centers 0,centers 1,score,MILLISEC
1015.0328442176467,1351.4300480730421,-82398.20258611476,609861
979.0009761825835,1318.582221738079,-85044.43343311516,609894
928.768331675211,1335.615683382783,-70552.97835940658,609927
968.5543649088768,1367.8650070580727,-122838.83595550912,609961
1091.5109901158826,921.1754440545402,-74442.56344668102,609994
976.990788606801,1212.6298501523552,-68633.67872340907,610027
1030.0660750524366,1292.099304289336,-60759.1100749753,610061
1087.4282976379066,1438.604184617854,-72595.46244486974,610094
1015.755785710743,1239.0788915106966,-40441.84162725246,610127
1237.2116752373472,940.4227183203191,-59917.052187350615,610161
960.2996099276311,1392.839595187289,-77601.5612937809,610194
1251.3678635083647,921.8551549642324,-57481.5537297724,610227
929.2657744014828,1320.1124952063744,-65024.807890189804,610261
899.9579943462891,1178.5818154535405,-77365.32633533952,610294
961.9875036060307,1216.4112813884474,-63504.789703548304,610327
1186.2164727964455,990.1842260914267,-61182.29946210732,610361
985.0652079757266,1223.4089187398097,-41090.9026204196,610394
997.1750432076907,1278.1249408170465,-97751.74109056694,610427
960.8599415766291,1311.0952142170397,-174864.92886043736,610461
1289.6480323644253,936.8201706933494,-49425.40869575098,610494
918.7370206413195,1284.874539867374,-191108.23993724736,610527
939.6101879697005,1375.134405051114,-66944.13476022962,610561
991.209306105452,1332.2229031957843,-89699.85797111492,610594
1017.8923369764482,1490.1070431348212,-117772.85486937367,610627
976.7285336651819,1435.5656914661154,-197212.26627166642,610661
1433.9957919436374,983.7077028520139,-241980.13894712567,610694
1254.1908666789188,897.3081528628134,-151459.1722273796,610727
935.1915572489181,1202.5808413021384,-87531.57106707685,610761
908.2202538461071,1264.0598491375988,-88889.34641555016,610794
947.6662109565849,1179.0431861159886,-98950.34307718053,610827
935.5306784431536,1092.4608257027603,-59959.56813283471,610861
892.8175368681283,1049.4803087538269,-52932.89054409016,610894
972.3512492855392,1334.0515831803086,-212684.41900814022,610927
1082.151384394865,640.1695916097981,-259877.1254881685,610961
1125.832760429399,796.5320737280824,-179699.9485523608,610994
822.3033161719763,1212.7943813206841,-193472.82637199113,611027
1367.8174075563502,902.0344654116064,-214156.75323470015,611061
953.1880832257436,1398.648043831806,-158071.16241001157,611094
936.8380206048176,1327.726715079425,-191349.6049637158,611127
1342.1660294675692,962.7637906178522,-233409.93081100658,611161
1017.903492992986,1455.5778982156232,-228800.17961040267,611194
1294.6746212199616,931.4727452666514,-280982.0996113166,611227
1458.508210719891,956.2786466139498,-276688.34818048973,611261
1349.6770409827186,948.9285164582465,-196296.5880047484,611294
915.6302527367562,1167.2483274266356,-123675.76099006353,611327
974.4601559116823,1143.3422714006194,-54162.702088740836,611361
955.5325573154925,1261.307209694043,-68759.46488040395,611394
945.0604136736047,1402.9224120258637,-70454.38008395009,611427
1318.7299874677142,926.9977024827751,-121188.91683697804,611461
1212.3354288144099,950.5953890315254,-82935.91176831219,611494
955.148590376154,1173.0927401282943,-102328.74688589231,611527
989.7843360330614,1228.1478456960506,-86903.89610881533,611561
965.4033930001901,1185.4884448221726,-59442.91258645818,611594
940.270024041361,1221.4006329954661,-163768.56937321668,611627
967.5768265492502,1407.835680853526,-174707.5775797282,611661
1445.5075653515303,948.6925612317873,-235215.15095960494,611694
954.0423808991823,1464.3194056178168,-247540.25293724204,611727
893.5200698033299,1368.136072046526,-324285.97877714294,611761
1353.1062429259039,923.2886493239937,-368416.24709895276,611794
982.9184117412223,1539.12254702223,-156704.50192488031,611827
990.065760055895,1513.8965865447328,-91383.65568887562,611861
1008.9602939809345,1348.9598881992742,-92974.2872969851,611894
1137.9515352301726,914.4038155522912,-65770.00729339986,611927
999.1384524522801,1441.8609151907224,-89566.14212842248,611961
967.7985343349442,1367.8618986877045,-135900.43856414326,611994
893.1178404543816,1179.1124238229231,-180474.21361527493,612027
903.6198067768092,1313.6592566099798,-199497.48042163908,612061
1269.4034405645243,899.9657701131227,-367409.84920288273,612094
949.477287741539,1369.7316149559103,-328825.7727167413,612127
1347.7050965653384,969.5595688117975,-237178.53123935324,612161
1379.3801659651833,973.2150360379313,-236151.21863588592,612194
949.2371829148145,1356.7123440391706,-168944.55395011307,612227
1401.7986823179335,939.7240247016548,-188136.90578910723,612261
1266.8228408519412,888.5534915659686,-147734.46290405781,612294
945.4894155779702,1288.0734424014524,-153870.45023067106,612327
940.8829364018379,1211.5315233301253,-119528.27573239451,612361
1150.6203781025467,916.0294537972674,-141629.57644898602,612394
1239.7309269891705,937.7543282056994,-90675.1625791122,612427
936.0313343848092,1156.4610721372676,-42263.6947033363,612461
1011.4978288858907,1339.11727648904,-65791.82984496118,612494
968.1247856024416,1274.6727316344984,-76139.61383737966,612527
986.7166977293856,1317.9528972724206,-104191.54979677338,612561
986.6208017907935,1239.3660574044382,-216202.97153967782,612594
1036.7763665794917,1521.503861316165,-137839.48553341202,612627
1179.7134545978379,971.6616553073299,-64840.34117003936,612661
1152.4267686363323,961.3334391885719,-76273.01725889917,612694
1268.4092477941533,946.8466666588843,-224975.77903121716,612727
958.4272313538376,1494.688736022174,-208714.8958177357,612761
955.6178672804812,1701.4775931524928,-284417.37601456913,612794
949.5646261089806,1212.8687599072293,-138237.7350745405,612827
997.4440457858946,2401.8963341493322,-280764.63289399433,612861
775.03353436101,1016.6845895245428,-58936.85235069928,612894
1048.0619416233826,905.1834073228423,-46432.65985070761,612927
1125.6249607897603,947.0123621113906,-30139.545964347733,612961
966.1688128905513,1149.0287504664657,-38605.72798165334,612994
1050.0311629920593,899.0451182995541,-31265.819025875655,613027
1000.517445143948,1268.7821249160847,-116486.78152522481,613061
1025.9370326474127,1219.4810864029505,-39257.32985909428,613094
997.733616089796,1109.7367808787726,-28380.976232711317,613127
1047.1542642930035,876.4261647624497,-37556.07215487823,613161
1012.6446932103293,1183.3711064221573,-45682.90252405396,613194
1019.2201390270126,1191.6489311671244,-45480.99781408723,613227
994.456885290169,1109.1126609684711,-18285.664666378907,613261
993.7012137749037,1124.4307680558666,-26558.564304572345,613294
1237.4946745735192,984.0261815435382,-52965.95368550508,613327
1009.1892821552069,1814.9867768113354,-57501.89174587252,613361
1026.06173099061,1658.153491085792,-106982.8629483005,613394
1098.4735972451756,988.2848635835992,-12076.09330323242,655627
990.9071228630702,1103.508274359142,-17076.254556098105,655660
986.994024315549,1080.8042375142527,-11411.969093057938,655693
1063.5979216529993,951.8885091997745,-14327.206874789224,655727
1086.0791494886737,971.5439324303262,-30882.053542073907,655760
1150.8816042924864,987.4219166385764,-42184.20846556885,655793
1009.6577314882684,1174.568730127777,-41738.375775651,655827
1042.0410486145645,1277.7309495560844,-30237.583124637495,655860
1358.0855812656039,1038.4968857644913,-55716.163521279974,655893
1038.0509052793582,1462.8488762048873,-54445.78345406471,655927
1021.1482651413376,1516.516452885153,-46239.78464097728,655960
1013.6549233597982,1586.7541577376105,-54498.2346829937,655993
1020.7556783375887,1644.5173166747513,-89120.42229572167,656027
1021.2726993656693,1619.0321897478243,-61420.566545763046,656060
1037.073278700268,1530.2232550717606,-45602.78375743779,656093
1054.9793254138524,1476.9416200228416,-85268.62337927058,656127
1070.0563939357291,1399.9378838607472,-109632.84335890636,656160
1239.0375644582539,998.2820999736496,-42051.16685762594,656193
986.1666413799454,1209.9795798835016,-66801.1127191996,656227
980.9343234965817,1283.5050371349644,-106181.48109521114,656260
589.2795649902206,1053.6623877429,-276097.2057529081,656293
566.6557987627978,1032.115019099904,-296938.6343346615,656327
840.8725879446049,1080.20046740881,-220914.24715793802,656360
1068.5453212965356,805.7009847387388,-176220.44878751002,656393
818.2844924399482,1066.4088143216868,-167616.0952686394,656427
817.2322771131819,1066.2769703117208,-124502.69197190441,656460
792.0793361463025,1058.9779496094677,-50222.7278912637,656493
943.8268658849884,1218.6577399636844,-114245.41811106246,656527
943.0726765591703,1258.157639933419,-91313.53303894713,656560
1193.760065555782,977.0179262689127,-88473.2845273433,656593
686.6389152968247,1037.6676707989884,-39418.07467903534,656627
1008.6422706173588,659.5286195458086,-42318.548857880785,656660
1039.834868632154,849.6544642716732,-85014.20782680527,656693
861.1519862635091,1046.262457533736,-70521.23888114854,656727
925.2865025531959,1103.582845900271,-69614.30937848399,656760
978.9895640904067,1194.0264074339111,-78331.44927838471,656793
972.9077045410362,1219.9097800732306,-58464.16522604079,656827
967.7818106759132,1147.5604279817894,-47794.659619219536,656860
1038.951595878983,926.4992269386365,-33196.30803620205,656893
1051.1065575293344,914.0882116290059,-57714.75871158329,656927
1034.6557693144618,905.9959734436349,-25180.452707270673,656960
974.9461621454595,1068.3759078780333,-12707.264521071242,656993
1054.7939636389615,864.4548403704741,-42663.51240069081,674727
1014.0493757607165,864.46907629775,-12443.521520044076,674760
1010.0607746943883,904.7006130509303,-8689.688030845666,674793
891.3010048521372,1034.2831579809456,-33408.9429322624,674827
980.5462451983988,1313.2136155249077,-46756.91540982449,674860
966.0746293423078,1143.8703960419377,-83043.32731760382,674893
990.3194883350351,1210.2712812200991,-69399.66536150032,674927
1184.2566553932318,972.9542378559722,-86752.67844079093,674960
1242.388400634067,1026.7591910807241,-50812.013377450276,674993
956.8281019550847,1081.7583098177377,-30296.515425652684,675027
964.6056298989948,1181.191965277818,-71984.34746250187,675060
931.5442082365666,1209.4904192593642,-77229.36009012695,675093
1303.635664366077,978.1446009001959,-105845.8951288267,675127
1007.8134730505669,1411.429991344004,-125681.93658861968,675160
1471.5223877004535,1061.7060867075456,-173646.99831501112,675193
999.1075546439989,1361.3269690446032,-140804.45354534552,675227
1261.7464106658765,971.3920283038194,-99032.24450858013,675260
1171.1901177879654,953.3231583840525,-121111.30947572934,675293
916.3608211931296,1074.673236537241,-33850.240422592964,675327
1095.0671625516313,941.716556289251,-48243.7512234492,675360
980.1390007679737,1218.4346439863314,-51020.585097617084,675393
948.9397421398012,1101.9484208047686,-32954.34938819269,675427
940.3673548063838,1202.9841043490512,-58304.84157644652,675460
1242.474672126153,917.0246780211409,-82643.53375228008,675493
905.8309808188045,1335.3663510847919,-139583.59223135666,675527
942.8269361097375,1395.7793757451793,-110692.7252271617,675560
970.8182153073491,1292.3456924673228,-73206.1219066627,675593
1030.3008257382019,900.2391997754365,-29544.908071391328,675627
1076.1440464096195,953.4155106760891,-22217.843035065325,675660
1016.9979244798947,1205.5324201196427,-46085.63296805627,675693
1151.7636199485114,938.8891427464088,-88120.93116811752,675727
1295.2321966496006,924.1192398159563,-269873.5727535665,675760
1001.8277146624321,1475.1623147372597,-287632.4272822621,675793
920.6106365665146,1288.2558587257379,-157282.3997770514,675827
967.690968497214,1365.815633491816,-221127.89510448318,675860
940.7545521427969,1353.550897525351,-222237.53307595826,675893
1351.5502264505185,992.6448796742536,-92016.65580404797,675927
972.941863542056,1262.2484988956353,-115987.47015059661,675960
1312.6230052514375,960.3475558092545,-105783.97491953515,675993
945.2358648209416,1283.759912938414,-116140.5359277541,676027
1106.338698289527,817.6268034486448,-58219.58274914202,676060
820.324950383998,1112.8245080191277,-83203.6367593035,676093
1256.5398035092062,935.0666379663637,-136054.15880508546,676127
944.8538545902974,1424.5034120249954,-93601.27377016027,676160
928.5589063097922,1133.2528576223276,-62903.13291646542,676193
932.1041410725401,1087.5608976577241,-30772.041579272915,676227
1179.1992437711585,959.8372616917372,-52125.17161824118,676260
974.6469522025056,1197.3774714559156,-63229.33072269603,676293
1135.7306540339273,964.5206314752635,-55996.80351159646,676327
959.3341101364505,1266.5543893197407,-83895.69712405272,676360
927.6399816756723,1475.076261991072,-204733.8580028851,676393
1461.1492444998344,904.1039411162599,-160201.30508681398,676427
910.2979872068635,1374.6229270841018,-235172.89333693878,676460
1239.9534542684476,915.2016223383837,-90327.05139982073,676493
968.4022823366563,1303.256988495019,-120920.32491117832,676527
971.2960588641578,1294.6461404323436,-73647.481702683,676560
965.3133896189131,1268.1371682973509,-108671.20740043731,676593
975.7409566398849,1380.685911481366,-149152.02517049445,676627
973.8252778828743,1286.5742916579452,-172419.04216702393,676660
984.0852098964411,1199.0428561730623,-92555.44159557609,676693
1227.9061709406672,961.3296170199683,-215569.35452297327,676727
977.4850472428478,1324.6946819751454,-96650.83857720532,676760
1366.9747258150337,1023.6255009866171,-141299.4006904192,676793
1000.1235166649221,1272.263415835609,-56873.61987070054,676827
1017.692081955188,1212.4571816065009,-63588.24699186171,676860
1039.4410034375962,1262.3288602185185,-39000.647396152126,676893
1006.2812059173021,1171.9979069936517,-35861.32496095981,676927
1138.6620846347516,990.5330553526222,-39332.995390885946,676960
1273.3472009205998,987.7857127468134,-132205.29237874027,676993
1047.9827968660193,1813.7814091008872,-194158.86209313973,677027
931.4270031131618,1162.235410796642,-70927.702095956,677060
900.1898834228406,1070.2616242926981,-36490.716579409185,677093
897.6691994295468,1036.0568000951055,-59288.82155883328,677127
925.1183309740966,1086.2181919956238,-63308.007541513056,677160
1042.8986239170729,932.8744125321629,-22955.065818975545,677193
975.9323207122451,1366.7336975431608,-37889.58083817213,677227
1006.7251534915008,2038.7101314311458,-18141.9799127103,677260
1019.1323770611579,733.6395572759146,-68732.97038511085,678727
1069.913716212131,900.502426073635,-63060.94165010896,678760
969.2827103812222,1167.3260921948577,-95140.04044681253,678793
1036.4370588470122,1346.386693400499,-172847.5151334277,678827
1085.058188444978,1633.46074332994,-139542.9153275414,678860
1468.968014530311,1059.412684363869,-171262.85157686376,678893
1015.3419926348414,1509.0213970960351,-186924.34833303586,678927
1045.4507965388484,1660.040936178622,-468098.4868453468,678960
1384.8125264099765,990.9727771143026,-227219.1503717749,678993
1457.1240765962125,1075.2337453083553,-112002.41701654508,679027
1125.824685884626,1656.0826744380875,-170310.22399094707,679060
1358.9909326955415,1016.7524053974398,-190465.2315602346,679093
960.6395421190241,1322.4274310984151,-154547.8186831043,679127
938.2173465116492,1364.1333438781596,-172855.39951969174,679160
879.1586497287716,1070.8060258529704,-95308.18883240581,679193
875.2046413663904,1027.0220440293992,-37465.45446722356,679227
1082.6778469354806,893.7546189141514,-61688.887398174935,679260
1157.2795338073415,950.8221916961894,-83461.08156452226,679293
1370.0520085755563,997.3623361168891,-192139.1745326312,679327
967.4642033340517,1267.5310429526014,-209379.52346531226,679360
1325.8591058891386,957.2804526426148,-92029.62689613874,679393
997.2861338485513,1358.640089111082,-129748.06292230476,679427
1436.1654712347358,1017.4692403869511,-117875.70096253401,679460
973.7250050403765,2275.3432708055284,-616245.2183867827,679493
908.6074193240725,1454.5877132358785,-401477.0016498929,679527
983.6799236581882,1547.2341488137279,-164760.2865748128,679560
1133.416418985448,932.5270346256382,-65757.40693213775,679593
1188.7643223473845,926.456347963066,-104490.92045824279,679627
1257.7796303794607,896.7407658571317,-227516.00712486455,679660
903.0918697504446,1209.4743518397793,-133807.65371023264,679693
887.3384518119304,1171.423741873834,-137086.0013590906,679727
1084.016816572212,663.8023601825239,-272604.4326732809,679760
936.4049857826697,1197.1325972501156,-128305.29362073756,679793
986.1895551094422,1169.864169159667,-36107.903905257896,679827
988.1257934273635,1241.2610419312653,-49917.49007718965,679860
961.9885135405696,1139.460765458986,-56229.98203778262,679893
1008.6997024727755,1449.3174255490064,-137132.65347001437,679927
994.5723497134959,1451.02946726125,-171199.39082848403,679960
1036.220201082897,1503.5959458932775,-105334.72776027059,679993
1180.9833313878457,977.2986860268728,-61368.286887626135,680027
953.8370504933675,1160.7751756480397,-55258.871149853585,680060
1234.5729371340008,962.6346294743698,-62077.58598580245,680093
943.9157637748988,1218.072614608438,-65917.01686199116,680127
1022.0326147155159,1483.9083529652362,-144822.01686648742,680160
1253.8423986371401,969.4842927831041,-89716.3967485671,680193
954.8586744838688,1226.1194401827074,-54378.20813595211,680227
1347.4194492820745,959.9945774973232,-80023.82837373752,680260
1136.8598341589757,923.1545174985677,-35320.63438410455,680293
968.4589409570277,1197.9991567625411,-51278.69703382139,680327
948.0931653809026,1216.5632100893695,-63826.0205244394,680360
971.7774288557487,1363.0890479426655,-224359.53471315338,680393
1015.6006736363735,1524.969632016745,-144217.04678424937,680427
1406.4844092491069,1013.9532361747628,-166610.67267700782,680460
951.2122435319483,1248.767321446836,-154267.7388681434,680493
963.1381165008623,1429.7575190350096,-127231.90134978798,680527
962.9403031465544,1442.9486376882876,-48743.330468830085,680560
922.9328459396327,1255.17019351325,-70087.86046274337,680593
915.4504300129828,1188.1213285374936,-59041.956965743164,680627
961.1686411823833,1179.3233027138635,-54115.604727135666,680660
1074.2104327979873,934.1598832843947,-15910.602663873167,680693
1087.3577613905654,1003.142210601612,-15230.825858464015,680727
1040.039649311276,1197.1623395710749,-27324.2748810463,680760
1462.7835504022958,1060.6749520841774,-40067.52959577895,680793
1039.1436284003435,1324.467101035009,-66803.20648425732,680827
1025.5088412574964,1180.4462621221078,-41096.881261025526,680860
1071.2074054523348,957.726525974773,-20420.974527172315,680893
1096.5646065333278,930.5439545895808,-45160.86795828924,680927
856.5023630201993,1019.5960385133699,-47940.17921628712,680960
1049.5814704546715,874.4690261872771,-78494.45829914534,680993
1398.7948384234194,961.4069642437382,-80906.73655459304,681027
1378.4563470432686,998.7061436034955,-140413.7407931352,681060
1019.6669399838485,1227.6857265079295,-41551.58033776467,681093
1010.5743844072208,1379.0489028225857,-84325.03736718002,681127
1008.1112475768218,1334.228543316744,-119048.32690476472,681160
1027.992792336101,1435.9211018948708,-149059.41316439884,681193
978.3747501944911,1362.453452762174,-94446.27528269106,681227
1369.593097614505,983.1627057170189,-84130.81115407714,681260
1265.827701146824,986.4083499231831,-85866.06665174324,681293
1147.4384097114876,961.4269943767817,-29801.958913766575,681327
1013.4964323942238,1478.3849295768678,-55482.7228627088,681360
1003.5237550575637,1480.0368238662172,-47523.09552750434,681393
995.6474031421906,1234.281621297596,-92311.50070245707,681427
1291.501715705114,1012.8520247937182,-132552.66869713148,681460
1025.864706752883,1348.8540427526277,-153370.49457649968,681493
1129.060468955515,956.6770949568032,-49496.668872653914,681527
990.5691060559708,1204.2129366273275,-59573.037962988994,681560
1096.5796114151315,987.386771952824,-14926.9404658279,681593
1037.8951119580547,962.5888544061,-9513.549974683792,681627
1106.5754543407547,983.0459861864966,-22993.47352949459,681660
994.8905742843056,1136.5930844283407,-26475.753662766958,681693
986.3535940238504,1454.1062547145584,-88091.81334349763,681727
987.6546564663101,1483.5214861942513,-107510.19340622208,681760
1068.5571556623083,910.5072803253572,-70377.11828425544,681793
938.2752452855682,1118.1656510202604,-67435.14049608292,681827
989.2407106058016,1191.648705509756,-83046.79456602865,681860
994.3495367878443,1192.7286859941844,-41845.11070394045,681893
1075.8624756455017,784.9381270986044,-63164.34222492158,688493
1038.4129067190518,880.5758235358569,-37353.08177292351,688526
1044.1512607648394,867.458628863249,-27586.609696113857,688560
889.5071886459756,1054.9499395089615,-50642.01938318199,688593
979.4210405577335,1204.4816069825526,-64082.337516589534,688626
1252.892543209403,1016.9722722700747,-51978.74762362726,688660
1522.5854500944579,1081.3193282494844,-99625.23927848472,688693
1045.0955352309281,1392.85214900656,-64966.999683214395,688726
1280.96727672829,1026.2592315856912,-66290.06519315728,688760
990.0927221607925,1287.5207154128152,-86183.4536809113,688793
956.8683966267566,1208.7999975177518,-89911.72244761197,688826
1077.7350716197489,842.7974681955191,-91911.71962708916,688860
1078.2191377323588,865.3821545344456,-63067.269956809956,688893
1116.5179765207606,935.1386462841214,-65240.66677501293,688926
963.5827529515317,1193.2324169882827,-94298.0555993267,688960
978.3338677982571,1256.3887068302156,-83966.78682482433,688993
971.9048117992166,1274.0818810868827,-99159.20624737722,689026
974.3586206196449,1360.0659616002126,-77209.96314845697,689060
978.6275724304973,1338.3985411448004,-75518.73282602667,689093
924.264021522232,1168.9907242305244,-71960.30074314596,689126
884.2861373880392,1087.274336602338,-80424.35351430056,689160
1154.410567657429,958.0000319515891,-49721.83549265704,689193
980.9618624357327,1161.5552724238405,-47489.3390924562,689226
980.5135016287016,1222.5294195706551,-70829.0054623975,689260
946.4281883393155,1281.5279665523049,-245090.26883349963,689293
1000.4775904985372,1374.266737745826,-181640.82502467328,689326
929.9649984116076,1185.424344444139,-53933.758888086166,689360
944.8414980398014,1223.718735119644,-94638.17972211156,689393
1244.6186209139848,941.1110767097223,-83428.34378769575,689426
1294.0714044142007,972.1046305763584,-108478.0737847658,689460
953.4013640635244,1316.5678631698474,-209212.53736183024,689493
937.8376769284688,1472.5646457668831,-258018.48464673085,689526
931.4215389243399,1504.2883701669011,-237550.41690341217,689560
1175.7237079358404,823.5130203619353,-267017.45774216624,689593
1200.0913317282036,915.4758864617116,-161769.57454376036,689626
876.0307806932244,1098.7918291322794,-73325.58998951255,689660
956.1160025638566,1233.3583200391083,-138218.358005968,689693
970.3179703956527,1267.6932105835965,-100526.13128814913,689726
1074.4968391429818,935.1555125812798,-43272.679684678194,689760
998.022848951048,1249.8078860794085,-87839.41707865847,689793
957.643480426236,1251.8234371050723,-160080.49160986618,689826
942.913292242056,1212.9082593208839,-117785.62227544651,689860
1349.8119433438128,918.845529601142,-151315.4080839652,689893
1277.6521548827372,878.2640132952044,-242847.05624699596,689926
929.483491664749,1421.1270127450334,-268828.7443343185,689960
863.9899416665011,1189.566551761108,-107487.3970424238,689993
1186.4054389892462,883.2692895540549,-82260.97173927005,690026
1246.3273835772977,964.1905433031175,-56015.27972059541,690060
1344.2059888933418,971.409358752719,-98818.33042466617,690093
1005.2284697053569,1520.810557562748,-108860.62772493411,690126
959.9927272084279,1409.0355524720653,-267588.11563643045,690160
783.9231152728355,1116.4660599962044,-98255.6648111114,690193
883.7018994370007,1204.6569046234124,-119658.19296150125,690226
863.5703959701876,1216.267447185323,-89650.6935427211,690260
919.3475507925791,1390.3494011851465,-127065.6024890715,690293
1246.1391348387278,960.0091464971673,-113214.29019491078,690326
956.8454123705055,1158.4787072927352,-91650.62090361936,690360
1027.514980808643,1262.682067194465,-115106.62525121565,690393
1323.6291443567702,1059.602720229971,-104872.08206864257,690426
1110.614831076346,1564.8191629276973,-129414.73257414895,690460
1004.2032757110132,1421.114762081684,-163860.70458932364,690493
1293.5366675228622,872.937410682357,-157543.1089549064,690526
887.5531283368197,1407.4921287982154,-325773.4250301139,690560
877.7186006965092,1417.0220931544832,-247369.24594469328,690593
899.7469152184533,1414.5610591713046,-168315.42348443667,690626
956.0117040141336,1335.967772048171,-242056.3999111504,690660
999.9827340390812,1451.1660626086264,-204898.08730734282,690693
981.804069497681,1374.9722905991214,-69575.59878512187,690726
907.5947503931327,1129.2705122729067,-83957.37440977387,690760
925.4586333816616,1128.5584217473631,-107198.65281958482,690793
1074.2417120355149,855.1168451280163,-96840.6541893013,690826
1401.5215702330897,966.1172952337652,-134967.61488782338,690860
987.3093216477635,1425.004471974351,-244238.75713026576,690893
790.8609239195906,1030.9920546698372,-48731.82617898513,690926
1095.9594129565683,826.9491180293296,-122851.39762340566,690960
1257.495726954872,890.0974872820389,-261605.7121515472,690993
912.6089391833378,1248.573588758273,-149288.4792888468,691026
1000.1211779464044,1471.3263413145194,-205004.74249328097,691060
943.9636656807647,1452.4892465883743,-325571.51934555284,691093
972.9196197228285,1507.2324338222197,-285146.5244380344,691126
961.2233347636771,1490.3790565828856,-299258.9122726688,691160
880.3339620361901,1393.6778837856223,-290730.73129878164,691193
950.9588023286776,1499.7283938640212,-255340.6421998933,691226
1393.1246555584212,908.4677240611989,-174130.10784203766,691260
854.8803858935904,1214.7122838056177,-318961.2053320166,691293
835.9711137677007,1173.6012259562156,-207287.80955238518,691326
1110.2058799518695,871.7356399070255,-87329.09588506316,691360
775.7907392622677,1100.436261787354,-139381.71068416705,691393
1407.375886241625,896.7573193058278,-486627.98711368674,691426
929.4039501577295,1603.4942952915026,-171777.9916541293,691460
1395.8635969826084,949.4786690967146,-182120.72776972892,691493
1516.2478057507042,1068.9289923977756,-257295.85910711566,691526
1402.5610682191223,1036.989436884362,-142426.77739874693,691560
1267.962673514818,991.2789223040501,-80333.93339614029,691593
1080.4728774786436,900.410972120492,-86847.81829239441,691626
984.0890480486332,681.1307079408499,-86167.56773954294,691660
804.8191104062403,1106.91660068657,-271037.70919517276,691693
1325.4693271117098,926.1336030581,-97631.8157847652,695426
884.377913933941,1045.70633078849,-59182.236354766996,695460
816.2856911208614,980.2232578856189,-27451.058286594107,695493
1014.7727610223516,811.5112852973846,-33877.65718482823,695526
1144.7222369316437,934.8634349240143,-96218.22429815494,695560
959.1731004326614,1129.3245393230898,-56603.38631269507,695593
999.6633810956228,1195.2860852753538,-67222.29104739641,695626
981.2803997036622,1289.5119365744606,-91187.75244067913,695660
1211.230921113672,963.5111122550798,-103980.93839283986,695693
937.6284921640215,1059.6830994452641,-30567.151594125135,695726
1062.5440887589216,880.1467543001924,-49848.63415784232,695760
1061.3896670001977,825.1777233506245,-76068.59736871772,695793
832.8202384462722,1083.2402855064963,-80872.50774229727,695826
1140.513367709277,957.0852933967503,-72539.4431824402,695860
1025.334883273164,1167.01027389783,-15480.89513354142,695893
1042.9458938968935,1304.4513884113787,-63681.36279783724,695926
1042.3739755185313,1398.1067062119523,-123342.49412097089,695960
1474.181216012743,1024.0861638687463,-116511.10370930738,695993
1293.2542490710448,927.7515833000574,-237042.68040049533,696026
956.627588835795,1301.4098353529268,-190354.63712522952,696060
972.4528614853658,1298.710186226624,-139510.1750296319,696093
953.800632877321,1133.9580996498132,-70124.69665972475,696126
979.0464316498392,1235.8161932866606,-57540.858252968785,696160
1104.0766066948993,933.0688022602499,-69419.41808114274,696193
1008.5354298143853,1334.442580255891,-42843.30213669396,696226
1388.0763667752578,993.9476893504774,-76311.86252270406,696260
919.9034560030598,1139.342472284664,-59748.80064053001,696293
1269.0264774704672,945.7675713277495,-60418.708667404855,696326
945.4117867435136,1438.4104218755215,-87858.37955022755,696360
939.589204579007,1307.1308582916822,-158522.9895327311,696393
1049.1480602210308,891.9437725647031,-55266.193388544954,696426
986.4024639888529,796.3786039075269,-28440.625393831444,696460
951.8435193097632,1076.595287128939,-27013.346854343577,696493
1189.7935885423813,970.3547852179996,-20959.582167042146,696526
958.6125348530015,1173.7391051367235,-64591.158664092414,696560
1283.9190496826893,962.1245516531853,-113927.71423297224,696593
1407.3882842178539,987.8311775990142,-261758.9503114009,696626
982.8308348541982,1352.8430256958786,-92613.59202167972,696660
940.6295771047966,1277.1733722852164,-116339.87106020818,696693
954.8210701256784,1306.458099133707,-98099.11819652951,696726
1286.5901855178502,989.1439200296269,-51404.05467693293,696760
992.9769093978429,1415.1201362428562,-108302.86104062272,696793
1369.0444671278347,953.0724894314062,-113119.11249963756,696826
919.4012429656011,1343.229784730703,-96131.84386992926,696860
1166.7158268561175,913.0448432821477,-132127.2829470289,696893
1169.543749161203,941.7634859615246,-56098.52474879382,696926
966.4167322471542,1209.2024101800876,-53301.84677919523,696960
1281.8731736565312,1007.7256216584335,-73375.61928302373,696993
967.4615510627044,1239.3291661425187,-77635.70911125284,697026
1052.5341920003525,937.5311658512468,-19600.316984446148,697060
1057.4105910883159,886.7950263259115,-27126.906244342117,697093
841.3073197956695,1110.8247362855495,-160433.4261086693,697126
857.5752974242384,1146.6654601829464,-162725.87972069057,697160
917.3708122314099,1328.325890880573,-194449.35960637665,697193
895.3723427061145,1427.6196527181967,-132574.6829504843,697226
1425.7475198516502,920.9252193425746,-199066.19235148205,697260
973.0675537889211,1368.8296529924503,-216708.79883853538,697293
1308.585133904207,932.8572860168574,-319346.52320208185,697326
977.7676696823935,1454.7342496923507,-135405.6605744766,697360
1285.6013163608286,962.7415230597564,-116635.12999363159,697393
966.0046027886928,1382.320063775301,-161972.11993652236,697426
944.0280697356632,1387.8053436241403,-138067.70613277506,697460
1059.167582276992,796.859891670184,-104343.92442553374,697493
863.0790556897176,1113.000472844094,-73429.52480947186,697526
844.6277462519224,1153.0251220631262,-74427.20759177182,697560
875.9801106275772,1331.1993559630484,-120542.10595036391,697593
