centers 0,centers 1,centers 2,score,MILLISEC
1023.5013644019332,1463.7496370622948,808.5712570878779,-31840.05144256003,591761
1043.8251715814372,1203.7235813190441,838.1263183869038,-28942.405500493413,591794
1056.0992599376377,846.8177399924901,1269.5905191590757,-44266.737709746245,591827
1055.9490350571584,1273.3849588995845,893.6198462931037,-70942.50705454765,591861
1234.5025035664687,965.248767570998,834.9548219652106,-37717.46487854419,591894
913.1994192059904,1126.7347886523644,1417.2639133203104,-52441.7878209777,591927
860.026244937708,1794.2143127285547,998.674379245984,-18211.50624890815,591961
1048.486584019357,1533.9634178977985,813.9469861777574,-96087.7728675651,591994
1263.739731181769,630.5770768554733,857.6596876122585,-181722.08631847575,592027
827.999443527501,1437.032575648444,1851.3746196647667,-207511.21161161852,592061
898.2737022600802,1413.2876079625676,2215.2239164472744,-216934.58823133435,592094
932.8060441996943,1748.1897837361698,1268.6167201514575,-206180.06501367054,592127
1088.111222396314,1688.0692372691583,779.3658439935479,-193529.1576362128,592161
1083.2047794661698,1639.0632567944845,629.8184734133125,-173797.53044692433,592194
906.3938671006889,1583.375781381826,1115.7865437511282,-95756.07238140845,592227
942.9126134120452,2124.472875797665,1187.8518352565782,-61834.12207256287,592261
1232.3555231463665,1011.0083386719494,856.633821530793,-22658.18584596117,592294
917.4295485001588,1167.7129919808026,1645.4245652718328,-42584.38754326226,592327
861.8900553336977,1598.4170294388132,1090.8245420871365,-45888.98879772828,592361
852.6043073064325,1300.639548292745,1129.8185727709522,-50362.420659720614,592394
856.9555621613432,1438.2504937115718,1164.381776777213,-75181.13626541113,592427
1314.2284111317622,847.7286172895502,1562.5791429824146,-34585.49161249469,592461
1073.4678977983904,1374.5191399822525,880.6486624202271,-82232.15332087877,592494
950.8742824340816,3915.2279627117505,1221.4054179953625,-120102.0145125741,592527
950.3943531924215,1090.51463862268,821.4539997890531,-31436.680799598256,592561
943.6200839199421,1683.6923709514158,1193.1606886626469,-58026.925958134,592594
832.2602622693977,1151.242334153809,983.5727801782193,-49473.46433735808,592627
1015.785736731198,1117.782593641864,902.5252864532723,-24100.385121314914,592661
1227.9755364858968,939.3900210209267,1087.9315278247911,-19572.09086425305,592694
1404.968828902543,887.6692388094099,1211.3463749356865,-72238.77874173349,592727
797.5566373719039,1454.738239064447,978.6679089336093,-46534.13763987235,592761
1144.2376931504605,778.2325193558504,1558.974076390778,-146806.21180291934,592794
1107.4508964497732,800.0969673721956,1409.969429888516,-53470.01445116462,592827
950.1539317607708,1290.7852236942426,1825.845009851603,-164128.5910585045,592861
1223.371727227159,917.2588019949809,1363.8710460725786,-42943.0423212249,592894
884.9614916036207,1225.624655992822,1658.551777907461,-68220.81811824147,592927
1170.2686952694557,876.8972468755051,1545.256837225215,-86733.3339791785,592961
880.5991214306353,1337.4866369293886,1087.6787294249768,-93206.51197246858,592994
1138.6817979550233,1831.1725751550562,943.1127825757436,-68036.57577931395,593027
895.5766750073901,1590.6064881044588,1048.8473143545216,-31758.31563801303,593061
1315.4220430383766,903.1516732214238,1756.4763021458616,-119688.00148574253,593094
879.8752576022871,1415.693397724744,1740.085055392408,-50136.32878593779,593127
1452.4897343359287,900.5960476437133,1774.3967989150567,-76269.44792894188,593161
1463.3787810600843,1087.9772050287022,911.5462683878611,-89199.9833792317,593194
1318.4639091491008,981.4654428463535,1186.0196672727436,-28464.31655181777,593227
995.8242634413247,1220.800227043722,1070.4972251583204,-16452.586219263892,593261
1269.9315815064099,1082.9616997816474,947.3592570171036,-31255.860343505854,593294
1083.2829044917946,1261.1119606607906,926.3984339364728,-18108.3954849121,593327
1040.2291311974486,1207.7644965377028,862.4193859080717,-37651.53419850084,593361
1128.316971797975,876.6054164036987,1309.6825908916126,-45814.40929806066,593394
1308.839325634466,951.1910964439057,1201.3433579427174,-41944.64664632802,593427
1158.3524303694064,2506.4211537568863,897.4525370690912,-121563.4857651156,593461
1159.2220721479177,864.249251908222,1681.8754412857095,-107145.11359325482,593494
1005.7354040206733,1477.4712844815504,2725.2610884096957,-253881.37578979155,593527
947.5860328124749,1371.4549198118414,1084.4882979499007,-33338.39255206981,593561
1007.1095813792281,1751.8893297776644,1422.229587654539,-73102.3366463611,593594
961.2146944746638,1985.179588853361,1128.13167990253,-48188.2769355793,593627
998.9132231600832,719.9190710138687,1187.9460552762396,-32519.67019719102,593661
1015.9451379234644,1900.6854026903031,1226.0455937159863,-72044.05254485902,593694
730.0198627434736,1063.032178576347,1492.2928666987589,-66555.2223571564,593727
986.4249384592049,1137.7930620284353,1302.6182924933905,-13632.796837389691,593761
1017.5282707254289,1137.9537189154948,1324.0839907134457,-29590.286169066298,593794
1049.3586056275967,1265.9449556662973,826.6123638078492,-36807.30921284013,593827
1043.1524990757302,1684.063537993742,1184.5899649251273,-18247.20906075923,593861
1732.0433019991158,1008.6787005201097,1145.7928346831545,-18089.691114336012,593894
1000.8434417806848,1207.5015209392463,789.1387710662808,-41401.76320815011,593927
865.8956557771421,1035.3024076315055,1262.835697943323,-30479.025501579905,593961
1138.069957820399,938.4152767037845,1044.9242032531142,-14052.787546979522,593994
1018.8022887440887,1160.0954719276813,847.0481267890059,-19777.489919181557,594027
1049.151388802996,1244.93856391865,929.6786567964866,-27188.566947532036,594061
1061.6903412840873,1274.1532781205192,970.5478373558819,-20873.45010476171,594094
1009.6208010100356,1182.5711217961095,856.5448821861461,-10920.686307620736,594127
1134.010742430432,1044.0778208531442,971.6170254301105,-10169.851699087789,594161
883.89271121468,1026.7710292076777,1179.2723905488897,-11357.869131826046,594194
1202.190124425606,725.4876166807331,1010.7353853586569,-23013.938909217275,594227
1017.4791336289449,1252.5191713803188,804.7358695359812,-29649.3627701583,594261
983.9036871568063,1076.656419328731,893.8655389549058,-10862.379722061653,594294
1060.249833807781,999.7112519533008,893.8691179361775,-3412.2083103299015,594327
996.0111245729571,1305.4562420855018,1053.3234231324302,-3752.302118364698,594361
1053.7599782453801,1282.541604377851,908.2873697554465,-30686.447319570943,604427
1024.9334786709455,1169.4410384261437,1290.9774511531464,-17193.30149274366,604461
802.5390956208925,1084.1634070497614,1353.5930578899456,-43125.98266747696,604494
1230.9246977528037,824.5581909558257,1056.5284292289937,-34953.91561313861,604527
1190.49706135072,946.485542344359,1053.8115433466478,-13357.083115962745,604561
1079.254343401602,940.3099976615531,1182.305590734574,-23936.17406108921,604594
979.4312372239801,1141.6139511858682,869.2502096060822,-16691.547161307913,604627
1422.1667588483972,1075.8491760586157,935.4532101774955,-40526.313651602075,604661
932.8855858871248,1114.4852532183893,1441.2539679043384,-42527.801519365195,604694
1108.588504320982,973.178459175969,858.2140851129489,-21714.79263363356,604727
899.7847303133867,1187.0465652930307,1024.2639783796735,-29839.692401705463,604761
1395.1922648711825,959.2940207245358,1141.6196902170964,-70459.89887826245,604794
1032.2680831547402,1234.5774259862233,934.0197275508888,-36148.72190947949,604827
1134.6987957834058,920.4444766606352,1029.4198069452746,-17522.99894326183,604861
1019.8784177311608,900.8391452192562,1096.885305609256,-7890.739383837098,604894
1089.5044509160664,923.6216529831943,1030.797585313223,-7854.505841425227,604927
1053.4062935514141,871.9604348822256,972.4053089786256,-6957.851141460751,604961
1009.3225315397518,916.697976782306,1099.609131179684,-9119.799267369777,604994
979.2309468483854,767.2952495617316,1080.6102234654904,-8909.66763856285,605027
974.1779310579459,1027.8196134643126,903.1472748118106,-2408.7972869538903,605061
1045.5524568480178,982.5845360970357,920.9954284406646,-4688.958465669552,605094
1049.6722295749355,922.3266049222635,995.9272411620775,-5880.633902473148,605127
858.2344034624824,987.0825038518043,1156.393099253018,-15130.693216022986,605161
997.7031660412688,1340.7941676484127,837.5126728860666,-16076.147636441638,605194
1000.8773946743243,1315.816663633698,764.896071371791,-29695.7461969492,605227
1076.6393319908777,1281.1154910793093,907.823731317172,-60289.000024974506,605261
1239.49923217025,986.78508488914,1477.3283318206552,-24490.601277214824,605294
988.7967369304097,2018.6802619533387,1353.1070526857088,-91899.06834587324,605327
1326.0473399016728,954.496086733358,764.7882885403578,-62614.18226068237,605361
986.7751788759648,739.4623174658414,1396.3097793827844,-80101.13408957451,605394
923.4282951580215,1224.683233490001,1057.0738110684563,-22931.760362462293,605427
1003.5716709081235,2197.63190730386,1161.4348277364627,-23053.19725083041,605461
977.5234330673377,1835.721384088555,1128.8742067879887,-47850.50428640913,605494
974.2541867494382,637.5805831422409,1116.2654216617964,-52908.066823988505,605527
937.6209935796911,1153.4791471531046,1017.1246241410171,-14880.92496996243,605561
934.2889398297692,1255.56585642738,1026.443392502138,-14412.732650834201,605594
897.8614876711983,1011.3181980094755,1203.7789240218149,-19588.377155889233,605627
907.018598602728,1256.3777589524298,1003.0831421039111,-26824.919936463393,605661
1329.8954970368868,955.0432224175836,1176.6373271360771,-31014.611548844252,605694
867.770142160511,1145.0161683166302,971.9603239665855,-23557.996011119252,605727
887.6530956375574,1026.1663940487545,731.3993437240698,-19522.126435239446,605761
690.8972427213761,996.7223620677629,871.9756624957886,-19068.54961574543,605794
909.6914891407034,1072.431571465068,698.139269705308,-32933.68390021374,605827
866.7038984196491,1032.2931776869166,1237.6070081378846,-42739.90306022402,605861
1080.5994244133005,923.9656064428224,1352.4740293255172,-49612.30428327849,605894
1022.9705124432127,1182.0234282591146,930.6675446296388,-14863.81300337399,605927
1225.1875692860394,981.466920324503,1377.3170010036883,-29203.809331173645,605961
977.6450607037011,1159.670044583805,1389.0137270131736,-53635.82859644366,605994
1478.4073231725995,1155.5599896644926,926.2712347318447,-41551.947215507644,606027
1185.9037388944857,1460.749204355184,940.8443886457839,-134132.39255860908,606061
1213.4640462060186,942.2963577416655,1592.0709783172358,-74793.9565871342,606094
984.8655141151135,1400.2720970387031,1283.3380054157308,-26845.960443872973,606127
1283.9576138907294,1919.9106750054805,984.6198776659672,-104343.49216461796,606161
896.6278202216514,2413.159339952503,1158.7488910179786,-85413.92454883039,606194
1539.6496354690569,867.009685722452,1058.1439992348544,-55576.50507070588,606227
839.5196496387447,2129.3306460012263,1008.3238015603978,-48209.134738331915,606261
1102.1837663852493,2217.83159865667,834.0389635918232,-62056.921878607245,606294
831.8556497120383,1589.5150203757119,1071.5273936937494,-52263.13671931063,606327
850.1292746382697,1405.4572052708834,1102.0369217897055,-49513.57213264108,606361
913.0588474556333,1329.945016970262,1527.9377193169926,-43000.14400297354,606394
888.9961652921871,1376.9178260530177,1050.6957863928692,-72049.20378109888,606427
895.5735992407194,1250.1254158376858,1027.4318840931462,-29746.173723968812,606461
1141.2362704848879,902.9098163886281,1303.6099894182094,-32555.077966940007,606494
1128.7592674078112,937.6819421300737,1352.0516761217905,-30537.349188171152,606527
975.2173136246936,1181.249186952307,836.6452883582499,-22917.66830029973,606561
884.5705079609331,1097.0886662931277,996.684307796477,-9335.139994812555,606594
1050.215374366684,835.9421336649012,1142.0969385944247,-16318.99162785729,606627
812.8825072849986,1301.0977502580238,1186.4971651956532,-36538.16745780936,606661
1671.5572042642075,821.3436810216874,1134.5725431914705,-168114.89414401894,606694
943.0153729163129,2363.388245718422,1242.8416440130718,-123029.66250612127,606727
621.4700314576721,1288.213213701748,923.1956222841086,-77900.88322440651,606761
1226.5234240384957,938.696921546926,1616.5823377499164,-82372.74889248838,606794
897.1221851746714,1257.652633144095,1768.9867156086843,-97098.46779435399,606827
920.7652926392695,2846.5911192161057,1249.2714490492313,-104920.27453942662,606861
1329.2040900586471,1081.341795280533,900.4467970742202,-30725.742011190123,606894
941.4944609271521,1468.0169243103492,1097.81355431782,-32161.02013597537,606927
970.7196316247588,1393.0340317098612,1055.2632190107784,-20965.35336658763,606961
947.8223259652734,1142.392844437793,1044.041906085271,-10708.53513194952,606994
1159.162532243934,996.291631564964,1293.4588323409093,-18432.003213915865,607027
991.9891865568356,1255.4617090693241,1127.4123523405713,-11926.88282413584,607061
954.8179300167824,1147.8773965665232,1027.546941293099,-8132.953552621977,607094
1079.2258051599958,939.4209682025312,1307.627808079831,-15277.789895255057,607127
1156.6980654672939,931.2545279112132,1326.1229506810146,-54653.05404410197,607161
912.4102175243727,1145.3005743200285,1376.2253206168211,-46765.0592267209,607194
1161.0246594636353,946.3170383304066,1380.763948595459,-38243.45809857478,607227
1068.870148772292,878.1700767565271,1249.7107206829337,-44880.05455965609,607261
1147.866678492478,1035.9213169303443,1321.6062197190206,-10869.63004889586,607294
995.2348184288614,1708.4472482344897,1140.2722814392616,-16208.182775218625,607327
951.2187250266496,1288.0009712166557,1074.0267160092158,-22068.382056769955,607361
797.3261566009232,1153.1025034906606,974.6258973051479,-40394.94138064444,607394
1074.9576334443564,896.2013596379279,541.6650256385399,-45649.51459615614,607427
1041.981942461488,869.9504872382483,1225.3364647964308,-26552.4927682016,607461
1443.3686292835937,1063.7396245074438,919.3205054666198,-28255.5445981291,607494
916.3657204040409,1198.9491524476343,628.5602982371234,-76061.2870243459,607527
981.3042680108186,828.5116667933764,1388.0093659626364,-60130.39458083969,607561
1071.070065903929,922.7533572662537,1257.3079704868078,-35882.5049046574,607594
1921.6877998259758,1128.353002114862,917.5465642946764,-64180.13740427264,607627
1123.016385942004,1393.6646500532856,950.2379916641945,-32782.02539610737,607661
1087.2630354298383,1401.7517582696553,928.2525231081864,-49906.864027979216,607694
1000.8108895376307,1202.104915879196,1426.374851248259,-26061.28615826348,607727
1121.6677084127314,981.1339192529877,660.3786792439622,-29860.7232590989,607761
1006.4711874220235,618.9192192847141,1151.1344530303209,-20636.12196865747,607794
1453.6084204689946,1120.539336010711,979.6682630648445,-46193.44912907697,609661
1071.9582146895145,985.6060454655886,1247.4051394838325,-8329.86250609546,609694
882.891399072634,1036.7972572033034,1202.3352396392593,-25179.051440447725,609727
1111.6261591767172,481.0467752724261,911.8223853396048,-75059.16566773751,609761
1082.0980793454937,657.3353204082366,915.6819755258946,-41117.87166371732,609794
988.6587639033139,1137.4485582443315,1422.2970857032647,-27690.3011018923,609827
971.6418270693055,1420.2205285513407,1099.7309910668166,-39208.96639541272,609861
1002.3726770869907,1245.085932994571,851.172133002485,-14351.256360204938,609894
938.3877021601902,1174.6138619544738,1021.6390448980194,-7039.336969214035,609927
1008.7930243124678,1135.6842742431852,894.0953778481364,-20202.180041706444,609961
967.2950035883964,1091.8240414435722,791.8168980263051,-11136.73243706598,609994
806.7521524528122,1157.2504564963883,964.1858501811591,-36555.17260164769,610027
1317.5673307599725,1007.9619770921701,660.4566601980785,-35777.171934641745,610061
732.4438545035381,1385.9924299575327,1061.262577147793,-74545.86044873521,610094
1277.0555019284302,1060.5983086574515,736.943916561708,-65822.60171358322,610127
745.8324705647294,1045.6715113142309,1327.6592977400078,-110142.70725357135,610161
1038.664530017287,1257.8627060512586,753.121504141264,-56332.42310814245,610194
938.6125526002747,1172.6344430689526,1040.0610609251137,-15923.118985653282,610227
930.8196650811334,1195.0484093620378,1031.2927776805434,-17106.48454380691,610261
911.1801201608395,654.7830183038541,1218.8529938897009,-53730.21060058777,610294
1128.6396569644182,393.99746192075906,914.2250677394126,-39769.878804868276,610327
914.232671409821,1078.9253821255672,802.2680348984136,-22842.893963237402,610361
914.6935845337787,1769.4083757007595,1073.0824420102933,-37316.95855598928,610394
988.153181155518,1991.7424532303367,1223.2048732991225,-63482.642773734435,610427
1358.606073853911,1040.41363295478,1748.6351820777254,-53936.27660381932,610461
1040.7571376336857,1267.6318089392462,913.7425816846383,-22769.11179224695,610494
1022.6844927923989,1221.0849598180273,1103.492365293205,-9597.501645251716,610527
997.8043381995406,1093.0539958736717,1267.1483733170319,-15587.215528030709,610561
1060.3063744170795,944.5466433292513,1146.2737684077163,-12304.86613747606,610594
1073.6222492207983,1736.4921537398318,857.1175809002638,-56847.735805535944,610627
1050.9203044635144,880.5062992616768,1439.1309877839474,-24994.42146567543,610661
1158.7653796360669,888.2399330153859,1027.76086573877,-14243.34114185234,610694
912.8927455628674,1324.8298003894688,1023.1776491533906,-21544.495048610792,610727
1134.1542726333491,1013.0289281893287,852.5449898708309,-11369.940046286465,610761
1023.6203080642748,1167.3184946878848,939.6167222590766,-9149.374107648218,610794
972.5634165933477,1146.058779434296,1040.3626539481377,-3132.5159834449414,610827
1014.5681630420073,1242.1579785495105,1125.5102567499198,-18780.405279336548,610861
1030.4647007957342,1174.9704983215186,958.7482077158148,-9319.610966963988,610894
1065.556091359379,819.5501895929256,977.6215883571168,-14456.06886924327,610927
1041.1121779231473,881.469876154909,1193.0758567668697,-15874.343604469752,610961
1175.5711377365653,998.8632017709637,1370.3638203046664,-31097.738055274956,610994
1004.9668054404835,1149.0682500299938,875.7545776831292,-26019.176188684003,611027
1022.9177559736347,913.7161196660194,1244.4476686466169,-19029.32030238937,611061
967.5563532876139,1052.2744466559382,1195.6291230979614,-14715.476702436328,611094
888.8987078324416,991.5379836125386,1080.7907409851732,-7507.209233930932,611127
1077.4592465632606,975.9027536554577,1298.2395772737789,-22657.79699178071,611161
928.3358209675503,1103.3416076813207,1310.3365733510018,-69091.73770073378,611194
1238.1164796495752,1025.2912381518743,767.2383320863285,-38545.78452531792,611227
983.9384666063413,2385.4058354921494,1229.1239270576673,-107333.79899530864,611261
1136.2244276039985,1579.471244537609,975.124195616926,-118294.43859582162,611294
1041.1467917639661,2331.906087302831,1382.5250106538522,-108820.31766186979,611327
1022.8888993119826,1981.8158340269663,1300.0068771635865,-110645.87193234292,611361
1348.3301652864604,1153.3272743493583,972.7820676158851,-38854.11165211281,611394
949.9543201748841,1274.6520830051861,1104.2816403233571,-20181.543480305947,611427
1260.2341086703996,859.4359660452998,1054.6334295103964,-37012.53916726038,611461
1035.0432096581826,911.0958570711844,1211.967302035485,-43429.55625837067,611494
1110.9742626004945,965.9546148110184,1254.0942767739543,-22099.168249735667,611527
1171.4397697100387,1024.3058819259672,1289.0057480479422,-9204.429284157648,611561
952.1911845982098,1410.1745895757565,1102.3675994583405,-45187.34698608815,611594
1132.117529693472,966.3336476755707,1442.7766034490505,-71816.98980475364,611627
947.8875782367189,1153.1634254435899,1442.9457452719485,-42748.92510930219,611661
942.2843058270058,1084.7966647949654,1273.691186936325,-22462.81099193418,611694
1251.0028573206819,953.2854485989179,1079.7945482766333,-28198.050917324646,611727
754.712076088823,1023.076220862635,1577.962293592594,-85445.60228224544,611761
1015.8149960689416,828.882440234024,1154.634977603179,-39119.86344624784,611794
1033.306628657816,796.8300790514137,1396.558985506878,-57497.40941857535,611827
967.7428507878687,1132.6544134210328,778.2486210348422,-52670.34835313023,611861
975.5421852034508,714.1134363670802,1179.0869348780013,-17202.2284386647,611894
1530.9065941460963,941.4895041104087,1119.8522668447818,-40194.41229772086,611927
1072.713054412343,829.5417820217258,981.6102141715297,-14451.85595801171,641594
961.4574535945012,1065.2092376350765,825.0664461837298,-17027.63365483641,641627
1009.1302252948554,863.2952203369321,1148.132186181448,-27162.715414246322,641660
1044.3875147306285,947.0670590682673,1250.4582378692382,-32912.79987804844,641694
1102.8471415950241,953.2613293865215,1230.6878061397763,-36230.530384395766,641727
999.744152578308,1533.5322385561244,1162.8430877518795,-31991.17742578445,641760
1007.199051250922,1678.3859303734994,1206.7887428382248,-89292.76967673832,641794
1177.6364663396657,1575.7354914185248,964.6449571112257,-80638.78766353124,641827
900.501579131394,1355.4663979515453,1083.9032092765983,-62128.623634781165,641860
1318.7702709056628,1034.3159785441715,828.9021440172137,-30750.99105985137,641894
1279.3729799916648,1024.1771228612145,696.6110823120746,-97520.2145325293,641927
802.581026804209,1211.388629065643,971.8146982327609,-46301.571484157415,641960
969.920590819919,1126.4611984779915,866.2915802430235,-11327.047308626077,641994
852.2360721719517,1278.3150665611888,1045.3744023024874,-38528.70841564185,642027
828.7308774415712,1670.1691531099477,981.3994084081727,-36968.40203084335,642060
970.8382312868075,842.5163833283292,1315.577819819109,-19212.066441587114,642094
1016.7753447859386,880.0861760548544,1203.1205259657072,-22974.44490349223,642127
914.945007336735,1212.1690989941842,1039.4624476277681,-28382.837640398116,642160
1176.6655058963327,1017.706005939013,1461.6320282662518,-59406.235100223406,642194
1128.4440537408038,1014.105109189703,1320.5165001254816,-23283.952201253855,642227
1142.8244519928553,1352.2559117336978,1022.4573787725645,-21832.565929316734,642260
1124.9678233007844,1286.3955318062608,1038.7601901859298,-15417.255185271764,642294
1123.9654110258323,1281.560724828612,992.9361615281739,-26294.211294696168,642327
1002.6780163424656,1267.1574549646084,1069.7951591487529,-17696.803529975416,642360
1033.4063913511902,885.5544464848674,1241.9507262964867,-24715.37929188647,642394
840.2590494769875,1203.7125880752312,1003.9236576900407,-23673.54078805455,642427
960.8555133219902,1145.443761759279,805.9219276717614,-25304.942877137175,642460
1014.0638052711679,867.7921321992989,1133.777410158675,-20847.59056816458,642494
919.0972023759988,1368.3899298080207,1060.5855743787981,-17911.243449044443,642527
1031.7060003805375,1412.8726057221154,864.840900160237,-24910.908944387036,642560
834.229584706752,1014.7025036276981,1111.477468762971,-17274.46617753063,642594
918.3690368938289,1014.5368865009802,1118.2070653915164,-10578.384343548929,642627
1104.6534630380881,964.191828219956,798.6903048454276,-14380.50883456257,642660
1048.8689067559135,775.8212083937444,941.706780159358,-23203.077949546503,642694
1073.427769125401,973.2732047352405,814.980038853857,-24546.32719070981,642727
779.6509089656491,1013.5470837056479,912.6156523067442,-11187.334021823248,642760
966.1584196142913,1109.3819333944768,1036.8016421948914,-7318.034600515953,642794
1229.8061328050092,924.7468263501888,1112.1742711440031,-29936.552304238525,642827
1270.3582164945465,988.7569570099369,771.4201190013131,-49721.77402950736,642860
731.9808740670757,1292.4962747957588,1001.1427091343655,-58155.865050428576,642894
1229.6007253811733,947.6738066631408,1110.18665241975,-27970.242312594914,642927
975.1204699481893,1192.5189144259098,734.6311999908526,-35960.31491404627,642960
944.4737009835887,1475.892109235533,1090.4286663404894,-56621.121677968506,642994
933.6885443594435,1091.6399967515877,1234.9927125013553,-35194.80059535246,643027
951.9548086068874,1310.062149320335,1163.49432623713,-34173.899446776646,643060
977.6612124499521,1143.2156826763915,1564.1657033816396,-88490.15139287215,643094
975.6026255782909,2080.559780443715,1223.9739514737084,-60373.50191844875,643127
822.1026526780648,1637.7709831288164,1045.722336659019,-149470.70745259948,643160
768.9894923846211,1022.433862962831,1238.303596326746,-41475.70938845814,643194
736.5221263642372,1221.9524182344765,989.7863963958936,-43575.56926812205,643227
985.6617066722233,773.657844280737,1204.7590825550353,-28353.177852843684,643260
839.1608445166102,1252.9836897167595,1077.9628936099796,-40607.13682057346,643294
910.7588011261971,1138.5492066737024,1439.2557104281366,-63995.58162513748,643327
1164.7586573719846,776.0687671881649,952.1728140100901,-26609.940099195635,643360
800.0963151112755,1023.4519326083574,1243.537585774161,-49132.515276203354,643394
1232.5766304971912,765.7344436032996,1043.0473463589306,-73676.40142833308,643427
1233.5764860884299,794.1297123266451,1041.536514535205,-36777.61006663735,643460
1149.964587348194,1348.5508171207189,904.2904544869302,-53415.29246667297,643494
1060.0119910589995,1422.3520730188343,1669.9037082557693,-91025.31993471479,643527
1584.7466283083909,853.5408008177308,1206.2733252492771,-140410.01159588544,643560
1275.2108433647602,794.6389429408822,1696.8028275573515,-205858.97550233634,643594
769.9887799747517,1326.4245281634073,1702.946465759132,-94425.1104867814,643627
766.988333220016,1335.3686890772406,1844.187630007695,-103701.06473655258,643660
1295.8030540640607,797.3009640794075,2162.8300904139464,-111378.3141727699,643694
856.3704504519507,1248.3831156530016,1441.4316632904433,-76514.5291263515,643727
1016.3323042606759,2178.4574817976136,1425.914300887863,-168933.746571941,643760
1139.6355958597956,2044.721496928127,876.6293494764257,-95879.27966283128,643794
762.8224035690977,1116.55186069859,1909.7450091569817,-138608.44149813295,643827
1060.765622722531,631.1029491904062,2105.730619779878,-162896.86818258127,643860
1096.6431689815004,686.7669812773096,1759.5331767261453,-137925.226901499,643894
688.2198068873865,1327.1575482171509,880.7474409146815,-75520.71588573435,643927
865.6330700287199,1218.3971748709446,1477.2644865424145,-83837.45139368683,643960
962.4204734620286,1514.1230202937206,1149.2226058217925,-73501.46052421001,643994
1136.9995290218144,825.3436468544337,1382.7543587557552,-56948.559789313585,644027
819.573674554545,1143.3057446409427,1399.7465882231925,-113549.69940078638,644060
1251.4404976662868,1000.3698797512238,492.29868982153505,-137457.74932593826,644094
1214.6130945277025,842.8382358577145,1053.7285419769294,-38774.97525510173,644127
865.4672037325727,1084.8170274304962,1301.5265298309778,-69999.310996364,644160
922.6744747168266,1314.2097802041644,1651.2280278628994,-99431.08495827642,644194
787.7928298068775,2343.0710616624497,1376.500897516695,-196702.43421997147,644227
706.9894389284036,1386.9728561966629,990.7232155240639,-138140.62636492253,644260
722.682341637993,1252.1181156044997,1656.813948201811,-147140.2771959118,644294
950.6029582506288,1533.6209926833112,2667.823644846113,-392906.77662090585,644327
890.7397589566846,1535.9771904634677,1136.080999207816,-64438.04468337609,644360
1350.215837103568,1029.258157041975,881.241422337837,-47198.61739108952,644394
1134.1814474018604,2275.679678689424,937.4689286682785,-36536.73625047746,644427
944.4471187040043,1804.745134361082,1170.436929634609,-56542.36845459115,644460
1023.4612801093573,1235.088651698792,885.1479115791282,-33656.36708171779,644494
859.2465849946477,1135.581636848068,989.3967450066774,-33416.97216848497,644527
1247.1172637001396,801.7061096688379,998.9539422741842,-98412.54692186016,644560
988.3625462063436,1308.1089927060966,1113.8358273136334,-22403.770674271953,644594
1047.6329376605654,1319.5462637400042,1153.6250365496962,-13480.64924561388,644627
1104.4010122161617,1407.8493383680427,993.0222121060443,-23033.740610070825,644660
1235.135904816582,1063.5568806553683,1472.1423975310274,-37959.79017979272,644694
1214.3682002611574,1053.2236919579868,966.0394329236241,-14173.590511421498,644727
1002.9060694760097,1146.23132142819,773.7531906234701,-29832.946966737534,644760
1191.1495946373204,1093.222137565504,997.9638651289205,-9229.944484924905,650327
1070.3673780675324,1190.084758887277,959.799213093486,-14306.945740615938,650360
1049.1761466407213,1218.1285221653561,958.5798078380084,-20624.757383228585,650393
974.8254991894524,1422.749802319438,1115.5623189123614,-30543.490907562657,650427
973.1362941874814,1132.780058972023,1444.2330144405369,-34159.21932725739,650460
1062.0687407206367,1251.0610389335989,966.9779503689904,-27279.215387351323,650493
945.4183744801585,1372.8389654992798,1126.6769322532434,-17827.753625060373,650527
1409.4566328908456,1004.7985050310947,1083.0051883472345,-12831.25066332001,650560
1027.497847554077,749.0548201792335,1208.9642022618666,-39357.71604721669,650593
955.5424208617121,1299.5157728992529,1075.9360176080772,-54006.301601074505,650627
925.2356964422886,1720.0807367011103,1215.3245820348516,-96270.49132061432,650660
957.0560645011071,1553.6823916323792,1186.436298658183,-73327.24225844414,650693
1119.6763155910844,1411.2400731643245,950.9148430855649,-91796.2934993687,650727
994.5370899279637,1302.9156006411783,1162.0318719008192,-35730.27923100391,650760
1125.788387779038,973.1873205561465,1183.427671072226,-8193.275630263146,650793
976.8291610571515,1102.3940136104713,1287.0135974417676,-22460.094862794784,650827
982.7788423340739,874.5568388063778,1198.9064506142668,-19108.445722460987,650860
1140.3091592608193,808.5306886956083,985.4007894953467,-40987.913961756014,650893
1014.6151571466409,860.5088496467366,1176.781645634987,-31884.824594797476,650927
901.4810868630781,1115.055597371469,974.6550144842388,-6108.363665747423,650960
934.0631728770472,1137.5971771527363,1005.8997144265522,-18023.17168516793,650993
1035.2514512731748,1191.0420553546803,951.459888902102,-23293.106755204437,651027
900.5939291040274,1028.432523634153,1199.0214162052491,-22852.32717008618,651060
949.4135051081453,1103.7485067387263,1347.3440540559786,-44922.60765035195,651093
945.4463639160869,1102.4030801129823,1418.5259955319818,-43525.526364669655,651127
1056.465980155374,907.3896183509688,1271.4250643483265,-39003.70900723143,651160
903.9745705296244,1322.3156281883844,1083.8579095267391,-41666.62066822887,651193
1360.0031577759648,935.7062502269732,1103.5581161255595,-59286.282087113024,651227
