centers 0,centers 1,centers 2,centers 3,score,MILLISEC
1293.3305163208388,826.1794317471362,1140.5264039255683,990.627646200079,-23102.75330485891,590694
1114.389541598379,792.9958765509525,1345.1027106017782,966.770812550926,-25939.286699383007,590727
1279.6381370840115,943.7202199473811,1069.2070425668398,807.2126187711674,-9440.198544784045,590761
1085.8514143275702,776.538174092028,1269.2635364945795,977.384522240182,-22945.773177558407,590794
811.5186071252052,973.8318798083471,1131.8563265694675,686.2742059195147,-18726.392549051536,590827
888.8420401807123,715.5144913601841,1096.0405275858968,994.0651878463743,-9616.488178938227,590861
1053.2755082390781,896.7335005746235,739.9067508814878,981.2803043667673,-7304.484763791404,590894
968.3913250254654,1255.7705311200693,845.6262923225811,1069.0524800652388,-14480.865948019338,590927
874.9705859014504,1258.9659654517047,1056.0686717775586,963.1557472390708,-13170.574203224714,590961
1085.6028025663009,968.4749867807004,1196.9365637740705,1297.3958532383244,-7486.4548234545055,590994
1031.3429813507448,1240.13810678736,1133.9496139440084,986.8377546936672,-4300.929763578491,591027
1302.5231523233035,1056.4555749513956,1007.5432263090044,1127.4033206718082,-6623.745437001382,591061
1072.0554389180015,1628.4133381915046,1236.4570526062005,964.6809308507393,-35462.15182429302,591094
1745.85308660265,1140.4267914159204,960.6953283192424,1047.369454370469,-17052.22809039045,591127
994.5209399980536,1582.871757281682,1367.8190669821795,1073.8499040699148,-7868.667664605888,591161
962.9457995001637,1516.794073933696,1188.8110395928607,1059.942575919448,-22909.83671294171,591194
1363.1762143645592,922.720722065995,1016.3255429844968,1198.9667280240142,-18167.26186923752,591227
945.2971374568232,1087.7811418528418,1433.2595717454672,1233.3413310674307,-20907.969122371876,591261
1073.541617409078,1440.7140590693214,1179.9312020781006,954.7164008084707,-13146.211732326476,591294
1112.521560543022,951.0963175652341,1386.3657526064326,1018.6887793548734,-6972.0903888699995,591327
1009.5173246626806,1226.7322446239032,1045.303072459978,964.9846093450271,-2228.441629982407,591361
1172.395644471842,1003.0216462542813,1071.3050454585173,1234.745722810976,-5563.896363444166,591394
1027.0152452729674,1363.6979613362173,1181.7877496670237,911.0504925633925,-18708.928745348683,591427
1253.9669647119063,986.9238460582086,1409.319136705074,770.6782726923084,-31406.504872698522,591461
1245.3042081765416,983.683861625416,726.0688672570943,1425.8557349283797,-12906.843574451188,591494
1000.7861133489839,1418.2298078185804,748.9092067801009,1230.859945820378,-35709.69281473851,591527
1157.1298108663996,1507.6557962612023,980.3030159647878,837.2547164533436,-26222.474353238584,591561
1437.5977007438341,963.0855786935363,1146.080656952252,810.0596958068369,-37325.25714742075,591594
1024.2629102394794,2039.975735149808,763.3638999328076,1224.3883967038519,-8256.946236075446,591627
875.774723475735,1072.484413136832,723.7332978301949,1222.4581792437727,-10952.68430525358,591661
1062.257379827718,756.9008603660357,1455.7729905448857,909.3302114659258,-21531.56547020554,591694
909.9239305371934,1317.2831889916458,986.9986283026091,849.9992285955971,-5964.169508160634,591727
808.5712570878779,1054.510972061184,1463.7496370622948,980.087913678982,-15685.242553924729,591761
1014.5022790768974,1227.7738434578127,838.1263183869038,1107.1925873413434,-15212.871131615455,591794
1095.6472135727288,1269.5905191590757,846.8177399924901,990.1860038791524,-23412.862553435283,591827
1055.9490350571584,893.6198462931037,1231.2149193653918,1484.2351565705483,-17593.14002508631,591861
965.248767570998,1275.476012395059,834.9548219652106,1152.555485909288,-17571.523769825424,591894
1126.7347886523644,808.7317908207741,1417.2639133203104,939.3163263022944,-25158.074369898575,591927
1032.566085803639,1794.2143127285547,860.026244937708,956.3097460489154,-5289.218798268539,591961
970.904195819976,1533.9634178977985,1163.9715110135917,782.5525197225571,-58738.17535362413,591994
857.6596876122585,1452.042734827966,1200.9720632997034,630.5770768554733,-87167.3631659968,592027
1483.5029520567728,775.512695089762,1851.3746196647667,1091.5190653781008,-115766.80830829276,592061
1534.3627640936002,898.2737022600802,1292.2124518315347,2215.2239164472744,-99661.04077410263,592094
907.2169289767177,1386.0223259841268,1842.8881141543084,1142.4375385885094,-127534.45737088597,592127
1088.111222396314,1990.6448703874833,1536.7814207099957,779.3658439935479,-56201.13700077994,592161
1062.1271981796228,1783.4676896428487,629.8184734133125,1404.8584987821534,-89577.541651906,592194
906.3938671006889,1662.274432535553,1115.7865437511282,1425.5784790743721,-58406.08945814343,592227
986.6159895020379,2124.472875797665,1187.8518352565782,877.3575492770563,-33184.34584761268,592261
1054.4186396273087,984.9621580987339,856.633821530793,1232.3555231463665,-13612.805546593829,592294
1645.4245652718328,980.555673446659,883.5773544924697,1221.9590179085362,-13102.155130046147,592327
1009.7595350561311,1598.4170294388132,1154.570352969352,834.7706613391158,-20175.646116766897,592361
1169.06276081338,806.832778088454,1334.2977458835487,955.9431952270472,-18830.12806390108,592394
1438.2504937115718,822.7266474481717,1223.076246839963,988.7591497511428,-31478.788346181373,592427
847.7286172895502,1373.9344958816696,1254.5223263818543,1562.5791429824146,-20326.22538784208,592461
880.6486624202271,1273.214483424475,1442.055577687437,1073.4678977983904,-48023.37518658149,592494
1045.5387364933465,3915.2279627117505,1286.2277605224192,887.663095459389,-65943.84242500088,592527
931.1122946861142,1147.6841861662278,821.4539997890531,1034.7371756407263,-13959.251181043735,592561
1683.6923709514158,979.3359432601773,1193.1606886626469,863.2594004044131,-20714.964662098813,592594
993.0545934576827,1151.242334153809,715.7562434236952,882.6212232189679,-27935.478390346318,592627
988.5500900731118,1073.7307489371947,1216.8557843886022,879.2515770155419,-8934.596637416842,592661
874.5771718860367,1227.9755364858968,1087.9315278247911,965.3151606748827,-7810.115707903419,592694
1404.968828902543,851.281731621344,1035.9264378840212,1243.756568945966,-37026.877185508674,592727
978.6679089336093,1478.719213169099,797.5566373719039,1310.852394436536,-22380.478641537084,592761
778.2325193558504,1507.005287112348,1144.2376931504605,1818.8180227829282,-65783.56003094335,592794
800.0969673721956,1409.969429888516,1055.5917574892758,1185.2396048905193,-33299.73724823327,592827
1050.2605434957832,1290.7852236942426,1825.845009851603,850.0473200257584,-63915.25392785941,592861
788.2290276309291,1223.371727227159,938.7637643889896,1363.8710460725786,-23519.57920338043,592894
884.9614916036207,1253.4391272660534,1114.3667708998958,1658.551777907461,-37275.02562986455,592927
1055.386644210499,852.2386461138224,1545.256837225215,1214.4005550842237,-48017.65005294945,592961
1530.3610685063836,1087.6787294249768,880.5991214306353,1289.26802903514,-46705.829027282474,592994
1831.1725751550562,1004.2481548106857,1166.1351904247472,825.5068278409451,-29509.691115817717,593027
883.688763963153,1590.6064881044588,1002.3019537324282,1095.207584256175,-14726.993042331553,593061
978.8311475567928,1315.4220430383766,812.3363040189811,1756.4763021458616,-44086.54805479606,593094
806.4865428761086,1415.693397724744,1740.085055392408,928.8010674197394,-14230.305791535124,593127
942.2990784127794,1452.4897343359287,1774.3967989150567,803.2889758492256,-35689.44983800944,593161
1403.952170579648,1087.9772050287022,911.5462683878611,1641.6586125013935,-46821.718980909616,593194
1011.094745652545,1207.0310886168638,1366.8624656489767,929.6141629355184,-12177.743925042298,593227
914.7491459411153,1220.800227043722,1070.4972251583204,1012.0392869413665,-8564.776606056585,593261
1311.1682080457285,1062.9742237102464,947.3592570171036,1175.500384846641,-13159.284329650396,593294
1083.2829044917946,1299.0241244724539,926.3984339364728,1223.1997968491273,-9484.402495617738,593327
1232.7324435028868,991.444345911878,797.5017241360673,1108.4816989504625,-17964.773933332774,593361
1128.316971797975,1309.6825908916126,918.121717260298,752.0565138339007,-25131.170456272615,593394
1201.3433579427174,906.2338568775601,1308.839325634466,1011.1340825323665,-23080.54834502068,593427
1091.131078434564,2506.4211537568863,897.4525370690912,1292.7951342390913,-40226.702958052476,593461
1247.3384164838799,864.249251908222,1681.8754412857095,1071.1057278119554,-45029.19248018392,593494
987.7187496680393,1784.5820238924296,2725.2610884096957,1283.916810483956,-79158.25836637254,593527
1371.4549198118414,968.679250584774,1084.4882979499007,842.119943950979,-19990.677472380674,593561
1422.229587654539,1053.9580992403178,1751.8893297776644,932.1519528014844,-27450.837230119578,593594
1128.13167990253,1985.179588853361,899.5730850966236,1010.527981977096,-20830.523287231958,593627
1036.365460458324,719.9190710138687,1187.9460552762396,953.9705384021946,-14004.425159093847,593661
1065.8615968326203,1900.6854026903031,1254.4627843801597,907.8120557959971,-20437.689446615714,593694
1000.8272738357141,1492.2928666987589,730.0198627434736,1125.23708331698,-12382.919924079311,593727
978.4336245475729,1147.7630981774876,1302.6182924933905,1047.1921585012174,-7016.639477933732,593761
1148.2183482990583,1324.0839907134457,1054.7025521276905,940.5565771547688,-11063.689309811167,593794
1144.3822675582599,1033.699091841936,1310.0002067179569,826.6123638078492,-12127.469144035169,593827
1009.4883865289015,1684.063537993742,1067.1982937520365,1184.5899649251273,-8533.445001625922,593861
1003.9702023458077,1732.0433019991158,1182.6457905561692,1077.360661945364,-6946.309732722731,593894
1000.8434417806848,1335.4033098656,1164.8675912971282,789.1387710662808,-19589.939727401368,593927
751.578339230183,1035.3024076315055,1262.835697943323,904.0014279594617,-13054.427018249728,593961
885.2600685119412,1052.4324884413188,966.3768820044158,1138.069957820399,-5120.23961363651,593994
998.1844471541959,1191.7096783715092,847.0481267890059,1081.0924480591004,-7954.519738233715,594027
1049.151388802996,1199.6165236821862,929.6786567964866,1335.5826443915778,-14864.042960358121,594061
970.5478373558819,1337.7372686742342,1146.6365782851033,1040.498388340021,-11059.459151728008,594094
1000.049329259031,1182.5711217961095,856.5448821861461,1076.6211032670685,-5790.3543047250005,594127
971.6170254301105,1113.9717515363816,1194.1277151125837,1044.0778208531442,-5351.117826465699,594161
1208.8032385894414,1026.7710292076777,883.89271121468,1120.2106944677862,-6125.443215861094,594194
983.8730814062833,725.4876166807331,1202.190124425606,1057.7444172753108,-9123.458966845461,594227
804.7358695359812,975.7802249358085,1252.5191713803188,1059.1780423220812,-8783.77493577607,594261
893.8655389549058,1040.5109918977473,979.6874568861787,1119.435829187247,-4180.042720431853,594294
1045.4514026884003,893.8691179361775,1075.0482649271617,999.7112519533008,-1660.2598015694684,594327
1053.3234231324302,1305.4562420855018,977.2218246855001,1006.7478673657896,-1533.2074367254402,594361
1032.0790607249435,1299.7233434413538,855.565894598423,1184.97587536012,-14777.583401617654,604427
1024.9334786709455,1204.6069503246433,1290.9774511531464,1134.2751265276438,-9773.453334825392,604461
1052.5927335375532,1353.5930578899456,1147.304754074178,802.5390956208925,-19205.00444313028,604494
824.5581909558257,1122.1411935965446,1287.8380465687233,1030.0766380974064,-19573.47875342473,604527
1190.49706135072,1053.8115433466478,959.8260652587254,879.7829277725273,-8017.996567100727,604561
981.751709118674,1079.254343401602,885.0543823853918,1182.305590734574,-7906.963208466726,604594
965.1607812306036,1163.4602285769295,1091.5984959482903,869.2502096060822,-6439.855243537498,604627
935.4532101774955,1057.2858509015205,1422.1667588483972,1187.2291270011867,-26053.2379343043,604661
1177.5778631263595,916.0342184362672,1441.2539679043384,1030.0546913632015,-14369.879636865757,604694
920.8544969442132,1024.1848471106057,841.4476441312215,1132.042384994903,-7903.961164390752,604727
1255.7143274059729,1024.2639783796735,1152.7126842365594,899.7847303133867,-15693.907740906578,604761
998.1265867131609,1395.1922648711825,868.6847000844105,1141.6196902170964,-35273.97464884088,604794
1032.2680831547402,1200.866429815408,934.0197275508888,1369.4214106694842,-13420.096652905122,604827
1017.7453658199677,1159.1037724832163,920.4444766606352,1081.2672305274425,-10917.156862255913,604861
1038.6884033496044,900.8391452192562,1096.885305609256,988.5284417004211,-3173.1985976229357,604894
972.6266370315756,1047.5482659945235,911.8683238957418,1100.650680399118,-3798.061330911058,604927
1019.3377370343849,1069.7160059809376,871.9604348822256,968.0260888699107,-3174.591774771362,604961
916.697976782306,1034.2424548051918,989.3865929273998,1099.609131179684,-4648.580723370786,604994
998.2899573191443,767.2952495617316,960.1719363776266,1080.6102234654904,-4550.717077068908,605027
1064.8614933408007,974.1779310579459,1018.5591434951907,903.1472748118106,-693.6712059736801,605061
939.9542177357043,1045.5524568480178,986.3463932614009,880.4163787663199,-2055.0616613184784,605094
935.4668439189908,995.9272411620775,882.9058879320819,1049.6722295749355,-1736.6527610864748,605127
946.8647435539012,1010.0540160400344,834.0633415027254,1156.393099253018,-4707.821980030192,605161
1036.0199439158428,1340.7941676484127,837.5126728860666,980.6734869859026,-7593.35605112488,605194
764.896071371791,1315.816663633698,1039.7373137482646,976.5899452531115,-17426.23804967953,605227
966.0633343103246,1116.5442609102288,1311.0855641114254,771.1536811816436,-28891.21591376981,605261
1261.5187464906298,986.78508488914,1477.3283318206552,1173.4406892091106,-12853.985015484915,605294
1111.8588072913271,2018.6802619533387,957.3012335059586,1430.867835251553,-29706.581631628294,605327
954.496086733358,1471.4978763151512,764.7882885403578,1253.3220716949336,-30880.39444622949,605361
739.4623174658414,957.7028598695175,1117.600614404977,1396.3097793827844,-38263.74733514928,605394
1021.2827615758092,1244.0092480399428,923.4282951580215,1111.3249428808713,-14853.122630168253,605427
995.341774476756,2197.63190730386,1184.4199409459177,1089.708345117782,-11235.449060577455,605461
1071.0307992763237,1835.721384088555,963.9183085166011,1282.0741008225696,-15692.118061073208,605494
1051.63081525396,637.5805831422409,1260.4431760297646,922.2822205365895,-21331.306811305934,605527
1017.1246241410171,937.6209935796911,1227.8249060839253,1116.3062676876943,-6589.987163462874,605561
1026.443392502138,1317.9988619114965,934.2889398297692,1193.1328509432635,-6616.972303274758,605594
997.6290698895247,1203.7789240218149,897.8614876711983,1072.9192745492546,-10312.461836009954,605627
1003.0831421039111,1217.6587589819187,907.018598602728,1333.8157588934523,-8834.988431866037,605661
1329.8954970368868,898.8435622785235,987.1573139256179,1176.6373271360771,-11161.800236155956,605694
1234.1260065325582,867.770142160511,971.9603239665855,1115.312888911321,-12970.578321960755,605727
871.0786414473739,1043.7169008862732,951.3020523246074,731.3993437240698,-9295.807869067312,605761
965.3280817022052,871.9756624957886,690.8972427213761,1043.8137826160996,-4284.5370206767275,605794
698.139269705308,996.8530313951298,897.8174034635583,1092.9925658435973,-19716.277839248934,605827
1237.6070081378846,944.040411897797,831.2194495668671,1057.9503479229747,-24101.36308087549,605861
1352.4740293255172,973.5160095179901,1098.193074642556,767.2248692528156,-16178.850135085979,605894
1027.7436060606242,1182.0234282591146,852.6769611054353,957.0893051093359,-6579.181931819145,605927
1377.3170010036883,1018.162814320547,1225.1875692860394,930.0926687300414,-6581.120243536208,605961
1159.670044583805,977.6450607037011,1474.3288074614893,1332.1370067142964,-29373.618756768356,605994
895.3572545703242,1478.4073231725995,1188.4612572193519,1000.7135323160558,-26122.466576635474,606027
1185.9037388944857,1733.4906979848492,940.8443886457839,1406.2009056292509,-44866.88574180018,606061
1285.2619505939056,942.2963577416655,1592.0709783172358,1141.6661418181313,-23244.56584221248,606094
1080.0430546973578,1400.2720970387031,1283.3380054157308,969.0025906847395,-16277.40217404075,606127
1919.9106750054805,1186.5814533002986,1388.7129707054373,966.5165914207199,-35454.87796150728,606161
896.6278202216514,2413.159339952503,1250.2606043859846,1103.841862997175,-45216.83486779957,606194
798.6229666598751,1539.6496354690569,931.7108001966564,1073.4388998183513,-17880.97905879718,606227
948.4055370721932,2129.3306460012263,823.4040741758872,1159.1496883491795,-15305.46854923036,606261
1102.1837663852493,2217.83159865667,776.5166439048905,891.5612832787558,-22351.1147326191,606294
949.4410098800154,801.5561304671157,1589.5150203757119,1138.433814235208,-17576.902686506684,606327
850.1292746382697,1405.4572052708834,1178.807848954751,1025.26599462466,-25938.471101518197,606361
886.7378275660597,1527.9377193169926,1329.945016970262,1018.3429270139277,-15288.300481880395,606394
941.0487577156371,1376.9178260530177,1073.135606275914,816.3510342624697,-42825.49300513187,606427
1038.6288890974633,940.4147441444034,1250.1254158376858,846.1294443448598,-14353.922907862838,606461
1303.6099894182094,931.1123609737583,846.5047272183679,1141.2362704848879,-18238.17458756744,606494
1128.7592674078112,978.4441880898737,1352.0516761217905,896.9196961702736,-13921.742231298802,606527
1181.249186952307,947.9500479444513,836.6452883582499,1038.8409335452588,-5569.246821171595,606561
1097.0886662931277,897.1003037328865,996.684307796477,821.9215291011667,-4625.266532206801,606594
860.6502113406041,1142.0969385944247,1050.215374366684,805.0570365702728,-9450.989225535941,606627
777.9814826069899,1186.4971651956532,1301.0977502580238,900.1350689800204,-15221.740795247313,606661
821.3436810216874,1537.429367609559,1134.5725431914705,1939.8128775735045,-60173.23475008259,606694
886.4111618536593,2363.388245718422,1077.1782197459813,1338.2941133401127,-39695.99481639399,606727
1255.4199771158683,923.1956222841086,621.4700314576721,1452.1793966311463,-45638.99225108215,606761
1616.5823377499164,1246.947466966563,899.7154623315568,1058.7601018802634,-41327.75251110959,606794
1186.0935865217273,897.1221851746714,1768.9867156086843,1364.991203077647,-20288.010491820547,606827
2846.5911192161057,1306.3210889159304,897.1110365701632,1111.138270233075,-36482.193934822106,606861
1138.7997700839867,900.4467970742202,1329.2040900586471,1046.8670103984607,-14878.931442321333,606894
934.2252261870769,1468.0169243103492,1198.9341099493333,1049.809420227444,-16224.38548498075,606927
1055.2632190107784,1325.272047543447,970.7196316247588,1460.7960158762755,-11781.980370248863,606961
1058.4264779246587,934.1984010695737,1142.392844437793,994.9813073456621,-4525.6614207941975,606994
1005.0743858766414,1293.4588323409093,1159.162532243934,908.4640884481896,-9946.958150994116,607027
1146.018267726506,982.7507655607094,1255.4617090693241,1043.1601157551495,-5571.565244703834,607061
1011.9092044563943,1159.9753437173463,954.8179300167824,1076.4094616823572,-5297.989162076926,607094
1104.5496460619947,939.4209682025312,1307.627808079831,1037.0194036566645,-6727.164321525017,607127
997.8620670978678,1326.1229506810146,1189.456616973249,879.7870746874488,-25168.835811433055,607161
912.4102175243727,1219.3323326616855,1463.7831123496403,1114.7485585594975,-25396.475793625163,607194
1161.0246594636353,915.2103689497757,1380.763948595459,1024.0837117819838,-21310.022699346955,607227
1342.7680365573199,1039.5723177427694,1157.7523115970982,878.1700767565271,-23319.56721317652,607261
1064.241086352654,1321.6062197190206,1147.866678492478,1012.3215090784195,-3517.8777643452777,607294
955.3888120973237,1708.4472482344897,1140.2722814392616,1021.7988226498866,-5623.48797139899,607327
944.8168109387103,1194.409566353458,1035.8285210528177,1315.2052992494032,-10443.267294235342,607361
1277.849365144421,974.6258973051479,1128.1531311599085,797.3261566009232,-21720.805989689532,607394
1037.8590523546125,896.2013596379279,541.6650256385399,1149.1547956238442,-20876.029656454706,607427
869.9504872382483,1004.9329364369149,1225.3364647964308,1072.856114148632,-13970.061666953816,607461
972.6592063941114,1443.3686292835937,1074.4320762833936,892.7024264016515,-14973.443070266587,607494
916.3657204040409,628.5602982371234,1138.1282169866693,1381.4119588305293,-31671.052740183448,607527
885.8885835381354,1001.1685437118676,1388.0093659626364,720.8922323010152,-21823.98420483987,607561
991.9529611307106,1257.3079704868078,905.8805289600278,1111.4273897888886,-18215.568854866717,607594
861.1570121308285,1168.740394592964,1921.6877998259758,1026.8866575822494,-19752.606942366132,607627
939.0395533457272,1393.6646500532856,1155.1796638328797,1044.9360939651674,-16236.288743377252,607661
928.2525231081864,1075.1463180849237,1237.9238279065664,1456.802196592494,-26926.083649474782,607694
985.1279359448228,1228.066051698059,1426.374851248259,1083.7689720801104,-10589.9294912426,607727
660.3786792439622,1063.4836267460978,1164.7108833578218,952.4454551233741,-15421.979138437138,607761
977.3363353575049,1170.5069621200987,618.9192192847141,1050.0303292097028,-7145.326863488476,607794
934.1592619649823,1453.6084204689946,1174.947797914202,1024.0384163753695,-25269.931675967593,609661
985.6060454655886,1207.8650586882625,1071.9582146895145,1286.9452202794025,-5203.02652745505,609694
995.5856729912261,1202.3352396392593,860.1471748227159,1060.8742043391976,-14920.879009724682,609727
1208.3031771603098,911.8223853396048,481.0467752724261,1063.287650184921,-33000.159539838074,609761
877.5586256699609,1014.585769060664,657.3353204082366,1119.42042007301,-19768.047559663977,609794
888.6270308740333,1137.4485582443315,1001.162730531974,1422.2970857032647,-16433.16003744586,609827
892.7225080215308,1420.2205285513407,1112.4676051854442,1005.2105907290983,-21570.985841797297,609861
1269.2494400273642,1002.3726770869907,1172.595411896192,851.172133002485,-7344.755494718857,609894
929.6512658280933,1174.6138619544738,1046.403662101259,997.1191550941874,-3000.2775389721337,609927
1000.3140402306166,1099.7032112997254,894.0953778481364,1187.6282588820295,-11091.764131832515,609961
967.2950035883964,1115.802930366829,791.8168980263051,1067.8451525203157,-6536.835525114926,609994
964.1858501811591,1118.859281116284,806.7521524528122,1221.235748796562,-16903.407974102065,610027
960.0995685272126,1317.5673307599725,1055.8243856571276,660.4566601980785,-12869.070398252592,610061
1031.053373089108,1453.4980374928302,1176.6629457146207,732.4438545035381,-21714.635311902442,610094
1140.0247341651484,994.8331063817408,1323.7189076254047,736.943916561708,-30933.68869960073,610127
1478.491752306536,745.8324705647294,1020.2360798090565,1262.4485065924418,-39432.213122555375,610161
1257.8627060512586,971.0961432433755,753.121504141264,1092.7192394364163,-23460.917491294378,610194
1185.1832268521734,938.6125526002747,1025.8307701304102,1109.7107660199981,-9047.687533474498,610227
956.7463988645991,1227.853878742022,1065.8127315970867,890.503282871301,-8003.596982226524,610261
555.7643385464742,937.6568060967,1218.8529938897009,842.6370754307134,-30490.931269956494,610294
861.6465160864332,1128.6396569644182,393.99746192075906,949.2774355080654,-21339.85151203481,610327
914.232671409821,1120.1518678014952,802.2680348984136,1037.6988964496395,-9245.908993737507,610361
900.2398277204576,1769.4083757007595,1136.6298174404635,1022.4019660183061,-9121.181937715273,610394
1148.9655289943937,1991.7424532303367,976.5949782744163,1337.510199513549,-20505.98558115472,610427
998.2488541139453,1748.6351820777254,1358.606073853911,1099.4443233319487,-24068.08454891807,610461
1284.6442585402237,1028.9478073696496,913.7425816846383,1161.5022300086378,-12071.006581689522,610494
1138.7096953169662,1082.3619672789482,1221.0849598180273,1022.6844927923989,-3644.252042039646,610527
1041.706936119861,1111.4770182336274,1267.1483733170319,959.9095634596648,-5759.694306853734,610561
1146.2737684077163,979.3408426343168,1060.3063744170795,909.7524440241858,-5041.048305792331,610594
1021.566106186103,1736.4921537398318,1136.0896208624326,857.1175809002638,-21077.82104057369,610627
991.4379878250245,1439.1309877839474,1070.9770374173097,862.2858319305656,-10898.738671014387,610661
837.404015093991,1027.76086573877,1158.7653796360669,913.6578919760832,-6490.469489119965,610694
849.0330494483088,1040.228218774948,1324.8298003894688,963.7885577444878,-7434.5908004079365,610727
1009.7840529105456,852.5449898708309,1068.0525968006168,1180.9259079214073,-6352.212790284412,610761
1035.3122448965025,914.1787140952637,1167.3184946878848,983.8253654426019,-4545.761839684776,610794
1040.3626539481377,1137.488634797514,972.5634165933477,1180.339357981424,-1663.5684015376664,610827
1043.439974241641,1242.1579785495105,1137.8834064754806,967.6837685114184,-7065.039283454821,610861
1009.2745423871366,1174.9704983215186,1051.6548592043318,958.7482077158148,-4829.382833149375,610894
819.5501895929256,1041.9972168581064,977.6215883571168,1112.6738403619245,-4465.6986494423745,610927
1070.4266720858636,881.469876154909,1193.0758567668697,1015.985468640819,-6298.845560863651,610961
1370.3638203046664,922.1256659484195,1175.5711377365653,1020.7882120059762,-15955.496730404626,610994
1004.9668054404835,1149.0682500299938,917.9776614415177,791.3084101663522,-15322.443376276664,611027
872.9258776681903,1046.7734497568067,1244.4476686466169,982.9239057852626,-7123.061550753166,611061
1052.2744466559382,976.7636879522456,1195.6291230979614,884.6903413059283,-7085.725656048717,611094
876.4060060494783,1008.2591374144814,1080.7907409851732,958.5265372027941,-4402.965877712388,611127
1093.874873207174,1015.1168163757216,1298.2395772737789,891.1644068296265,-10428.276140459573,611161
1103.3416076813207,957.2017878260615,1310.3365733510018,726.2740529579726,-22430.07131084072,611194
1333.950898646573,1025.2912381518743,767.2383320863285,1206.1716733172427,-26300.136705995094,611227
1164.5332488989925,2385.4058354921494,971.6736112704041,1417.2755554231505,-55706.09949037144,611261
1476.7588291033776,975.124195616926,1136.2244276039985,1784.8960754060724,-54995.39688981648,611294
968.0100668056928,2331.906087302831,1382.5250106538522,1128.910861713894,-38213.77456525777,611327
1981.8158340269663,1250.2609470910656,1022.8888993119826,1474.1176324174094,-32694.158830768734,611361
1368.7628605635841,946.1957175789101,1211.1116598051617,1060.174663020945,-19234.507798149425,611394
936.6697172861465,1143.52278538016,1306.470692678904,1015.6503813338236,-13469.0093308203,611427
1065.19363568859,928.4011011817715,807.9077926025848,1260.2341086703996,-18485.18936106607,611461
939.5596574782222,1211.967302035485,1045.7239625877723,753.9290417539306,-13800.688257535614,611494
1110.9742626004945,980.2985334159983,1254.0942767739543,851.203265971178,-7285.312181602594,611527
1003.5229325701322,1171.4397697100387,1289.0057480479422,1055.4803059597202,-2725.4645252494815,611561
1054.5342070441895,1410.1745895757565,939.4517652659893,1169.2079448869663,-20666.13940446132,611594
996.4136293897532,1442.7766034490505,755.7737756762932,1132.117529693472,-21147.893008922678,611627
988.5039349594324,1442.9457452719485,1153.1634254435899,893.7324359397676,-27351.833063986207,611661
1042.2629549112078,1273.691186936325,942.2843058270058,1127.3303746787228,-7989.879180128978,611694
1251.0028573206819,981.8555063917481,1079.7945482766333,896.1453330132574,-13505.583276182775,611727
994.7037278898724,1577.962293592594,754.712076088823,1164.9386857264471,-37145.70083287808,611761
776.7000839875552,911.5818789494459,1049.7068832796226,1180.826800154321,-19395.21970306108,611794
1135.3365948141682,796.8300790514137,999.2966399390318,1396.558985506878,-15856.95344310976,611827
1175.4738879664226,883.4234627607643,668.9611348949952,1018.2086605592224,-24270.208281569634,611861
940.4394426948211,714.1134363670802,1179.0869348780013,1001.8692420849231,-4264.101856579479,611894
1196.0959243702896,941.4895041104087,1530.9065941460963,1089.3548038345787,-23917.74542169342,611927
861.7120326776619,1072.713054412343,981.6102141715297,765.2012807098534,-8242.30579441714,641594
1065.2092376350765,885.9690344325559,971.2110679648869,781.1305908745348,-9747.069226604726,641627
1200.7869404038431,986.5686658326841,863.2952203369321,1070.74297931514,-8949.501960771207,641660
1353.3477010731574,947.0670590682673,1044.3875147306285,1199.0135062672784,-17033.43742046247,641694
993.1624279733184,1115.7786157726919,1230.6878061397763,876.0222542862127,-16942.344341935655,641727
951.0997986149446,1533.5322385561244,1162.8430877518795,1038.6596357489987,-14954.010583690902,641760
1678.3859303734994,1095.9440951573595,1346.8708178589363,922.1944523967368,-33475.76793074403,641794
1109.5172593709174,1575.7354914185248,1313.1825602604833,926.6145694740937,-26915.816841232157,641827
900.501579131394,1292.832276400904,1060.8364829995994,1465.253983958493,-22929.25519466679,641860
1318.7702709056628,1003.3925606024679,828.9021440172137,1096.1628144275783,-19275.897733484162,641894
1401.6628967589036,989.5211585417575,1201.2250140090025,696.6110823120746,-41775.768521449485,641927
1211.388629065643,888.5651355068068,688.2739280257534,989.9543660369555,-22130.06568560608,641960
969.920590819919,1163.5353405354856,866.2915802430235,1089.3870564204972,-5829.0792714290465,641994
1119.9585128317958,836.6531987052798,1354.9642061692996,940.8772003030346,-20003.896322559747,642027
812.3355753042529,1670.1691531099477,912.6877770426862,1032.3954783599922,-15251.228635688876,642060
991.7803942843291,827.8815858985213,1315.577819819109,911.3460398122106,-8442.739038331552,642094
947.2303348908728,1034.6913044693918,1203.1205259657072,859.5473648583295,-8886.835208178847,642127
914.945007336735,1252.0946106885976,1152.2808314525637,1039.4624476277681,-16427.48900994246,642160
1060.6850480777582,1461.6320282662518,1206.2486160927183,830.481185819402,-17143.791648724335,642194
1063.4060931629958,1320.5165001254816,1143.3866187249457,967.835181347217,-14794.420801344426,642227
1142.8244519928553,1429.6754876544537,1022.4573787725645,1313.5461237733198,-12841.879825692207,642260
1332.4890703084834,1124.9678233007844,1038.7601901859298,1240.3019933040382,-6918.798018648276,642294
