centers 0,centers 1,score,MILLISEC
1051.1897627000214,2254.9215561510628,-728396.7103359558,593527
1021.3026371172426,1371.4549198118414,-93890.21319744199,593561
1007.1095813792281,1642.0027490699558,-145552.7003641514,593594
1985.179588853361,1027.9814886458103,-148488.88502315484,593627
1050.4221155994992,778.7447532746273,-115481.75551485822,593661
1071.9719261348037,1900.6854026903031,-201527.84368258712,593694
1040.8313575208222,1492.2928666987589,-170059.27802043827,593727
1182.1753635810214,998.0789199628999,-51072.97435855721,593761
1062.6510221664657,1292.7149786784303,-71189.59666449316,593794
1023.2239653310871,1234.5157285912142,-81823.26470912943,593827
1071.4399922456096,1684.063537993742,-66258.14525091763,593861
1054.3834119077912,1732.0433019991158,-80757.3104052741,593894
983.2013858878179,1207.5015209392463,-82485.72517691982,593927
865.8956557771421,1054.2635151574902,-77936.14051835827,593961
946.0976786312972,1073.841855786089,-25990.810002875245,593994
960.4003670628985,1122.5739094262537,-65160.622567256214,594027
1012.3905481856085,1244.93856391865,-66715.82948226825,594061
1016.1190893199846,1274.1532781205192,-49947.79618282199,594094
968.1594521317231,1167.4354048633893,-47446.50553219286,594127
1112.6360396669302,1002.685660484271,-23439.921997948913,594161
1064.8963695429807,883.89271121468,-63685.3658564026,594194
1051.7614008730031,725.4876166807331,-109414.81495703073,594227
987.0872387585215,1252.5191713803188,-107237.41377060702,594261
967.5331147564608,1076.656419328731,-24128.163937451976,594294
986.4809852011604,1060.249833807781,-13214.445976966244,594327
1011.2944041888165,1305.4562420855018,-13387.420845797238,594361
1261.4741874142758,1014.4277441122914,-60374.76667743038,604427
1024.9334786709455,1199.8251416078942,-39349.9509205662,604461
1050.5546564604015,1316.6558190907626,-110449.78169014814,604494
1116.7677314337902,873.3729855245105,-116418.72683494606,604527
1000.1485428455035,1190.49706135072,-47913.69458939261,604561
1102.1546205867069,940.3099976615531,-40455.48895846022,604594
1131.5216807419788,937.7577607664546,-31056.848953623536,604627
1422.1667588483972,1005.6511931180556,-109514.9089765264,604661
1265.4698980523524,951.117440875324,-96721.78898617631,604694
1060.1373597387048,881.1510705377174,-39178.57981983456,604727
937.1285047332727,1187.0465652930307,-62379.36711991666,604761
1304.6502856580269,970.9204222018236,-142368.03192790225,604794
996.5414083897033,1234.5774259862233,-60719.33123748891,604827
985.3117361001902,1114.6257485084884,-40238.129662305764,604861
944.6837934598386,1067.7868544794303,-23174.51625521396,604894
1066.8582348689215,936.1716491500753,-15405.79025420229,604927
1053.4062935514141,959.8496997165756,-15785.877282172187,604961
957.0805413073581,1062.2567446799742,-23714.79573065925,604994
999.5068021718064,767.2952495617316,-33576.28618434083,605027
1027.8196134643126,967.7205986719337,-6995.482856732658,605061
1021.7962601682397,944.0622185731371,-11549.441351723273,605094
922.3266049222635,1022.7997353685065,-11657.681461469641,605127
1016.64944491184,901.5986511239529,-41015.29535328858,605161
1340.7941676484127,976.3444336205752,-60555.20407177352,605194
984.0215858670005,1315.816663633698,-81405.27507687715,605227
977.5893114357923,1237.3604717468863,-116927.75941487381,605261
1265.9246876869618,986.78508488914,-74768.53962434581,605294
1626.8053108188149,1004.8574100553028,-326207.0530154338,605327
910.717364073435,1326.0473399016728,-145665.83309584254,605361
890.5519237453095,1210.5036693975794,-221945.1236008564,605394
956.0464506306173,1168.1896450919019,-64184.329829780574,605427
1077.2411440946817,2197.63190730386,-116090.76204371662,605461
1027.9736909742214,1835.721384088555,-124207.35997254154,605494
1061.694216133464,840.782550064099,-124252.5111758385,605527
986.5463046943532,1153.4791471531046,-34329.62426975258,605561
1255.56585642738,980.3661661659536,-44136.28366653767,605594
1164.922679771003,979.2980346037267,-48176.122942050555,605627
955.0508703533195,1256.3777589524298,-49895.9112316901,605661
1237.940595096401,955.0432224175836,-59200.2915184588,605694
945.912778515067,1145.0161683166302,-47983.08247688069,605727
868.1213766483714,1026.1663940487545,-40885.45704890097,605761
996.7223620677629,841.7959258667198,-46393.04470574405,605794
840.7665081040582,1060.9460543607747,-95160.979580296,605827
1171.0406744554732,923.6350052522098,-107438.56505084585,605861
1129.9781939779261,947.7296169848432,-109991.83379317203,605894
990.0051667955078,1182.0234282591146,-42249.00614792503,605927
981.466920324503,1301.252285144864,-52347.17332590849,605961
1361.8952692621208,1025.589262275427,-123413.30442218577,605994
1028.177348035244,1478.4073231725995,-158381.57641231618,606027
1460.749204355184,1014.3621937203944,-260245.97136167256,606061
1006.7876182793534,1297.986535356365,-186923.16570373258,606094
1348.3013896507152,984.8655141151135,-57231.6977409611,606127
1521.5123967804482,1058.2102838705443,-388333.0471011287,606161
1036.4257246463592,2413.159339952503,-341921.75936903956,606194
943.463411127413,1539.6496354690569,-187092.87795739225,606227
2129.3306460012263,895.7877002792957,-143191.94042496034,606261
2217.83159865667,887.6679241505085,-234620.8465149083,606294
858.4349302413079,1288.7942162820427,-220518.52127467605,606327
881.9723146357952,1314.7974627444305,-137774.3581797973,606361
1428.9413681436274,913.0588474556333,-101801.80927681513,606394
942.8960389924144,1376.9178260530177,-141773.91701870988,606427
944.5842147640692,1212.243042397035,-81244.15926248275,606461
902.9098163886281,1234.0212527325002,-77752.60585306106,606494
1203.1900703124709,937.6819421300737,-97016.68224055886,606527
1181.249186952307,952.1219760802862,-54921.34527770627,606561
1016.7651794958072,884.5705079609331,-25464.796323010873,606594
1115.8450631007845,835.9421336649012,-28379.308549195084,606627
1237.4307585567067,812.8825072849986,-65723.26545033748,606661
990.0053760361859,1671.5572042642075,-485093.1590701291,606694
1022.969045208782,2363.388245718422,-386723.98816949676,606727
1288.213213701748,893.023063201465,-159835.38216801247,606761
1339.3561846624013,959.3572021623218,-293701.154126858,606794
1304.1375497317852,897.1221851746714,-334791.68951244786,606827
1117.8689864852465,2846.5911192161057,-493418.9358167135,606861
967.0014394943295,1214.9614980738509,-116853.16716556247,606894
1378.3226528566772,969.7895935841129,-101490.86815388789,606927
988.8361146360487,1393.0340317098612,-37813.31047710326,606961
961.2130260811686,1082.4168683569828,-22807.728100780012,606994
996.291631564964,1212.8810522827243,-40074.598677600094,607027
1189.7956442636332,999.2260428864657,-27907.091848431584,607061
1118.1924026998518,977.6544397926272,-23595.466803639247,607094
1307.627808079831,1019.3094464639396,-82290.5639639521,607127
945.3842926932371,1267.551664806258,-88169.29148835494,607161
1207.9170333542393,931.1518915359934,-122540.04901683624,607194
946.3170383304066,1209.8556126040405,-113354.01061348902,607227
962.3854138681593,1174.3107261731575,-108581.06532700529,607261
1042.1881118106062,1200.4875195488617,-33813.136837407954,607294
1043.580639432328,1708.4472482344897,-86327.7350301961,607327
975.1540476434128,1254.8074328014307,-47123.22672115531,607361
1153.1025034906606,956.8959232347254,-68686.6196290512,607394
1052.2771966799344,803.6885441972071,-148180.33445247394,607427
1094.4330600962126,929.665859570308,-79374.10698080066,607461
986.7160943523376,1443.3686292835937,-106121.23719103243,607494
868.398150042888,1198.9491524476343,-214114.55540547523,607527
896.0015169005915,1247.0019704972697,-145896.11511759914,607561
1184.3676801378483,940.309501828301,-67917.59718347422,607594
1029.9766644654421,1921.6877998259758,-230087.05984963305,607627
1393.6646500532856,1029.9818659462603,-129228.15525973533,607661
1038.3367239462532,1401.7517582696553,-119925.04472310163,607694
1012.0300367089922,1307.389571518139,-79010.79421484075,607727
1046.7163541942014,660.3786792439622,-103593.1079359881,607761
1045.0480582509028,618.9192192847141,-82023.33919026413,607794
1019.9171410493777,1453.6084204689946,-102892.4753945616,609661
1247.4051394838325,1034.9501421649747,-33895.681236418415,609694
1078.1817528122924,882.891399072634,-86835.40460562322,609727
1031.7046496418723,481.0467752724261,-218776.73861012456,609761
1050.8329179791465,755.4920542014082,-102020.16605133507,609794
1178.141205024179,988.6587639033139,-97237.74418376877,609827
1420.2205285513407,1020.9068901452713,-89691.53234489368,609861
989.7726317466153,1245.085932994571,-35307.727180701295,609894
979.0411207858305,1154.4829888521697,-27100.46416948147,609927
955.0305764104962,1114.7122922383533,-43402.82923001377,609961
945.360240393135,1091.8240414435722,-38080.22727726889,609994
905.1482135330291,1157.2504564963883,-83027.73981493615,610027
1317.5673307599725,976.3705846472526,-145558.94036160814,610061
1336.960391961798,1023.144208525205,-177542.78403740114,610094
1195.1329862032253,908.8700431083965,-190470.9213304627,610127
1310.4581167511294,941.8350485963915,-219604.90681777574,610161
1010.1102274296848,1257.8627060512586,-129713.76077193404,610194
1160.0257399081152,973.4998396123289,-34899.31925148181,610227
1195.0484093620378,961.7344689578749,-45061.4436818757,610261
1218.8529938897009,871.7344121828417,-164981.62786939918,610294
985.6965974810811,393.99746192075906,-193015.26571329468,610327
1078.9253821255672,886.2415122819691,-41647.01370693478,610361
1020.2861561847885,1769.4083757007595,-120940.39246504159,610394
1991.7424532303367,1082.17385801296,-262380.11550019286,610427
1057.347648095415,1521.2991912854739,-161772.67565471274,610461
1006.1168041930364,1267.6318089392462,-57967.72435137508,610494
1192.190494886404,1058.5148901208815,-22141.62082871587,610527
1017.1677243218021,1137.4222440808614,-40005.03800040632,610561
944.5466433292513,1077.4998532152067,-24129.494664742266,610594
1015.887671001989,1736.4921537398318,-194345.59859231752,610627
994.1156360629019,1439.1309877839474,-121797.53202878179,610661
1053.9617685182295,888.2399330153859,-41702.83340019954,610694
979.0636877171812,1324.8298003894688,-65330.43090450638,610727
1030.3325488241887,852.5449898708309,-36520.824160599426,610761
1136.5338799857866,993.8234860844203,-28883.63952448908,610794
1146.058779434296,1003.3812517546158,-15669.070308602582,610827
1020.7131125225742,1172.6415971668239,-33614.52680902784,610861
1013.9147408542144,1174.9704983215186,-21188.661843153546,610894
1034.150911715714,819.5501895929256,-39310.45864220539,610927
1051.9667264119846,881.469876154909,-37317.80617163646,610961
1009.3810028937536,1219.9582389541993,-62060.281218614065,610994
1149.0682500299938,961.8960628546987,-59410.77579272079,611027
1244.4476686466169,993.7973196249372,-54009.31259435409,611061
981.9949455415041,1122.2101990714125,-28154.857402500475,611094
1048.5544727315325,923.3320238513729,-27654.475545974812,611127
1035.1662754094796,1230.0089777254798,-51385.780997555215,611161
928.3358209675503,1155.090349098741,-133362.11141962232,611194
982.2824204742832,1238.1164796495752,-149531.28840677353,611227
1065.66695342345,2385.4058354921494,-307720.1657177376,611261
1037.0858233042616,1579.471244537609,-198150.69935363255,611294
2331.906087302831,1132.1809834679357,-450668.31010366743,611327
1145.3200019622582,1643.3503662872617,-371556.93123781984,611361
1003.1851902999275,1289.937260184373,-94924.71000745098,611394
1197.8387544797413,960.3639165004496,-61971.38843770565,611427
1108.535963017881,876.7611117906914,-102548.83822502891,611461
1093.2220595728331,918.9340335088565,-83911.87777562332,611494
1151.865695221483,965.9546148110184,-51361.080331180485,611527
1024.3058819259672,1210.6284291560066,-27633.44163422224,611561
1344.5952072189489,1024.511650826973,-115172.5913287735,611594
1037.3838828260998,1442.7766034490505,-166048.86021706945,611627
1217.5594965165585,947.8875782367189,-173374.82515279902,611661
982.2757654606867,1176.1173120979236,-60541.6149875539,611694
970.1501750727623,1161.7791135228813,-65015.47277911607,611727
969.4033919078726,1577.962293592594,-258291.95636267622,611761
1082.4868624982973,861.001205838737,-79295.92850266812,611794
948.6799997171273,1200.6421924873457,-159268.40011725487,611827
1065.3882287813824,847.6797414498028,-114536.55535426081,611861
989.1118351817543,714.1134363670802,-55870.6625507351,611894
1024.7254600531162,1530.9065941460963,-158963.97278394375,611927
1046.297926393669,855.701433874385,-36598.014952984675,641594
922.7254557362712,1056.8745106355418,-44747.016841396864,641627
1107.8983967690554,945.4775173341002,-63501.3749976168,641660
991.9841924508955,1250.4582378692382,-63512.29109295943,641694
1158.8695621603486,963.877384551542,-62282.80358688886,641727
1057.9937722831548,1533.5322385561244,-117495.23595891875,641760
1042.4826666156296,1567.8808928686449,-190344.08480982314,641794
1048.549696071976,1444.459025839504,-185058.90909156113,641827
1335.9377032903014,1000.7108940490223,-115724.27567232888,641860
982.9625199124321,1318.7702709056628,-94043.25618245394,641894
1245.7667657312027,947.6768619375171,-177810.44603438966,641927
925.6600605704285,1211.388629065643,-108788.92176456552,641960
890.8231427986732,1103.361045670085,-37406.425286324,641994
862.7091991047184,1178.7099361661717,-85865.59889370014,642027
889.7982898282119,1670.1691531099477,-120876.0512818438,642060
893.8451225117205,1315.577819819109,-78491.45443011084,642094
898.5175737616821,1058.7526218260082,-50287.727208656055,642127
1005.5031457302138,1212.1690989941842,-62211.04041122948,642160
1071.8704574633248,1396.863064133127,-135736.13160755,642194
1080.8028268445119,1320.5165001254816,-61414.685404344615,642227
1096.5294238312051,1352.2559117336978,-66411.74228506708,642260
1089.047976169595,1286.3955318062608,-37093.210206462485,642294
1214.5706379908497,1062.3500337103035,-60675.81019495395,642327
1267.1574549646084,1045.8247510036504,-32176.23128937397,642360
1176.8198882818047,971.0752999097605,-70245.94503962701,642394
943.280640615046,1172.0297984908646,-93395.20228827592,642427
918.6008990537459,1145.443761759279,-77678.21406790835,642460
1080.1041968525815,881.8647624818436,-51008.48357144816,642494
994.5576674441585,1368.3899298080207,-92648.6919205206,642527
1009.4573203511642,1412.8726057221154,-73173.77584170733,642560
931.9478563975988,1059.50629783941,-35824.62988721225,642594
964.3534444458511,1098.1555257181572,-29698.99701155122,642627
1104.6534630380881,927.4137119145053,-56988.34876234633,642660
1034.1763566738057,875.1784641754812,-58046.56802960859,642694
1011.4563039162626,840.1585971712968,-51466.86961327048,642727
835.2811791442113,1008.7534982530676,-23772.964216202898,642760
1084.4038142655897,977.090909110364,-15372.771248624005,642794
924.7468263501888,1141.5822365592546,-50692.4346209896,642827
1270.3582164945465,961.5898522588589,-91052.6625406458,642860
971.2358385713334,1292.4962747957588,-122554.17034535388,642894
947.6738066631408,1149.9913434068912,-56489.68395506718,642927
1192.5189144259098,955.0796974517446,-88975.813131608,642960
1027.8765383303892,1475.892109235533,-129659.47109168531,642994
962.2969359257213,1192.1149156269507,-73038.08038173085,643027
1271.0927951652127,967.1768082463441,-67972.85237866607,643060
1048.6131282612832,1564.1657033816396,-182461.40606243897,643094
1025.2768907573745,2080.559780443715,-208425.45918336321,643127
965.8581638086782,1637.7709831288164,-310203.5173003409,643160
768.9894923846211,1094.3904407508026,-134675.19295367366,643194
771.9321277978527,1131.2741616030448,-123703.52847076644,643227
794.8582305198855,1204.7590825550353,-68804.25175486115,643260
839.1608445166102,1223.813557032296,-66134.0360454493,643294
1215.9211811440998,923.6348953943746,-135302.78633373705,643327
922.8221395397692,1164.7586573719846,-78297.66561096034,643360
1103.4830792141042,800.0963151112755,-172428.46549654112,643394
839.141636901954,1146.250642696139,-158942.6713931159,643427
986.9893828963684,1222.3600876955534,-85077.90838826765,643460
1315.4319687148625,1072.0183450956033,-143105.2276914004,643494
1060.0119910589995,1504.8692847644793,-172734.4027460222,643527
921.8829485114175,1509.9692859578124,-361510.6776635938,643560
1453.3667639279793,834.6515040028696,-549067.3310020914,643594
1401.7289156825523,769.9887799747517,-321255.14167212363,643627
1437.1324772633313,766.988333220016,-517935.8081758955,643660
843.1954981717915,1404.819246242084,-757668.9650551734,643694
1325.6025347079783,856.3704504519507,-165957.10931417285,643727
1659.586856040578,1035.2852173378492,-531082.0941700715,643760
1034.4330973064475,2044.721496928127,-344899.5079548428,643794
927.8961502295274,1909.7450091569817,-605740.0158383342,643827
2105.730619779878,876.6244769230489,-795845.4842743747,643860
715.5699453002778,1212.8631003018036,-519835.579930699,643894
1327.1575482171509,752.3956848964849,-149654.49561403037,643927
1304.6862787614346,865.6330700287199,-173187.16479637212,643960
1012.3329272085838,1425.2717590476907,-181647.81694420773,643994
1218.9178055997947,825.3436468544337,-218003.05668946865,644027
1275.408045433027,932.22977066577,-249176.104553733,644060
819.4334363668202,1206.6457251548482,-321373.5010426228,644094
1173.6172998774182,916.9781519374121,-111712.38294208198,644127
1167.0827344478403,883.9081991244684,-156115.0872275396,644160
946.2198378244691,1388.0162495152058,-182530.40413910942,644194
1483.8975824217787,787.7928298068775,-1027153.885079306,644227
770.0413892829947,1386.9728561966629,-263370.4023357342,644260
1333.0572821239618,722.682341637993,-409186.2242705212,644294
1106.0744340993442,2667.823644846113,-1389976.193477234,644327
1001.3583561455333,1472.1592114597056,-235746.33538753554,644360
983.7145463637787,1350.215837103568,-107869.56624409775,644394
1016.1539361617113,2275.679678689424,-175841.6703459127,644427
1804.745134361082,1019.7770556808725,-226780.3506027592,644460
921.4303911935751,1208.5033080082558,-81954.86904716725,644494
881.7095167972594,1090.8369106079424,-66808.29955570716,644527
905.3932416758696,1188.8321024851148,-196521.17188153352,644560
1209.8167561888931,1002.8705688084533,-58071.926618823294,644594
1100.6289871051308,1319.5462637400042,-47183.624326383746,644627
1407.8493383680427,1067.2747455127892,-56114.37291398946,644660
1427.574822070265,1087.2587021096208,-90326.68580703644,644694
1024.1622722798659,1214.3682002611574,-34443.17724041049,644727
1103.9761665382837,942.5978562399949,-67658.58332128242,644760
1005.7053506866174,1134.110732464311,-26869.75287657326,650327
997.1788185058347,1161.5917329094784,-41490.91545120523,650360
1007.9959926394881,1218.1285221653561,-43009.384486290255,650393
1019.5750205991645,1307.7514600551872,-100306.12063003585,650427
1011.0986705375067,1342.057431825186,-91140.39748758334,650460
998.6748804862058,1251.0610389335989,-51391.90447988667,650493
1241.970409670691,957.9395206567209,-113153.38339265785,650527
1036.0811783575507,1409.4566328908456,-34849.87779843956,650560
908.7180950447772,1138.6575844036956,-116170.11548680362,650593
1299.5157728992529,1010.2667830191508,-93537.07833978286,650627
1548.604073076157,1067.487075135225,-320013.83243865415,650660
1003.302482005079,1346.4644175548333,-222339.72957682313,650693
1002.3876003161159,1374.6964337468798,-154697.66127553757,650727
1007.8562698491114,1249.3400258499566,-72269.1525971243,650760
1164.2145766411634,973.1873205561465,-14837.84958736795,650793
983.918193090857,1148.8350304132425,-49024.2468300742,650827
1198.9064506142668,957.8045338276826,-46136.142755265646,650860
923.7838006229382,1099.6179842712409,-88799.22699114084,650893
933.6493309971079,1100.8761585587083,-69275.36838865903,650927
940.8824325052416,1115.055597371469,-23407.270950923463,650960
969.9814436517997,1137.5971771527363,-33504.637790549226,650993
987.9803560791009,1174.035811355325,-41839.641949589844,651027
969.9426068114104,1182.847399127887,-56451.57717721658,651060
1146.5911624647033,960.3059449821445,-96785.37139243641,651093
1157.1852618468722,955.4024038581608,-125052.10866913167,651127
1141.1403645326084,955.5566100135114,-100704.76457607426,651160
1008.9065182779414,1322.3156281883844,-136044.16631041904,651193
1360.0031577759648,1002.8469965864077,-126904.47941264171,651227
1340.9465535804377,962.4989912949125,-145705.60889170648,651260
987.1605884021919,1400.983804308934,-158923.41479741118,651293
1087.7714018253246,1800.0347218873308,-238410.66056452243,651327
1010.963095092467,1286.860700407002,-121470.67793777566,651360
1032.7131919946264,1677.6646622524552,-141729.04518248804,651393
1565.5916920736158,1074.0611663402585,-218453.86085739158,651427
1256.5102665680515,991.5500806485882,-87287.07571228885,651460
976.1695275104616,1644.0453156771562,-64473.80340003074,651493
925.4625211823286,1715.3404909813096,-92635.82830272042,651527
909.8510378804483,1619.0753534039113,-137547.33301806502,651560
890.1881084600548,1216.2581378711677,-187471.15743020523,651593
891.6159350755927,1303.333251113992,-123939.86243655565,651627
884.0958158952297,1227.9860246619528,-84350.55749347073,651660
1148.4903524899719,901.3758097034754,-108836.47935091249,651693
953.0686148069942,1230.3323859318507,-76261.46149012371,651727
913.8703353304711,1091.8872509548362,-68221.93124210273,651760
918.4118266596763,1075.3493590777866,-68791.8199403993,651793
1052.5460794870366,789.9205732805642,-91263.22095841105,651827
956.9746565932758,1113.9883320276226,-50702.04301971011,651860
1100.625013195511,884.2414434481542,-83688.22141615923,651893
1240.87740148299,921.2666074107906,-125713.46405006634,651927
1720.395744696702,1022.5958606920234,-402817.8429965195,651960
1001.3839264973159,1693.0085646564225,-257784.4762922749,651993
1112.258202490282,796.3157678007266,-164874.6046013576,652027
993.3000135324929,1372.3950911768493,-184530.8522509436,652060
961.9122256472197,1165.3711093081636,-62930.152164389474,652760
870.1728057568175,1014.6509654657903,-61997.91152124564,652793
899.950238296733,1114.4358357675396,-48875.69553681137,652827
941.0487387072468,1268.6879048844125,-35785.07066249732,652860
1085.7404387539566,954.9613231978395,-22457.566804778897,652893
961.6248977724006,1131.4830864842238,-61273.64787483834,652927
948.5063530425823,1173.263130802568,-135235.66543623668,652960
1041.9289639014585,1897.4121850562676,-189614.51274849926,652993
1160.733554108839,981.9534056015401,-36868.57619389983,653027
992.0901920462715,1668.087527679528,-68688.76268388511,653060
923.7992112867142,1058.5795479255617,-52395.83398107062,653093
1081.4965529594542,971.6455400437502,-11775.249294180972,653127
1017.9283632230296,1131.5039756134468,-33108.08666174707,653160
933.776233258921,1067.786598551491,-41840.47674305705,653193
877.9540912835427,1045.560131874424,-35831.18497454788,653227
1041.507937777669,897.0320327936312,-31202.348313826828,653260
1032.3629279404772,1173.1233706786477,-36099.509607267464,654827
1005.7844073788632,1140.3896470487316,-30617.703190428107,654860
1208.124559552112,994.8586099057195,-57201.05229612735,654893
1156.074843162212,908.9089021689117,-121494.8659739279,654927
867.9136971679839,1115.0108005951824,-95233.83059433271,654960
1053.5016476916571,880.1027317943585,-49540.775215422844,654993
1022.0822927466039,868.3964743270703,-52440.57836374346,655027
818.9655481036226,1052.2608320207437,-129368.28969044112,655060
895.7247431429711,1151.3710814298242,-125847.98727426099,655093
959.0815557339173,1331.0870305620076,-78616.0921650097,655127
1519.717513849211,1029.3911695660345,-133747.12687506003,655160
1147.2981710987353,1642.8380471070454,-286968.72741601133,655193
1118.7836424346383,1431.8703717785938,-182457.96774067395,655227
1127.6344597089383,1986.872923923289,-118752.32223807706,655260
1137.869694980535,2588.069937231218,-318064.35867355834,655293
1240.2970441313955,974.2712752192915,-74149.0367756386,655327
980.2612082256951,2183.8914808204186,-406306.4547185069,655360
923.9619582427939,2088.661533135515,-328358.4958021249,655393
1070.981998380866,870.484749566171,-48384.879334780584,656093
879.4488757981848,1228.5494812283202,-163344.278931159,656127
950.9535672321784,1219.2415088414325,-61265.158242676254,656160
945.761790578165,1215.3581861945765,-51928.38655535928,656193
1337.6966414508795,970.1530736408519,-170361.30975830244,656227
1383.6579288778858,961.5594801684335,-212123.5551228628,656260
1140.4637889747617,1663.2846276144355,-218966.94562235285,656293
1058.7607862208617,1500.3941017163988,-147437.21281767305,656327
1449.2792083048805,967.9579721844493,-176467.4745155414,656360
855.1450917591208,1342.7726510128514,-179114.4239478285,656393
887.5137491449765,1875.5992557167942,-266738.69501000317,656427
979.1784717451729,1918.9408537002905,-282276.8070618148,656460
1241.898407089207,909.8495943441337,-114730.23553389603,656493
1027.2230925668841,1885.1700188577156,-328975.77145989705,656527
981.0463413219645,1652.2136665697933,-185408.1426818128,656560
947.0472243426096,1454.6315684736119,-88353.3229743818,656593
935.6170272917407,1434.2058163325173,-108383.24818068248,656627
963.3208463479276,1460.992728562011,-177860.35225387104,656660
1447.3309338950066,884.9636120852622,-276948.8220993073,656693
960.2510529953678,1470.9100647337261,-201411.64227181172,656727
1191.9462576974965,926.8601839445172,-67082.86806376191,656760
922.8449981824955,1361.1572282436734,-124031.63994324877,656793
1002.1871952079756,823.5044326342568,-57218.706860975304,656827
1029.3223648496726,889.1266471045925,-45109.524654046894,656860
918.6426246272678,1133.4599323705675,-88243.33292005377,656893
890.431754040632,1155.4628532886343,-195681.39180365452,656927
1019.2381886903057,1453.915464178096,-181368.85206185078,656960
1058.471840250197,1970.2956630922172,-320095.4509604244,656993
1218.3715236337039,901.0613075837697,-139310.80299131316,657027
836.2492299139986,1357.6134388438227,-399578.75870634394,657060
1346.3502432845296,977.0427254736384,-134744.26043657295,657093
961.2665405190507,1289.3814415664403,-143012.08978067568,657127
1198.0997222289702,924.3291440618615,-59594.9344188461,657160
1527.589931886172,1034.4418595898853,-115986.58692329988,657193
1006.7134020286196,1576.3905121171424,-58011.67307758865,657227
971.7125820311559,1159.1052617518583,-44967.529527944454,657260
863.245566385589,1070.4232925488045,-80036.53507680254,657293
967.5822003747835,813.0384173812236,-30399.046352334364,657327
869.0513942090927,1044.0042823414576,-28354.324489578474,657360
891.1152431853177,1089.2825094192833,-54290.93035663708,657393
932.1977806545907,1204.4438112854205,-123461.9947368688,657427
933.712346535111,1298.6942385549748,-144498.16692743558,657460
975.7212906527453,1298.5813925139828,-223783.02366907155,657493
1288.086403484492,942.2273190991177,-207656.50842850519,657527
1427.2204110676882,1061.0853944663222,-236408.3584746956,657560
1439.1194272938935,1075.4410636530306,-123082.58537661406,657593
1169.2832457389804,2201.2416950439588,-356607.36851172324,657627
1383.2910210182913,998.9559368831441,-386495.89868874574,657660
2319.837251245252,1161.1044622898216,-1105926.2425790501,657693
1303.967166648396,795.0691823538634,-288097.8876882974,657727
993.8748858657286,2719.574599087144,-391561.6686807757,657760
924.1808405242657,2427.3003522432077,-260588.61011792594,657793
841.9113729584806,1696.7770164175863,-310882.8742783979,657827
831.1140012234671,1543.6540825601537,-112453.38437520544,657860
823.4685248983516,1175.7682379070352,-234930.2649367362,657893
1103.1174985525022,810.0443150403848,-93005.35974767755,657927
830.8889915026996,1262.3372037922504,-144360.54152804406,657960
1338.6246188031034,919.4416138940967,-148041.96600366372,657993
1325.4926925465963,949.3736557890026,-211427.88865993917,658027
1147.3209802176484,768.7881556217731,-159579.70390840183,658060
1089.2896795366112,2046.7542597976924,-581266.9108254067,658093
1390.9401229771559,1074.7499260812351,-211735.40963756514,658127
1141.0059774167742,1925.8455979710484,-640125.4985397566,658160
3298.6277449873,1183.163775372279,-1680099.2097022387,658193
925.5989871348843,1468.791343380024,-416545.66402910464,658227
765.3457891399908,1132.5046102214992,-117132.56220051584,658260
1245.9314921640496,762.8937178405238,-359313.22001542855,658293
1061.5780331788162,2882.34297057099,-797377.1920829427,658327
1196.5160656825058,908.7960047886088,-111891.5270679681,658360
1377.4454268082336,946.6133401614995,-157287.5953998007,658393
945.5706846153923,1520.8811030190136,-101820.46650303337,658427
1146.1162956811816,903.8981197166246,-129491.26477048844,658460
1200.8637458888727,867.0615905854896,-125146.62985046083,658493
1226.559120703773,875.3570420182282,-112926.83040130227,658527
1254.1261783808814,898.7365770878129,-97462.82224341124,658560
909.9269399213887,1357.2854842856457,-67533.17479567498,658593
879.1828800258427,1187.2461623278348,-147477.84835325548,658627
926.6127846908084,1444.4697989227743,-156844.20871318193,658660
1073.6079489788992,751.8303776167292,-82773.88443923807,658693
1123.0137116818155,733.1074073731193,-162017.90575417454,658727
1336.3445987819764,1058.8733885917661,-172589.1155333858,658760
1000.8266398064459,1353.0207710423558,-108573.88537929096,658793
981.8625362532689,1473.2929526334046,-186751.76916589806,658827
1416.9164907217455,859.6747931449249,-778378.0833951209,658860
850.0165597159639,1313.7988946782207,-166158.11654102802,658893
1890.0371095421979,1065.8186122950854,-634354.0487020437,658927
1632.1019225886128,1012.2648912624798,-377336.2117733393,658960
966.6839528259032,1743.0428169260613,-389115.37160933943,658993
877.1350684367291,1598.53355820968,-168053.93061392417,659027
864.3136145840808,2140.1450885395598,-337083.6346690133,659060
846.3836734121609,1503.5963320732008,-181795.6236907454,659093
1213.8204988821567,827.9136068865968,-169495.37428108894,659127
872.9943801584648,1238.6378872372222,-77167.60000921339,659160
1348.0651047962874,938.1700526516742,-193260.3624589966,659193
1380.6126258823292,937.060311177242,-113347.39568990062,659227
1226.6977385953787,909.970509867032,-91136.64742589367,659260
1274.3044651451762,939.47340248493,-162829.04090028422,659293
947.4623712195391,1257.1495152720663,-205290.12873773626,659327
900.2461139197692,1119.005115910718,-126992.72808381566,659360
1356.838978903455,1021.4995821873038,-139381.18440688407,659393
1532.2569287292279,892.8170989423014,-513926.6575802119,659427
1110.234642433673,2901.8822220544635,-1647725.6810109394,659460
1292.592581736604,812.0980512941744,-213065.0566790483,659493
