centers 0,score,MILLISEC
1140.6136766292168,-1116335.0509820846,563961
1087.7877167909103,-120699.13118109354,563994
1057.8161824834424,-271905.7852185039,564028
1085.5587412515852,-814807.5086763864,564061
1073.7550111849982,-760622.8152816722,564094
1045.8771050070309,-804161.2995537953,564128
1030.6879061806533,-637253.0408470539,564161
1038.6103689052368,-341230.0256404468,564194
1025.0184657118423,-134284.3191958504,564228
1011.8044567399913,-221562.86113745673,564261
995.6840374656665,-208594.76057710906,564294
1009.8566038345795,-510055.2350670283,564328
953.8022298446845,-185405.90149292402,564361
962.4507175491699,-215959.86062540655,564394
1035.4070295838703,-608068.5294129006,564428
1122.6600789957313,-520975.5524687703,564461
1222.758819773217,-1665291.8986689495,564494
1123.7184611733046,-581616.1202928053,564528
1111.6251385084572,-642112.8229768556,564561
1096.041545520111,-312227.8879021841,564594
1025.4723339695704,-490036.87620803155,564628
1063.2166544785894,-286563.53022969904,564661
1051.4786912929774,-184678.98810892188,564694
1042.4660013349555,-190645.1769713355,564728
999.9740968108558,-100935.89131700854,564761
1045.0178520729514,-180538.0215813601,564794
1057.674160288484,-503551.930528801,564828
1028.218274401016,-531156.8830047523,564861
993.1467829535648,-423693.48014375946,564894
1020.1713917844734,-448643.3021524875,564928
1075.9923945759047,-278412.86903696816,564961
1089.624396860247,-268409.7802710823,564994
1042.8661415565882,-141313.3727179882,565028
1020.1771822989651,-192906.2674647038,565061
967.6517410042196,-135564.73010404425,565094
933.7924397150719,-218271.8724955834,565128
990.4553077544228,-424932.5334574645,565161
1010.0050387289416,-208523.14787438634,565194
1091.6584744370984,-507032.40303467074,565228
1142.1714078233053,-452499.6024148612,565261
1116.2996666327986,-320100.8684080421,565294
1096.1291515452024,-367348.1301247189,565328
1088.977313687779,-298087.56437357346,565361
1056.161479748922,-430871.85911307717,565394
1033.7899907587214,-295210.08011332573,565428
1013.6530246244229,-308650.7307161459,565461
985.6834752755228,-339998.3851002847,565494
995.6668737753665,-223600.6234622124,565528
1031.1224951870686,-250157.39870709734,565561
1072.6797844820496,-553534.2794166959,565594
1084.929517034161,-628054.0890883543,565628
1083.1003400923232,-410853.45267029875,565661
1048.5312815507602,-378273.4257523271,565694
1032.326946544836,-743610.2069986496,565728
1127.5058881704458,-922995.5542555874,565761
1101.6385661709073,-1129849.5123985205,565794
1107.4122251319266,-453409.61805368355,565828
1031.7111690264599,-392261.0192968901,565861
1061.4586442723319,-160097.74399269326,565894
1047.0510420006087,-405907.8471270347,565928
1126.8824507766003,-1091227.0741075687,565961
1082.9645300782386,-563622.2254787195,565994
997.3542749473581,-655560.2039076719,566028
1046.0839318529218,-592202.52030611,566061
1030.0981062247329,-882284.2648355032,566094
1054.1450257971514,-767155.2333939623,566128
1009.8410057511013,-336685.28965766885,566161
1004.3464968335715,-212841.82877012627,566194
1015.0739952142426,-285974.54783673235,566228
1054.9230216078795,-298311.6957072197,566261
1038.214030719566,-240453.0226725177,566294
996.9519236898142,-81648.78961886269,566328
981.234905457972,-73044.96497415537,566361
954.8982392956491,-129258.64144111008,566394
961.4397355924335,-281373.15718322556,566428
993.7422928811332,-81963.08542957195,567994
1020.4106008836499,-109182.28966829804,568028
1030.610782115425,-87697.6525989074,568061
1026.8378521709408,-127855.40558350811,568094
1050.7485421921278,-186015.01729788992,568128
1035.2288937716812,-199523.20000417824,568161
1059.4747783038342,-917122.1062086603,568194
1032.5820371147188,-471956.3860482825,568228
1104.4324949139507,-404039.82685033896,568261
1077.0624017088014,-374636.32520429883,568294
1101.950834036311,-841467.7498668565,568328
1026.0832887875247,-227211.35153563347,568361
965.8521339230981,-48873.486339163836,568394
983.710863044782,-201478.00684304355,568428
995.8435157188335,-315825.07521205395,568461
1018.6799559726469,-285773.3567930592,568494
994.8630450246737,-207768.34630774474,568528
992.9901552032342,-255704.8267113089,568561
1046.8681138133988,-453038.4364924275,568594
1060.4594392562285,-618102.4430778489,568628
1051.6003955851334,-648723.7280830566,568661
1009.6252370230176,-188958.09225944898,568694
981.6191035402767,-128400.96903653684,568728
975.7618946421434,-161601.59942999494,568761
998.5197201307545,-408783.8961599951,568794
1007.0939508390699,-234861.38693365143,568828
1037.3609745404606,-301820.33600745484,568861
1166.731528757785,-539710.6368403485,568894
1203.2576468632249,-850742.5642427946,568928
1219.2697334704271,-916636.0726872598,568961
1129.6244978430211,-940787.9019664375,568994
1076.468656843711,-787171.6933295468,569028
1114.231242750449,-588205.802860643,569061
1130.0669102637926,-783507.4532295264,569094
1145.8500006049376,-1061550.4178186308,569128
1055.962929621354,-1215872.6602477978,569161
978.2607814166861,-506957.4966722374,569194
1032.1806397030662,-1608145.0323547032,569228
1066.6454880909698,-1830989.4437628286,569261
1051.7116456049048,-1571391.8319843728,569294
1045.0870695335811,-1425251.2734993848,569328
1041.9806202789916,-596572.1914081264,569361
1048.766496869886,-222735.3606922803,569394
1082.3196473863688,-100228.89410313766,569428
1065.688368547372,-148924.81828545243,569461
1007.7116914952597,-170025.34918019944,569494
936.8228133921152,-228140.26092931093,569528
903.9838258099237,-173778.8827848564,569561
930.5954318810395,-170672.2745942633,569594
961.0904859671348,-364143.24453530635,569628
1027.7505179894604,-499379.9643583321,569661
1130.379883568085,-1206134.1011936453,569694
1153.7698957045006,-2339846.4442564077,569728
1065.7631831777076,-1471867.3981267214,569761
1100.9571940159356,-341684.11111291935,569794
1119.4404768324894,-672057.3012647796,569828
1217.9763928085285,-3299207.104978003,569861
1108.9673862071577,-891722.3812618406,569894
974.0560199200021,-540732.9209216711,569928
1063.8620163466255,-1145460.762798277,569961
1070.2482907889375,-1091331.5370137233,569994
1103.7442344753708,-1193531.6377980441,570028
1037.6367163494567,-284153.7181362704,570061
1079.7828580986152,-668773.6697021709,570094
1105.2966339363825,-676680.6161424413,570128
1065.4358360901742,-1018599.6667973017,570161
1056.1059508812043,-457693.52821291925,570194
1008.6488473263195,-274642.0445965948,570228
1000.1502268995879,-102143.37812324527,570261
1037.5548102950706,-305801.25013695995,570294
1060.1352216030782,-563678.9906654755,570328
1089.8653145811525,-779232.537166808,570361
1032.4994062019591,-298674.6190816289,570394
1048.1805727013661,-382137.7921829747,570428
1033.871125869682,-99621.92148729904,570461
1027.0827529784713,-26719.296546631223,570494
1020.373871320445,-52242.60362444502,570528
1043.6071134736485,-58956.08331519209,570561
1057.4367998833113,-78396.62804067199,570594
1058.0973754159404,-146032.1062063772,570628
1046.0865308062448,-130340.52105208451,581194
1053.8509945131625,-104605.30181789027,581228
1053.2855797424713,-98657.80010505741,581261
1050.2344054225875,-182036.09866662358,581294
1040.7896399210038,-133720.80692971367,581328
1006.0041708343518,-12983.732222213297,581361
995.2321851565736,-49865.362055547565,581394
983.1257189869657,-91244.1306617874,581428
980.9244245695013,-168654.3725278828,581461
981.5942890924749,-45583.425936620144,581494
999.2859192392782,-126212.42576177321,581528
1033.4045284563215,-204782.2890554861,581561
1052.157169973225,-222510.63478294233,581594
1058.2094192467162,-193709.2002804458,581628
1105.4394261211282,-363796.80283184885,581661
1106.55012484336,-327002.13934631407,581694
1092.8185524041521,-492895.78434069565,581728
1090.9759093227174,-396666.0444395214,581761
1131.9016160076133,-732756.7068696554,581794
1095.8565314704204,-660938.3989379127,581828
1085.718311771303,-1242308.9597515506,581861
1001.7026524619337,-462346.736811624,581894
986.3100591121215,-655063.476707896,581928
1001.285404145995,-2046938.6311070644,581961
975.4712873702568,-1079356.2802594216,581994
998.2133613068223,-1373007.3649365674,582028
988.9187772792143,-938248.4311133396,582061
962.2661338217086,-400639.2031971449,582094
992.8743114333811,-161442.6271310292,582128
1098.719565231934,-178838.0716247964,582161
1119.0550655667266,-184775.16367118747,582194
1116.835135475209,-372552.4826891465,582228
1058.2289801635027,-1045553.8086738077,582261
1054.2289932284518,-1147594.6773843993,582294
1087.0410080248382,-2413725.5499574966,582328
1058.6227640398165,-2873054.495307182,582361
1096.6399964973177,-994120.4893178112,582394
1070.891744882219,-831795.9318898651,582428
1075.8376417686334,-626844.8968592944,582461
1103.3622527526031,-713818.827211211,582494
1048.767282007916,-450705.0110356498,582528
1021.5321769467189,-571103.1833999585,582561
1032.7369109444403,-1007419.5643669588,582594
1026.6557769197907,-998772.6514755338,582628
994.6405776716828,-958961.9399830585,582661
951.9227811550098,-629825.2994897799,582694
948.0737859879868,-416498.5411584824,582728
986.6438549263275,-299674.45657785644,582761
1071.191735309217,-244322.25928365492,582794
1107.4650543758587,-239419.4533804201,582828
1163.6915531061363,-441322.5076708547,582861
1170.2637389428248,-908757.5010489551,582894
1093.5443417123945,-970400.3633408956,582928
1047.8758372240688,-1466182.6761913106,582961
1043.7693745329007,-1001495.8845951557,582994
1094.340205083386,-1227431.2486088444,583028
1135.67172623902,-1691440.683540549,583061
1000.7487032818759,-279656.5260743016,583094
1062.1566212109753,-1275361.992282953,583128
1062.9366180762936,-593562.9352405046,583161
1065.4424760909435,-1055492.282259188,583194
1076.5339454326931,-1108444.629297907,583228
1064.0967329474702,-1339387.2868883288,583261
985.2517063506655,-726887.2021296318,583294
984.4033835767196,-319761.6544432922,583328
1000.5657423268283,-222526.1245114077,583361
1000.6301087591459,-271010.16711455764,583394
994.3169224471695,-209995.7237630299,583427
1019.9402554265637,-421620.00576633774,583461
1081.2768161521599,-507547.1496295693,583494
1114.4735915914487,-2497582.818324106,583527
1006.0166889544773,-518563.7447211252,583561
1026.5371105257996,-569056.9714134797,583594
1073.3438466746647,-803712.7888901446,583627
1018.7111439631991,-1178390.6826430426,583661
1096.0489457712063,-3982527.335581239,583694
950.6392918662516,-262651.98816050624,583727
998.8609710544729,-884811.1680658496,583761
944.806715103048,-46713.337539005646,583794
1041.9294802321342,-316021.3315711141,583827
1041.3930103167793,-222505.56901370455,583861
1021.4367814802116,-85547.42302954417,583894
1051.1390574083023,-219163.91185257467,583927
1058.9041337656881,-211746.56790299993,583961
1051.2415846733563,-210319.09045521222,583994
1018.0183626425737,-133947.81316053405,584027
1003.9160206862038,-104621.97455324265,584061
996.325525347988,-195853.1606408925,584094
989.6656278527671,-119690.12074861418,584127
980.5476013957381,-94201.42235303613,584161
1001.4188423336329,-108897.83550666348,584194
1054.6071931346019,-146996.69102010608,584227
1117.5626702135808,-230680.85032145848,584261
1154.987435726552,-358624.37302086933,584294
1122.698302173489,-408125.35674824024,584327
1056.988176350856,-486822.92087186873,584361
1041.2726261634818,-170503.08804169513,584394
1077.1172624343662,-436062.4474543474,584427
1112.972163174627,-515430.4239742599,584461
1108.578483196268,-1249449.945508189,584494
1030.0495562097115,-316829.5880348204,584527
983.8860238335228,-181340.6736809694,584561
1027.7956676459958,-1442998.0490899472,584594
1024.4644636198088,-797985.0044828359,584627
1031.8275041528927,-895015.0267777932,584661
999.0648789820117,-675794.8813545331,584694
1016.801185653105,-328686.5816710361,584727
990.852528126421,-95555.28008768213,584761
1004.2393013695264,-93612.80935752978,584794
969.2008389104942,-120731.74168310787,584827
988.9467668632524,-286206.6769715196,584861
1033.0696374983263,-357220.9852652262,584894
1091.6316386621606,-776541.8475482597,584927
1136.0141032070687,-3366593.317034233,584961
1065.0290032892503,-505230.55444329686,584994
1142.0786657379185,-1080011.1402607323,585027
1058.1352797615975,-761176.6755815297,585061
1191.6561509895437,-5035428.884940579,585094
1014.370766459743,-129377.17042997587,585127
1016.8903901544678,-141595.950583909,585161
1056.7871077800057,-1387807.1412795295,585194
949.4012079207062,-100163.54237926583,585227
1047.6899857476892,-364786.1002241079,585261
1045.857151826302,-263308.08758041094,585294
1024.138545833592,-187019.82300568974,585327
1050.2160124320128,-189700.2357024343,585361
1047.280738502909,-337955.87617282744,585394
1038.8680588546056,-154885.50066662167,585427
1033.5423758754694,-46363.51631503941,585461
1062.4014153864398,-104922.72135823204,585494
1065.6090507967579,-152820.61376052396,585527
1056.2064904347528,-181959.59301603463,585561
1019.4099947507212,-179313.20163735223,585594
1027.017784706731,-310463.51833726425,585627
1050.0941182343067,-110762.48559542408,585661
1095.4884921506389,-214230.41704831633,585694
1100.3290025607062,-616162.3779801817,585727
1073.1951477192983,-759722.7985880565,585761
973.069890752358,-68103.80337910564,585794
1013.4872813837544,-354614.48757386755,585827
1059.0578339695423,-540035.0689238575,585861
1092.7580288088238,-572359.2475816585,585894
1049.1686788475374,-408104.33320500614,585927
999.8563448868716,-237815.63343144546,585961
992.5557549411375,-90397.1733316569,585994
1010.649639209815,-85534.90824113449,586027
1019.4866951053461,-104225.05605086377,586061
1062.60375989899,-49319.991176475305,586094
1093.679885781799,-109134.91898098178,586127
1087.5405982769541,-455425.1535904709,586161
997.1984774683184,-133386.1445578837,586194
1001.947322126026,-103066.01895176695,586227
984.0410548114593,-73096.23912881115,586261
1033.8721191769137,-309205.05901820265,586294
994.322597339067,-96160.15873426691,586327
1027.7443662668218,-452419.28170893964,586361
986.0903240026144,-153511.9665347055,586394
1017.5619225499933,-207387.74042178487,586427
1011.0741318855833,-30671.5973090265,586461
1045.652302038985,-83284.2118491419,586494
1002.7155192614537,-68919.39891573596,586527
986.2231618636393,-47987.00005897321,586561
990.6679658779318,-79157.70213249614,586594
1002.3586333792147,-127908.72144245086,586627
1003.6022198972775,-61647.34747610617,586661
995.9790582775513,-83959.44756099289,586694
1009.9850622888117,-91353.78325544082,586727
1011.2652675225446,-40765.93924089849,586761
1013.1941538348652,-24101.70615762153,586794
1028.9857090163528,-20964.570241818037,586827
1035.0917517868068,-57512.046126717425,586861
1048.7006710898509,-116148.43929113919,586894
922.7006285873669,-146176.80007165,590427
924.5653785737392,-216145.77188477304,590461
994.1453701351028,-277203.72862303356,590494
1093.2176331308185,-454471.3057896142,590527
1170.4570788539718,-560385.6249700363,590561
1158.0067522566144,-283735.7876494098,590594
1071.2866823834063,-178598.506367278,590627
1047.6147521002088,-398568.2989122878,590661
1081.4033442640916,-500765.9122310141,590694
1064.0409058909747,-676843.2094514222,590727
1040.6303574197823,-479557.3474620193,590761
978.2216382475307,-442077.82342907554,590794
946.959543634434,-351474.96351463144,590827
938.9080466121377,-213748.88011167655,590861
962.2720822989895,-121442.03404746951,590894
1033.0073520293313,-213921.97045358954,590927
1055.1204455433042,-286582.52634398843,590961
1061.5131689780733,-163880.67337805213,590994
1062.7732323112218,-117173.9069241212,591027
1112.9330408760532,-227240.74442210104,591061
1114.3736772736258,-482100.9183945116,591094
1093.0194348206755,-552449.2416686566,591127
1094.288481050719,-384464.52383536927,591161
1096.783779973174,-508284.43980410125,591194
1064.6755925648822,-365257.1215458673,591227
1047.421314900194,-339291.42548397847,591261
1064.4519098755193,-279432.10499775136,591294
1054.0932188569825,-184400.77535561193,591327
1033.182932406868,-53380.45093032368,591361
1070.600587956191,-95565.09708572703,591394
1111.915302064364,-328757.77656182915,591427
1126.3490785488345,-551846.0520350605,591461
1120.9620385969383,-579450.7283935379,591494
1135.2125720487888,-597471.6601979762,591527
1094.8465994265398,-416734.7795862693,591561
1039.4560104732464,-598529.2366566802,591594
998.6173305952526,-1585984.8325569907,591627
914.1930384670711,-478394.4146935065,591661
943.6384530527051,-534405.518724761,591694
936.9979640141904,-211426.04693219095,591727
1010.7174863218204,-361628.6054928112,591761
1088.0683691923236,-261219.58341052025,591794
1109.9982921525334,-358853.66269534203,591827
1086.759635009301,-471177.93143120874,591861
1041.7888037682144,-429898.4134910884,591894
1011.4332530401273,-380111.3943146551,591927
996.4025747230412,-766352.5453647082,591961
1006.5601141984624,-924399.7840764541,591994
1018.1217198801165,-1243660.616133656,592027
1146.2441943324538,-2536235.9513463033,592061
1238.0900434980235,-2225604.707056998,592094
1232.60766609168,-1552017.4638723517,592127
1162.0101778846265,-1376648.5438806217,592161
1096.0138008756019,-1200247.9726434634,592194
1124.9372720629692,-1013407.1427763987,592227
1093.303636637563,-1396015.5298412722,592261
1004.2688991542913,-288072.6510628472,592294
1009.8573827010092,-623800.0656682799,592327
1008.0818291698969,-613285.4111595984,592361
1023.2403729490285,-570941.226674127,592394
1096.2526435112652,-1132023.2655130057,592427
1053.7098814617111,-1248243.7713591433,592461
1071.1367932917656,-832738.5209061336,592494
1220.6873673143361,-8108644.620467123,592527
970.0056261262457,-173328.36453488132,592561
1021.0671774522473,-634306.1060752135,592594
987.6620391949114,-253240.14133359102,592627
1026.42342008867,-112790.40309564324,592661
1066.708371304696,-264879.0094157263,592694
1097.9134203642623,-854459.9421447449,592727
1130.3514060028178,-1428915.1831592422,592761
1185.387220054764,-1821550.2164934222,592794
1124.8472436525587,-1070064.8551558563,592827
1111.3319028706578,-1095458.4265901265,592861
1115.7909447215973,-572921.0828365694,592894
1146.2253622408616,-735035.7032928921,592927
1125.463635390816,-766179.6866062104,592961
1088.0888475222273,-662515.5583640146,592994
1084.1779638403855,-806027.2835666519,593027
1025.2307729587183,-457288.79485550337,593061
1059.5520549834393,-1136341.0844859325,593094
1101.0815387524374,-1442687.1202970333,593127
1127.6753716894896,-1537690.0973595453,593161
1104.6390642561798,-866358.6035077051,593194
1061.944168214145,-277498.33753548074,593227
1080.0706149857974,-138806.46630722206,593261
1115.9643298022838,-243781.8337430341,593294
1110.7476829163377,-294229.3583357943,593327
1091.2996353726378,-255629.69336876622,593361
1144.7365413028724,-525190.016094995,593394
1118.7757354599244,-417120.65993768256,593427
1144.7692655935057,-2344313.256840092,593461
1062.837298864163,-840734.0182900851,593494
1201.6562368814016,-3264094.6138244616,593527
1086.95619012248,-392743.8520707727,593561
1126.1520503212396,-1128082.9529162953,593594
1087.8063699087822,-1007452.8253740403,593627
999.4826101635857,-295390.19168937,593661
1123.7665184195223,-845370.9932682457,593694
1069.047701844443,-361138.17889783235,593727
1101.6331694980934,-184520.75778536554,593761
1120.1670112944569,-229977.86892231044,593794
1076.0469061461188,-215755.89237385013,593827
1109.728963854868,-418109.02850561845,593861
1096.7371550384992,-511278.8041289485,593894
1039.2764196506748,-233417.3769291869,593927
1007.1715503124033,-184383.49186096224,593961
1009.969767208693,-91265.10919069445,593994
1041.487138244576,-170361.65393797215,594027
1055.9933011355538,-198532.3673093696,594061
1048.3733629200515,-166465.67071523442,594094
1055.342681451827,-203808.19529707637,594127
1043.9170526777682,-68773.99405698846,594161
1019.6454549609056,-161972.33884108718,594194
1010.9771778489694,-295710.3338965327,594227
1020.2662303362462,-230532.10776745604,594261
1001.6341474352953,-65061.5550651073,594294
1023.3654095044707,-34981.818075952295,594327
1029.6795190573594,-94510.40854088072,594361
1107.0701603505356,-289244.5609830326,604427
1112.3793101394199,-161698.32597997133,604461
1117.0799471179917,-322879.26794983784,604494
1071.1312165758002,-260818.67002953799,604527
1047.7356724718077,-156611.37008078507,604561
1031.3475980569522,-143593.11171448958,604594
1046.7499657526869,-178888.14714798116,604627
1057.7156388343483,-413114.0378439427,604661
1010.0585265960168,-337589.36561093805,604694
948.2709289880877,-159313.9237771077,604727
1030.847777443182,-296600.7558472321,604761
1075.211004531887,-525221.7317364825,604794
1070.9276638886158,-255492.019489151,604827
1041.8866165288207,-106081.452770019,604861
1021.6232065970834,-80003.37987668884,604894
1026.0186768317822,-74114.79667774687,604927
1006.6279966339948,-50797.22228207998,604961
1003.0951302828776,-67271.55364442844,604994
984.9935801336768,-84128.35352707354,605027
986.501540794552,-19411.36015959536,605061
982.9292393706884,-35719.76624255984,605094
972.563170145385,-52037.081228140654,605127
973.5053972413823,-90652.86467037449,605161
999.122541997315,-185077.33716517492,605194
1025.4959705878375,-274059.2289297427,605227
1075.0034965524526,-369981.7184000193,605261
1143.8011114629146,-381574.27865921555,605294
1121.4726414484614,-1269078.8317217738,605327
988.5917345412295,-566132.1183482115,605361
950.5428760551101,-471469.8524940728,605394
1048.8590982074293,-241390.4737199693,605427
1147.2655667952554,-1292911.5079353836,605461
1078.4579217938672,-735885.1747208489,605494
1006.4662996161227,-270658.4037924662,605527
1017.8462126553691,-102254.39812993845,605561
1014.7661274486319,-176672.3053265115,605594
1014.102655572591,-132163.86336990137,605627
1068.0484535779858,-390388.0129547673,605661
1043.448651379714,-334306.59094169486,605694
995.6886259654577,-166909.5619683004,605727
947.143885348563,-140798.36714925047,605761
938.6249484923718,-136401.29708307862,605794
964.6175028734613,-286047.1704026869,605827
1031.8749855286376,-348451.22784438473,605861
1038.8539054813848,-242850.00905718675,605894
1014.0074494784585,-106773.27843506067,605927
1061.4132615295932,-359135.2119857823,605961
1151.7040148954372,-547544.7931796883,605994
1225.152962157837,-956540.5090540403,606027
1181.7573227084406,-1007476.0835996616,606061
1152.3870768178592,-526110.40293103,606094
1189.2981941038895,-577318.8880196334,606127
1174.0358120980202,-1032279.5905814725,606161
1122.4715756029932,-2118854.9914133446,606194
980.7250501487657,-520316.0161712156,606227
972.8841343869163,-1569718.3769315274,606261
970.8031538071435,-1893372.7849296585,606294
939.1272963739457,-671965.7392858104,606327
1017.2301734197437,-781747.3885510105,606361
1106.514792713631,-1099807.21609456,606394
1051.4014857575653,-706898.6519485489,606427
1011.4989216723106,-296167.90329204354,606461
1047.771069789072,-509439.5650090127,606494
1037.2474901984726,-361371.30523150996,606527
1009.4037787982915,-212419.1815636803,606561
967.1921776702294,-90997.66325631054,606594
958.3996652931002,-336865.30505717685,606627
1051.6908986253345,-775423.0599781829,606661
1117.79634382894,-1617343.339562466,606694
1106.7452452406344,-2071152.3941959676,606727
1041.2193696390711,-745492.5886146486,606761
1149.3566934123617,-871298.0609312414,606794
1176.945248307687,-904253.1197753111,606827
1225.9141197809254,-3295119.1347481473,606861
1044.48895780043,-328205.0725275489,606894
1046.3895421977188,-508307.8156679766,606927
1039.3608542702752,-323721.2337690183,606961
1014.2397070768372,-80651.06541906051,606994
1063.9758255392642,-201331.08268866403,607027
1058.7790433168307,-152745.99892954962,607061
1030.3561758828364,-97661.41312156094,607094
1055.349241665926,-227763.64984247807,607127
1086.3325179926837,-496849.5656268056,607161
1086.8322838087565,-424148.3899366764,607194
1094.5574863593258,-386823.54487607174,607227
1055.102738001596,-285423.3961845664,607261
1081.76296374517,-108989.2443082552,607294
1085.1348024824633,-500747.36706152715,607327
1045.0673939329172,-281741.2742121715,607361
1030.4733908307012,-213050.45263803395,607394
974.5932427790822,-360605.1780696489,607427
1032.6453598989983,-181179.97086508924,607461
1015.2568777855411,-301619.5537464781,607494
951.0359006440746,-541906.450977823,607527
939.8765736001762,-361498.42236147844,607561
1031.8313186943813,-291284.07618262956,607594
1085.7086104254754,-975539.011967732,607627
1098.1723879663275,-451624.50093333825,607661
1106.477042881891,-441846.8572055332,607694
1104.3298913368506,-378888.85759903817,607727
1022.5702495098114,-243521.35707907245,607761
1018.415005815516,-252260.0148765191,607794
1074.1285509768297,-432046.6956226538,609661
1061.507016829832,-112885.65153649112,609694
1029.3591643773777,-201250.3713969058,609727
997.2885324937819,-503049.327302384,609761
976.9977020347119,-363698.8435022768,609794
1071.5573318936924,-238608.1514379373,609827
1095.7781973464093,-478354.2755240586,609861
1053.6009570586043,-230862.37256308974,609894
1033.8667045565614,-132906.1953496922,609927
1034.8714343244246,-145395.8307089277,609961
1018.5921409183536,-123886.80734983712,609994
1031.1993350147086,-337249.90344356245,610027
1082.9945678074776,-545736.2575919161,610061
1101.5982543843534,-472984.5749975292,610094
1087.7843825426644,-497770.1935403871,610127
1149.1855244334317,-754644.0869225378,610161
1103.017406912775,-359893.60075868445,610194
1043.4470522232486,-165368.98730580768,610227
1005.4808327836555,-177747.71847498658,610261
936.8191462528778,-458679.1954244666,610294
948.715401508561,-521241.39104719996,610327
982.5834472037683,-190155.30849855352,610361
1067.1062949045368,-647050.486001793,610394
1139.0218952140458,-1037987.955568048,610427
1144.3385624435512,-686447.0720740278,610461
1087.840243176227,-293058.68522059737,610494
1100.2885166101073,-83566.88345487523,610527
1062.2631692314494,-94234.34870971384,610561
1027.6423995079736,-90416.57973591328,610594
1060.9254511731042,-681161.9928503244,610627
1021.9290955454671,-307458.7788419748,610661
991.8160802046631,-144691.80875931785,610694
1000.6740697591993,-177412.49778497987,610727
1008.109103955019,-91835.55236813838,610761
1020.5816849409265,-78526.38981022914,610794
1047.967979154516,-85645.83466880397,610827
1077.6862942641678,-120173.01848264538,610861
1044.112695379334,-84414.86956323584,610894
1007.3258214503654,-119904.0310295443,610927
1030.6546201298502,-88188.86407990789,610961
1088.3474664164207,-228345.6775193267,610994
1043.7838947438902,-197354.89717240643,611027
1009.4629664387923,-112908.31021750078,611061
1008.2853055783619,-76076.8808759882,611094
993.7696513464626,-89397.0810036799,611127
1059.5216131989796,-117822.21862770774,611161
1041.7130850331457,-339032.57553161815,611194
1046.240935268106,-345884.4859090941,611227
1148.1506335527438,-1940573.9627589318,611261
1138.7830897855142,-915219.1906969175,611294
1207.1638024576166,-1800049.8645770894,611327
1238.7006952731963,-976140.4004752034,611361
1146.5612252421502,-423831.70833950647,611394
1049.416980742684,-273450.0084625465,611427
1007.1344656059855,-314069.69101673557,611461
995.1850449118463,-203518.6221409032,611494
1047.2907124905967,-187452.61649501396,611527
1094.176837137232,-157818.78515781043,611561
1084.5273176504684,-364902.9563180781,611594
1088.0579729039687,-453649.56160170573,611627
1099.5780322691287,-459721.4152184174,611661
1054.9663454496506,-201446.15949773922,611694
1030.0342183384246,-191246.14483121436,611727
1007.4383232631676,-605489.3971311586,611761
971.744034168517,-275519.5129263347,611794
1011.6705479096819,-349723.2398739849,611827
983.7475460320401,-292275.250815028,611861
971.9244352558371,-126768.27444195493,611894
1056.3617809339273,-399169.6045136209,611927
998.6488032638481,-145579.08383494534,641594
989.7999831859065,-116730.89256286703,641627
1016.536652086893,-167374.75942353718,641660
1040.4480759668347,-226358.8194705853,641694
1061.3734733559452,-214370.60090138623,641727
1117.4360805672761,-513234.6935431032,641760
1140.99483403807,-863199.6191749969,641794
1147.527028513858,-655291.5012824805,641827
1168.3242986696619,-565232.3302086844,641860
1150.8663954090473,-545110.6386909804,641894
1115.3524328214653,-527687.2095878217,641927
1014.950238225183,-389429.222826306,641960
957.2412374459894,-192686.41332593508,641994
941.7093833700818,-385434.99636384536,642027
938.5714687833204,-691793.5677747328,642060
920.2034160934322,-245233.76815964087,642094
968.6204072898248,-151384.10530710273,642127
1070.0862561252045,-209029.4712310925,642160
1132.8065712139128,-393185.35543325497,642194
1140.7312451647542,-233802.62087791116,642227
1144.4781403129225,-225814.58153399252,642260
1138.3848650787613,-153931.38335376317,642294
1128.9465480830424,-151912.0651421214,642327
1073.49133899877,-117905.52151404496,642360
1022.5114470027715,-197238.45197277283,642394
1000.4679300840006,-250373.73397496445,642427
989.489293649225,-254564.00405692507,642460
1005.7644089635548,-198379.25859506094,642494
1017.9221838418998,-223664.84228059894,642527
1034.6707756868486,-225746.17503320047,642560
1027.6166874789571,-84638.09783640422,642594
1022.8918550024849,-100192.0475132044,642627
1004.9561030310728,-180680.69568959787,642660
974.5521469869341,-152847.8048505165,642694
968.6318772300211,-139495.5826215234,642727
965.3854184758536,-114050.90070721763,642760
1024.0403051157753,-60717.255974238564,642794
1033.1645314547218,-238762.81510312503,642827
1115.9740343767028,-472404.2735517749,642860
1111.7872794195196,-528936.7251350923,642894
1061.4774210815003,-217660.95254667365,642927
1014.4395016952859,-258107.95840352197,642960
1083.878484693532,-480915.8866952438,642994
1077.205925776336,-284303.29555754963,643027
1081.1453033409198,-414341.32902192837,643060
1113.0572001513278,-647601.7070605922,643094
1091.2320713627707,-1252446.0628690696,643127
1049.8472662236954,-1100270.4816421303,643160
952.0275258405983,-551600.4406692644,643194
906.6853904747996,-607928.6431929611,643227
948.5710500330667,-698874.4086266428,643260
983.4056117099924,-620975.4457167306,643294
1014.9743596911637,-428972.7867121967,643327
983.306268997823,-253897.50159329374,643360
1008.6747154319703,-488828.09517174074,643394
1050.2790783854562,-483153.72009274736,643427
1134.0960733958589,-292825.54092951166,643460
1193.7251569052328,-380105.99634523416,643494
1226.8334761985543,-914851.946857135,643527
