center 0,center 1,center 2,score,MILLISEC
1001.4558736952473,1032.2106626367524,984.5595552592753,-558.2653659750453,284630
1040.050826294812,998.563576463888,1018.6516829019369,-417.3806553129985,284664
1006.1248322076287,1036.100703676951,984.2767043656197,-671.3056484365138,284697
999.962472376476,1037.8556474061613,1018.5761549758645,-320.91604827861386,284730
1043.411664751964,979.971889470005,1005.9713292327416,-1301.8418393049794,284764
1030.1057864069853,999.8134479210256,1057.878782968759,-675.9304405894321,284797
1006.3266184886769,1034.8017410860691,988.4882062404704,-384.54776350009587,284830
1045.6599706777556,1000.4192160807767,1022.1958326231496,-432.6374334266781,284864
973.1525908541004,1001.918778202542,1031.0414146588448,-1475.9330854753357,284897
1027.366517874394,1000.5080774867284,1060.2386573065983,-730.9997460785677,284930
997.9903611268212,1041.4556745630746,1015.4514419935922,-875.1182121514782,284964
997.227874492895,1024.0392263612212,1045.834307234925,-561.4573956977147,284997
1038.6038909532583,974.9645804787713,1003.665717232444,-861.1836931233686,285030
1041.381527776358,996.8617503350278,1016.4625874968272,-517.6301664163452,285064
1004.821655154914,1031.2995334023478,991.036589034698,-508.3302578269804,285097
1019.3731235088362,1000.1912627903675,1043.963600898039,-384.5509473227059,285130
1026.0217206046846,982.4431739164115,1001.3568282432781,-577.4133790088358,285164
1004.3222537667231,1041.6734363675341,983.9583474774438,-517.0144537542117,285197
999.9671958985198,1036.5818819506692,1060.8283401626786,-852.149845583513,285230
1035.176112634321,1002.819996040401,989.653887634611,-182.9444096500995,285264
1028.5857714259926,1000.0973305038158,1056.648475132577,-569.8679905406785,285297
1036.9792548875382,1005.3526598966436,979.438843105226,-1114.4930465166879,285330
1050.6202929698245,998.6572978263578,1017.3178718327745,-438.75322974753846,285364
999.377501210409,1028.2210385879002,967.2564292885315,-808.3512320479873,285397
1002.8481112476278,1029.8447011528124,985.0936522677187,-558.6677050649971,285430
1014.222453784725,1044.2836692466835,1000.7786089622305,-577.1362832820878,285464
1002.7190040904151,1038.463046867799,981.90592170322,-1212.4763642184155,285497
1002.0928611071975,1038.2943920216028,970.4565935682028,-1004.7546623619696,285530
1023.813416447453,1000.9755090788769,1039.8321203680364,-337.1095800646402,285564
997.1140274853375,1043.1170137565168,1014.892942895087,-458.04924922001874,285597
1002.8782876043025,1043.8764610798269,1024.8192947803911,-183.170872494748,285630
1001.7171871914238,1033.2599938641092,972.7502248778974,-860.6942527256052,285664
1042.4222518861154,996.8205045982878,1018.4255156626648,-716.7695838949176,285697
1020.142139854027,1046.354730970317,996.5526396178067,-740.0951645958455,285730
1020.6270953704636,1050.9148417613496,998.7665408105499,-812.8227340301805,285764
996.3677257519082,928.5434830959722,1032.48969417034,-861.7079598911662,285797
999.4287852991997,1024.3587797753223,1058.106799902543,-708.4698215715503,285830
981.0799239482365,1020.4619834111896,1000.1641994546833,-575.7674431591423,285864
1021.9307052722414,1001.038574453426,1047.4608892192368,-392.4913272617366,285897
1035.8246412202884,1098.6996859924918,997.1301167927712,-1310.8650526488489,285930
1005.6190569436559,1047.9959435760068,986.4886567513157,-853.0201651819663,285964
1004.1673091924682,1046.485492619702,971.9758227445784,-517.5229993924951,285997
1029.4287829558132,1002.774989060378,984.896414169629,-314.96216396248224,286030
1002.6988215645961,1039.1780923509548,982.8184946858887,-487.73399261222823,286064
1047.641232790294,952.8698756913244,1002.8469099607727,-1250.216433960648,286097
999.2080317023933,1039.8764140395706,1023.907835763593,-412.4559726432648,286130
1000.5572875430502,1026.3447447672665,1050.8268173205327,-713.1173438918935,286164
1038.8308718617577,1004.665730152213,986.238101955279,-604.1179453418644,286197
1002.9680122479214,1036.2196435537523,981.9442772005156,-978.8922457698095,286230
996.3494954975679,1038.0656919220648,1011.142925996627,-416.2363719280555,286264
1037.7231917971583,1006.998922588483,985.9761833831825,-640.5125690114114,286297
1005.0581475265262,1043.0995799351404,983.3100199351276,-660.6527541731531,286330
974.6647511153953,1045.128632253924,1007.3262845358646,-766.2453201955692,286364
1000.5548369723347,1039.723529270784,1020.8302036055894,-244.57076508810513,286397
1049.783787262882,999.7071182953144,1029.9754061755734,-446.10462030903216,286430
1004.0725135272799,1027.7318558559882,1046.2492893224435,-447.0390768451193,286464
1027.6021855708875,1005.7088917952441,978.3793816835755,-387.05996439508414,286497
998.8104459983372,1036.0086365781815,1012.3423449070638,-408.4583199464498,286530
1044.1236417361752,996.6581360918756,1019.0744966820035,-670.0524650333189,286564
1004.2628896141318,1036.9032114442527,981.4258157547357,-750.1421654262097,286597
997.8002321432095,1047.117973851941,1020.281669179442,-587.9980703327865,286630
1000.5819488654009,1031.387976046261,1072.642065182976,-856.6918581861333,286664
1004.1118007444483,1044.1082383872656,964.4609893614153,-1203.85886441938,286697
995.5956278894225,1058.8890404570254,1025.900697154818,-558.2551609564614,286730
998.3881686706067,1058.7988372534455,1029.7722833250857,-806.869028785427,286764
994.8077302043145,1033.3597720890461,1004.3909922054133,-425.21542882414315,286797
998.1224076770997,1028.5216839756276,1053.7023175630375,-510.02722101972796,286830
999.5454703462625,1038.0544690628128,974.627621196937,-678.2564932041253,286864
1055.6603332258055,1002.3221950731343,1034.2796710000378,-563.6327536737248,286897
987.6273751832331,1005.3022085760108,1038.2437491824958,-596.794102649685,286930
996.8318102155739,1190.459575122146,1040.0500932033895,-1909.9780762469197,286964
1034.6643507178374,997.458446654901,1011.5390916550753,-337.6013602269136,286997
995.7868207361134,1048.1699650049038,1016.088873402382,-925.041310354881,287030
987.6964768336198,1043.0908311152148,1011.3390486919288,-1058.1900500697075,287064
1005.1954943111054,1028.6499128267524,990.908184699619,-328.35363780641393,287097
1002.5120039935747,1036.2141928439619,983.2670254437365,-622.0575590573657,287130
1048.4577563954156,1002.3643913936419,1184.9413487595073,-1070.6401202347042,287164
998.0646035237199,1140.9408398335122,1046.876771611303,-2689.575101533016,287197
1046.741799628764,1001.6108669476987,1082.5968778820675,-1116.736672474836,287230
1027.9194891105592,909.1430030528751,986.7022844912582,-3067.4037116207187,287264
1003.9746542051107,958.4838927878072,1028.9113289775198,-849.567182009311,287297
1000.8438956141084,949.4358470841901,1030.4497461655592,-1240.217187507689,287330
1016.0883518073467,1040.014408761624,996.5483384125064,-600.2372167364279,287364
1034.8472140300726,993.860344032692,1067.2286856285964,-1504.6322468781914,287397
1006.4768413406756,1055.16534256586,959.5277337706364,-1931.4903794353447,287430
1044.4165954057466,964.5633829814808,1004.1884986197249,-3075.0327011271334,287464
975.6053239430264,1012.6874999472047,1055.0042889288397,-1744.105657470585,287497
1013.448517366581,993.7258367670332,1040.969573079837,-970.7756227584634,287530
1045.398283188411,998.4562907374175,1025.0438434840082,-699.6445613522844,287564
1031.7024142683497,946.5442409100591,1000.7412860190504,-1738.9264055066046,287597
998.7731775882646,1020.220869905058,1058.1583057369062,-434.04347331618703,287630
987.2398349114396,1034.1716617216691,999.4095730841275,-544.9779183795399,287664
986.169865039153,1034.3980679600495,1004.4618831663836,-941.4347756065504,287697
996.7575684118262,1047.4387816579715,1024.2839344322497,-784.3361808764498,287730
1016.1386251956948,995.2544541399543,1066.030487368912,-997.9099436537409,287764
1008.051807390869,1037.624566629423,994.6045840992082,-625.5166646295386,287797
997.5002073194262,1027.2598719522664,1083.5746397918326,-1070.1413600835076,287830
1056.8980484448584,1000.3090429783873,1022.4579682688142,-618.9128259087389,287864
995.8745903741275,1018.633295508779,1049.1389481954297,-485.18338787313047,287897
994.9853842944271,1082.2906264030933,1028.9956659863487,-1930.2816521046248,287930
1021.5978557456372,1054.7167715359417,998.3413927565956,-887.3409405698096,287964
979.5131443732646,1006.179511445498,1030.8614324378893,-565.4430335061115,287997
1002.6792960864964,1037.9444714063595,984.5482414681533,-717.9546241913702,288030
995.7598248120667,878.8230766200896,1057.2662509370218,-5628.086050297803,288064
1003.7456253766993,1071.7454845149305,917.7652205221116,-3786.5868265173217,288097
986.273904196961,845.2792438005324,1065.7953693512834,-8555.567578369519,288130
1013.0452389113508,1134.3077183903845,942.075662974644,-5082.462721184893,288164
994.6507816162331,1102.5369713678308,1026.8844520327457,-2666.871296306889,288197
1107.3223690784857,1027.7930661985292,982.9769030460881,-6758.368530705574,288230
1016.8062708946874,1120.0478737763196,906.9515674157203,-13013.271979076886,288264
943.9695811899562,1023.803551933685,1183.754197458239,-5215.162160086931,288297
1030.0421399940753,1108.9130405893995,976.8272973263977,-5456.842700983891,288330
1006.6683564161236,1264.27568196181,1081.712525294571,-8966.072578432417,288364
987.4931693277874,1147.7771495205768,1047.8827884854525,-7592.123900248454,288397
919.2990202735751,1002.7033656361376,1151.3850892496112,-14200.954005213702,288430
853.6153287765526,999.9719451556898,1116.1493626680472,-17378.99240985812,288464
1010.6043701793745,892.4786254517337,1115.7366698148778,-9248.487144745763,288497
1004.6024652543638,1104.3101393764466,886.6775394120475,-16073.956628330956,288530
1012.2601952221511,887.985373549818,1125.3746804347916,-16604.12880950387,288564
835.6514617774468,1026.6644140812318,1154.0834389511265,-13726.724616781685,288597
1017.8629487825385,1120.1146844640489,912.1043509604903,-19044.567082572932,288630
1061.545927389975,957.7324189591325,794.0056674860703,-10416.508791018867,288664
1010.6660889489954,893.6152777766292,1124.6624299928294,-12969.34490745421,288697
1031.8078497092267,1226.3319608510396,860.9242294886635,-24545.34069211176,288730
1130.620568289395,875.4435756239909,1000.2350414856107,-14757.500660700853,288764
1014.7229223428243,857.7151385072498,1108.6530267807984,-17430.5308761769,288797
1060.381783793812,984.7882447259469,868.7318291908434,-7533.11743635633,288830
1008.6856607691668,1133.1709498214886,937.4323710897718,-8541.084954397453,288864
946.4992586680247,1108.5033903598994,1019.5372177372075,-10245.396091692133,288897
1025.0823686516092,1175.11371016235,935.1543164675777,-10536.892537669142,288930
1053.7200390888981,1538.87021789044,954.6734044037173,-17497.46090143429,288964
1030.8961777589082,1633.1870240831686,797.6797603048482,-21355.20759968435,288997
