center 0,center 1,center 2,center 3,score,MILLISEC
1001.1767698119303,1034.6395720718037,981.5799957702618,1010.6036743463917,-231.551555749512,280097
1023.1111685742962,1000.8119296771137,976.1788080047036,1043.2013398834665,-359.741495075897,280131
1042.5839334209093,996.6248834279951,1009.2424696987041,1023.9957128677651,-299.065262170618,280164
1001.7908986516737,1043.4107114456783,984.7273443811112,1018.1366912468125,-319.05557619562023,280197
981.0526743268039,1015.1369960900253,1000.2656746819202,1036.6022234819295,-144.31936155191582,280231
999.4844567742833,1038.3290816023843,980.5577507672256,1020.8779533891197,-246.84191664576085,280264
1036.2345315458367,1003.2533381294459,992.0391931130436,1014.3835636995337,-185.09479223061638,280297
989.7815311833591,1042.2588014557941,1013.8849510333785,1001.2809439141295,-331.76941520278064,280331
1017.0270425938745,1041.7625320632492,983.0432340441595,1000.5172568931669,-315.3760139037523,280364
1025.308897922528,1000.5656558053522,978.2944342067985,1060.5479715694146,-257.6350097044638,280397
1022.4821845497445,1000.4861575503453,1041.2420599055513,983.7183077255456,-383.90165018483117,280431
1002.3408886495405,1034.7239269107947,977.5014066486043,1052.0237984572273,-351.4696066624948,280464
1024.3492421744634,1055.367330544695,991.0518223885674,1005.1355731454605,-156.47912711960862,280497
1018.8926365648886,997.1046255640069,1046.3216522656883,1030.2171885400487,-282.2379217812046,280531
992.3519946742547,1017.9606254634757,1032.259062694306,1002.7772324949776,-221.94323261651465,280564
1011.9774980179265,984.1668659631393,1037.4620472981562,999.2929391820356,-282.1452957138145,280597
999.7734590535606,1024.073426805757,972.9958889943986,1043.2319972086746,-252.77176204013546,280631
1053.2744181835994,997.7377149058167,1036.6140363400473,1008.8535083292777,-261.77288245961876,280664
1033.5662313297632,1002.1683178533825,1046.73532600129,993.2631872801999,-62.63574255065628,280697
1015.7161861777209,1040.333061097191,990.0676815197678,1001.8217280632298,-225.44530465574988,280731
1040.1773238556177,1003.2678471707751,991.4745385031632,1022.7250457799278,-309.32477819352454,280764
1038.2655938009702,1001.1223569670558,975.6845267505604,1022.1863673994203,-284.9070869124105,280797
1018.0403611574003,1071.1045700584048,1003.1012785107794,985.7996773261932,-192.70804001654386,280831
1004.4012294709726,1053.8983467173468,1023.1370218705553,989.5355517341413,-299.8733988872183,280864
988.0249922339378,1021.1310449651064,1001.4292434020103,1048.0047709815065,-272.0009698638749,280897
999.4196809275816,1040.8564950346738,976.6218153902905,1018.880594337683,-227.90551974757915,280931
1040.054772307921,986.6591943050813,1026.7234723783426,1002.4448234109914,-141.2223191770361,280964
1000.2554357630163,1040.4050980659154,977.031217515592,1016.6409755053792,-228.58186768432665,280997
1054.0719010124967,1002.8668613355878,1029.7292762070588,978.4130007312863,-353.8517943134785,281031
979.101043626245,1025.7382200736083,1002.0007174476517,1039.1173632635491,-371.87670259596933,281064
1004.005922175923,1039.5990373964014,979.9324575517068,1016.8639772842904,-123.10620668757612,281097
997.2864327420222,1043.8412183416835,1010.6897869636438,976.1337950668096,-312.55997885979093,281131
1003.2505814712181,1036.411115339854,1017.6524309651686,1054.523589115009,-119.82677935945148,281164
997.5552361643256,1029.7784928611463,1006.5438745080277,1044.1064269332112,-90.8045930345892,281197
1043.045628102321,998.6602363245023,977.0004902569303,1011.3998397063455,-345.2061356261773,281231
1002.4454588706428,1026.1378674473006,984.996954310012,1046.9043369536137,-182.0516829802037,281264
1014.8643821841661,1039.8356001794705,1001.8245194371037,982.3496438490082,-281.6971357723386,281297
1011.446030119303,1035.0938223836397,1000.6966923217906,1060.1551773207543,-292.9397304296001,281331
1016.8273689120963,1001.5681731449977,1042.906486153279,980.8781779609535,-266.14708741171523,281364
1043.4419427384807,1012.7601098488763,999.9366151287975,975.9600401655797,-239.04237961991774,281397
1037.3186661837444,1002.4082503572795,1017.0272879529134,980.5926779249374,-245.32946564413646,281431
1024.337244663501,1001.4824843350194,1049.4281839061032,983.0620529752941,-282.06380930129205,281464
1001.7706858880512,1037.7533722540147,980.9691601297872,1016.846596099923,-71.20330865319337,281497
1001.0420054954092,1021.5086644857623,975.6471431701685,1036.738924644345,-584.2351877904351,281531
1004.1029763720376,1051.2260751994722,985.1664072792549,1023.6024618962188,-149.5819349341122,281564
1048.1417585886823,997.2924945498569,1021.0592245891897,1003.4232464857703,-112.19308167933455,281597
1001.8504086952854,1022.0287391570406,971.689765305779,1041.5265165063788,-354.87903022139045,281631
1002.751049956401,1030.2661529018915,987.8787632250929,1042.1007166527309,-247.4572552030831,281664
1023.5428671007968,980.951566039464,1004.539915550303,993.6179908448361,-158.70055129415695,281697
1003.0414568940561,1027.2993900698593,972.2473964994712,1047.6201601725695,-366.95534638273807,281731
995.6523527084132,1029.052764260336,1011.0781612431069,1050.9205488522907,-403.64523599053103,281764
999.4850307729109,1025.6068630656712,1051.9224438317904,1014.4345935347445,-141.67703807227915,281797
985.0497449367722,1045.671216587964,1002.2873959298958,1019.4375900465903,-335.5867984734448,281831
1001.991152239134,1051.357308810792,981.813363684171,1023.5690703074026,-492.6259755656682,281864
1003.4078796961611,1022.0527143332961,1050.880583130167,990.2433328308385,-388.6818777969644,281897
1016.6487617936677,1039.8400141118643,983.9842478413971,1002.1308459698093,-228.55617579556284,281931
1036.2534295575417,997.9472076067663,1012.6367461248072,970.5802388262395,-117.19632098794261,281964
979.3821720168113,1011.3815351315147,1037.6649434513602,998.5761964240342,-385.8156515795402,281997
1029.0773108568278,991.9176033897324,1045.2932053454572,1007.9885635711491,-317.2160158070254,282031
1026.264165763802,1002.8153327341593,1057.7375271944975,981.5570995794549,-300.683402004841,282064
995.7836339567093,1040.1773985297134,964.8740850494431,1005.3808152829663,-330.23812540614654,282097
1024.8000749293644,1001.3378856133363,983.4435911296005,1048.4679298862698,-286.5807594377658,282131
990.7142043473625,1015.4175158253568,1036.9698654377469,1001.8745813021519,-125.60469925441544,282164
1006.1821008064286,1020.9852227848113,990.8948294463313,1044.0474127164916,-141.03168658856936,282197
987.3846360299449,1030.546836914366,1002.8842543539067,1047.5752956231834,-198.62464507155795,282231
994.8019949358143,1045.7758332666567,1107.848816400505,1015.986487016124,-694.8624552418296,282264
1024.121381072885,1001.4634823663487,1056.88415723016,980.570238143106,-792.2182676671084,282297
996.3335895897054,1037.7016232439905,983.0365583213078,1017.6101206085035,-377.68306424355274,282331
1034.953814694848,981.1266829874752,1075.9419129302473,997.1948363247466,-278.65492504522575,282364
1031.6013197525942,983.8701594789799,1008.7263232369962,1053.4083419480448,-655.681321188352,282397
979.218489752283,1022.3253068665051,998.9919017368327,1058.5228472375306,-837.2485339821776,282431
1031.3646693900112,992.5367388230534,1006.1461109639889,981.3362739333711,-390.53135856280585,282464
970.3432382409845,1015.959971291431,986.6644218936799,1043.0318366416102,-353.69507244011555,282497
1035.0389829502496,992.6831991888796,1014.319009893707,978.3598689046578,-325.44976864099175,282531
979.8382359584664,1021.7563756926645,994.187931125118,1044.7178076188668,-347.4104538183652,282564
971.3637621325629,1037.0406932598944,1001.9605352665511,1081.0157260650744,-751.086748137528,282597
987.824135390442,1052.0192218488785,1029.839006325487,998.1720365603392,-165.0287347647473,282631
986.1453598920741,1031.8600649237578,1000.5188127244768,1068.2597998614383,-450.2048163652296,282664
1011.1881263622045,1082.5999855928844,1032.4672632466607,992.1558145203873,-465.02899290977257,282697
1026.625668762694,990.1619752554152,1049.783037326552,1005.5251201655467,-273.69849264979257,282731
1022.9739110961434,954.097479296534,1052.3608746461464,998.7134319782514,-485.4971228236029,282764
1016.2945477756881,970.5524200165594,1041.4153312660846,998.9217869920275,-326.5415736965598,282797
992.0573067651363,1022.1863798681545,1047.2122731023755,1003.2242466146288,-277.288111523515,282831
1001.3640780948515,979.3762529876847,1016.2157568353254,1034.927050569266,-278.40523398312394,282864
1004.9400886073644,1045.1317689784887,992.9330096703202,1025.8148708282429,-221.77938230758664,282897
1017.0066114424438,1074.3419472485357,997.0610743557494,1043.7158337129072,-609.1988442949473,282931
1000.8800871860986,1041.5962746697226,926.8516601916403,980.6918973908892,-757.0668294669608,282964
995.6641250653469,1043.7732341180729,1005.9495449418964,1029.7344933261702,-161.11696648919605,282997
995.6449843729405,1048.23799904116,1012.1660598139239,1076.3428821709185,-438.1168265643812,283031
977.8094107314521,1033.6699891090002,1004.485304120506,1079.5452746411333,-517.3912850289237,283064
1003.2281829021283,1021.3182125992959,1041.2890119684544,988.677119696458,-181.63178401947425,283097
970.102056486842,1039.338377578578,1006.548317259232,992.6263544738568,-338.7724736181058,283131
1021.9011038236081,1000.7214662035814,1054.7403674728102,1036.6822078149119,-183.97417719711035,283164
1025.3053799713393,1001.5893477039274,1066.3343753251136,986.4091064335294,-482.96397049780376,283197
1002.9505306408012,1046.1722569854494,989.536228492218,1027.2065502020312,-195.43537481009974,283231
1008.1151521704388,1048.8694015628344,995.8261930343829,1034.5499168033614,-183.74229861155587,283264
1021.0718694333572,1003.4247773545851,985.1471971233537,1036.1885669068467,-193.44076929350786,283297
1000.8041334060504,1038.4513168186559,980.6913309826007,1016.3821223780272,-258.93214113982043,283331
1001.1472011192037,1037.3921806379258,979.972192846543,1012.449386159897,-207.7317919720329,283364
1000.5498813524224,1049.8409149930874,1019.5991039584338,981.2818147708639,-363.57557178784157,283397
1062.9291097536511,1003.1556912529877,1026.2997740351093,988.772488347337,-383.83067605446456,283430
1047.856862152517,1002.3187610432061,1023.7690769612631,993.496982560955,-209.02668527873914,283464
1050.0069652479697,1003.8961459239455,1030.3846653904563,988.5187681826433,-161.113538863818,283497
1011.3818318637739,1039.112593567709,1000.0436052334502,982.1975361402614,-331.7456812485183,283530
1020.3788350050456,1048.277944931027,998.977404793002,980.9286777916709,-315.5135955475654,283564
1002.7579122157135,1028.0674162596551,976.4678048033472,1045.7982597040407,-186.74640131577507,283597
1000.6570334643568,1039.2124073707532,1020.2389180838869,1063.7842826438075,-395.85724626486524,283630
1004.1185178141561,1027.6570908565652,982.1854766281839,1054.4045713102728,-248.01309454032207,283664
1004.8205136489073,1053.8272555177073,1026.369373993813,990.9502534187349,-400.7967666845563,283697
1001.2579196017846,1045.5156628200475,974.5368130553098,1019.2734456087135,-277.7758160338779,283730
1003.6236251571235,1071.0564877727038,1024.9117057106953,988.4043857301588,-511.6214794445034,283764
1021.246301059016,998.6747048419317,953.654549614272,1047.8433137704308,-656.413710639308,283797
1014.3114325614414,1060.248113744327,962.0150726469934,999.2719064868098,-435.71872870676543,283830
996.4450289016785,1029.166214427952,1005.2777308236836,1042.5374255688885,-189.14669493768844,283864
1000.6096569791365,1017.4033137813562,1051.9491432574105,979.5937933653929,-186.4975210485608,283897
1001.1897141835991,1026.8416199671226,1046.984284456854,979.6999069583528,-293.4005292144767,283930
1022.2966116972607,1000.1890611727265,1046.9051617896048,980.6599818489588,-361.29247954343356,283964
980.2858018498974,1017.6689570007748,1038.4895919343062,1000.6268560988854,-432.1409879019628,283997
1031.329087235324,1001.5311142228591,986.0548522560969,1041.6520786308329,-176.1397086466992,284030
1039.2241774248823,999.136579068297,1013.9762153177014,988.0398018218599,-321.630383651277,284064
987.5946874432191,1041.3515100126508,1000.9651469226905,971.3217798443521,-304.44492336096596,284097
1014.5418309428237,1002.5002752114334,1051.2127469759953,988.7771742094262,-290.6775809677137,284130
1004.0989622604677,1061.6444790983467,1030.8791126588974,985.8352826617992,-458.12008310223507,284164
1001.9095298938497,1044.1468565247105,1026.6272939076518,986.350602335818,-212.8966729563454,284197
998.4086657262861,1059.1723183693955,1025.793626694795,983.2230731073219,-352.2961084800553,284230
1003.3413812958722,1034.486361816161,972.4201766726151,945.0021163997465,-407.38393250555976,284264
1017.2578775600076,982.0099015361227,1045.672964268118,999.1066296641593,-359.860805897575,284297
1000.4304467396594,1038.9588871283916,1016.0092207940154,977.9089937207858,-336.883102635113,284330
975.3117450333509,1035.7182094089799,1001.9245203703535,1058.0523474448155,-373.38703537076833,284364
1006.4213022769052,1037.1217273341922,994.5391994411573,980.5588879089107,-402.7224903636902,284397
1010.4160848368072,983.0399604698814,1035.885210980346,1000.2580314040121,-282.82794887580684,284430
1003.2189062533461,1040.1222975383935,1016.6261852670467,991.7163817119061,-163.25330457803204,284464
1022.5524469062362,1000.7649804140804,1034.8025445805677,1008.6087715463236,-77.01663681614181,284497
1016.0965514408311,1058.0655558445078,1001.509423228756,1032.7136935451822,-178.64083734292973,284530
996.6439098747501,1072.0046641689578,1015.4292835431023,1036.2030004926942,-422.8694321525966,284564
999.0250694387857,1042.3275764566167,972.9958889943986,1015.4086814502065,-372.494676350007,284597
1029.0295140143223,1001.4558736952473,1048.1164057489034,984.5595552592753,-254.67416923536018,284630
1000.4269206413933,1040.050826294812,1018.6516829019369,985.5201672213511,-222.94576997780163,284664
1000.1955787769657,1036.100703676951,976.1915795580292,1013.3956713908156,-360.45582989981324,284697
1041.0655249409901,1013.7884913701299,1028.8955470044536,999.0572130173523,-190.11227340440843,284730
1000.4820298820676,1048.2699790894003,979.971889470005,1019.9216263854807,-582.191788617355,284764
996.863646786727,1057.878782968759,1010.3974210770624,1035.8832138750863,-309.0591565457459,284797
1006.3266184886769,1029.7561471444467,988.4882062404704,1042.3701319985025,-193.6126268220699,284830
1000.4192160807767,1049.6041304249143,1034.6224347247144,1017.5571398017291,-230.02935881884417,284864
1001.918778202542,1023.3953582653209,973.1525908541004,1061.6256402329402,-306.6895180163916,284897
1002.5009600123062,1060.2386573065983,982.5721347565277,1027.366517874394,-373.5574776107457,284930
1015.4514419935922,997.9903611268212,1052.360389791571,1036.0033169488265,-518.3797695076856,284964
998.9019280995614,1045.834307234925,1024.0392263612212,982.161392032898,-309.23640267838454,284997
1043.8082834225652,1002.0434332842356,974.9645804787713,1019.8173511817247,-366.80576378978054,285030
989.1159307375747,1022.8823588751129,1041.381527776358,1003.0616991299511,-212.7492144109111,285064
991.036589034698,1022.6154538601579,1004.821655154914,1037.0889197638076,-256.9527995100473,285097
1022.8482098018984,998.3577226255966,1043.963600898039,1009.5158021448889,-167.5434160789546,285130
1001.3568282432781,1022.3270460587067,1044.4950933345738,982.4431739164115,-167.8947789879379,285164
1004.3222537667231,1048.246643859637,983.9583474774438,1035.1002288754312,-344.18622681726185,285197
1003.1417998947156,1036.5818819506692,1060.8283401626786,985.6814779156387,-353.2833742167224,285230
1007.7883855837745,1035.176112634321,989.653887634611,1000.3358012687142,-71.86238370393511,285264
1009.2355598466336,1032.0027234220095,996.1753931066781,1056.648475132577,-237.16343521398733,285297
979.438843105226,1005.3526598966436,1052.6300548901286,1026.5453882191448,-298.0012441130776,285330
1001.9966032112766,1019.2233413280644,1050.6202929698245,989.1497716068515,-206.8450060230238,285364
999.377501210409,1034.830279633668,967.2564292885315,1019.4087171935433,-400.65193817142,285397
1002.8481112476278,1040.8620660523538,1024.3360187030416,985.0936522677187,-194.52071707605734,285430
1044.2836692466835,1003.6547951865771,985.9315392054359,1015.9829287128971,-319.9550625457132,285464
1053.5146753847143,981.90592170322,1002.7190040904151,1030.9372326093414,-532.821801184775,285497
1042.1668705535055,998.1080110001574,970.4565935682028,1014.2442529912162,-432.0254211789675,285530
1023.813416447453,1003.5374819732419,1039.8321203680364,992.0086039485993,-130.35286905361653,285564
987.7042176576549,1043.1170137565168,1002.0404868317278,1017.2395358906778,-184.5912639517409,285597
1024.8192947803911,1043.8764610798269,1000.3714353229796,1007.2652790966177,-62.19793655754506,285630
972.7502248778974,1018.1438254361863,1041.138278005563,1000.6250589899485,-353.1322855988254,285664
1001.5602759884974,1042.4222518861154,985.7610380211321,1018.4255156626648,-192.57615116109548,285697
994.259317613907,1028.707045478494,1051.101532155877,1007.4022143035918,-373.96702321414165,285730
987.3920277172588,1050.9148417613496,1003.7551363698968,1023.0494483282305,-410.6418765140258,285764
1001.1744466839112,1032.48969417034,928.5434830959722,985.1520435772345,-322.60141713419597,285797
1001.5912821754548,1024.3587797753223,1058.106799902543,982.1288102891596,-371.7695443050332,285830
1028.5494202951027,981.0799239482365,1013.0178938279048,998.9409250060464,-207.5396940349874,285864
998.8937275164093,1023.7101839360349,1047.4608892192368,1010.6346226943456,-210.43446767775401,285897
997.1301167927712,1098.6996859924918,1026.1220037342403,1050.3785974493605,-604.8062462563487,285930
986.4886567513157,1047.9959435760068,1001.2682007990709,1015.7710546143541,-411.32135072827214,285964
1000.5306463358127,1046.485492619702,971.9758227445784,1011.4406349057795,-200.11539780101268,285997
1007.5920804601573,997.9578976605987,1029.4287829558132,984.896414169629,-129.32720753186607,286030
1002.6988215645961,1054.3832320366253,1035.3768074295372,982.8184946858887,-198.7386515362892,286064
1000.9959558568164,1054.0900754407135,952.8698756913244,1024.8255779196854,-398.3718383225737,286097
1023.907835763593,1002.5624582302424,1039.8764140395706,991.3810364707455,-149.90516825938585,286130
1026.3447447672665,1004.1152815057688,1050.8268173205327,991.069303642467,-341.77726008877977,286164
1042.0777009961707,986.238101955279,1017.6915872871716,1001.0857809056163,-268.68119044950396,286197
981.9442772005156,1002.9680122479214,1056.938030349935,1031.0400468547068,-442.3278064745231,286230
996.3494954975679,1032.9525658485886,1011.142925996627,1048.2919440690175,-259.37202246847414,286264
985.9761833831825,1013.6055702619097,1037.7231917971583,1001.7136044497415,-326.24845594968446,286297
1043.0995799351404,1000.7130723162554,1015.920835552203,983.3100199351276,-330.2583789722408,286330
998.427375632213,1045.128632253924,968.074055739977,1012.3291649055896,-364.0007270891044,286364
1039.723529270784,1010.2420499156297,1022.7701095145796,999.5750251310067,-131.54548121939087,286397
1029.9754061755734,1001.087668343865,1049.783787262882,985.9016178098096,-236.4535922882313,286430
1046.2492893224435,1000.0908890487353,1010.0449502450965,1027.7318558559882,-209.23907452294895,286464
1003.2373446440986,1029.4003607694856,978.3793816835755,1014.9527920250865,-163.52898138778454,286497
993.6897797528621,1023.0462650262261,1005.677881548635,1040.207300947427,-207.69631274644726,286530
1034.351157905026,996.6581360918756,1016.5181803589719,1051.3704276018766,-367.5686819080712,286564
1019.0689351205178,1041.0672651552209,1001.2291426363892,981.4258157547357,-216.73250880191992,286597
1020.281669179442,999.9872336872643,1047.117973851941,982.491221334827,-320.15142812572816,286630
1006.443257175568,1037.7664920876343,1072.642065182976,991.9062539420536,-328.08013532403277,286664
1026.8724369029924,1001.2369155149187,1061.8074213340194,964.4609893614153,-519.3834173547451,286697
1000.429749639501,1058.8890404570254,1025.900697154818,988.3444452643049,-207.7241645377408,286730
1058.7988372534455,1002.1178759650049,1029.7722833250857,989.6855183170105,-482.28564374136704,286764
994.8077302043145,1041.6240149424011,1004.3909922054133,1027.850276853476,-197.55639569338445,286797
1032.7948385870648,997.1910811149148,1053.7023175630375,1011.1032834390404,-255.1462297150727,286830
999.5454703462625,1042.8267799303712,1026.1236918939162,974.627621196937,-279.69485041331615,286864
1002.3221950731343,1037.0461150247795,1020.44745087633,1055.6603332258055,-334.03637741287423,286897
1038.2437491824958,1001.0557755846507,987.6273751832331,1015.9182910544112,-281.23072252273283,286930
1001.7671944928682,1190.459575122146,1040.0500932033895,974.6225809677495,-704.256187001012,286964
1007.2745094613268,1034.6643507178374,996.4175808440933,1020.7619702947402,-195.6846347826597,286997
1000.7869673808758,1048.1699650049038,1020.9647429500593,976.7619976227577,-497.16762892344116,287030
1008.3867392435269,1028.1348503000859,987.6964768336198,1060.077355667972,-517.885820149619,287064
994.3083247614627,1028.6499128267524,1005.1954943111054,984.1079045759318,-189.62220852456318,287097
1002.5120039935747,1045.2424813087,983.2670254437365,1030.1953338674696,-350.3575837156138,287130
989.5879651362568,1048.4577563954156,1184.9413487595073,1006.0147988957518,-650.8876598936837,287164
1140.9408398335122,998.0646035237199,1072.018722985556,1034.3057959241764,-793.2219448171032,287197
1046.741799628764,995.949478295088,1082.5968778820675,1010.1029499266148,-635.9668503361986,287230
1014.1149742877037,979.7735076425732,909.1430030528751,1044.1998486988296,-1240.1290190165305,287264
1038.3620162430807,958.4838927878072,1000.1406844898946,1014.0030189230661,-395.59972750048087,287297
1000.8438956141084,949.4358470841901,1024.3902748365806,1054.6876314814733,-505.87333177342896,287330
1007.93094540407,1029.8609543314096,992.8959719231066,1047.5746772708762,-304.0357879261326,287364
1034.8472140300726,987.0326654446573,1067.2286856285964,1007.5157012087612,-665.5227386510592,287397
1055.16534256586,990.081606942675,950.2708955728262,1011.6644093455714,-1311.875224870012,287430
981.6239596169767,1048.4752716263665,932.3271957848275,1018.1087210113392,-1668.7612959060418,287464
1014.5744874650743,1055.0042889288397,950.2831157081557,987.4324449670496,-770.392610691759,287497
993.7258367670332,1035.4295266042166,1013.448517366581,1057.5897125066979,-602.4702433340622,287530
1045.398283188411,1006.329446356682,1027.0911380040588,986.948941762425,-266.48887985907686,287564
1000.7412860190504,1061.0570201454773,1026.8099799554952,946.5442409100591,-733.618038271534,287597
1005.2285865921743,995.9662176251765,1058.1583057369062,1023.160658918012,-226.29506267375405,287630
999.4095730841275,1043.4109703068093,987.2398349114396,1024.9323531365292,-203.51862585377023,287664
1030.247731071091,986.169865039153,1004.4618831663836,1055.1497524048423,-424.6758868510442,287697
1001.7193500645706,1047.4387816579715,1024.2839344322497,989.3148959327096,-415.04702333379174,287730
1020.2227384787507,1000.1117208038478,1066.030487368912,972.1136764802767,-349.71467133803407,287764
1008.051807390869,1054.0687833343704,1032.143161061107,994.6045840992082,-264.9669805771724,287797
1027.2598719522664,1002.3435329621266,1083.5746397918326,986.1991141531252,-522.7926168545873,287830
1005.5862762850285,1056.8980484448584,1024.8471407094053,992.1929104389119,-270.75516068127325,287864
1049.1389481954297,995.8745903741275,1026.23217811538,1013.567373771045,-292.70666497678985,287897
1028.9956659863487,970.7168414718983,1082.2906264030933,1001.9192536722925,-415.8074988017029,287930
979.3615267101317,1024.0446314180156,1001.9468623505948,1054.7167715359417,-471.8003695484724,287964
1004.1545126005374,1036.9188005132914,979.5131443732646,1018.0274435750631,-182.41853013535484,287997
984.5482414681533,1041.7195707233543,999.4893124356968,1012.5054660756667,-392.27496023110314,288030
1042.7981745679006,878.8230766200896,995.7598248120667,1115.1385564135069,-1441.5813738432944,288064
1028.4109666298932,995.4106449646093,917.7652205221116,1091.433461096003,-1678.2495971085089,288097
1004.8356532470775,845.2792438005324,1075.0028543661551,947.8883270831801,-2710.537123878339,288130
1025.6522138451232,991.0334617467893,1134.3077183903845,928.5017942317716,-1877.6560479953991,288164
1102.5369713678308,1005.461885457163,1035.9562529363725,968.5757585238234,-1500.4234526892642,288197
1009.4766699904575,1137.1313577484248,956.1714011820372,1077.754929219255,-3596.125707817503,288230
1016.8062708946874,1078.5419875971377,906.9515674157203,1147.718464562441,-7270.810020679499,288264
1008.8709722638688,943.9695811899562,1183.754197458239,1042.4692765209552,-2706.6153846385987,288297
928.330221419081,1037.296584603242,992.7415964103508,1108.9130405893995,-2047.3695406375725,288330
982.6571620216437,1091.4472229693413,1264.27568196181,1030.3677918199144,-3115.8831164585035,288364
983.5719967149789,1083.5961846567845,1184.0071790322895,1032.5993349137343,-4249.884417112506,288397
1006.7942502944074,946.2577549952537,1151.3850892496112,835.1826147615861,-4854.7586570186395,288430
1045.4589151679772,853.6153287765526,1131.5717380540068,981.299013706578,-9043.917319566464,288464
988.238104181844,1115.7366698148778,892.4786254517337,1038.5622026762878,-3620.676279682486,288497
864.1276421599664,1128.4721686755213,978.2540046357924,1056.8808806392942,-9406.626974901268,288530
1062.7716198878659,873.1177201938285,1150.6042564081367,975.9224467366123,-7497.1850397582175,288564
1051.8709323747332,835.6514617774468,996.4165921290303,1154.0834389511265,-5339.859565637523,288597
1017.8629487825385,912.1043509604903,1206.3908985067817,1098.5456309533656,-9740.085695638605,288630
1036.2904828461042,957.7324189591325,794.0056674860703,1086.8013719338462,-4038.1339999333736,288664
981.9686030693875,1124.6624299928294,893.6152777766292,1039.363574828603,-4733.88794935133,288697
1031.8078497092267,815.2111528430594,1226.3319608510396,906.6373061342676,-16186.599186484267,288730
1080.9754274925604,875.4435756239909,1000.2350414856107,1163.7173288206177,-6542.033978242502,288764
1020.3885439383333,920.9148933358358,774.1330634974843,1108.6530267807984,-6812.650920732309,288797
868.7318291908434,984.7882447259469,1049.7143311952254,1124.3864993853315,-2753.7465487464797,288830
990.3710834721752,1133.1709498214886,1045.31481536315,937.4323710897718,-2503.457606182774,288864
1108.5033903598994,959.5724381865532,1019.5372177372075,881.1333610753823,-5118.155409981955,288897
1008.9224320910229,1175.11371016235,935.1543164675777,1062.7888872929768,-4443.543046018478,288930
1028.0949506693748,1538.87021789044,941.4517146852298,1083.7185524406345,-10729.714969235007,288964
1007.7347263276104,1633.1870240831686,1083.009443479328,797.6797603048482,-5663.962251856721,288997
