centers 0,centers 1,centers 2,score,MILLISEC
1006.0398679609686,633.6481673610364,923.6545538878165,-13619.647151483316,398663
609.0886634965389,980.6317808684015,1128.440516819562,-13109.34491214267,398696
982.4669132124451,1457.7249397605847,660.9107854741324,-20299.805044460096,398729
451.720046046221,969.2145081716839,1649.9072701215666,-29383.320093293314,398763
1557.5779274244996,980.7316203071916,450.3276584887942,-17617.845014825947,398796
1524.6160172318798,992.9982849844132,564.7061182597547,-20966.684252197017,398829
1010.3018730821827,1459.386514943865,919.5748907521024,-13150.353957626037,398863
1222.2138259353808,948.201266859001,1038.7904160979813,-17694.53003457779,398896
953.5850633154895,1061.5585973505606,1286.947939895006,-11035.809541006929,398929
953.083608934753,1112.9548813218007,730.6442362737148,-46163.302271019566,398963
945.3183305574504,1091.3816539656088,654.16435243752,-15252.797532426448,398996
1094.8190634296338,960.0944566026279,576.6472058373299,-14321.60366465333,399029
929.2578345571262,1185.4758835136206,544.7917033142116,-81352.46987340928,399063
2566.398449189058,924.9610020838072,1289.382049212498,-174407.8886285488,399096
1093.0903374751194,815.8916827119413,1475.6161787949172,-160086.35402873266,399129
944.8779353015282,1136.263014389371,1437.4338245637605,-49760.383458948796,399163
1198.3782069206115,1659.701029761272,1011.9259565974277,-40247.074786874895,399196
1020.4564014458188,1693.6761792030966,1190.0169686400943,-45135.16242648503,399229
1091.5038273351458,1321.5647630925225,1648.0976912792519,-37886.01592778343,399263
1704.5037400956326,1267.3610126041544,1014.0518045480068,-35956.94766025635,399296
1014.3458670618273,1391.3178454805739,1106.5100355571028,-27524.551268399584,399329
1105.7720359346763,1306.4777341016459,977.0617222499213,-34700.56818815932,399363
984.9998439790035,1503.296291628161,1090.056752888422,-41132.694696824736,399396
1336.2585195605077,966.4939111530043,1595.7419896820832,-68304.19350526264,400163
984.4699895185597,1273.3732253569963,1534.5580635755673,-75202.9327506456,400196
1232.2684257671779,1511.8715046417374,1020.5536597685353,-60851.41423201625,400229
1302.6820750559625,1025.297757247507,1660.0143502197461,-69560.90673283846,400263
1234.4571987313607,985.9051275179864,1428.9311930178292,-63922.95165354095,400296
1273.543663341432,729.6040021820056,1034.0134673617417,-76426.957456584,400329
1050.9002658865907,1239.3401387310878,856.5499521819725,-52673.2384347357,400363
1264.3496639566324,1067.4985038901286,835.8558214678798,-43001.47930189546,400396
894.202006311645,1330.325459826895,1037.4642825961907,-46702.27104759372,400429
910.4622737463674,1479.4390207618158,1094.9963714120424,-125442.13044802842,400463
975.9597111160806,591.8217637093114,1191.7758748343667,-37474.12171150177,400496
960.0118529456116,1151.6271064444738,646.7712114805358,-47136.69505258081,400529
977.0497217772644,1157.0510173514035,762.5975347455563,-40594.025909001626,400563
1044.7274499127736,1399.327705492868,900.2085170996601,-42433.14291754112,400596
960.7933336774162,1049.8205583115696,874.0004293874576,-11011.710097185798,401296
1065.0351060832697,982.146711573047,859.8488239219729,-7220.483513491538,401329
927.3853167255021,1157.7902795467662,1009.5055954516022,-17950.38791617324,401363
944.6319802233811,1023.6606050190443,1158.5856865945148,-9370.671128509844,401396
973.0107996308218,1063.8332604395864,1187.0071608882567,-10101.618110973748,401429
1079.237551863048,975.2119304971297,1227.7968072934543,-10513.823371293205,401463
1069.926617403595,1416.6827450067992,960.6909172530501,-13948.92565905455,401496
1047.5827050039052,1380.8903480596991,939.6764798852663,-17842.907639874502,401529
1082.1513484071418,923.8787483947295,1383.0954413922418,-24884.48185297171,401563
946.9204365600463,1183.5958147311082,1068.5267634600912,-15835.984444548158,401596
1077.0829141137604,962.8436866038656,1281.8584165187667,-22528.054206084827,401629
1076.1128385541197,1006.65380961269,895.4316102920385,-6544.2755116495455,401663
1009.9078694183344,1093.000762864221,924.416050377496,-8497.717934859269,401696
1043.1180172414004,741.3231414167509,955.0997434004344,-17326.099895874137,401729
1075.3068287134288,621.4153200557579,971.6649530508572,-15177.331176472326,401763
1006.8544811543418,614.2841362105976,1112.9823830400453,-13962.451743640648,401796
996.0598312216669,670.878528498267,1088.9578737474533,-19003.74543729716,401829
800.5523093464911,1035.3890143839365,1435.6615199969665,-29041.244502849862,401863
1062.1962598653665,1515.612417473544,997.9502675229071,-5906.689080920128,401896
1260.180495930911,1009.0545439514715,1125.773289912128,-13855.507541221588,401929
833.7703650156051,1058.4312655961078,1419.1877587490155,-31829.23978084138,401963
1222.3623329652091,1024.0491260717229,649.3296543359158,-54969.569100551846,401996
725.1579138367035,1023.6760072898428,1247.317463270697,-59570.050091023004,402029
1343.3092157490628,1036.9546299607337,840.880211283546,-36992.04262736859,402063
990.3179556513581,1145.0504204034833,753.0592247768991,-49369.402056493964,402096
872.1399502253961,1026.2558950040252,524.8933224951523,-45911.985050444426,402129
1028.4652368963382,336.1285973730787,794.0433519967,-36722.31761298139,402163
1041.0682785023819,450.6477839681013,754.5145338110187,-41480.81764191366,402196
878.4132981716535,1073.5798078030166,400.9776747973749,-53973.444420472646,402229
1038.7257381859142,772.9401249211614,170.12936254509384,-44103.77982210985,402263
1051.0411320375706,741.2451664172755,963.0465249581334,-12560.009243005949,402296
1007.9077664116857,1219.7669122462787,620.1532068771394,-46168.9976337926,402329
1032.4793312485008,1399.2501690378433,585.970989042973,-83898.5937814019,402363
928.5050309220611,1597.2980284907662,1104.6758663733253,-71389.25891954944,402396
1330.4921575926783,986.4466582219948,2081.4631872795635,-91761.3696467686,402429
1035.517298480718,1545.1781847532843,2316.9255490843893,-126452.77383863431,402463
972.2977157837981,1979.0926925950457,1276.9160217604772,-251736.96202524542,402496
2052.3337935141058,1083.7346050771375,1385.9000809910808,-135320.88512758614,402529
1491.7617831939124,1010.2025913758666,1186.439713309566,-88359.23286043637,402563
1264.5255736421773,966.2407070832096,1548.6965487144344,-77160.8606667558,402596
1069.789260615744,1490.2816108575073,685.1233465588514,-57823.41547449539,402629
1366.3722977364405,1032.2949891786518,650.0384604006135,-105816.27305867472,402663
1248.9849832629318,1017.3444578575335,703.4920042189534,-36833.841066950685,402696
1169.5525810992845,1054.1620003366997,850.7443799402968,-13772.136677033614,402729
1118.9855537135868,1287.084665048394,1002.8268773873637,-20218.578415648957,402763
1044.9577162766145,1343.1592551213278,1121.9211213698725,-13154.29119421354,402796
1197.6528611611375,989.6655299251893,1391.3298080553864,-42575.06849956955,402829
1192.7756050576058,962.9391853904513,1462.267843235146,-44540.18559445931,402863
1121.6683521080342,958.1487900368261,1329.1610135720955,-26511.92436245475,402896
978.8336904510329,1062.8334263140337,1257.1298859334286,-26961.58418595785,402929
993.5900163303145,1245.7463266857048,1082.5979270929747,-12372.7354066478,402963
1008.1730233742198,1258.8059338650648,915.051600168177,-10852.653166511782,402996
1169.360423737998,977.6169621252144,825.1622770789037,-20375.001294415506,403029
939.6748429234324,1108.011121001141,810.237731907199,-10533.788146190112,403063
890.7238459090617,1073.7411352797212,757.82583528733,-24717.095823173557,403096
850.644318897189,1000.4297471744569,1083.4276621236272,-15302.79128436121,403129
859.3641280362455,1007.4692646717358,923.8385901433721,-4986.894565399531,403163
976.3969969053167,895.8940506598062,1041.191643033945,-5936.3728648774495,403196
919.8883515891426,1212.2928689058597,1006.7076552675317,-8975.518880258453,403229
943.0076126342653,1105.6173760314857,1370.1554656315466,-23514.36361763659,403263
1102.792105010526,944.4059157774587,1517.6827731775834,-19661.31431383246,403296
928.3417227976007,1177.224589124802,1065.067625720093,-16610.42227032239,403329
1278.2979523390911,1002.0913350392259,646.302560725238,-68331.89881506831,403363
1299.7348395486424,2689.7360465294732,966.580387546187,-60798.27088035598,403396
1341.5590785325269,1018.4952082163197,1715.282775521284,-71549.84650561865,403429
974.3819280821867,1290.3941134700767,1098.6697104322807,-18685.115626547045,403463
1017.0261094485807,1238.89729643277,825.700914375175,-31827.17907332548,403496
1215.273054285362,1016.2993601692604,712.8716574531492,-32890.70885190727,403529
1345.8103021277198,1040.502688432072,685.7419339664157,-40848.18241204997,403563
1044.9880483413544,1287.9098333981246,700.3177850090628,-24489.657844718568,403596
1155.5340937492495,991.0716235762555,1389.867425026829,-51052.126332586486,403629
1072.7990501043466,1251.6338029620151,913.2013668937125,-15616.30671925468,403663
1092.246035264727,1504.5949621077427,946.8320222433383,-33815.63917001069,403696
982.2372921616217,1281.5360138094738,1066.7509114374006,-8457.06339953794,403729
1001.7090075649854,1305.6102021660217,1071.4543256959184,-6451.217584910667,403763
1031.4727998596622,965.8122570171287,1088.2687275237654,-4283.4983477867645,403796
1050.9341722089405,955.7479633692141,1250.3335554962923,-6509.668741449832,403829
1100.4415893856753,980.3345140552437,901.5543975991607,-11828.975261234176,403863
981.7811595986266,1054.5788507739717,1116.740793559544,-3872.3983868613423,403896
987.1269698498188,1045.3744877197867,935.8503062855941,-6284.136789412649,403929
1082.4648560695343,971.6817971575998,824.0667448696131,-8650.677295795656,403963
952.169415667382,1049.6218649016964,806.700068178998,-12260.205425139371,403996
890.368206402421,980.5888268368802,1067.337843762295,-4878.5840735455595,404029
920.8321921543046,1087.3308959120054,999.6706141427749,-5931.794699437466,404063
1087.794280926334,996.0873309063377,934.1184876047406,-6810.101306928579,404096
975.6203880810039,1244.7706616079927,1114.6699062951327,-11378.017049399958,404129
963.0673495569865,1398.298966601921,1053.4591396056355,-10850.00807958208,404163
1036.782182373872,1475.7262618792145,964.5585642149233,-12534.223669237672,404196
1016.3304494022407,1141.5167470025565,957.1647346324453,-7558.891907799567,404229
1024.723713940816,1276.0219433849875,898.9821290415299,-22182.116039965662,404263
1077.8999260442158,1337.5032710240375,973.0374589843393,-17124.36538466702,404296
1124.3783031581286,953.3690801235865,1030.182365743001,-11056.10885166968,404329
1148.0002155545408,1011.7772442755803,1340.583455067233,-13033.60509476717,404363
1021.10374044078,1153.0853389369029,782.2211963377111,-23211.518222322233,404396
1010.5759421601701,1176.0526095848757,713.1809027168352,-25043.94307538483,404429
1024.8619046319986,1227.1465874600062,647.7792833982884,-31835.381669406124,404463
1091.9803437490548,1305.5574060030535,706.327827570173,-38086.65604497232,404496
1096.974784087662,817.8037661933332,1356.8898260359977,-25553.523061578562,404529
1049.2113161293357,1187.5034519678766,932.9960812530352,-11521.097135479407,404563
1096.3059920250946,990.047183188853,1029.4075814719472,-4664.606290453612,404596
998.7301119412418,1323.4742158425302,1079.531931835418,-9093.965048511187,404629
1003.2617342734717,1351.772909922373,1099.902804987449,-6317.023329568444,404663
1003.2285291940404,1108.8127946843235,939.9299453724051,-6442.502654503925,404696
1208.4664775125343,1020.1200107433276,914.8499990471913,-17789.78367832184,404729
909.610388236041,1092.9898158923809,1007.8146545247035,-10293.07333706487,404763
947.6517679703572,1070.635837290559,1224.8452963537884,-10125.340665254545,404796
1079.1657353852502,866.3656506472905,977.6354556838876,-18013.381866920383,404829
1068.5880630368406,989.5558668856667,794.1567855278956,-17841.081689498707,404863
1057.9135577588856,803.2396902544097,965.8848269398363,-10007.548536379201,404896
926.3831588253339,1157.2009332868688,1048.6040838139254,-9454.43403948824,404929
1029.1769027169,840.177362227762,1091.0224161653703,-4348.019795759637,404963
1153.8855966120261,779.2939111785745,1047.0563347372058,-17845.47243418673,404996
1086.5916974383856,1258.032595794698,958.7266673382147,-23717.904307211407,405029
1045.459388545604,1475.8400997398057,647.9428987187065,-78374.33662592305,405063
1054.4992992694322,1491.175063161275,896.3094520253792,-30398.46688486926,405096
952.6622498088109,2187.906762181606,1049.7958590016533,-9231.749809647517,405129
961.4319841575962,1072.8112261329902,661.0363076261394,-16535.430024241417,405163
1146.2682711318264,968.147399943296,1039.5482912250206,-13583.15239238791,405196
1055.8438739263015,975.1598625739673,907.0414182920948,-8433.105367266007,406129
931.9988307782882,1138.0017844699594,1010.1131122246052,-15882.395780442439,406163
1008.8813628739591,1161.8264333633067,861.9544285555967,-26261.54813633622,406196
972.1814562247595,715.0258736577299,1107.6802818137617,-30759.305240268382,406229
1078.6963799994853,702.8470672913134,968.4011748369852,-16891.1998251579,406263
934.9401443492525,1030.8372047499754,745.8223649100368,-13485.66709168753,406296
1017.4700251998781,1145.7161812008987,809.0772521830038,-27743.3231844092,406329
1128.529729071648,982.3601977912342,1313.402070959232,-16510.714992565026,406363
1016.9292062208723,1157.0536722903346,929.7807705940259,-10909.960088223,406396
935.1880483540222,1131.636833919002,1360.8706771769314,-34379.28464881975,406429
931.2411457970475,1057.2343177283324,1213.227627693861,-24036.127345420104,406463
980.1131708924033,1196.5570151859604,1070.7178597679344,-20143.49287754865,406496
994.5894571774047,1122.7823210853503,1347.119890729849,-19817.366219884432,406529
1020.1448039519455,1109.0771001038936,955.4327407057675,-6827.395846859646,406563
1003.0017165614556,1126.82261406298,897.9865196548028,-7634.932667833929,406596
981.5377924392102,863.1366485263504,1081.0444375707013,-5249.930050685398,406629
1107.6524439786076,1005.5217987193122,886.5652272624316,-13072.64093567741,406663
992.3386206148913,866.0225812307369,1100.8364494312023,-15079.324660020005,406696
1070.3376110847353,881.0264495802071,964.1665022565705,-11337.029858843372,406729
932.2080593646638,1078.0049310603124,983.3593116156597,-5263.437783704713,406763
1150.5840950762768,927.480612671227,1064.2556313726598,-8805.945893541828,406796
1122.8556332470646,938.661794782313,1281.1627531270178,-19817.67645642307,406829
954.1481993649693,1181.8794709135273,1443.7056486694232,-38837.420236243706,406863
1224.1976951638824,968.7781724439927,1762.0732107378512,-150016.84285668493,406896
1079.5192293994257,1459.5753468227795,979.6586540351382,-38193.32197646198,406929
943.3464369886476,1328.8496889025485,1050.4114419052958,-19993.337928481556,406963
1075.5730989119788,996.6656945500999,1201.5675297316775,-8997.936603524035,406996
997.4630741662851,1153.7944873602446,1344.0662186068066,-29789.291957724236,407029
1155.0142596936262,941.1060512845586,1325.515964578383,-58223.444018925424,407063
1097.3009600673358,1368.3419888556807,870.2362781283191,-63180.07544886909,407096
1300.3656974771075,865.764163374768,1114.1776373878624,-55614.32217060184,407129
1218.6153507180602,1033.4359877102593,656.6071885077105,-50459.29571368234,407163
1056.9658961229707,1541.1606016246328,706.0601957340465,-71739.3220615183,407196
834.4399319303936,992.4368380590736,1158.9272422277704,-17049.935985727192,407229
1132.076125164585,963.9456191269148,1064.7149964432444,-7975.765703246875,407263
1180.4336399612444,962.4859790375906,1060.4018410165181,-13930.57336950393,407296
1350.6584100936961,1066.537629526003,950.4573307466896,-20721.77150603744,407329
964.2102428627784,1235.9211139874583,1077.9181525242664,-20944.357878380935,407363
975.9876403634748,1293.0975270617093,1070.2382994260636,-14171.90277370704,407396
954.3582109258501,1362.2991595093936,1035.5496207921863,-9155.699686147953,407429
1059.7880471402177,1201.690536560624,946.7818746910143,-13408.133566169437,407463
929.5249433572027,1041.8354709981566,1147.5505828536984,-6949.993525623065,407496
1350.4776932626469,1048.2808274264512,915.589035091368,-30347.31048480771,407529
939.9150405515189,1035.321709162236,725.4860439732801,-9459.442121998403,407563
977.5669752196926,1204.007890339594,778.4690103016304,-21471.32543749243,407596
949.9367921231506,1020.7800206151692,1154.2226821545312,-12141.657272255581,407629
1150.2543197049947,972.7454561567331,1033.8503948376094,-5973.497167197136,407663
956.009196120675,1205.8942739726397,1010.9791518397934,-5545.154891239533,407696
934.9733777701554,1332.4856472022504,1006.3753388560109,-8423.898767056977,407729
1005.2617401699097,1509.2995063936116,910.6860230239205,-19432.174850025975,407763
978.2664985563899,1063.2740718896484,841.9720897987058,-9167.637768269728,407796
992.1981690880816,1139.1328210334632,877.3102939083697,-16677.125322847176,407829
1214.98410805092,1010.3694690353419,781.9993764987986,-53568.86060070424,407863
850.2938755357247,1272.9518860015169,1016.25012034406,-28685.801535184426,407896
1295.8707395072074,805.2879726861695,1021.6128288687495,-66593.79871254285,407929
1049.9049998202859,755.1942788849067,1285.6728679162015,-56787.65684170102,407963
1037.8400292329036,701.7448223240337,1372.598266063308,-55617.62830594479,407996
740.7981476125533,1441.7845819245765,1076.813833418671,-62752.401870631686,408029
1074.8683172975173,1307.7369859498153,836.6835295764724,-80363.69566086118,408063
801.115790843086,1052.5523475351144,1213.7225320366583,-41030.99070474555,408096
992.8075025650222,1125.7006137119213,1569.9216540961527,-10183.135387052673,408129
1024.7696509328105,1424.4907179135212,1183.7691625242467,-30226.293853476,408163
1162.8610615155167,1462.4909256151977,1042.4415667070987,-16046.27320731556,408196
1062.2874274728017,1278.5735992708821,1501.0023317770028,-17069.840755391167,408229
1220.4364483923916,1043.6022173186855,1121.7437779311053,-6557.95173455262,408263
984.6093871139338,1297.4397866567836,1053.8269815288033,-4633.351275459642,408296
1045.903879424075,966.8892300661585,891.8811384177134,-3648.2541600349946,408329
969.1021625734422,865.4200309526167,1034.1440322165265,-10983.46760285398,408363
843.5631488880954,1009.1089973750203,1096.5449731744689,-10975.23071020451,408396
771.4418812914918,1009.6355503694886,1172.2717261795578,-10792.568170186241,408429
1003.0250219755345,779.358140148101,1165.594269031896,-9903.247552507817,408463
858.2847653926719,1016.3007916789544,1123.7032526427963,-11884.7551394195,408496
1032.2049530608945,841.9883848667323,974.2636456678837,-4338.52678356424,408529
1069.2058829405796,835.3404191265756,985.99582632503,-21264.445119193537,408563
942.1219633538012,1036.1410899388243,1305.7549540399991,-13406.577087734844,408596
1015.8056751484204,2080.2648869795403,1560.6681261562305,-35462.62470766506,408629
1072.6094693155496,1301.350892268649,985.4618801300014,-16212.259732990246,408663
804.0254971081451,1077.243805911137,989.2319687948103,-8335.044409110405,408696
1115.0932207761766,1015.200064549086,925.6326920725171,-14221.96404453811,408729
916.6482000028643,1101.4735672105567,996.7817163993166,-9741.718097983477,408763
1020.7022649428118,973.8431753635484,1084.785693120996,-3515.3793098001706,408796
1125.4559748010245,1015.409260424555,908.6263793172316,-7847.12425638527,408829
1130.2639407594847,757.9063266657695,1028.3999850778346,-10514.92095943847,408863
1046.8081212475847,972.6086961840269,1104.3968174996623,-6751.078576841051,412629
1049.71959451156,1133.410594759357,980.1962395084233,-4991.5553622756415,412663
1026.2947937412039,977.9079066632643,1113.129602398438,-3243.5578624413074,412696
973.565264090295,1417.1679505266834,1083.4282368250745,-19435.622911807986,412729
1027.8423408423723,1092.865374632635,968.9750550927034,-7450.742236829676,412763
1080.2975628735437,993.8207030524557,1030.6392401849446,-1855.5805868607881,412796
1035.693919443541,1289.3141587681414,962.875301316582,-3592.6761887885523,412829
991.1760548874101,1142.7396903932233,1041.6265221421218,-3817.8646379519632,412863
1060.5135522612002,946.1034055663661,1025.1078236052483,-2591.609658296952,412896
1067.6941076962446,933.8532245046305,1009.7202559215044,-6043.540672822016,412929
852.7308750661977,977.8915510105578,1072.181501793466,-14315.413885928761,412963
959.2365062678605,1069.160093866982,773.2800268984063,-20141.193399291493,412996
911.7519219464962,1040.7140342559649,1157.9645935865224,-17223.019236901284,413029
1025.9103746217015,1195.423522536684,914.5692154628125,-27876.535000938675,413063
984.4089688729725,670.3588591195017,1139.1509237362588,-33255.68477865105,413096
1118.8669231565657,1402.633950822523,997.8809700646218,-26589.975842962504,413129
1039.6247198901624,1180.8227464581582,965.7221083683935,-8136.67369146464,413163
980.3759197198617,1378.4400603580846,1175.8240580259007,-21968.297569664894,413196
959.5821213975693,1551.2504633359501,1222.972199193424,-27192.13211796784,413229
936.2929459507259,1226.6164111743235,1061.1860977433562,-15913.47760457902,413263
955.7493059280712,1138.4228133687097,1054.3887140094384,-12462.86482886055,413296
971.0987890295224,1087.1096840829623,1210.8232736448372,-12799.66462974796,413329
954.9953816773132,1089.7038679798961,1009.6341727827759,-5902.917706780747,413363
1131.5878107717617,970.2048455532428,1031.3836420434993,-5249.393179342148,413396
1167.7484398154766,1052.7076217126871,922.7967529506102,-18075.241713466497,413429
1019.1208369879807,1111.526745035104,876.7662128872167,-19716.407021396604,413463
1058.6793963905457,950.7076145801825,802.1047313163039,-12088.418556687746,413496
1036.3136185406963,962.151127086199,842.5758126127287,-7505.758884995792,413529
1050.5853446611475,987.3223024756504,816.4067613634762,-2759.6408069289228,413563
849.8970525893121,992.5389912300341,1053.2634736587675,-3235.488330198003,413596
983.854634734152,1047.923538964741,900.443224195729,-4392.455853802099,413629
1018.4692021625755,964.8448186761267,1057.9808064131075,-2168.947364054439,413663
968.1064639784245,1003.2767237798768,1064.5812099131285,-2037.4067094076836,413696
994.3090572715919,1406.9175526661113,1140.7467369751664,-27353.780132167463,434329
856.7026566219938,1011.2761168370216,1123.1520308788358,-11223.376159041369,434362
1077.2120115460193,958.59449226879,820.0617879976821,-14765.450375412573,434396
998.1913610595421,917.4197791439262,1142.4554416818273,-12214.874205010117,434429
1079.1726439546487,930.0863885912628,1016.3399703581313,-6646.619513073569,434462
1225.0361535733225,1023.8377650446384,913.0875609683044,-31125.6442867983,434496
898.6014582247211,1019.4620027747958,1337.2224945759774,-23640.345366048,434529
1015.4883027112108,925.6449332571929,1229.73859010767,-12978.308722059515,434562
959.6666719111256,1746.8365693447113,1219.1604775967676,-34822.73547435169,444062
946.1284499889719,1239.6142093898397,1469.4846035260118,-43494.620608668265,444096
1547.6454183463761,931.9637666258916,1282.5164397192534,-47090.02250715006,444129
804.7296911865417,1309.8962829110023,1003.3391702923896,-87131.64998604933,444162
982.7620349169589,1240.4718237266309,898.1306539393074,-23306.64805786424,444196
971.6098159915313,1062.5392423546157,1167.1298128314604,-12554.439959001607,444229
1010.2345128977756,1146.7003576140382,1255.2061214870705,-17183.816748985246,444262
814.5698251224385,1353.624472415578,1034.812474563003,-47671.29884274335,444296
983.0977952602909,1372.3713410819307,1114.8491772103293,-55204.36552708956,444329
1338.972692220739,961.0017456708807,1181.4991141694438,-71712.53402564776,444362
988.3188482372118,1655.9495765270149,1143.021783895031,-36355.24454251861,444396
1008.9239215311203,1269.9407681155456,909.7482885864061,-27484.288854785198,444429
1038.0036833467664,1335.328485717226,941.10536379145,-34655.00367484062,444462
984.6741700979333,1058.65046981754,1201.2972155132968,-8891.105208131863,444496
1018.7588476381777,917.6726119651571,1107.6163791345875,-13500.039135046685,444529
950.0487827408634,1134.3018338443328,738.9675229670111,-21532.774163394097,444562
917.5693910889877,649.6291249628514,1058.3467002012962,-16302.586594538036,444596
1026.5621977034284,917.7406657953364,690.8444108480577,-11166.974686863652,444629
962.442636436233,1088.6350184330831,857.3847711287149,-23947.168330016015,444662
1034.3128801719565,908.2973462197857,964.7696868729307,-3053.862310507242,444696
1045.1952296606632,853.3474597830867,954.5719862699824,-11982.800078896744,444729
1028.8452471993935,897.6661888481938,1139.4773637175813,-31482.53066833097,444762
1127.5077562792617,919.5694542207897,1290.8465307731994,-38831.90986951871,444796
926.4991525505552,1320.3553961895661,1224.058308388558,-24812.796826973958,444829
1314.1326277566827,950.384113281006,1128.597802585137,-12727.954999577243,444862
1269.2977606001298,951.3625864510296,1747.1264979960667,-48009.23152383788,444896
1150.7152665574336,1435.6756383465834,992.5684953628391,-16665.83759287985,444929
1009.9575819423058,1195.4920226497848,1454.7099367227818,-20683.945676142248,444962
1177.1411700796339,963.1098560698213,1572.8423315768177,-57617.682741342964,444996
1023.8742781093796,1287.9662981428537,810.0845634870474,-54272.75716752564,445029
991.4248623309777,1250.5209564754934,819.0451757992352,-24237.895788950053,445062
1096.9516260227545,958.1516415350744,1195.1694924241117,-21564.719535749806,445096
1032.7387461705614,955.1725613776019,1107.5511814219865,-8264.581392202736,445129
1087.932049125926,964.9276084095649,1422.1462653327892,-12464.533668960938,445162
1130.3897694517698,964.2897452711068,1296.8435447786676,-27900.388856740057,445196
911.972123257574,1422.8665816209846,1008.0207425141534,-12362.921508581208,445229
1479.2224889538284,867.3783644685393,1009.1057944826612,-84942.53510027478,445262
950.5388023208457,1525.5562919800764,1180.4725620720324,-59620.869062061145,445296
1431.384562566339,938.8498814636547,1124.983570630046,-67711.26636345334,445329
1272.8454175962504,986.087558125466,1648.382843880632,-32072.34604047799,445362
1315.699589915374,1076.3741186605946,938.1872716573529,-24950.751282365993,445396
936.1000321976102,1326.1576075263454,1074.246032364388,-9756.14248370971,445429
685.8502008746536,971.6948068027414,1525.8774524843075,-56067.635543973825,445462
1161.6147591907638,977.8532295378358,707.0452602203059,-32040.28122740727,445496
924.3348834502287,1720.1177285290678,1141.099306180272,-112425.44974288117,445529
1014.9609251672031,1375.3411212693075,795.526737067112,-76241.34588084753,445562
999.517024866325,1216.7106236076688,846.7492148817952,-8699.196420914459,445596
1109.9369934533086,958.5319671617978,796.3774230853107,-16488.629473597266,445629
1041.4702122102503,1694.9589965541938,926.5567603045273,-16302.820457256297,445662
1127.9816830485504,956.7655032894761,1352.021851142671,-45255.040012582016,445696
989.8341517954277,1223.6057405720444,1109.9228922070806,-27805.85883550562,445729
1130.2909033109418,1226.7406800292467,1002.7974928726389,-15687.705881084481,445762
1246.040926745575,980.958453718448,1124.5737806578127,-11890.475908660997,445796
1259.0771158670377,957.9237059073633,1100.8561149635993,-23614.189894799045,445829
1242.7451928087114,1042.9787369449039,884.1836577705756,-36283.2881562503,445862
932.643613066255,2092.025095451773,1092.067774412884,-54064.79051166632,445896
1040.5245238696991,1269.8637722212568,907.269521255541,-32681.930686060896,445929
1019.2250809231105,1131.5830484466119,755.8280227670842,-21790.506616139493,445962
854.3722897292669,1103.655867373006,1002.5794026468683,-14563.225745024418,445996
935.5516971155286,1085.41856436839,1001.5089682269823,-4708.059182480261,446029
954.9651711065923,1037.889457018895,1210.2189884479585,-5851.641743019194,446062
909.0038902429366,1076.3785287903909,1342.016765916134,-54397.59473471921,447529
1052.6851409300052,922.5677957260675,1243.0209169599682,-10496.920321446369,447562
930.7156758171109,1022.5680335882189,1083.289464712239,-6947.1415095899865,447596
1051.163188801461,969.3879379704043,1176.609960862137,-6892.934509853215,447629
1027.3923942359536,1139.5802011309402,948.8158127374215,-11911.020888088095,447662
979.6160447577912,1177.504080288412,1040.0847769930172,-6640.6493987102185,447696
993.3401379872957,1240.9014750845577,1066.4281016713053,-7588.3448363262,447729
1013.1842481278675,1717.1921849344644,1215.4901315359355,-28664.494149449587,447762
969.6079688290753,1142.2500131777915,1027.0639241913166,-6304.009329046728,476995
924.3454150428315,1204.560085674434,1027.6032096212277,-7792.473868554485,477029
909.2831894737508,1027.0712191351502,1214.8814757004075,-14483.403395961363,477062
1000.7449821840743,1126.18649791354,897.8841302413507,-9711.871324378497,477095
1022.6730830784844,957.7252720631656,1123.7809861799242,-8586.992779358243,477129
1024.5017235334976,1111.4685463252886,967.4692114122149,-6535.825705734065,477162
997.184531733785,1084.0888997897537,1038.0648748324206,-2034.6753024257396,477195
1043.1084902647224,1090.5119552609576,994.7739911075244,-2148.9463922082114,477229
1005.1543468995255,1063.811885397757,1121.9315345461534,-2816.8769275141326,477262
981.9509294123075,1060.9710237336403,1220.9344781764498,-6985.499964867694,477295
967.628135840224,1113.0666747783573,1023.3139746195413,-6518.042314286951,477329
1061.6369798883068,976.7403714009931,1020.8346123545653,-3713.2430735826756,477362
1034.3912804333092,1129.6791402446295,985.7003274852076,-3881.512841931035,477395
986.390231087304,1064.0556503347832,1026.518595114272,-2064.0827312518477,477429
1048.9380098124072,962.0100581703526,996.8791152505702,-1746.1007980033687,477462
987.5389708114186,1046.3778469597478,955.2810104706131,-1237.2389974581215,477495
1042.7537975279383,1131.8961966540926,966.4805278147113,-6570.35386921999,477529
1053.7548850557018,973.542394240366,868.0443537055005,-6711.841669074452,477562
973.6439983588718,1135.653556327809,1012.4181696598915,-1108.149158364718,477595
1122.429953271027,976.9904019627353,1030.7534533590238,-5511.136669164123,477629
1034.3237351039024,968.9192766017007,1125.4941137118399,-5594.4092999306395,477662
1036.7984315310462,965.4691149526622,1126.1859641802625,-6617.313006355648,477695
947.7947670986056,1021.2584918352411,1131.55475163703,-8992.645492932117,477729
951.6355495946077,1090.3368333536253,1010.088513153429,-5248.441321484468,477762
1023.3655561382138,1163.595217943119,963.8006279251199,-7900.992744813538,477795
