centers 0,score,MILLISEC
1126.1548564560462,-754683.828487393,386929
1229.5880934992792,-2352294.9251969224,386963
1174.5060225960744,-265708.64616879186,386996
1166.3805938890519,-637849.9631843627,387029
1139.8228860998513,-721344.6131680828,387063
1107.4566595988983,-942546.9537607932,387096
1086.450408121111,-997035.1710955387,387129
1036.5535778804872,-375912.8829305757,387163
1047.9727646354622,-350093.35331689916,387196
1029.2196602688466,-325797.25465727656,387229
993.1291327479648,-268744.4109964025,387263
963.2742343939905,-194481.98964274532,387296
939.992658991922,-137180.8166607387,387329
956.7180907637517,-79083.91688579028,387363
970.2710401531259,-84204.73824273815,387396
982.8863552804467,-120459.60165631426,387429
973.7250605507993,-153136.103285477,387463
974.9964420395335,-194516.008164012,387496
1018.3940722810828,-435779.21668404434,387529
1090.4167974853308,-1018810.3241893603,387563
1132.150240360706,-1180796.3320191337,387596
1148.9107900944603,-1188807.942472366,387629
1111.3196030887718,-991987.8366498309,387663
1111.2832996173913,-787230.847863733,387696
1185.790691526984,-664225.974207319,387729
1192.9288143534382,-545835.5021648034,387763
1144.0924849229964,-339230.1750835768,387796
1113.3906272709494,-332586.9776832288,387829
1099.2462612902289,-150470.51263126402,387863
1085.5105859182313,-242577.2857513303,387896
1067.188578257904,-326851.61497397156,387929
1023.1671251120376,-447719.5454394848,387963
977.5280260949056,-214277.33118396025,387996
946.3579006023793,-263948.58347931295,388029
934.1150279765246,-253599.83213466682,388063
922.9971106706092,-295648.3390993136,388096
922.1638017395933,-356465.76417888165,388129
908.6099379695829,-212190.68996657015,388163
927.2888650481416,-169962.77212367026,388196
975.4166516431003,-320190.69115780364,388229
972.7825292945561,-161574.41118857707,388263
976.4878337745536,-165913.1678444789,388296
1038.807472420538,-366102.56389204867,388329
1073.6565313053438,-728317.4445660351,388363
1100.150856026314,-590987.5037531023,388396
1157.5008713887366,-680654.7237490503,388429
1126.47444953432,-462929.0327416095,388463
1218.501516341866,-240784.87476117772,388496
1226.0075320163032,-230336.5030286895,388529
1235.9413283423212,-379098.5263267016,388563
1186.5038297306548,-724483.5925518296,388596
1131.408620302843,-1021348.5424706738,388629
1093.5778726352842,-481563.9837197806,388663
1056.9107778219566,-325167.7235805905,388696
1013.5521303756225,-157241.26417659537,388729
978.5319944091259,-163887.17468317633,388763
960.030021323613,-101264.73051813016,388796
948.530268287729,-79300.28227214329,388829
952.5290032448186,-141963.96763891954,388863
939.8402331895735,-88481.37725069094,388896
942.2229267804418,-52659.2999887723,388929
969.6853013832509,-96153.66050038202,388963
965.9039981984943,-89597.46022660985,388996
976.5893732490249,-164924.13691322834,389029
1038.314595389412,-465583.8160211489,389063
1110.447640073243,-539206.6184922394,389096
1112.6031943913708,-434826.1092818768,389129
1159.8606372517993,-623586.8344616031,389163
1170.0078377953494,-661009.5519592226,389196
1239.36755209382,-420314.1330715636,389229
1223.4550943811303,-332090.11252575135,389263
1171.5022721384435,-227757.82199143042,389296
1135.6718766604267,-121535.21700135042,389329
1120.3814304436748,-248230.20507176034,389363
1124.338847412217,-352775.49919627805,389396
1085.4112422281962,-185760.96391430343,389429
1050.5777443010884,-244526.45086779413,389463
1017.2362831916745,-184327.50653419815,389496
961.2419022120214,-79279.08690903391,389529
925.6631615515555,-128101.38154206173,389563
910.7808759346744,-132921.13650667583,389596
908.9569981438777,-134731.8084043315,389629
896.2931511797912,-160563.39437119954,389663
920.8346673986512,-169793.2450690493,389696
923.4071464796359,-132571.8692853791,389729
968.9722553938374,-244961.29243168124,389763
958.9310118649682,-89776.03173805017,389796
964.4457126773015,-111683.47677395419,389829
949.3179081623796,-571154.1478752616,389863
1098.1748747171475,-793623.1126396343,389896
1121.1663448647648,-1383245.434281329,389929
1143.3093825036065,-643019.4940675522,389963
1119.5450071618866,-841202.6310222584,389996
1139.2558254096152,-259703.6283241018,390029
1207.3669877825803,-335026.30900510086,390063
1235.4072325426414,-182923.51650131267,390096
1215.6478538492574,-362238.72690710874,390129
1142.3202511776924,-526636.099989336,390163
1133.7171114289226,-760488.1800521573,390196
1120.3377096574598,-637745.6611116367,390229
1090.2945317826375,-348486.34343806596,390263
1065.138766395149,-256345.53315551617,390296
1021.8797168052079,-222521.51011372946,390329
989.8721765272211,-150660.18619619153,390363
985.3462832953928,-144559.23193528643,390396
978.2198784688942,-146181.90989282934,390429
949.1676045245554,-41627.73633787573,390463
952.9676560409947,-55591.34463571969,390496
957.8471175182831,-69546.39139066143,390529
966.957839218497,-110473.59478232308,390563
942.3380794730045,-225303.10360206972,390596
977.3819528740162,-672632.2911387896,390629
1052.4084695824545,-1102160.6104178564,390663
1106.6241538188008,-977515.7149571744,390696
1166.0777956478971,-1155793.1919510534,390729
1131.9704964531415,-704261.7225540493,390763
1172.966447644762,-514313.4031940465,390796
1238.7026504399046,-407808.9006904935,390829
1220.7783197566,-288829.70419604133,390863
1154.7247256722935,-186656.92673674243,390896
1114.2040278141567,-170106.1504433608,390929
1109.4357488910657,-324994.1053203241,390963
1060.5749708756498,-200932.69843383375,390996
1046.1278624677625,-293579.9258980853,391029
1014.3384296209607,-416834.8031053318,391063
968.4608730966731,-137430.5964932749,391096
922.8983309062962,-50376.732965962095,391129
929.4393030671092,-106901.31062601924,391163
929.9610669438039,-95073.62349987245,391196
932.3921807428026,-233848.1406348956,391229
943.7782775594611,-252077.00491034868,391263
972.3383285559994,-344460.79713480436,391296
954.0283416587214,-122410.77299055921,391329
979.4355838957927,-52864.99197932314,391363
981.4101298042928,-902007.5138803385,391396
1101.943936474755,-955330.9738643402,391429
1149.1398371569014,-2104047.154544162,391463
1073.0775015008544,-532138.8123629395,391496
1109.1052244365912,-770310.6180393341,391529
1081.6215276882563,-411970.9334611667,391563
1217.3265037354224,-477705.9328526773,391596
1300.1970363857927,-3032992.6651776223,391629
1113.8887394056078,-940667.019606172,391663
1154.209035039966,-943268.0549137722,391696
1066.3509763513002,-348806.5237540575,391729
1074.0700187033315,-392808.518762005,391763
1035.8563362587697,-151725.41012093564,391796
1010.2869449764474,-203436.62096250505,391829
986.8944352841639,-218052.97768241758,391863
945.7020779003007,-94532.27768085903,391896
920.8058440782462,-45005.56018157775,391929
947.4710575676463,-57802.521146333886,391963
955.5593359449634,-71431.68781472993,391996
957.9933344236937,-62489.3391963664,392029
951.7713683834904,-40761.19720669207,392063
954.2599890139759,-49507.97387274759,392096
971.3680364613367,-101298.20385995561,392129
1051.0497636769176,-485864.30839512864,392163
1119.9884340498745,-1211554.52151216,392196
1130.2120359186983,-1171696.0618321723,392229
1129.2184496426623,-1093736.0877859562,392263
1123.2296139489135,-690123.749570798,392296
1200.9797348201384,-459916.82482160255,392329
1256.8278266338461,-601319.0271814872,392363
1197.4067896409736,-282501.6819471516,392396
1146.2845544123832,-228790.52504966478,392429
1104.8944480930943,-150224.13716890366,392463
1088.5756774886852,-210552.9100808049,392496
1041.4437178792152,-163601.71983868154,392529
1031.846913056872,-389894.1682400674,392563
984.1975461809976,-277275.04146084737,392596
938.6524399238517,-72187.55239999933,392629
922.4560821753826,-85829.42332230088,392663
906.2210014937349,-185256.9432270728,392696
903.8402239890586,-91321.59199053427,392729
916.959212059892,-82606.85469603153,392763
953.3813052950833,-178909.38742149173,392796
968.1795226057084,-433082.5921117215,392829
963.621654980759,-138984.89683428773,392863
1015.1034404238958,-335294.0838331228,392896
1091.3977358029795,-779810.7165460772,392929
1098.6771066234987,-705415.8461026773,392963
1052.161610257508,-514368.1344052452,392996
1101.609323925549,-577729.3590447137,393029
1184.511486695281,-402978.60619096353,393063
1210.6119560989937,-596217.0680026896,393096
1193.1013973423371,-222378.89055620198,393129
1344.5947249975925,-9917685.408138381,393163
1034.7689127793474,-1052318.754327159,393196
1110.0738544129613,-832304.6039800253,393229
1065.3353007309215,-243154.1522649097,393263
1049.0909042006751,-170640.39557455492,393296
1031.2877708980197,-323276.53753909393,393329
1001.3417990093841,-147197.62490640383,393363
969.4038480450699,-127541.87032657751,393396
989.5792086584565,-182895.83665444632,393429
977.1628825415414,-148034.21572969257,393463
965.6585631762183,-47206.62983106452,393496
958.4649519945515,-22608.972769313667,393529
974.9272801071911,-59951.776044712264,393563
981.052485269305,-175012.33835072405,393596
1057.0878741967792,-714086.6196181482,393629
1111.7037143423731,-1151881.6242779368,393663
1131.967322764906,-1199816.6830792238,393696
1089.4333796382111,-1057690.5812810445,393729
1057.6550698337633,-431618.0520789978,393763
1163.672997679378,-483516.4715502369,393796
1239.6270643529654,-800362.8611783865,393829
1201.0255558987706,-463023.82524879,393863
1136.4398182011846,-192867.63370973535,393896
1113.5285637749614,-274357.2025163449,393929
1105.5264997479317,-198300.5336813809,393963
1079.793123253467,-311861.9755923663,393996
1084.5078708382357,-429505.84943866974,394029
1032.9681401429875,-290880.1431925937,394063
989.9541337558115,-199155.00895649096,394096
921.6121644115967,-152764.294537154,394129
901.3320923226001,-245799.3495898205,394163
899.3784246561105,-348110.18820948683,394196
893.9557559913789,-290430.7012781173,394229
922.6029504487528,-286396.7331720978,394263
954.8866061090789,-361719.1115757582,394296
960.8092553548089,-148753.1971926001,394329
971.6607209551466,-400491.09364679473,394363
1112.891397174033,-2524525.8095364585,394396
1063.261378347215,-409788.86104288546,394429
1067.5206761732672,-634795.6950811244,394463
1128.1074114505354,-887208.6916859591,394496
1128.4455661106626,-435629.6692029748,394529
1210.0361255063106,-361662.1995148235,394563
1209.4905139127186,-459899.1480823644,394596
1231.262031196304,-619466.9685496276,394629
1098.8993283767568,-562545.2574898096,394663
1141.6080606076812,-718644.5752891037,394696
1111.675350446746,-486254.6433456678,394729
1070.4002972577823,-392838.25808722246,394763
1025.2229763360226,-245146.5806833172,394796
1001.4763673980974,-121196.36868977695,394829
996.081266969738,-95015.75347138755,394863
1007.4766587557571,-143138.5129973741,394896
995.2471371579431,-298318.175662691,394929
988.920133107247,-421874.5253623188,394963
974.7118135259824,-201167.0891662483,394996
962.8038452526372,-114941.08906777152,395029
967.9285484886469,-179031.20033057706,395063
1013.6934725482317,-465372.69940971694,395096
1057.2051228811167,-800945.2504627677,395129
1082.5909774651116,-1096413.4081781516,395163
1083.7613106175431,-957424.7457367216,395196
1048.8297235023913,-676261.3775663594,395229
1076.5442197397026,-376008.68712055637,395263
1165.2468098947706,-581081.9524809662,395296
1195.6992661511317,-303515.23881031835,395329
1162.1537854752005,-306564.26249058655,395363
1136.0965572024468,-181551.80340395743,395396
1132.9052583195562,-330004.8107503922,395429
1104.2146429755696,-306606.3558133651,395463
1076.9436320580037,-301497.61391543894,395496
1061.091457393218,-342098.70475418755,395529
1015.5339318305729,-267540.33281179704,395563
954.2285803943976,-102166.06173588376,395596
928.8539460280106,-72583.55117109661,395629
916.3888827316463,-61851.64969352026,395663
904.4304916497523,-125573.77238699695,395696
928.9077874156702,-26110.159656386342,395729
957.3288372984222,-117641.95642961901,395763
977.0451526974646,-141612.31344621122,395796
952.2822566714042,-972222.0580610861,395829
1136.434587907472,-1182058.83852119,395863
1094.8026327243354,-576612.1260778216,395896
1077.2395916035443,-513307.7965092655,395929
1043.0537014773126,-400782.6133516352,395963
1042.2315563924894,-251937.1257550225,395996
1160.0730527272988,-361468.19737545087,396029
1184.3401642579875,-408092.0052058174,396063
1278.178067647436,-1682992.2381610628,396096
1113.2459395847477,-314954.6479691583,396129
1074.8049878745148,-461999.80864102737,396163
1100.4927650744066,-369308.7843021858,396196
1067.0617009274617,-202599.22262067848,396229
1021.5182341099165,-91160.95809532574,396263
998.1495707369941,-73291.95100087025,396296
969.5853981322759,-51171.49165881641,396329
992.0124691461508,-156158.1769369154,396363
1000.4308936435438,-174632.43269728596,396396
985.8112572572401,-72614.64103839525,396429
975.7187633999911,-77304.31598707446,396463
975.4352226315445,-56630.02319598473,396496
969.1456542169383,-18296.214598765113,396529
968.9030479327054,-33335.13930741975,396563
969.0868947654394,-114327.44630205267,396596
1017.502913754208,-469782.1280271495,396629
1080.354015014687,-772350.2358663236,396663
1098.0607830982062,-772110.2659480646,396696
1095.4443045951273,-710064.4084815722,396729
1061.0183842272647,-320778.81330822874,396763
1127.6332800529926,-259975.97147086702,396796
1191.2353758719626,-355485.4683389437,396829
1176.6051246817071,-196634.08916390754,396863
1126.7113610062806,-88561.14366999526,396896
1081.665856365872,-136077.60275655438,396929
1061.2025246779126,-149686.22587558787,396963
1045.459882526719,-90323.14443550576,396996
1057.4489663650027,-228740.93653740326,397029
1008.4065834088667,-128004.60060250084,397063
969.796017616785,-133156.94743399232,397096
952.966392645066,-144009.87182479748,397129
961.0325748861296,-166989.2401237697,397163
950.3583702347673,-138281.48999547135,397196
950.5050247957129,-124409.16540961909,397229
947.9403059822041,-115316.82070984559,397263
982.9319899185047,-171350.2511175776,397296
993.8956802390944,-126838.02883308408,397329
1003.3717122069161,-72220.31428738448,397363
1012.4015938264901,-75870.20508132342,397396
1058.7146796498307,-150785.63350330284,397429
1065.8022971056832,-334711.41574798425,397463
1048.9841468615425,-385737.154130587,397496
1021.6350224640553,-320663.0939979066,397529
1059.9455074576786,-372655.33952454606,397563
1105.967183783681,-295559.4142974934,397596
1108.7818021819935,-155075.64240080706,397629
1112.9568019283188,-158459.51266382262,397663
1074.9824217613175,-135551.6864667684,397696
1059.2376016531828,-85240.25190421614,397729
1057.2264808156717,-130005.69219376474,397763
1084.2495450668005,-150924.78435897836,397796
1066.7683951590707,-160352.05743584968,397829
1041.8187239801118,-196070.9418312289,397863
1029.2800913860212,-230973.89562214082,397896
1025.6413837275902,-308833.0317656683,397929
1028.200561931199,-245836.6711098635,397963
1010.9081878562135,-153084.17160426502,397996
989.0573858653452,-40483.79944335655,398029
964.6408664211715,-102097.98128338583,398063
983.9811294340005,-190928.19068461744,398096
1032.4328690853172,-422589.93331616593,398129
1044.9799545305166,-531942.3140703893,398163
1065.3839220415634,-708586.5784853755,398196
1048.6986438898016,-501557.4688590556,398229
1057.3486850147483,-281893.13276131864,398263
1199.9981235028908,-398921.0574326479,398296
1199.3738656011885,-461052.28820579906,398329
1153.0500907736853,-416561.81066874193,398363
1122.8418381441693,-519002.3042083737,398396
1107.7821006272752,-326291.08047713997,398429
1087.3833801572603,-212525.15292434307,398463
1051.1817089891401,-105058.23498673196,398496
1029.4259611768268,-106173.04728266338,398529
1007.932304856047,-95053.50124122566,398563
997.6345490567327,-110595.90445391524,398596
969.1307753744276,-76025.64355457433,398629
951.8708938960408,-146070.82165683524,398663
966.6483820296077,-169872.48831266773,398696
971.9760239044147,-451205.74327943486,398729
979.4144019107101,-758861.8692781765,398763
983.6342668883735,-631563.0640475496,398796
999.4561328295887,-486351.01678917586,398829
1010.0174812203878,-255983.00206757808,398863
1022.0855895356024,-137962.76261856424,398896
1014.9103183648609,-131943.7308245854,398929
999.132875288581,-215066.96028116482,398963
981.8949532030142,-206624.81399120964,398996
995.0710189166118,-268834.6769960938,399029
1001.3104697131295,-539987.491885953,399063
1164.2087352011445,-2749709.3341016266,399096
1095.514269031787,-906326.78156399,399129
1083.3167853673292,-315380.8806623344,399163
1151.1641689689031,-743097.8973141529,399196
1136.7153857031442,-483357.1104920341,399229
1212.5637947406688,-430762.698945752,399263
1168.027829044298,-582501.8492490286,399296
1137.3901643212876,-396188.825683112,399329
1095.1379867092,-253137.64106432168,399363
1076.0511271625028,-489897.5477169155,399396
1193.136794861681,-1240422.4199551214,400163
1141.7808601239556,-837441.4792736062,400196
1192.0687929317517,-583290.8866917865,400229
1282.9992773340296,-831131.6697657274,400263
1205.4031750487984,-510587.9693164158,400296
1119.7823365291226,-453014.30075805756,400329
1061.2001477243414,-379611.9435173747,400363
1034.1942282928794,-317388.77065113094,400396
1047.6062919880274,-404979.9117935376,400429
1062.3180348520311,-642318.2852498986,400463
1005.9051303327291,-356994.90032472677,400496
988.33812622876,-279283.9718819803,400529
1008.6467839813174,-200211.64262633014,400563
1034.8578820553678,-417671.6231660539,400596
977.9048733608565,-76480.93851339631,401296
1000.4057168792995,-51195.42616343782,401329
1040.4470069701972,-132805.41098813468,401363
1010.8905059176044,-80644.16073039726,401396
1020.4439950126982,-69389.84868038958,401429
1017.0048906383796,-89651.83868187969,401463
1036.9810253035228,-212281.6505672728,401496
1062.2696041062197,-283154.6110722442,401529
1041.608129214056,-239453.08248311284,401563
1036.8994425546373,-143070.73647812317,401596
1032.761769259126,-137436.04730815967,401629
1018.7981705506447,-57872.60292255203,401663
1004.1148321792285,-57909.460762874856,401696
991.2489848119975,-111843.20174695025,401729
1008.07290604886,-213318.25744330106,401763
1008.8508100667837,-213062.68844151055,401796
1016.3788934064859,-178551.1206049156,401829
1045.7287519199106,-242697.03852842184,401863
1062.4271480660516,-240384.88083577578,401896
1069.6249744390655,-135776.62489965462,401929
1075.4432146676584,-388434.27240468585,401963
1050.2074608116066,-341748.62809020816,401996
1074.9065814430385,-356767.45872704475,402029
1069.8868124613969,-378089.33633906685,402063
1009.0145095270899,-276070.51302089985,402096
937.1272549302348,-312684.1290707635,402129
883.3176857310212,-878111.8571966845,402163
895.627280512756,-728676.3904212008,402196
916.3171000655502,-791595.5540393676,402229
934.6036622212217,-837026.9130028863,402263
984.8183216227096,-173054.97433966876,402296
1036.6378928994247,-362853.0640806523,402329
1096.2652693079908,-756253.3489452498,402363
1119.9677812604173,-1012930.7030178858,402396
1140.8965661307636,-1382615.4062565104,402429
1179.3129249275182,-1957133.401582428,402463
1193.3403085029163,-1961213.5296346352,402496
1238.6987655775554,-1145802.8905062512,402529
1185.666489934659,-678652.5943363988,402563
1151.786630464645,-577369.9261263917,402596
1124.5899566575188,-688182.8701606374,402629
1112.8031150543334,-706269.6340059564,402663
1055.6388108564718,-326503.21621654683,402696
1091.9317781455554,-125530.87001416969,402729
1135.2169396537693,-224753.99877008342,402763
1162.1967612572305,-267472.0099712629,402796
1142.0784322667255,-489271.6728188558,402829
1082.8143725378268,-524576.5540082009,402863
1052.876862413934,-207758.00149423588,402896
1074.6576567788195,-225120.73162650972,402929
1052.9245272380695,-122821.03904780396,402963
1022.0418703344425,-159423.64453239524,402996
984.983607731428,-199530.6800060832,403029
955.0582561859736,-125266.63665611642,403063
942.7430780953426,-217716.81925310075,403096
926.55018313714,-143670.13005651764,403129
931.022169801336,-71067.509414597,403163
963.3888223527124,-48227.6314536613,403196
981.573285760632,-93896.15489722783,403229
1000.1936840835742,-232971.509109236,403263
1009.9331298461666,-354865.17182601395,403296
1009.188735964574,-172634.52323560417,403329
1048.906190969568,-465011.84073139605,403363
1199.2105357335631,-2830146.4557699286,403396
1122.618906857169,-696705.6394690444,403429
1044.9553968431965,-200512.49773244496,403463
1046.6691323160283,-202053.63930900116,403496
1084.3861199252979,-327919.886613718,403529
1132.8204964138363,-589618.5664753501,403563
1129.7244378454232,-441480.1125574796,403596
1102.5945250724499,-332418.0124841364,403629
1066.431145462501,-212798.7918006103,403663
1054.399212495558,-328945.8110199554,403696
1051.3422395960204,-154063.92385958688,403729
1038.1391617602835,-97030.2931144968,403763
1013.3955488030731,-38911.38665789091,403796
1009.8543911920539,-100812.73744202047,403829
1000.5137683308413,-75429.1900867146,403863
1003.8657038165611,-30181.379214086468,403896
992.5101532931276,-33301.529760839505,403929
990.1516211175843,-74074.2751715163,403963
967.4406937579366,-67678.06497859719,403996
974.2991124017807,-59380.833169636695,404029
981.0637411182523,-53053.97380894064,404063
992.058488833438,-38731.2757362465,404096
1001.1328750648237,-92740.46343104096,404129
1018.5167600124978,-191935.7531783057,404163
1023.5904021285473,-249368.01872510166,404196
1017.1873079098314,-52892.69003439986,404229
1016.8533061124605,-131774.66157054002,404263
1054.801709958001,-141958.64271483378,404296
1062.8778433969246,-82636.04025444467,404329
1074.8973109747337,-150184.333748585,404363
1047.4178309643767,-156293.1980460912,404396
1054.0425024792262,-247553.44747728467,404429
1089.793789542145,-393001.9404059332,404463
1121.2713270513743,-355547.7781192005,404496
1095.7712855910377,-171022.63478663724,404529
1051.9709287496157,-76660.6410507336,404563
1039.734336073217,-39106.166246183624,404596
1054.3774146387743,-110709.27999446499,404629
1055.244017349646,-131240.02156448332,404663
1017.7561111000546,-59677.97309589289,404696
1023.9251918964529,-121752.22239699401,404729
1015.2042734654169,-91524.53020087912,404763
1018.78189382191,-111885.24513028025,404796
1001.1918646088718,-118436.60385616863,404829
1021.7990346358413,-95602.72507620382,404863
1013.237462658903,-85277.50823276873,404896
1032.4749634706234,-61899.19690135856,404929
1048.287188160564,-64824.53821469117,404963
1050.3516698663202,-123605.91374452457,404996
1060.0724234453605,-169346.31281088182,405029
1047.5134023810606,-421553.7493128679,405063
1079.4231733976526,-476902.8037142585,405096
1096.6443881521898,-1307151.3749489482,405129
1012.2692806090014,-189475.45656535774,405163
1055.0480621254662,-87077.38568477091,405196
987.6014078187206,-52426.348391695785,406129
1004.7993827282402,-101108.20750315936,406163
1029.1278972171872,-201426.33870928644,406196
1006.9212919101959,-187738.19036643175,406229
993.1647450513183,-150588.62699440075,406263
995.0430784348436,-101808.35294255536,406296
1052.5377853867062,-150177.36533196623,406329
1094.4062719144927,-138885.5919075447,406363
1067.3401056729062,-122883.58115439009,406396
1035.4615072423214,-286261.47231135995,406429
1021.6114687540863,-163520.11056189623,406463
1035.4826167027013,-105833.00810442212,406496
1048.6708252514188,-163032.00426413107,406529
1035.802634640771,-55012.433139801986,406563
1013.0912352296598,-74057.38561347242,406596
997.8334760536937,-78546.6650656419,406629
988.5489865125039,-85927.42024162001,406663
979.9893155114207,-139505.0637353126,406696
991.2707902092893,-124322.52764561938,406729
1011.9789570599463,-65328.447485812234,406763
1034.5471152855266,-136739.26007032127,406796
1029.140794103139,-209705.61460417014,406829
1070.144766777207,-374389.8502297165,406863
1130.1051535273107,-819585.4715362177,406896
1095.8198142760052,-372687.9542416259,406929
1065.141534358081,-205966.1885650119,406963
1069.6067780549677,-93410.44542193701,406996
1087.520763966175,-191233.4070788337,407029
1093.3984881805509,-404988.9367117677,407063
1153.6181963213166,-482866.91386163794,407096
1102.5103722771407,-342562.06434113195,407129
1079.3264488880254,-364512.66769223777,407163
1065.296458942517,-428208.27303255454,407196
1024.1846324682053,-136762.4178554744,407229
1016.4523627929766,-71172.50676120068,407263
1032.567626268828,-97462.5549049245,407296
1058.522615054722,-261990.9746833985,407329
1016.7258940772858,-115292.30100389803,407363
1033.2983747749895,-189386.4989978435,407396
1020.4502251454896,-158417.40800831176,407429
1021.0227720931669,-131799.9818749632,407463
991.8751881820627,-102887.77710076238,407496
992.5289983527291,-230401.99886285074,407529
968.2536457825677,-106307.03886025544,407563
979.2759096073075,-112340.08580448598,407596
984.8431691538677,-59472.914735461476,407629
999.1159947987186,-41291.662997871994,407663
999.111991345982,-62435.65997866068,407696
995.5188751525891,-148573.70743877912,407729
1007.2091889507694,-318148.39509013074,407763
985.6870180090207,-48541.64045575448,407796
998.2069397316446,-120466.48754535464,407829
1045.765282160642,-347164.5940395607,407863
1081.3964865640435,-438780.22155108134,407896
1066.7575154090339,-550461.4530935183,407929
1020.4337948544253,-557067.9251039482,407963
974.7386173075864,-555812.046868713,407996
1059.432235893262,-663045.4008032558,408029
1102.9801285536646,-509054.37625186756,408063
1055.7736758120916,-360405.12739559606,408096
1078.712053715805,-331133.8826916825,408129
1114.4846622032583,-322123.0034190272,408163
1162.5063432851757,-520165.0291476684,408196
1143.7786519413344,-290406.325812218,408229
1086.5263307215578,-83101.52237996599,408263
1030.117884990938,-98106.28834874614,408296
987.1437121193215,-45796.665972574694,408329
982.1826977160796,-74339.37291462795,408363
988.998647758653,-102010.79570489521,408396
990.0261027228682,-144563.05483789786,408429
985.2272396881278,-131317.57882419552,408463
983.5094389176239,-106091.93695904934,408496
966.544152452038,-96872.42177234257,408529
988.9517087061508,-130759.28555495144,408563
1011.8585885642001,-138541.14798183777,408596
1116.3882790758535,-1303541.365472866,408629
1071.9246915264816,-233930.29113371435,408663
1021.6624828725571,-87777.33745090965,408696
1028.9774320462875,-67144.1094308435,408729
1026.024470903975,-74664.56169948669,408763
1004.2066275130205,-18638.788142808582,408796
1022.6951592317275,-66133.78054386178,408829
1030.5936231173898,-114733.5438363436,408863
1036.9798044275249,-54821.16335123892,412629
1048.030818307238,-45292.462052182134,412663
1032.8825936936564,-44416.76231464505,412696
1042.4890467681116,-212630.39789622382,412729
1037.5091570763036,-45184.98372509053,412763
1042.3576354808276,-18520.956077091247,412796
1042.4428571354588,-77792.23371618573,412829
1029.0271699372986,-26773.33649334104,412863
1019.1459273869458,-25762.25904963497,412896
1020.8587476822894,-44852.6764887645,412929
1009.391441908967,-100894.67201498622,412963
1009.4462443317753,-123133.47687157808,412996
1015.8016661367575,-87565.60118059955,413029
1029.8588000660386,-163418.63082462735,413063
1013.1376979081575,-238403.08123774148,413096
1068.5477637714696,-198339.82462386586,413129
1029.5609938904986,-79159.55774734145,413163
1029.6859457980056,-217919.64841706943,413196
1013.023272630959,-400942.58572898654,413229
1021.951883628308,-213770.56077684916,413263
1026.0775348085726,-105723.2809785995,413296
1051.3376977855396,-88381.72344002538,413329
1019.4068232497817,-38975.659388614615,413363
1039.755396087235,-76789.4609196291,413396
1048.9901090478652,-138299.01791596352,413429
1032.856929739704,-137264.0030187568,413463
1015.6505343708147,-94926.87251645705,413496
1005.664382806574,-52010.3864683594,413529
1000.363721975701,-53263.78007875936,413563
1006.395550975764,-42634.91961901502,413596
1010.675873690795,-32678.453429568966,413629
999.9474849185707,-19931.438480397963,413663
999.9490783585794,-15561.45103724197,413696
1075.0112181225898,-222058.09456937126,434329
1003.270326929544,-119425.41764297328,434362
970.9322840542088,-106992.99650043489,434396
985.9350279189719,-90579.93155866062,434429
1005.0938944551142,-57613.21326482625,434462
1026.9530241199122,-213740.78001546708,434496
1001.5531133404713,-192516.77852814598,434529
995.1876821282328,-100718.63744376732,434562
1057.5198790667826,-703266.2860572399,444062
1070.552509397808,-500364.1939528973,444096
1096.5621413642925,-863284.5220249142,444129
1023.579351576033,-480845.97643500473,444162
1031.3210981860673,-272723.67898054805,444196
1017.9283506801835,-66064.96610434292,444229
1100.5597710348025,-137028.04607717204,444262
1180.4533078992552,-569926.8059152975,444296
1210.6724136586204,-508265.9088961629,444329
1134.2420085923522,-500304.0551101822,444362
1097.7283031056204,-458090.1609736854,444396
1020.6737179114323,-288679.58503766486,444429
1032.7762688376229,-276746.85641340923,444462
1025.954222831246,-61386.92247574772,444496
1003.8301861459356,-84713.3181154611,444529
971.4036510868982,-160639.1464807001,444562
936.0174517341813,-161922.28078479282,444596
937.5663785824102,-115570.57202983485,444629
966.4053583154828,-104580.93470597416,444662
960.1614291623903,-33168.47918138047,444696
975.2400565371123,-93375.31400783925,444729
999.1124383002906,-186751.3701383696,444762
1041.1684815889846,-388744.08713101596,444796
1074.7369871923704,-492755.53377066297,444829
1097.928161790893,-490058.0247435305,444862
1120.323521228507,-830981.3245145442,444896
1097.377754234118,-358646.0321933419,444929
1095.7341168371727,-272881.92318498064,444962
1134.9877070451414,-414813.47770259326,444996
1142.5584309622209,-432560.7093943658,445029
1110.1991789950016,-365281.52734118846,445062
1073.0583327099034,-205169.0336294774,445096
1027.030312889272,-71826.78250502837,445129
1039.6304397359017,-223005.78039256844,445162
1047.3839762547177,-248966.90055771463,445196
1023.8582401812901,-407895.8642059501,445229
1005.8646306603788,-667400.516583357,445262
1015.2191153934459,-429068.3638359841,445296
1035.3167833201887,-507935.5308086011,445329
1063.325745919012,-539715.7290524303,445362
1028.5597011281186,-274785.0594437672,445396
986.381005686927,-178703.18592074572,445429
970.6006464168283,-526581.16280376,445462
1006.8681138687222,-226980.62039107172,445496
1055.3579697914224,-752943.8895636359,445529
1055.1029384238363,-536383.6292701822,445562
1021.1448483822606,-189410.17795791762,445596
986.248564729895,-122185.29709155334,445629
1046.4028075112083,-508986.63092257746,445662
1091.7806366506625,-300564.6629547832,445696
