centers 0,centers 1,centers 2,centers 3,score,MILLISEC
1116.1810535006198,881.7357939472588,1372.1610692626432,956.1181843176886,-14683.15366665326,363896
1322.88053277996,932.9615125381684,1181.0875604681578,796.2323781409546,-10257.078084425233,363930
927.3920302502061,1381.7727198856787,1069.7883971966794,1473.3570510911468,-12427.501172593862,363963
1159.416103032635,861.8349870924899,1002.991326048694,1346.8056473032116,-23289.516218474964,364896
1165.8837662348938,1010.5415197626901,888.6893417939496,1342.9854801895663,-7731.464443217781,364930
879.3230704083555,1040.1709291725942,1315.5840010165734,691.8713753292587,-31006.16686693651,364963
921.4781055460815,2022.3394868320204,1494.5955974777926,1086.9961241042429,-46921.03990460897,364996
1015.1296018707236,1994.2532436980014,1277.681385846357,887.8419271179498,-13152.530209977636,365030
993.0842637236699,872.7077369070427,1048.9285220509084,1103.4533033544917,-3823.3148048568987,365063
910.3186655375579,1070.2642483852296,872.6617609425613,993.9828109879663,-2711.0129677163272,365096
874.5936822717983,1023.6538319262189,1109.5445011354884,939.5620876095686,-4446.766100863923,365130
927.5007186443236,1023.3492696719345,868.2156495573424,1109.59947728899,-4425.857750780044,365163
1025.4711914606398,861.8021334482696,957.308843005058,1105.117818334558,-6806.361177186976,365196
879.5693326867832,1032.167881566777,958.3343671311585,1126.1758801975488,-3464.551339840262,365230
907.911038581462,1271.5585676768032,1021.6235523839418,1104.3702006386013,-7171.895412269595,365263
1224.071568474536,937.877031508045,1473.8425967517699,1069.9257717362648,-9302.776909693352,366230
1358.6217052202219,1037.957713172686,934.1791869640006,1141.6292861724364,-10920.634189400036,366263
881.4218139654904,1125.4587259964142,1288.8984220622965,976.9910058482523,-14520.222898690554,366296
1160.0666604017765,864.3597965956498,1050.1921586356177,1321.9614215248491,-8200.03791140604,366330
2276.12082280357,1048.2698354523397,1730.7899930378612,866.0620771003826,-45869.43524153218,366363
974.7157110055417,524.3033473095513,1123.9738291702315,855.4950102191614,-13590.90573337863,366396
909.8380683335992,1987.0410161846182,1018.9007043449882,852.6344008139026,-7302.00022378254,366430
853.6055176248356,999.8095411444945,768.6910953042191,904.1446627060884,-5622.105621169534,366463
899.877134723036,1031.2001324175185,1135.361176014047,823.3502954536617,-4956.866685602021,366496
1019.1980618377618,895.6080721377477,856.7925056992997,922.5197791882497,-2192.9610064648164,366530
1140.0651100444318,915.8578771736693,1028.2465150414828,871.0819460683354,-7084.5727877856625,366563
886.4166495568722,1084.0872746107846,941.813855784448,829.4419810933131,-3526.827338805555,366596
931.9392468022228,1041.3270299648154,1162.8042633329217,876.245397756817,-7440.786661361581,366630
888.0089442199269,1252.1639802248853,949.2749500937299,1124.0979160238496,-8584.480804646766,366663
1351.5744372364543,901.5194034517957,1140.7041684854141,974.5848522061344,-16658.93240432121,366696
940.3040108416873,1338.3972401066565,1133.4200457023865,1438.5706806354347,-13791.978228288186,366730
965.539394161565,1795.5180310985463,1241.6119969547346,1414.4786120963095,-26124.242119604303,366763
1092.1514209978593,1414.088577765479,970.4564290120095,1196.1947869651037,-15245.367776276536,366796
1299.7382045925388,1012.0933575174366,1476.8297125938386,1216.0470310726878,-14401.703201256229,366830
1283.5396354174238,1101.772523875208,1579.0452811746723,986.4025645972338,-20855.500023820186,366863
1276.0189247797518,971.5595098347393,1168.8480010547216,1072.2718876829233,-14318.864932907967,366896
945.9253328529769,1313.4423879055666,1046.0234762826492,1166.3772711133959,-10811.0495472011,366930
980.9065883406229,1158.021768937584,1380.2267929583168,909.0555417153865,-6889.348465866766,366963
901.3492093745197,1083.9949671364232,1001.7065120630645,1198.3449585014885,-7889.147222803822,366996
989.415754608081,1298.1207747188419,859.261261403517,1076.6027498116484,-16746.110683573697,367030
974.5274041488199,1569.4142219312275,1187.89712488347,862.4901991097609,-17143.832088897332,367063
1072.269473143957,865.4631543117805,1470.6730867894062,945.3995327413764,-26461.014676659783,367096
1039.9611090078308,896.183867145179,1462.3699942217086,667.9678135958349,-19517.329691933337,367130
900.5901959444672,1508.2897599599355,1067.4483794726864,683.7682355886386,-20967.160139176405,367163
843.0592295300108,1106.3330575702776,923.7604967074235,1001.7082263513091,-9509.852900162583,367196
921.0791777357251,1003.3811153745398,852.5723674309803,1081.0327648210955,-5410.394147627372,367230
1007.1243652468643,1546.2878127955353,1092.8269690014304,875.0283940454309,-8686.082296908473,367263
906.7658212016911,1686.8829242125844,1163.7626405066342,1072.948863564619,-16265.467713064456,367296
947.6396164462814,1157.4468122935623,898.4658908314645,1035.7493435609795,-7930.708282529026,367330
372.42583154233535,925.4722469785082,1121.10552964467,1239.5998020356255,-20858.247233104965,367363
1000.732148562684,1247.9253579337908,1379.6301513849698,910.7142078422162,-18382.02241823621,367396
943.7277077699086,2010.782186115642,1365.1252770953688,1095.3195116013221,-49418.02006264723,367430
1119.8352919061822,876.2548680067736,1301.1779278791967,990.9060849688983,-9832.09398090163,367463
998.2742876414137,1210.7617766545643,870.8165953839225,1114.3034770223646,-10516.474730107833,367496
941.5046736813835,1214.5161153734978,1366.1316188485566,1122.7516081826068,-5872.659103522834,367530
1369.1039448291153,928.7553563570259,1112.7430599919803,1308.280644564857,-11154.027554599117,367563
982.7921053529589,1342.280900223389,1056.76268313878,1155.9687395176356,-14223.64996255349,367596
907.0852282497917,1322.9498683638715,1108.1235576554038,671.5400211454266,-34960.09824397886,367630
828.6315891870628,1153.0275901255786,990.8184166626621,1407.2107162752848,-20149.342070971208,367663
1103.4360063756924,855.2165733567467,608.3198172014454,1244.4142918039859,-18344.223697637735,367696
879.6877037943844,3163.9755055941882,1087.2550710601806,1609.3908785624456,-22116.413050110586,367730
1519.8131464097814,932.9894966534209,1063.8753145568885,1254.33328904243,-14484.535707802142,367763
889.8795131522088,1190.673758844126,1047.955929877177,1395.0086021240156,-20684.996860923304,367796
988.7189909014749,818.2894281681681,1143.7092372623645,934.0850532784247,-6840.081633729995,367830
833.617258735354,980.5916168725872,1070.618979842969,915.6669242568643,-4277.1475931274745,367863
807.9572482255929,968.1052028183564,880.8273777965812,1026.9526442107244,-5007.288765124336,367896
878.9970383300295,1050.7820243938809,967.2188806752596,814.7482610914051,-2933.37274302088,367930
1131.9088976412302,900.2536690676959,995.671616871017,838.9960139077857,-5514.679044413422,367963
905.1470854712425,1036.6190717053182,1134.1466339577428,761.9744090190956,-8954.502065878103,367996
943.7504780551385,1251.1683336795668,1081.548634697714,808.5317091421635,-17788.802344717922,368030
1294.2988089704886,957.9040215482656,1604.0461339998922,724.2188895630934,-22838.93500281243,368063
882.2692286980583,1269.9722913344922,1924.6339911785824,978.0267832909813,-22464.80172213311,368096
1033.7483713419456,1792.8842684345245,1278.70710514801,944.2570030186071,-25468.188713388932,368130
1318.2398598795255,985.9339122794877,1522.5063754550056,1104.46221115174,-8968.92622368645,368163
1601.8637763399715,1051.5731783162676,1280.010731324119,985.8200882702537,-12083.015369394918,368196
1112.847696020413,1291.802462054749,1614.4376729994874,996.4995861083395,-31201.54517303859,368230
1086.1059322442575,1441.9549230125053,993.6142811552685,1201.6558194498136,-17663.79173357544,368263
940.2621955918034,1161.8379352962663,1021.7576485509072,1398.0629456501592,-16197.616375553986,368296
1037.7075459631508,1379.44952789147,953.7526786474829,1208.029295190783,-16988.87985724052,368330
1069.1447753687048,1281.581435875586,888.2412558064157,995.6141096993882,-12010.380369965713,368363
859.0812557442165,1222.4581792437727,1088.9039655545507,984.7771380122713,-15075.526033155977,368396
951.2141890209358,1210.5362448105384,852.2298562724261,1030.2580843106994,-5478.878870652115,368430
726.0206608630364,1067.308959979402,1551.0373947780886,898.5766704870492,-36468.625046117944,368463
893.8366454331943,1519.2978641464615,1011.5590631524877,1254.6095010002116,-18245.55982358491,368496
988.5156021113157,1555.4709897648365,866.9564958440527,1294.7289291585323,-36534.90080542571,368530
1000.7206753898136,879.6731049926765,1281.5697405915919,1472.41909794732,-18147.70440966849,368563
900.9432532897024,1068.1066273957256,833.7043185800347,981.818279214202,-6199.629846137818,368596
885.243722081199,1045.0507071547831,938.9208624914619,1237.5011111106123,-9191.401425082231,368630
906.3158129393553,1531.5694564726734,1106.3090943193536,993.4110115146339,-6183.990013367387,368663
1032.9188301912782,1421.2399515915672,919.6783319605511,1157.52179304208,-15405.858107115188,368696
1269.1232034057914,926.6690874369655,1147.8480878930982,976.394803577088,-3431.770042130971,368730
981.7917741524262,1276.5160587493099,892.0524273909643,1357.1341127537837,-4848.705031227944,368763
873.1412698012062,1260.7681048063955,1004.2970606527689,1391.5503984003374,-12172.987694556257,368796
1357.1628494768047,924.1419606421325,1051.3358392915234,1253.6398304606544,-11085.013379987762,368830
902.2211447701604,1114.4705685357749,990.322235234081,1175.067046087483,-4487.490926134813,368863
1079.4555632901083,1243.7358052132518,1023.5510221798261,953.9094382859026,-6349.015588085065,368896
1282.8027669429196,978.7568556820461,1089.3660242038065,1384.4381531870608,-8303.719446879033,368930
1260.4351622456484,1007.4106756578468,1341.0700951106173,1079.695115272672,-7309.439445502144,368963
1143.3063246920694,938.9335614509962,1321.4545286697985,1051.0342807927334,-21725.814472310045,368996
1008.7624090167113,1393.7161766801705,1140.3279055582366,922.2894585093977,-25429.562026163665,369030
965.5985055474711,1309.7500247204139,1093.0043525508518,774.5056487850815,-22406.46224933555,369063
1041.6720606437575,1514.9821781129967,873.4658069184101,1246.5267746823572,-15737.117319362103,369096
1243.4306000795145,842.579553382401,997.5520980503948,1688.5692168223368,-26757.775536751764,369130
1024.6591411570173,848.2956851333723,966.714287164425,1079.539945541371,-6858.938109981493,369163
910.3528298287852,1470.037414489849,1108.9395835662103,999.4433517958274,-8207.459760115762,369196
920.6144829375021,1243.9979903520746,1007.98545589819,884.4660703106833,-3925.3248630551243,369230
941.9011931699029,1100.3644126798772,882.7278954511174,1022.1856352911929,-5784.386708572325,369263
877.5599050032839,1001.8051967984356,954.2716303143916,1086.0782660563648,-3649.996983969123,369296
1020.3942162383667,883.1160342603825,1136.515852244676,763.3197233138942,-4903.433786700047,369330
1114.5844470975799,894.2450117743163,1041.4679592082157,960.6932986889938,-5467.9261320625465,369363
973.0943168929371,1174.2714135458843,1248.3086414377128,895.0992790398076,-13979.09297105265,369396
1322.8782452096414,960.6853911862072,1393.8457596043343,883.1770195744718,-7460.700686760187,369430
1801.890673709146,961.4242789716159,1373.1912218888249,1226.0109651439716,-23336.389115008133,369463
976.973979748407,1337.9872944090314,1670.910230981904,1151.4860873190582,-28818.5917881754,369496
1054.9082046551039,1330.9921608476707,1180.809335585903,968.9502377997453,-11727.936350791035,369530
962.0051945898019,1637.5503045708244,1251.0987598776824,1075.2159665390507,-18617.929937923436,369563
977.0570445908663,1610.1484403619438,1296.8020372533313,1116.737265773477,-13971.671856664774,369596
1253.6553405239918,953.1913308795841,1082.7598833374486,1152.0258503877058,-9193.348803767118,369630
920.3319700017425,1061.107935220561,1183.219569083912,1005.5265697525797,-2765.6331277209706,369663
1008.5198653854939,1282.8938742361624,924.1241477346645,1118.6609046169592,-9246.96249385666,369696
1036.7128342276596,1206.5928659632982,898.6374221279459,1436.036907603701,-14944.224150372149,369730
999.8105591146775,1127.2287261811339,859.3299990546752,1320.0015151506457,-17708.32756657453,369763
865.1102688557653,1552.5495161185681,1152.517786127706,956.7418378140386,-11886.06512983657,369796
872.7352586185073,2106.8787340518675,1192.6925964886568,952.1467852508988,-22250.448018526913,369830
930.2674154048033,1605.1436072825384,1130.8051074176435,733.0306951281099,-20836.048109148764,369863
1025.2925044491844,1516.056067564785,892.1866031622321,664.1588665372163,-21319.987842134786,369896
1594.1226427097758,973.2644228785359,1187.0189551982733,878.5909520377961,-13479.266770424147,369930
893.1255109996963,968.1929632602995,1038.605694564957,850.5908466077499,-3935.741835213351,369963
715.4432192704045,1053.7827466433139,902.7342524218102,1181.4372602893477,-17916.439924286427,369996
1098.3037736895017,897.1695418644852,1619.248591168138,979.4505994140961,-8854.357925062382,370030
892.8144074280581,1368.4564297046509,1153.4467735918502,1066.8241886152225,-7227.978228038668,370063
583.8381625073853,905.4769196596734,1152.231433073713,1315.5777212464718,-25064.88366317838,370096
965.2005180894658,1389.7166762639831,1150.2157963635325,880.8718048611813,-17488.295162099093,370130
863.8672894574892,1554.9660971243184,1271.6906655798332,1017.9115761795097,-41656.35807074884,370163
1075.9015339819944,1383.9732656377435,933.9632453332682,1235.8819630906798,-12639.174657174823,370196
1144.4649000109991,855.6089407327762,1419.6087489164047,966.6541340616013,-16934.655268061157,370230
1103.9468523813728,1292.4059274304625,976.7424638318946,1429.5946978077388,-24191.36664232127,370263
933.7944351943861,1392.0190722154696,1093.9115010808268,1241.6832892089553,-9320.338255055407,370296
1360.1856490935345,1122.293402785638,1268.0847482402057,1035.4745679626449,-6523.943273650099,370330
989.2263170148013,1409.1249757579549,1144.0528851477075,774.119499818988,-27476.637378848212,370363
1266.1827899212265,972.8201060751679,890.3388518824204,1062.3167847172417,-14480.744548252434,370396
1031.9930753630344,1289.4740744569647,680.342560773615,909.3939109099078,-26496.299523672136,370430
1054.73072515213,2302.5025515729617,1694.6067390400642,874.205920007464,-29742.923900074107,370463
1001.2572668199047,382.10731476903186,1277.7362982775162,886.6893731860099,-34655.76664581994,370496
946.5481652176401,1643.7241252716344,1102.0039495262636,861.8470647765016,-13502.725120415502,370530
858.5597767060175,1069.274457389573,997.9816377563254,889.6962679690271,-2504.1252399969685,370563
889.8369822696329,990.7210715602291,1088.9375556017894,847.2719711553326,-1611.7521227777247,370596
873.0231278287516,1032.066095108493,934.9412418111144,1130.956232574895,-5632.425718699264,370630
928.0382346059021,1157.619108342636,864.6657347847861,993.9600102591759,-4310.558792689003,370663
877.1856613557334,1049.2595379236934,993.4559488424027,1135.4800848304003,-5143.539557464072,370696
1033.612734555306,877.3940511006242,1133.2636539232194,1086.0796471714218,-1935.8005679414186,370730
895.5533251499065,1043.436360842425,1126.7027082914478,979.537577598229,-3852.77945362279,370763
1268.2226736607658,906.2839153380993,1026.3913091411666,1147.4171195174906,-15476.01766859099,370796
1108.008729614391,1328.7415777486597,866.4270839269029,952.2792031720538,-16232.858924454806,370830
953.4977673616766,1348.7249408504667,1641.636683313333,1039.365382086995,-12906.435768218698,370863
992.4881685961443,1338.6373266742416,1833.5307469469935,1159.1266544388354,-16660.472808899132,370896
1150.3635091929914,982.2846957252586,1376.9894790269636,1067.7483524475188,-12922.93951122956,370930
996.6691732407498,1230.6181406389292,1580.5486389225737,1345.238508071065,-11085.01098776296,370963
1170.73608392495,1336.6361707629314,986.6502657008801,1709.0912790134996,-34292.06659175781,370996
963.968187339023,1310.1342755711298,1197.7797859366701,1093.521095530549,-14899.478694522597,371030
915.0214093673881,1127.2759419107363,1041.7043147135503,1267.6669015255247,-9045.292017094544,371063
928.8424683338088,1376.1877942205292,1047.1670538803342,1171.5553764120584,-20862.46857123407,371096
984.6052265039264,1175.4511264372452,895.4081024886971,1048.011439652515,-10035.607670855485,371130
1356.6202115094256,970.9783169711429,890.3736476349695,1098.93886013491,-6455.83432170996,371163
1023.2526711954963,1752.1934824670477,905.1472739735701,1263.8061560223546,-15585.007747273821,371196
881.5675349767105,1269.6952390239164,1035.6302985692241,1479.7746450051102,-17369.351492541547,371230
1125.779075888292,878.8115188766815,1550.7385337315895,1043.5296948391385,-10521.953748335834,371263
1063.6500880979663,888.6859665142922,1525.250471234151,711.08992931134,-18082.461505765372,371296
886.4295343083284,1128.492800154259,946.539758895324,1337.235955244997,-5845.354629652686,371330
998.1432302945316,1294.6323802531745,881.6758508631558,922.6193191416158,-4733.786784877274,371363
916.0228478126576,1102.8920650601794,952.404304447492,1047.595224425081,-1609.77816985773,371396
914.8625937395518,1118.8393673106063,1522.6128857986196,1016.2114940469335,-7433.919753963163,371430
902.4802527554187,1103.2520920310992,1234.7658196499478,838.0662265000302,-6891.995485523186,371463
770.8884484800639,1203.0609536996149,916.7023261782921,1107.0042103641294,-9710.666372163101,371496
887.7341663797108,1406.7555969106345,968.9593944103525,1278.6466818188385,-8833.697881777898,371530
932.7816557832538,1304.746218064418,1033.1230747359168,1480.819662140872,-13084.779403059194,371563
921.0791011830318,1350.9153824979946,1094.3604911663583,1725.8487766893136,-15627.142429072834,371596
1246.6153098988998,937.5022078984489,1074.6106644257807,840.3350893964039,-16752.872210945225,371630
1085.9593147562643,929.9508759742181,1386.3091285856844,1179.8846084755207,-24112.341861037836,371663
1386.1935179101451,872.4359881279136,1024.6318770726837,1174.2028273652945,-29530.617995667897,371696
1058.1591655756151,1347.0289058574076,926.3776264739729,1228.5820840648764,-22922.633567968467,371730
1075.3974112498677,1393.3161880922794,939.1718760705287,1241.9259032258672,-15077.38517808069,371763
1066.7616324941969,1313.8068671576111,903.189251381824,668.3330008311725,-34465.98156728529,371796
1058.8154245869325,1867.3341961202339,901.9686414090609,1341.86011303748,-33434.570163797114,371830
1431.3754109907322,1049.3354132661757,885.0555309177314,1690.8852710932224,-10411.408579496441,371863
1010.0074750080519,1651.5017408407416,838.7643290253212,1283.9633951168546,-47365.10562424913,371896
999.0425035617327,1175.4935031835123,1425.9386382309724,898.1225894313742,-14605.204880922207,371930
914.1176786817937,1078.1363550126673,818.4750599852953,1026.5547996767002,-3858.3248390570698,371963
895.1876990376038,1095.679697721921,994.3926286263384,1207.4820909644995,-10325.03545200936,371996
913.9376655980514,1017.8910793940104,850.4104891168735,981.2084139911749,-1484.782107981264,372030
1023.9198549850572,900.713711741028,947.676308299667,869.2686581258984,-1524.9367174281094,372063
964.9300520669574,1161.0658896031698,894.0037226557287,1052.6908356696772,-6416.403604435116,372096
895.5651226854018,1030.2539202707599,947.3744058831619,1104.9479625756137,-2890.529368689733,372130
913.2870803638127,1103.520424323315,1007.8751246242784,826.5452195736177,-3198.5626202912313,372163
1241.5523557806002,922.8724987054627,1077.2872553846992,769.1644817592659,-12578.490392191981,372196
1378.570731712733,930.7206801266007,1264.08994203923,858.6687370575454,-6314.327792694051,372230
970.8231614889867,1466.5906179061178,1321.6600754127815,891.6947705824916,-13817.484342930682,372263
974.0590251456555,2020.1111355566554,1299.4639546666197,1138.659572748762,-12146.201664735963,372296
1064.7233698262778,1510.3711464405033,1214.035378128381,968.9598360541977,-13864.547840672938,372330
1194.5515397037375,1004.2976222770588,1507.1871151253915,1289.8930576869402,-20616.02305555853,372363
1105.8941513087213,1327.7147592608367,1586.215937380532,957.8248465373499,-20832.293484498598,372396
1103.915790070255,1259.9726422557321,1438.8610280856037,979.0922265739324,-22363.94730900661,372430
1225.0499526294168,989.0596861765538,1098.610023185517,1369.3126012711634,-7959.645283897729,372463
947.0956258550223,1383.968569007259,1037.0146213516261,1224.825649530645,-10366.034758634338,372496
987.400976229714,1160.3753230432021,1089.4970917456492,909.0232702437177,-6000.8802955878,372530
920.1879812007828,1253.777743001459,1067.9106335404465,1417.0536334239434,-28814.569711182805,372563
991.9791190393345,1127.623387880846,1581.8071943192065,841.7866627224882,-23064.829996257315,372596
990.3605095206766,1661.8700310192733,841.4804082271665,1461.5242043839028,-22241.82487461339,372630
798.7814399426506,1024.2801060304132,1427.3023505900912,936.4719008766623,-14895.38678773566,372663
772.820092763428,1545.177012513453,992.1527786017433,909.5018362179463,-7409.28795249697,372696
1125.9162592675711,870.0820852657844,763.3997196144147,939.8490152749862,-13977.266361098718,372730
822.2618589874556,983.8637049867709,899.2458077106548,1151.273208235126,-5366.79607952049,372763
896.3864716712006,1105.79473682958,1017.1956863536766,846.8630191098744,-4112.370862821084,372796
1657.233236451647,954.634994394268,1129.8560493490004,876.0672593554176,-9266.310900080784,372830
973.6006393931449,1161.1539061794915,1338.82958680519,886.6844989558928,-17312.490936511622,372863
1370.9959037668284,951.4983423660956,1206.7408460228733,876.9748885001045,-9584.174723396583,372896
906.6261897865517,1453.617073959091,449.2248880015443,993.7316574930533,-8230.854113218818,372930
1180.0616058867217,2991.058675452556,1495.5748827804184,974.4926770208866,-52955.7469397742,372963
1485.2774151652613,941.6324543399571,1100.360295816677,1296.3199519877794,-22959.625490698552,372996
1138.0431583268316,995.0058006376405,1730.7275926615373,855.8802867618178,-13336.99814813332,373030
1173.9969976675507,995.1613204934469,1322.847660884738,852.7168345939934,-19145.1722432312,373063
1093.5064448539038,1454.3778429657964,910.6861394552068,1299.5198955331443,-32581.828609407155,373096
1255.826496258665,983.5355626005028,1378.4872143041443,876.9498275272081,-9942.2729581565,373130
896.5492206717826,1405.224396522996,1083.7128538918498,995.7800577894852,-4824.615185112256,373163
961.0481202950002,1316.575407329675,852.5963943648085,1061.4180986032782,-21738.94428417921,373196
1113.8869062308208,962.0491411365088,1304.2779611723874,883.0219686835142,-11224.575030661394,373230
1075.7687929516023,2357.94507993719,1925.7250582572788,879.81593262905,-47062.581044071325,373263
1310.312155599407,877.4407267330158,269.8499583101691,1025.7556679635684,-18535.365112213123,373296
911.0107337155783,1695.356009810329,1259.1568607604058,1088.4545045069347,-20234.24846072956,373330
1017.1497535036318,895.3930780452594,1163.1182227099703,777.9215898790828,-10773.873676364263,373363
960.8637792214813,1182.7506076937775,864.1460533346664,1011.4879634028234,-5245.278843435282,373396
848.1836215509576,1011.5254660275245,1130.0451318420871,953.0076640187335,-3981.8312276777897,373430
1033.9558652889832,827.7254875673128,1126.2717391879314,889.7495383094079,-6055.923768416093,373463
829.2027538631386,1083.457625788598,1286.8496415665663,966.0377748851408,-11305.804748395703,373496
1082.823556540729,884.8715634392904,1195.898359022384,595.351156881382,-22163.285180682076,373530
897.5985001038665,1442.6950851700067,1271.2651169764088,1025.7359919662347,-20571.16364228261,373563
980.4997284282281,1428.2732975416197,866.9088603353878,1640.12590980083,-15630.489768790307,373596
1397.92181607137,943.1488767627575,1923.8801937750698,1228.123289743327,-30683.121446715224,373630
1045.1064304239069,1817.7989437778865,1233.2540402716702,916.653388304953,-30191.088612245538,373663
1497.2190888443815,1019.2610414724099,887.0808007237436,1180.7743778979932,-22020.839817419015,373696
1384.324466944875,1178.8403383782686,1729.8271589959502,960.7829096093149,-41855.70677840692,373730
1371.9598252691749,1117.2634559096025,1572.8960550525899,967.1521349538863,-27447.26894546606,373763
1098.9217543784982,1339.897071604972,940.4084438917362,1232.0871793793683,-15027.067602283378,373796
1093.5205010305995,913.3666139820432,1254.9870023202238,996.9729229133737,-7260.846216897375,373830
890.8277073717297,1137.7938267173272,1032.3867530615958,1290.7552052964961,-14424.97882852158,373863
863.3142680215119,1041.5886386077627,1378.990525085249,1168.9463997886924,-23692.433902979792,373896
1009.5512105706064,1386.9996395096864,838.5173902197153,1230.5589165956249,-16864.662504556876,373930
913.9945476049458,1606.9191018840993,1323.1089509371168,814.6877680997095,-33837.08303282977,373963
857.147091739907,1197.610337322551,1575.2057008530664,991.8810526556114,-16886.523242913376,373996
1038.4598977457274,1733.4693536373811,842.5819550235774,1281.962947982507,-42045.26207690798,374030
1202.0769369274876,810.3334733380525,1514.2618663890337,984.7187309916284,-35886.11664199697,374063
835.2403587292582,1587.6460562732489,1013.3406478381578,1233.4309871249384,-12383.73383221695,374096
933.6594635358244,1354.3904345229948,1060.0922857821656,822.1729075033093,-33981.76985111517,374130
1036.576376383192,1499.7699823639623,879.6555902133869,1183.6912314168792,-27162.463912337556,374163
926.6553999182983,1320.1149403184606,1185.7628542127554,836.6558714432622,-8585.148507489474,374196
1372.2550007880302,936.237092072179,1111.992402591486,1572.2076834820518,-17414.61126067432,374230
954.1135012781317,1415.1180822382785,2133.8275469212595,1220.2501599270172,-36329.80115079417,374263
1235.2797147871115,1037.1562716257383,889.7377850488523,1406.2108661221473,-21859.56194297281,374296
866.8277537923453,1148.349526952782,977.2819335218825,1256.2846015135265,-14116.595455855644,374330
1157.201882019914,1001.2693844118538,1357.0264943548414,869.1708363601726,-29931.714322717206,374363
1209.0479725800792,1091.5797107604021,1412.379308393556,956.6229555894433,-13210.893968899092,374396
1270.251071075948,953.5870133505067,1382.134580325398,1054.1450213352919,-10712.007150208732,374430
922.2592896262652,1172.793422966553,1400.1032104812846,1015.8702700651136,-6117.13636308926,374463
894.9752186171603,1470.078229210949,1003.2206921076565,1201.129884733537,-13704.206917404892,374496
1398.7455093761696,906.6236466545406,1261.3227609212427,1037.8952122247222,-10953.864611956637,374530
1401.4710129003738,1044.2433393714132,907.7627678993458,1665.9561818967509,-14096.419684548291,374563
1185.6436469933951,881.7704719791491,1351.448852158305,982.3087378726834,-15263.097655244335,374596
857.9658055499383,1033.0772676382908,908.096608238998,1134.252820691157,-3540.3941192526577,374630
915.3769293574222,1280.0153970305514,1004.4884987862251,851.8917937589069,-9421.939558413073,374663
1602.3751121382284,871.8142387135379,1046.4827596756104,1317.562142746975,-18423.766044834236,374696
877.2039302929888,1153.501053418801,1402.6293166763626,986.1871896428345,-19607.89187353976,374730
995.992006818135,1264.5398372530617,861.0165153684471,1079.9902145006909,-16287.733907956543,374763
1106.7762710749835,845.0432195719934,1036.6424825110346,890.4935441333429,-5075.860930284282,374796
862.1167364980454,1287.2086466168544,952.4757382612637,1126.9726150551999,-17513.831908881464,374830
925.7931824676198,1435.368365484323,1117.8327245165083,826.3734022825275,-8869.798572991534,374863
1281.2412984140606,934.209193836871,1453.596147898864,1659.8918639477693,-12772.561511479853,374896
1373.4582802283944,964.0666152525256,1812.9473241106593,1170.32808407325,-31492.02223044239,374930
1146.3199341303787,1714.6072436566924,955.797216467084,1412.4620348880178,-38569.099642138994,374963
1261.9932323818264,913.2691538925603,1450.358456439818,1097.3556014472983,-24861.791595756265,374996
1412.3445145972694,924.0458698733279,1150.156752599228,1783.7603538592284,-40165.976254193214,375030
1141.0915826523303,1311.7224403629734,916.3047918090733,1034.7038875727706,-15976.96127601989,375063
997.3964748946655,1274.0202391802763,932.2485418413221,1132.8520497658812,-7050.3186157835025,375096
1008.6821821506925,1071.8768301177417,920.8226374568081,1118.3205658874522,-3723.5384134098686,375130
1168.1555587928679,968.1739929269581,1059.651355719285,912.6890042338703,-4793.504551307586,375163
980.5197654875967,1383.5201480282099,1098.7397835611478,879.0687904612648,-12224.652896102725,375196
883.3980728264486,1154.7216114717867,992.5701712422044,1276.320492666321,-13270.710840866628,375230
867.4831998713253,1507.5997479437306,996.828395033829,1321.7374928479558,-12795.582827184644,375263
908.3522753657691,1389.786012208935,838.9798114383118,1010.6929550898726,-9916.497104076383,375296
637.183646996688,1112.8515179534877,1530.6563951455598,859.8667375526247,-20175.627122514827,375330
789.8257866714716,1932.926796337616,1234.96298555896,894.9995814368207,-35183.975965880505,375363
903.560098146404,1432.7785012112547,1086.684129775309,789.1551148383552,-38663.14569177278,375396
932.7480199252825,1590.5351901932138,845.0652712655851,1059.9206817255954,-16785.748471553758,375430
1230.6021298748342,901.4267422920059,1599.780922501578,1063.0852606776948,-27864.833959472337,375463
1191.6627651078475,907.2088318958336,1402.0435085973616,1001.2398310442896,-19841.567255066882,375496
1359.9259197323956,944.5294589206038,479.5216366338436,1219.8983273466342,-22238.63270527476,375530
1259.0493136358477,950.0617285052311,2576.0648283768014,1473.659476214076,-25316.016456090285,375563
930.3988705020965,1485.3905210415205,1326.3135255966513,1042.9063714654912,-20473.748208776786,375596
1069.155847238546,850.5847247696438,1151.0443064303652,950.4447016604003,-6999.771007695464,375630
1226.0228304331486,904.3874186883104,1102.3561876190442,1483.9639483491505,-29704.330387305847,375663
1382.9017621748305,886.3691493632192,1040.6877321102158,1214.635416064702,-27132.519023511893,375696
1226.9243252652668,926.4559420361815,1364.3318377439252,1080.624107969623,-23498.068026276786,375730
978.7612155868546,1176.4087610272918,1069.827060213129,1412.8506644369743,-4569.855384544199,375763
1355.31066549334,1015.1579562232467,904.0327280985285,1155.3542398495179,-11322.382280179349,375796
889.354843863007,1149.0700577632801,948.5225436457141,1064.2365409468282,-8071.967511496115,375830
1191.5460228726733,882.6253438351232,1081.3767513190062,1444.1333040962666,-15473.417219480412,375863
