centers 0,centers 1,score,MILLISEC
1020.8981001050236,870.3584002977645,-26700.222206230515,389829
991.866862703033,311.0835900525774,-136654.90007463846,389863
1048.0448035876836,1850.1259416591076,-190497.34509280545,389896
1056.1897442249283,2095.815354462315,-369975.3629112109,389929
1369.40687986157,1007.6508840888284,-152266.74227682303,389963
983.3971415254045,1419.0703115621475,-188726.93665084848,389996
1098.6104196231493,1423.773665914877,-74674.13903089587,390029
1126.6850504027143,1384.867250018285,-105889.26832332651,390063
1156.7006439794898,1336.6014178381222,-55489.13078875687,390096
1320.7816935065605,1080.4757742898678,-134860.17109045121,390129
1468.0428109704133,1067.1535066101414,-134900.0287600832,390163
1023.1054472007728,1465.5521041133723,-173211.04741275098,390196
1015.6422306319835,1434.4241467338888,-111610.78134968676,390229
1303.3214421200244,1019.2855616701753,-106457.1992893031,390263
1001.6338011294332,1255.6536621922974,-62767.26371232579,390296
933.19251754693,1110.5669160634857,-96674.80111728994,390329
1061.5533220492623,897.7107037131683,-44960.347087235445,390363
878.2488958582378,1049.6047157576859,-34448.668134991225,390396
1086.0000709521862,913.551762978919,-34662.83893216861,390429
996.1289068887646,912.6421471301704,-14183.207558855727,390463
924.1259293109289,1039.4928362311923,-15662.774998673536,390496
1001.9657725963804,884.3160257214543,-17640.90536665827,390529
1020.5830510184263,877.582486218615,-33789.2390333292,390563
1017.8611393949207,816.4663129364777,-73203.56813622102,390596
846.8366485628014,1194.9574600593742,-218176.91839991813,390629
1362.3927034276412,866.4179292753424,-179694.44818501695,390663
927.0331121718589,1405.9425565637036,-117437.25522827919,390696
960.0990059133286,1430.9076681637712,-283003.8059289764,390729
1308.2292472239842,955.711745682299,-207187.36698128123,390763
1244.1167931635637,864.6482837299544,-163322.30091786882,390796
1380.8595773710215,1128.1361517157025,-156324.20180783988,390829
1052.6014740510705,1297.2223405318407,-83131.87560359419,390863
1303.2840963884262,1105.2049354335827,-68950.86472301808,390896
986.0598958440681,1172.4513605278332,-50681.28820068842,390929
1030.1825102451708,1283.7928739120348,-103900.23589793996,390963
969.8702585400939,1177.1953153070788,-31684.461727814232,390996
1249.529287568586,978.3273874341546,-72928.51398850713,391029
959.0415302514323,1401.4167252076602,-74367.13015835056,391063
938.1693632287316,1180.5014421722633,-34662.13264436026,391096
905.839281592123,1042.311676105508,-17783.482653582327,391129
882.7019448395123,1032.2614911678227,-30011.111601884946,391163
891.8551658861951,1044.27877011663,-25374.758120083585,391196
885.8745625894984,1133.9685260737874,-83818.5172613702,391229
1362.9413046789653,915.8340757514942,-64666.18538609675,391263
924.2223884263865,1309.14990946329,-85164.70334447676,391296
927.4193854289522,1140.291035267106,-43110.6792071285,391329
940.6698017991221,1044.045220723577,-12790.702337548531,391363
1030.6210192404153,243.24678826245577,-320796.7204977136,391396
1391.4628436352104,928.2325921784815,-150647.47687184854,391429
2373.24271830759,1067.5329784135222,-505724.0999933169,391463
1284.119476864999,946.4523162823679,-104567.14485317854,391496
1384.4732910476414,983.9379214315685,-218837.36633673238,391529
924.7794715383291,1175.7267613782124,-175816.39991873247,391563
1083.0620669766997,1389.9522081394946,-106866.04530242912,391596
1192.494752302607,2915.7312976335797,-249044.98596116103,391629
1163.891030934583,363.8543664709824,-340612.0216505061,391663
1075.6593416114104,1704.0568890398554,-252221.9690891239,391696
1015.4877454973573,1422.3935923289011,-59054.87942908979,391729
1009.2381973497661,1355.0079112354479,-101389.07460057599,391763
923.0825138279586,1087.1171646364112,-59231.337207072815,391796
964.2520389447884,1209.7715377803033,-56504.54921067674,391829
950.8893357466969,1238.9301320464333,-72859.85209969158,391863
1048.3726777938205,899.0336234032461,-17868.626171802745,391896
1009.9975926999183,900.2231328578603,-15632.632099639733,391929
1013.5702447793308,907.8115452406356,-15859.136665898945,391963
1056.6249645947078,921.8707930617153,-16955.62757810055,391996
912.5316099571747,1016.4441230235038,-19972.960857561407,392029
1016.8117831752337,922.2075434781525,-9995.70225191369,392063
995.7055516857973,900.9728370073482,-14171.717903250492,392096
928.3718806958709,1065.9595791453614,-36225.04060654699,392129
936.0703128178233,1242.6821817754083,-133323.66519889128,392163
1470.4784123924176,909.6944470443485,-32259.562294018666,392196
1470.3973297136922,926.1008596417022,-60726.13433406502,392229
939.7234357974148,1445.0434727180746,-136179.8138603429,392263
1358.3151603533147,982.1782861062727,-159577.69393954182,392296
1107.7908215451685,1405.995344025072,-154233.91560218364,392329
1100.6646490146782,1457.6090550013478,-99644.87313110451,392363
1263.505648406383,999.1102133447455,-72786.84370285376,392396
1015.9076524637271,1224.510695581577,-65608.41405706151,392429
1187.9779691710032,1021.8109270151855,-39778.19357365057,392463
1023.0982841836179,1232.625942759833,-59640.33608307365,392496
993.9572398049847,1183.9031521019065,-55363.37104375188,392529
979.3123650247525,1399.588749281708,-80787.74970289206,392563
954.5341360829403,1429.1486976518574,-66094.74578592044,392596
991.4032837812664,870.82992639289,-14944.435259372836,392629
851.3681618643975,977.7466868617043,-22941.517724102225,392663
755.3418303659452,956.5140585363315,-63846.14706595881,392696
947.6357335144143,807.4901030332761,-23806.349749123958,392729
943.0479052880656,803.9082080711396,-35417.207300837996,392763
1113.9454903139776,899.8599102887852,-41411.480697322244,392796
929.6549449045214,1546.048188123514,-76888.25121857018,392829
887.5453286545551,1061.4340745430213,-19925.54404429986,392863
927.6239685288414,1207.5582785930155,-65920.52212619851,392896
920.4196079112738,1311.2267573780296,-178435.44350339822,392929
1297.7411738409787,943.849498787681,-212286.03276906372,392963
1240.4937928915729,939.1623006770691,-173865.628654422,392996
1009.9184111558885,1376.6820622345308,-174182.63178710575,393029
1231.6115853694805,854.8107959758836,-154515.64513759722,393063
1037.3457354808745,1345.3745721353087,-222620.12142312079,393096
1071.1050378245004,1287.987454745099,-37166.83340200284,393129
1144.9970543923775,4338.559784075817,-356270.1814916833,393163
1086.794864461313,254.37963754986367,-402710.83870774694,393196
1530.0048749474677,1013.1666958280753,-181195.45195361794,393229
961.2367152089337,1169.4338862529096,-69769.90414205147,393263
1178.3142053452334,990.3530400440578,-49195.58423857545,393296
981.3018208527376,1381.1894212149955,-43433.87492299537,393329
1071.835065675687,910.7075990098516,-44972.011631938454,393363
891.546744395625,1047.260951694515,-30554.21290769089,393396
927.4274672485719,1126.3130397602026,-46923.90525254929,393429
956.8433982162232,1281.9551474213129,-48942.66935044909,393463
931.876339170339,1021.962269852684,-16773.598930173463,393496
995.5893844866902,929.5903933895547,-5457.747142569606,393529
918.2919121329788,1031.5626480814033,-8630.737555521444,393563
1097.5578528613253,911.1492647140927,-44706.73184430698,393596
1303.8049836980033,909.0576084960447,-129741.03126001358,393629
913.173611905702,1442.5872184034918,-100836.24898419932,393663
930.215940673435,1468.2196262506905,-114386.81172405978,393696
1371.217445886245,920.3629398893908,-295428.8853647908,393729
961.1905446958377,1269.8770251371993,-104067.80980398957,393763
1299.787898831262,988.6681247698133,-102384.13591530212,393796
1414.4567532452077,1014.8460357772252,-171588.50446198834,393829
1071.5473089240454,1367.497587723417,-118151.71563317579,393863
1271.7163530698522,1074.950484169972,-59778.60908374375,393896
1204.95702088033,995.9776903537735,-102397.28270374206,393929
1231.9599488330748,1029.6664302968459,-44840.53002475258,393963
1020.5458797875029,1336.5311782726449,-68485.62274917695,393996
1002.4690747196959,1330.6242591938549,-106448.37414686182,394029
965.8968157975713,1234.1821131792365,-74949.14081908818,394063
938.9428389513871,1142.988018169085,-74251.7034705435,394096
976.2792562554371,801.3445623551477,-47569.41377782043,394129
983.4219747643215,764.515621586398,-66099.38160860386,394163
972.5528739579983,679.8550767504472,-91094.18673902872,394196
723.8432433899129,971.2796253556816,-79970.5780520527,394229
986.5638985521127,730.7201061386733,-90028.59482262461,394263
1160.5288750941081,886.3391831140691,-136179.1500114325,394296
890.6947542008254,1050.9564711242165,-47623.16416711973,394329
900.8167481471891,1184.1926393790195,-159585.4064524923,394363
1019.4491301498864,2514.525402536232,-428976.06554959924,394396
926.7632037573806,1199.7595529370496,-111680.83438117459,394429
961.8113250558159,1384.648729525621,-98421.28322483963,394463
1036.1781499648425,1526.4675445552045,-301273.4462194859,394496
1206.8903956163701,893.1110775935402,-140257.28794635797,394529
997.6633756998469,1280.8270421084649,-121117.21359291024,394563
1345.9934351633576,1072.9875926620796,-161770.38792303388,394596
1109.7197469981957,1433.8325048598176,-225532.9192671288,394629
965.6781780108772,1270.183664561459,-197446.11659089627,394663
1036.4852010798365,1456.9766391912153,-188205.42671417713,394696
1259.9903858032424,963.36031509025,-134297.04794088824,394729
953.652175275327,1220.505025520939,-112447.13608065702,394763
945.973538086643,1157.305373418322,-77667.2883408576,394796
966.7224126123257,1152.0768381364414,-37452.97747767535,394829
953.6685979147525,1089.389138890706,-31696.7791992439,394863
918.7954753197109,1076.4509125393483,-45271.01776302108,394896
968.3207495049336,1399.1429519530875,-124310.89117305528,394929
954.3814753143968,1507.0,-135573.99365073192,394963
891.471637828751,1081.7348965652798,-58629.165392640214,394996
882.602021325581,1025.1830416403477,-34894.28386139678,395029
1019.5138693113655,813.1725860204913,-51301.02476020271,395063
813.1000883819594,1104.872283532901,-172734.83925496988,395096
902.4694823405807,1315.0978571153432,-162462.09170303575,395129
897.0042318462117,1391.902220163278,-177948.3375271057,395163
1373.6298899838112,909.8401629977823,-150796.33002006426,395196
917.2391228115906,1268.1473913203922,-214499.0791619398,395229
1177.7998499468838,907.7848360610675,-102603.28315646535,395263
932.3215342208842,1271.1219352010826,-186506.06849728664,395296
1275.7713815003228,1019.5406123829117,-77828.90210172457,395329
1292.0413501968267,1061.1301240250468,-96616.78465022656,395363
1069.164051727932,1247.6507329933052,-62086.19569473162,395396
1033.761682387383,1298.144551539845,-67886.18012056313,395429
1210.884237440889,997.5450485102504,-124551.91767903444,395463
1001.2878470969148,1243.3863589723996,-100019.93142307417,395496
1286.720080217735,985.8819164517123,-70587.90241985067,395529
988.6592881504487,1418.653587032437,-94201.17930772266,395563
915.7767499077975,1069.584071854198,-31195.98488291264,395596
993.0230825831406,878.9446175962429,-21341.3349868896,395629
883.0249135853866,989.7896148534178,-22668.613504341705,395663
943.5249834652495,787.1470162032607,-52211.56645202204,395696
957.1597335389519,892.5838566857365,-9690.61191289989,395729
1076.6599778910738,917.5517904342049,-41695.7104821885,395763
938.6290099484786,1143.5151046097367,-39290.17846895254,395796
1010.4540265359007,79.7057087039567,-160072.90386077977,395829
940.1901327477398,1388.7488873985562,-389814.3227989929,395863
940.7608213978764,1292.8563901440687,-88475.17355067215,395896
933.8684178527926,1261.5739578545108,-90456.0452772333,395929
960.2440575816019,1291.482633164445,-71625.63148918287,395963
1067.1135605008794,669.001494766641,-103349.73492703888,395996
1250.8167063977824,960.4370146522352,-71616.94138775469,396029
1247.2861203829445,911.5743543831727,-133379.92999352136,396063
1205.972404857731,2361.2630094930128,-431714.3808249172,396096
1039.1903760045752,1276.1681794611272,-121909.87526852894,396129
1021.6109305811395,1447.163388928141,-145083.74273196846,396163
1373.4267423987283,1037.5080010764864,-94257.86992160752,396196
1145.262883485963,966.5173233522456,-76796.19500483276,396229
1072.9487685107479,935.8006767751978,-20624.96159519002,396263
1065.7122181051247,945.6008450062258,-16486.654581789997,396296
1026.3402290571935,925.44275185734,-11086.556844217463,396329
962.4067774436206,1199.2523110638617,-57990.515044166226,396363
966.6674710321075,1236.774851923598,-46955.93757617987,396396
965.9738985282495,1124.6727683601734,-28540.311288017798,396429
959.6904205627571,1216.1439059585014,-15646.450201175823,396463
1173.9182254313969,962.2030224448878,-14608.15396884214,396496
943.6381431972287,1001.9410255279934,-4911.761876969852,396529
938.2382120368248,1020.0111077591728,-8259.615026852296,396563
912.9228444451196,1062.6936452993057,-30210.098345161627,396596
1248.1305045138502,912.6721906816434,-82952.41443008088,396629
1348.8561456433085,919.2527366375143,-80253.65200607458,396663
938.2973744399326,1364.3331308619956,-91461.01938511663,396696
1343.921699532523,946.3578676326896,-117350.65685077573,396729
1239.5425206333534,979.8710494972245,-88990.68763884876,396763
1014.3103483333838,1215.7733380571328,-100163.33507141817,396796
1360.7767955145396,1089.5105240864164,-79540.25578450813,396829
1072.4310629218994,1257.6293949393355,-61584.0518221229,396863
1213.2618798146684,1074.781049721248,-16647.617532384906,396896
1023.0618037412273,1179.3392774069466,-44492.66984903084,396929
1021.8987736946114,1231.518778938885,-42581.143541477766,396963
1016.1141062413553,1172.6249130966276,-30615.039820690414,396996
1238.541523598148,997.0847806206208,-53836.860349456416,397029
1064.925679949429,914.2080891745962,-42820.3799688635,397063
879.5739622423055,1039.9687273524912,-31858.92977715771,397096
842.0962706471839,1019.4884658437952,-26004.905887275174,397129
1021.3146900738827,828.4119214730729,-39074.784038634156,397163
830.9774969287919,1004.6224035556653,-34632.087004217756,397196
846.40814950045,997.8217862935596,-45600.733073346244,397229
914.6627880368977,1092.142883745198,-38537.55880156624,397263
934.2840769672563,1128.8757287722499,-57752.51826099,397296
974.3654420536524,1286.8492530207259,-35294.77997385995,397329
990.5853083107241,1195.1677706497946,-32982.20438421212,397363
999.2382296101599,1209.852057071442,-34284.40728330089,397396
970.0190633341098,1147.4102959655515,-24915.03584529375,397429
952.972705278497,1210.8689151692083,-72826.49888625865,397463
1274.1803743627033,973.918737694489,-115266.00276656242,397496
1220.8070399827436,955.2443499578259,-109092.46699809485,397529
1289.3478855550422,983.4780480918907,-91986.26711534185,397563
1342.188143226747,1051.4546546814352,-89527.3834782839,397596
964.6144006858337,1156.8376026807134,-44226.364245314064,397629
1168.8389299459056,990.0161202896276,-48536.52210537883,397663
1008.5443152268832,1160.4028444484472,-44748.948183505614,397696
1006.8432969114265,1126.6017077497263,-28768.323848563286,397729
1348.686027213154,1037.7958443891728,-39393.78052845687,397763
1063.1742800540535,1400.3785202580052,-44324.75347317428,397796
1044.850691636831,1395.533947992667,-45059.48279053751,397829
1015.214781750861,1440.8778574188723,-26206.20371827476,397863
1000.6487998491804,1458.7494644386334,-34233.69040592348,397896
991.8120836417274,1533.0808850155297,-34171.8611338252,397929
998.1685439925317,1478.6808310112092,-29375.366757438627,397963
963.5411672429185,1153.0092496960985,-45389.7087988098,397996
1057.3252025278582,958.0265601096573,-6589.2918661456215,398029
982.1631272816782,701.8069535135713,-28410.871124111236,398063
1008.4655051587694,616.7154935624692,-47051.87357302246,398096
1066.6976480469439,518.4611846609156,-140811.91476677224,398129
936.9817094965397,1224.977029587145,-220912.422592551,398163
1273.0663992019101,940.7744357453553,-294519.269818579,398196
1251.9439927783208,926.7514345566901,-104994.21914882316,398229
1212.2702628596528,964.3957383078058,-51486.458054553004,398263
1127.6500118218053,1417.0424585461478,-147677.0927693434,398296
1128.7115068649343,1505.577420124956,-114859.2415486055,398329
1100.7156436683956,1519.3912205107126,-109805.6430413097,398363
1082.3335332793938,1730.4664111158008,-125180.84108415213,398396
1051.5095745296555,1351.6297137169609,-106740.34173423435,398429
996.0945671322233,1204.7547111894505,-41090.12103478594,398463
1006.7526985274548,1148.925532004848,-35575.65362145183,398496
1174.7622069588708,995.8868275348166,-28181.818957671072,398529
1106.063740971451,963.3271066217726,-25018.7466661596,398563
1101.273476870089,950.525945505207,-32479.341848081647,398596
937.312721836394,1064.5849359885283,-27430.99406901407,398629
973.0857423317078,633.6481673610364,-38054.07106123821,398663
990.4856965984789,609.0886634965389,-33500.27250739054,398696
939.5927628473366,1457.7249397605847,-199523.60007362734,398729
934.7148773633197,1649.9072701215666,-279330.470535114,398763
945.3713561859652,1557.5779274244996,-280190.98354663455,398796
964.445473869436,1524.6160172318798,-192171.9189913862,398829
980.0595456388227,1459.386514943865,-40588.30503336841,398863
993.4958414784911,1222.2138259353808,-46416.90889402569,398896
996.774476929518,1286.947939895006,-53005.63212828846,398929
930.8396716686491,1112.9548813218007,-90694.64932987218,398963
916.2029327454574,1091.3816539656088,-91546.37260998123,398996
1022.965939788564,576.6472058373299,-82084.2904875009,399029
1185.4758835136206,890.8112214328347,-214385.25533901388,399063
2566.398449189058,1070.7294209352835,-652497.6071538862,399096
1313.2494953128994,926.1646485909217,-316352.734726993,399129
984.1135854412314,1210.8637567008836,-112931.79750760055,399163
1078.5160459985648,1659.701029761272,-151989.9229494511,399196
1099.5846661364806,1693.6761792030966,-152471.42996286438,399229
1390.066494152009,1106.0621750938644,-128293.49928195067,399263
1047.2282119071544,1369.3605242728704,-193367.24923621697,399296
1052.7476039348587,1391.3178454805739,-52299.40030214072,399329
1022.8019705259147,1254.2772223124275,-68953.66791247026,399363
1015.0161036674087,1503.296291628161,-72666.84929568716,399396
966.4939111530043,1484.534788201408,-183729.9156761219,400163
984.4699895185597,1403.965644466282,-177529.21232353724,400196
1118.2681671525243,1511.8715046417374,-205664.64269033316,400229
1660.0143502197461,1195.9957989757872,-306305.70601302997,400263
985.9051275179864,1305.175014835531,-160192.38480849878,400296
1240.8293677168892,964.1504392877087,-151593.83485097403,400329
1199.1641520006533,953.8948110649877,-142743.56070550016,400363
835.8558214678798,1100.3070305678793,-107585.44466777596,400396
982.3634071021347,1330.325459826895,-109853.2858359922,400429
1002.7293225792048,1479.4390207618158,-244627.04665252555,400463
943.9482154988498,1191.7758748343667,-172739.25412956372,400496
914.6918194380029,1111.0819708800218,-134649.87844415865,400529
1157.0510173514035,959.1787061912887,-82751.28805479406,400563
982.7907644214392,1399.327705492868,-114041.33243105389,400596
934.7554623904286,1049.8205583115696,-26831.027390866177,401296
1044.5448834519348,956.2665503066644,-20023.169751808477,401329
987.1091557990294,1157.7902795467662,-32664.00285010569,401363
1084.1778030693554,966.9181276265539,-29082.29266183056,401396
978.616910864468,1090.1558019264153,-22736.382857906094,401429
1108.9494029491293,975.2119304971297,-28169.705270522547,401463
1011.6675773233044,1416.6827450067992,-58496.69489193894,401496
1016.7523549700084,1380.8903480596991,-51110.77455231556,401529
1006.4562263212212,1287.6714494638995,-101059.57946053677,401563
1128.6614777533562,965.5289707334114,-38285.14051958716,401596
999.0221868683184,1178.9666262859587,-58509.79419467063,401629
958.5965791021574,1054.919125419737,-23079.97943841856,401663
1035.9511801652693,934.0748666099389,-22232.393294167327,401696
1007.9107077050139,741.3231414167509,-45216.079403669915,401729
1033.8500784484002,621.4153200557579,-53847.22938355367,401763
1035.1552549905293,614.2841362105976,-47000.970982381026,401796
1039.4122510670338,670.878528498267,-51222.58497642238,401829
1019.7332340481067,1435.6615199969665,-80512.97066683766,401863
1032.2147967722187,1515.612417473544,-21316.199867304953,401896
1015.9643736832542,1187.6782961018505,-34419.63031334939,401929
1026.3368512274644,1419.1877587490155,-118353.56020879996,401963
1100.3969406970625,832.7197146412971,-167099.07830224157,401996
996.5379987941029,1247.317463270697,-140581.91565365682,402029
1006.7893347796279,1343.3092157490628,-102053.1125128406,402063
1056.3052322483288,804.0880444017212,-121012.58277310057,402096
980.7196983582347,631.9801509342351,-99850.40318014521,402129
961.4875554964416,336.1285973730787,-193732.66081269336,402163
653.225617196713,1041.0682785023819,-164594.1531887112,402196
989.9370179610038,400.9776747973749,-184567.6152148345,402229
985.5686155329636,170.12936254509384,-213644.56114655963,402263
1019.6144866520573,741.2451664172755,-37448.387055713356,402296
1162.13135206186,939.0318691064195,-166870.38310664927,402329
995.2703027313735,1399.2501690378433,-266654.1518022699,402363
1009.814647284183,1597.2980284907662,-171659.94023270693,402396
1648.9027324421156,1023.6643739050671,-429740.58160288446,402429
1065.5601412277856,1975.582410825646,-507887.4720453561,402463
1081.0899679183265,1979.0926925950457,-549997.9659627151,402496
1153.7256777971568,1833.5103800403454,-337115.218049495,402529
1083.634725514908,1491.7617831939124,-178949.50870723446,402563
987.3248253357056,1316.2484355935844,-144606.96058608394,402596
1040.19957491906,1490.2816108575073,-194409.137416549,402629
1366.3722977364405,997.5443956533755,-238652.68559816125,402663
1248.9849832629318,991.1900867209852,-127128.59016732796,402696
1146.2223406386975,1001.447507323652,-46931.79865892264,402729
1066.1861553834854,1287.084665048394,-57017.2277407225,402763
1079.9410822280954,1343.1592551213278,-29308.924985710688,402796
1348.1710494026756,1018.4228619851554,-81519.67117458027,402829
962.9391853904513,1282.606351116786,-141374.94084504596,402863
977.8859997484335,1177.8616335231018,-57794.54860581001,402896
1013.8335803939499,1257.1298859334286,-47541.454759031694,402929
1009.7278848727348,1182.514454334074,-33255.443289149625,402963
988.2184326872107,1258.8059338650648,-31292.851893463587,402996
942.4351117299119,1169.360423737998,-74011.38050803816,403029
919.7614412286273,1108.011121001141,-38886.6531908849,403063
864.1442437847153,1073.7411352797212,-52976.10578671578,403096
850.644318897189,1024.1434371599341,-25143.725407089405,403129
1000.57062906803,876.9289237050184,-10873.878650868912,403163
910.5299836868215,1004.5012524261831,-13457.146519000358,403196
966.1919802176168,1212.2928689058597,-37115.860447406354,403229
961.446824405435,1271.4217018305487,-64823.76599848611,403263
976.0831536240722,1517.6827731775834,-79868.15816928759,403296
936.6421143424798,1130.099772001398,-32287.52833482218,403329
1201.480989964433,930.2369028624506,-175316.75625448147,403363
1099.842168347169,2689.7360465294732,-460369.070880959,403396
1018.4952082163197,1434.9900027797162,-176301.89777382696,403429
997.4948304303366,1250.6178512989222,-44338.79247920133,403463
1002.3087867506263,1238.89729643277,-65616.71470705782,403496
982.5851709785813,1215.273054285362,-114729.26065241995,403529
1320.0447467792949,987.2016350184797,-153404.45185427382,403563
1006.6913524155443,1287.9098333981246,-130087.5160007641,403596
1035.0106622919056,1305.3461134140832,-113174.24408384241,403629
1023.6920706549207,1251.6338029620151,-86152.54806566,403663
1024.3861625214124,1504.5949621077427,-112757.8505198199,403696
1018.4574147083841,1281.5360138094738,-32945.81257585111,403729
1020.3077590665675,1305.6102021660217,-20720.151828386835,403763
1050.4047757476965,965.8122570171287,-10735.05314623885,403796
993.8224469051046,1250.3335554962923,-39127.160413257894,403829
961.5847336448966,1086.1576446399197,-22084.655183116716,403863
981.7811595986266,1070.119336470365,-6770.478735018914,403896
1038.5475337261569,964.88772503331,-12954.90194833899,403929
959.3805428002676,1082.4648560695343,-28625.030652615293,403963
903.8836697341408,1005.5749081722141,-28898.910072088052,403996
1002.2760810682339,890.368206402421,-21810.715932978863,404029
939.5436187107393,1034.4467556421976,-17590.46504868057,404063
966.1930635078345,1048.9624245497655,-15181.763736188735,404096
1179.7202839515626,975.6203880810039,-19841.12031588829,404129
1398.298966601921,993.1979462398696,-38085.59377357892,404163
1475.7262618792145,993.4480114785028,-31312.72734112834,404196
994.2764531231967,1116.4676786519149,-16499.119518637795,404229
990.3967654182865,1202.0490909716787,-53380.42447426154,404263
1035.9549392202653,1337.5032710240375,-56710.45857704821,404296
1001.3773836357204,1124.3783031581286,-22119.135441012906,404329
1011.7772442755803,1180.0974221399895,-43940.52521243635,404363
1153.0853389369029,999.3871455223192,-75088.67265609917,404396
969.0180010102804,1163.359718653585,-98839.17856211908,404429
1227.1465874600062,982.9638356060309,-158227.65121294907,404463
1148.9342270167876,706.327827570173,-171891.1298400478,404496
1114.3024535508846,817.8037661933332,-88605.63015718324,404529
1032.6091397184357,1187.5034519678766,-34674.20710808574,404563
1096.3059920250946,1005.7913425020906,-8382.784577662744,404596
1036.4376278918573,1323.4742158425302,-33468.65234849841,404629
1035.475424511464,1351.772909922373,-37448.678492048224,404663
987.4038832386316,1108.8127946843235,-15457.601760609254,404696
997.5621510941555,1208.4664775125343,-43911.11131851139,404729
1072.0525622865298,942.1136164097006,-25043.26968202687,404763
1089.9120196734627,947.6517679703572,-30933.328271756647,404796
1056.7724210776628,908.5576038275535,-36057.983659356425,404829
1044.9138250160104,859.9955019746574,-35761.84923245793,404863
1043.7872456928203,880.8550695119281,-20569.454022355505,404896
1056.9576876195363,926.3831588253339,-20340.534699902833,404929
1062.1611765560842,840.177362227762,-18627.52525492462,404963
1068.42218711217,779.2939111785745,-45235.451296712155,404996
1012.9817121277212,1201.3445573982788,-62904.62837562167,405029
1018.9582892238109,1475.8400997398057,-225859.07233126785,405063
1020.6014748599923,1491.175063161275,-89383.67520245463,405096
1023.8935632168954,2187.906762181606,-36907.56804514257,405129
1035.6848121411922,661.0363076261394,-57886.5485009526,405163
1146.2682711318264,1013.5843307589389,-26560.10182175973,405196
956.5821050425476,1055.8438739263015,-18557.008897555268,406129
974.0603669416896,1138.0017844699594,-35596.03582403672,406163
1161.8264333633067,968.810380787133,-73361.60056148327,406196
1088.3477639428665,925.4948198775254,-81653.86480343522,406229
702.8470672913134,1012.5192569019853,-60685.316039774596,406263
1011.6577926698308,745.8223649100368,-35556.65795608726,406296
1126.0812210407548,978.9943497326577,-63639.174487147466,406329
1145.336305606883,982.3601977912342,-47581.426624383035,406363
1146.7404979020948,987.9397134437176,-22012.824576005973,406396
1184.9683872297976,945.7573792498357,-71679.32354089986,406429
956.4075812759667,1130.2846145509525,-50145.525434981755,406463
986.0786781439747,1117.8225143005793,-40746.364234703455,406496
1167.6498350142501,994.5894571774047,-60079.24234308467,406529
996.9400889606986,1100.573544107558,-14737.834293516487,406563
986.8455324219706,1126.82261406298,-26298.026113183732,406596
1081.0444375707013,960.0103117277812,-28189.83512684245,406629
1029.2910660923073,898.9164114369364,-27498.3401348763,406663
1057.6293334463967,902.3492975764449,-43057.50557621868,406696
1061.2787507521728,901.2605552255819,-23499.599978498525,406729
1078.0049310603124,960.6254217263282,-11077.772465582539,406763
1109.497448010233,938.1824017823329,-21178.18263055535,406796
938.661794782313,1145.470936087058,-41298.65720329667,406829
1219.283210592941,954.1481993649693,-97597.08940046825,406863
1040.013818615349,1520.5009381458115,-256845.0334516828,406896
1459.5753468227795,1043.8547381978944,-70246.61147959734,406929
1027.4689408517283,1328.8496889025485,-47013.06679758606,406963
1032.1809211984478,1181.8843486245273,-26177.09687259054,406996
1006.9135588532733,1191.158599111334,-57570.107318786846,407029
957.7749870678545,1229.0219892932475,-110689.19184671833,407063
1341.2321921809598,1041.0497988055306,-144956.4040143846,407096
1157.1441127930727,865.764163374768,-135612.76921628558,407129
1107.5077329133796,656.6071885077105,-173908.32305599196,407163
1033.572182763709,1541.1606016246328,-186665.14525593029,407196
979.270429215017,1158.9272422277704,-39932.70646977585,407229
963.9456191269148,1083.9610332207703,-14457.939506979765,407263
982.1463192634678,1116.6031379444285,-29667.669568156663,407296
1016.7889300491545,1350.6584100936961,-66920.5226992763,407329
1104.2519794347984,964.2102428627784,-41748.471070996704,407363
1293.0975270617093,996.1842101626011,-35110.842931790445,407396
997.660296187896,1362.2991595093936,-33766.00115419259,407429
1105.869826871315,955.0306183768295,-42212.14377419462,407463
1072.0397886711685,929.5249433572027,-22915.257632236913,407496
1240.8226158468128,957.0584815678601,-89488.35203245454,407529
984.4381525698535,725.4860439732801,-43441.85647280708,407563
1065.4004965015674,940.1283701099168,-58395.03513025391,407596
1065.9772478014233,957.7984762713492,-24364.974906193456,407629
1067.1851162524767,976.4262876474659,-16580.168088610746,407663
985.3265058375382,1205.8942739726397,-16826.153409817045,407696
973.0544236826117,1332.4856472022504,-27457.328275506145,407729
973.7365011212466,1509.2995063936116,-49247.39576228647,407763
1008.0055098309522,918.7315425432262,-24632.116749884575,407796
958.7971879817653,1116.4361949812826,-45916.31796197305,407829
1175.8436698315516,944.5932028610459,-136599.7787978828,407863
1250.5266677371412,949.8507900960785,-82806.66193238956,407896
946.3009470416501,1267.5184626880066,-163533.85675095354,407929
755.1942788849067,1108.846966844265,-181857.25400131065,407963
1065.7365489687706,701.7448223240337,-158342.11567126255,407996
1132.9631793426565,740.7981476125533,-288173.9587805656,408029
1283.5415560945064,994.6432720291593,-196071.05674223526,408063
1114.5408800357081,801.115790843086,-120956.61646555077,408096
1045.964747023782,1569.9216540961527,-73761.21975214023,408129
1055.6226637696557,1369.553322082203,-81901.38648693806,408163
1062.5114825085016,1462.4909256151977,-40214.36442383988,408196
1323.0593457721063,1062.2874274728017,-56649.473590814654,408229
