centers 0,centers 1,score,MILLISEC
971.8334069119028,66.67219436156229,31514.016115864302,771659
60.418334415882285,999.9673740900388,26210.518316261398,771692
68.6428099641236,1078.2856735384044,149514.63046986764,771726
957.1313756368929,73.09248705223773,32036.182626458867,771759
17.0,879.5972390461817,21623.83123500068,771792
977.09621448993,17.0,90640.75306865374,771826
962.705073269459,17.0,41412.72040565164,771859
974.3897323996713,81.37742243669884,21130.909397156043,771892
979.4731364489587,89.12123386552545,32459.956636559684,771926
1082.004825326365,130.9383826251551,38840.87491714644,771959
794.7543415182129,406520.0,192424.844417097,771992
789.9133644451613,406520.0,182018.0730199294,772026
763.7918736013995,406520.0,168075.5464956797,772059
760.929630501712,406520.0,140962.5213566933,772092
712.1406713987375,406520.0,144001.82299024318,772126
766.6249761720277,406520.0,161640.09134213137,772159
738.5062621660212,406520.0,148799.5245157828,772192
699.8176236548397,406520.0,155622.47011627912,772226
738.1579519794235,406520.0,162346.98850432655,772259
698.4460472773462,406520.0,141751.78004062013,772292
656.9054826659951,406520.0,149815.5588984344,772326
640.7267425100201,406520.0,152297.46803095104,772359
677.2081835193788,406520.0,129332.59635655531,772392
713.3663546069769,406520.0,122402.85153785982,772426
728.169493044104,406520.0,122783.56133323099,772459
733.7315159867686,406520.0,201634.05947405574,772492
699.8109322403699,406520.0,176040.72296844245,772526
735.1825365289994,1776.3053617215548,128526.78653908877,797359
725.0336826741191,1804.6523668056732,121511.03422483303,797392
1257.4065321596142,257.3333333333333,112101.92983658725,797425
1256.5926847157405,257.3333333333333,114718.98591031654,797459
724.3841287811506,1727.699625530592,119539.72205842096,797492
1250.3699845017852,257.3333333333333,84859.04100897217,797525
1480.4651141458726,649.1945862831388,106039.21072404861,797559
1199.5580253525068,257.3333333333333,46515.59478663117,797592
1139.9482262701474,257.3333333333333,27330.33117554789,797625
1096.282473380692,257.3333333333333,22687.54341466752,797659
257.3333333333333,1060.7719265403562,18630.53006148801,797692
1011.0473910963389,257.3333333333333,17357.234652030424,797725
1000.888023457829,257.3333333333333,17438.847657787523,797759
1029.297839415093,257.3333333333333,32467.223807840608,797792
976.5033427648426,257.3333333333333,23691.602708079,797825
302.5164076234531,945.93745125989,18515.78562311446,797859
294.1434119257862,952.2418651411538,25667.171255216694,797892
954.7159145261639,267.65819173589045,36903.76011825238,797925
990.6577210517277,243.2353439706814,34896.518485362685,797959
290.83347452826655,975.5853521469513,32821.58667262102,797992
959.3887107346173,327.84618667890885,25494.23549216091,798025
263.7201982703506,896.6068257637869,19049.114242035033,798059
339.687937342805,958.2054452244752,20271.5744494513,798092
257.3333333333333,996.2303007159197,15645.6263031123,798125
1027.8728596057,313.3016715301509,21047.515291376847,798159
300.5422140534547,983.94605360966,24804.94920031415,798192
395.85837359221114,1014.1893155848103,31202.61115519265,798225
420.112931988152,1018.5261993448355,32302.008601006986,798259
393.65829370232933,1018.4286670782467,31361.006025015893,798292
351.862822017705,1024.9985996528726,29054.13363788601,798325
984.1382932109018,307.4707774414837,19468.244265436126,798359
293.6689647396241,983.3322801563518,16622.48565054442,798392
997.5700955764217,315.72643267432215,17691.66956831907,798425
310.54735424819114,1036.1843681774628,19592.538090983646,798459
1041.0578406480224,304.14784748207967,18038.841897379112,798492
276.2626251492203,1029.3969901740563,20363.187981343446,798525
272.17292353381646,1016.2466404099089,20962.883581016416,798559
1053.287612704426,278.12653989112295,25210.569291629618,798592
343.55713651838875,1082.9772212075093,40222.84842270245,798625
368.99153258928925,1098.7052437159648,47364.695807709766,798659
1001.9544389785639,291.93761927531585,35115.87926669328,798692
1002.5824252846312,282.1638143508657,25417.72408021616,798725
269.67752570606933,995.7391678503129,19931.069024154247,798759
368.52734558909515,1024.9296582940065,21730.21459890132,798792
328.6806572505059,1018.3006868560944,24401.00372029637,798825
1044.432832274833,324.63502579393025,18748.46137948691,798859
316.3219493302336,1021.6148927878255,17994.08459201556,798892
311.63791591935575,1017.6131832076242,28712.237933157554,798925
1004.3720592923771,301.40311462761633,21076.831073732657,798959
281.69956392228016,942.1730586953079,16659.58034444027,798992
909.3177361670557,263.19878915861364,20200.322641267892,799025
1012.3730516513027,283.0808475644194,44912.62783879118,799059
306.08956813567613,967.5975190560923,29139.29595555222,799092
972.4354224079875,307.5991087170464,24312.320232046397,799125
984.5868391946366,304.56636113480766,17957.982551565725,799159
2597.0209856680017,658.8823489909648,135014.7144649034,799192
985.7047805845947,300.471440845114,17886.96407239335,799225
334.21211462060785,1015.1565811556139,18233.137976624592,799259
1086.4228776817627,360.59540506127667,28035.10370635194,799292
999.7811072508841,320.7369341183997,28678.67339681838,799325
1047.6830496166253,338.04413826266915,20109.24646801608,799359
282.147423071031,956.3107958740867,16305.488345987364,799392
963.0533498699914,296.2663871393886,21027.428300600983,799425
1002.0223669373254,288.15113608242245,22167.686612263136,799459
1045.2020415784089,337.2239430172002,24491.558935376517,799492
287.26697435885853,990.0978263996993,27270.41423273596,799525
289.985884711197,990.1822405301209,18951.871552804234,799559
266.25302951151866,1012.3116574797252,12754.782485549953,799592
271.79733394447646,997.2969538192433,15868.892263723194,799625
980.0895665901469,301.434950223813,17266.931614675883,799659
340.23222625877537,985.6510164318253,20429.244477427797,799692
950.434624880646,335.78619838713826,20702.854604297707,799725
331.91017399619403,927.206241787934,24292.36660218903,799759
300.0201670184066,972.3098008021606,22449.97206536248,799792
985.1234804929586,257.3333333333333,26243.297907377084,799825
681.3713782189162,407521.0,218758.28089909966,906758
656.0157468445907,407521.0,190425.4665637465,906791
651.2714690538436,407521.0,184352.16532995075,906824
658.0476950059362,407521.0,202662.1724736897,906858
627.3479534241061,407521.0,194207.5193662721,906891
612.092056432725,407521.0,183441.29947805504,906924
621.660144171446,407521.0,196482.39537974953,906958
680.7317720896481,407521.0,278322.24235017854,906991
665.7987224726347,407521.0,230295.5344321976,907024
649.1019885588722,407521.0,201068.6270942074,907058
690.4087117033885,407521.0,183565.53409911183,907091
720.3108779142747,407521.0,179144.84681749225,907124
727.5517480698215,407521.0,172737.86083861624,907158
707.2705241539536,407521.0,167169.76729808733,907191
735.0733135775662,407521.0,179392.1177772351,907224
759.9873716944187,407521.0,210610.0427285803,907258
797.8381421389552,407521.0,230376.28471262913,907291
792.0184769497629,407521.0,217427.45920969336,907324
780.6289101660767,407521.0,200750.19486945088,907358
790.6150628724615,407521.0,213361.402246832,907391
766.7221722309728,407521.0,188642.10534230332,907424
762.9954381800087,407521.0,181890.1536347586,907458
764.1797450497533,407521.0,186859.25452923242,907491
778.9048712911906,407521.0,196077.52521795587,907524
793.4369494665835,407521.0,204280.95925824955,907558
780.5286034679365,407521.0,191949.14206513576,907591
791.1883433994332,407521.0,196241.38597034363,907624
1008.3990676060226,257.20319344574665,25688.738140353984,956357
898.9213583211118,103.5388404211461,39002.76783130378,956390
221.36119494573953,987.5852807652604,27101.511949493888,956424
219.2873053227325,1002.3957090015858,25043.049789058743,956457
1038.105771799931,201.13637769978857,19271.371370503955,956490
169.52507981411574,1042.257734732829,17476.850683338824,956524
173.14178373256684,1026.6181907344417,18689.145453160494,956557
1018.5731623974434,158.39841487869091,18651.356773324413,956590
1014.3760138113566,184.28600296362345,17925.018393829996,956624
205.87317880347427,1025.3895953120011,22596.54071437074,956657
985.4901212112977,187.35539418840887,26734.428268067637,956690
197.78185967208958,1003.5257126542506,23068.75925266956,956724
266.97870713725035,1035.0618389471865,29755.45640291322,956757
871.034019571292,127.73862455011056,49028.3387633548,956790
241.48152420559018,1023.5631238489244,24481.224909862216,956824
254.59001581046311,1012.6676944268463,27276.169951812473,956857
973.7007846436095,260.4118850679887,28247.528713427484,956890
886.984123051552,126.40623391921004,34322.12212129075,956924
995.5676071898819,211.85380057589515,27602.581260563322,956957
1015.2793884098567,188.0692042045368,20374.054403328737,956990
1010.3705966891758,199.74313311284632,20140.601835627713,957024
203.30738370247698,1010.32965859901,23555.850848944083,957057
993.1606760244645,159.05229567327498,23171.084016814035,957090
974.5903236302985,162.6244883242355,28137.614057609735,957124
244.8537980048198,1024.928529726327,27047.613483764664,957157
950.7184819151848,95.12341588983784,23718.820927794164,957190
1001.4647777368357,164.427730231057,21897.46316032373,957224
1001.1846644370947,150.90467447080053,15782.773733871429,957257
172.60365642425538,1018.3479270350133,22026.178605412624,957290
998.6328421330053,156.49707587155478,21710.503103973744,957324
161.71289240127356,978.5520645036514,28163.32532972389,957357
1002.8905554751467,166.11410973360745,20040.92692423994,957390
1007.9446436189407,168.18591706544763,20122.210681345776,957424
162.85232564765067,1014.7247995686675,20168.577702187657,957457
155.85928174376323,1012.0766331496503,17961.743502961104,957490
197.34593315302072,1026.2226966943003,33874.789112566505,960924
930.6556925375378,0.0,42457.272819625534,960957
955.8130391551098,59.91797113809948,24405.854079898672,960990
912.4490230226389,0.0,24720.366941689113,961024
68.01500434703016,929.6891202354672,24922.17477652191,961057
0.0,879.5196611856071,25023.689705681958,961090
0.0,882.749721950929,25688.04409206481,961124
897.7548813948417,0.0,23623.93304647621,961157
933.1612836284314,0.0,32090.346716860648,961190
920.2028827893719,0.0,29626.37226628308,961224
947.1809354645628,0.0,20782.387256530088,961257
994.9009464536988,0.0,18930.60005633385,961290
975.6304389055308,0.0,21754.557153096186,961324
962.019774896325,63.13105901412472,19792.696363439103,961357
911.7383538998602,0.0,25542.26716283819,961390
929.7477653226046,0.0,24058.971103064112,961424
61.25007288625401,990.0195228500171,18386.039107692446,961457
174.54629367507357,1019.7366765121337,29170.79281859576,961490
63.1042221815851,924.975703265177,31332.537007965697,961524
65.69347496564042,878.5372997627867,38685.550113606325,961557
128.8948800993295,942.9991683884155,29545.467142033267,961590
137.12089199000195,992.7758759127363,23162.536764826214,961624
994.5097806575271,125.5371391863802,23996.310704318377,961657
125.29913130968734,990.8409383437997,19853.802897721172,961690
966.4596766430183,77.69090378214705,15234.687252499498,961724
971.3044009677097,29.84586859478226,16293.270552973787,961757
29.957680351803955,1023.9861419437246,20169.869214151993,961790
1052.663098163459,141.59144216612896,48682.244332682625,961824
208.2132959811056,1108.1531730704799,64842.26431219483,961857
205.40569595272535,1102.3667068417674,78764.67735207788,961890
1108.9050492299405,217.46733209665283,90849.65413071425,961924
1091.6812257345393,231.54803645957665,89370.32275477298,961957
1036.7790916083025,245.27831435017035,44165.110430105415,961990
81.0,848.6834820141252,34105.50274771813,962024
960.9706900653808,232.82932887265662,29564.350275815134,962057
220.96381073226183,1022.0014634759056,41087.05082208639,962090
1160.0524293964913,278.6362754778663,56698.798405047,962124
706.5000974839791,1775.0876305639383,176262.55866900072,962157
732.7833659526814,2317.6706706900577,178713.26464401462,962190
1249.6811479475896,224.57880995769014,187735.09072987788,962224
769.5426198367816,2462.1754451173915,188221.10113152667,962257
76.76228878552173,1313.0690070766184,155246.5625862084,962290
1286.1695752414776,150.64269346584882,118027.52306960349,962324
118.20705257600444,1240.204294044325,79886.47502501399,962357
1220.9435988296877,147.40412055525607,74391.58930374624,962390
1178.5162859863276,84.83333333333333,80893.34706229607,962424
1155.034200486192,84.83333333333333,66220.56042579403,962457
1110.6157341010316,84.83333333333333,44349.723849606715,962490
84.83333333333333,1078.8403265626619,33857.956193613136,962524
84.83333333333333,1059.6057879483963,46734.1164536764,962557
1118.4414753602423,164.88151777913583,31336.540060992724,962590
1117.4563391811876,201.600806586977,23857.724217951094,962624
1093.1162016924577,200.46082079143451,50993.25139942374,962657
995.4974440672227,193.46118177032582,28816.622586065605,962690
967.3878902428113,170.82064942211113,24975.38825706541,962724
954.0351194897313,180.51633393484943,27657.224076407634,962757
1018.7168340513437,256.9676013332662,28175.030994035824,962790
1032.1249278983369,216.7701869325343,25410.37517800518,962824
161.64980286492982,1036.7552955145509,9915.634561732588,962857
95.97918789945408,1044.1913101977088,7577.025699291851,962890
165.82667163602622,1046.501529193744,12333.2949089467,962924
1065.1758470941309,231.42111080242128,25635.910090367386,962957
1064.5618820565462,144.16906711749752,22693.73866880587,962990
1028.0618275257782,164.3466787250328,15322.479435273388,963024
225.11572183378905,1059.7801861955693,25223.556638889764,963057
1004.2600036865445,86.16666666666667,30434.50039361211,963090
751.0919189728486,2716.245973293043,169198.23480502755,963824
2666.8579697322634,775.0640996091229,176768.10049195943,963857
743.6558047201837,2609.8507542721864,146812.32894381578,963890
2502.4180089731103,731.56564853995,143344.79865982954,963924
240.5,1477.9788468338957,324802.1630796776,963957
753.0294323555875,2216.827809768201,145486.19491862625,963990
1990.1254024156376,715.4311792460176,142665.7958285603,964024
2016.7850655877778,729.5738818300334,127738.91482541965,964057
240.5,1270.571612041073,141614.10381572595,964090
708.2699984494805,1695.186932334174,113078.90814091584,964124
1192.9995874982746,240.5,68819.01254448532,964157
1330.9022272127243,631.2853603747077,96660.71162254903,964190
1095.7376771055408,240.5,46110.74497953831,964224
1051.0949661564944,240.5,41721.241990817216,964257
1031.1623444758504,240.5,38710.466191714855,964290
1024.4360703265543,240.5,43302.97939087201,964324
317.2563759837983,1115.5745069522955,40987.61370842239,964357
1101.698987892321,273.08465336638744,26711.055511848797,964390
1101.037310586545,240.5,20349.719545010674,964424
240.5,1038.6866995123585,36940.9335162789,964457
1154.3190689396035,281.46380308725685,39268.367238823914,964490
1148.0169978968493,240.5,45163.24229040855,964524
308.2990001349475,1237.887246623028,61659.49479444549,964557
1255.189909139572,288.8863752933344,63267.701100373626,964590
1169.8667039067755,290.1180721452248,57915.90765558681,964624
1075.5958030690842,240.5,58502.88220488466,964657
1035.7782461951574,240.5,59956.27955396482,964690
1035.2018243040716,301.4346753238788,61688.11985676285,964724
989.1228620436033,261.54233404306194,51060.55930859727,964757
1014.212986087161,278.1434451366049,44564.19221421235,964790
1016.8241648976979,285.7113337091488,32563.748393925944,964824
994.4501650457719,260.3977033310641,35568.8455135431,964857
978.3861628061308,269.9213787302183,36153.39242349282,964890
963.3711191305288,271.30843685977715,20531.030033364266,964924
987.7754901747576,299.17669490940625,32276.843767998293,964957
313.5978189876316,1058.9420419305338,37522.06425780539,964990
1070.3149475841349,306.3918673209082,31905.39424541639,965024
1118.3242065214888,327.1398901466145,35526.76695734735,965057
1109.0569677960805,306.44658936386867,24780.60896997204,965090
1050.4636582125336,333.6887543023992,21560.095024793194,965124
252.39467242341684,949.559315270451,20386.41168513499,965157
979.8174266423051,266.39613582389404,21805.043005216114,965190
258.8341237154608,1002.2711744665398,22267.903885980933,965224
249.27376000372638,1006.3066964078386,25090.2060161594,965257
1007.8126534210566,246.8039770812504,25771.90663451493,965290
984.4367214090622,259.73765465096926,28809.10695662884,965324
1014.6525249301267,336.2496102630939,26890.468581727706,965357
932.5864437454427,240.5,32181.113053972385,965390
941.5683855871617,278.0221493838164,23125.35451633451,965424
240.5,938.1074195074772,25947.882951206488,965457
910.5377173274062,240.5,15078.02285061639,965490
1021.8785586739424,333.73360929202244,45429.79863921031,965524
280.62186390972795,1051.2817163452432,53157.67270312425,965557
1018.8246416174335,321.2010073849373,23429.42133664849,965590
1061.52739500109,315.2692524282834,29728.621590242554,965624
1042.40484242111,335.56324775532454,30239.539643259875,965657
1046.1938670238044,286.3754272507781,40611.157099687225,965690
1087.3748218102205,263.21048619571235,56128.50648576159,965724
1597.509188786612,692.0214148353674,134870.08147270104,965757
1164.0581453894786,312.81910063431314,83370.32981942914,965790
1171.8002997500541,369.83663352682646,69581.73669438562,965824
679.1539869848898,1430.985792583546,117081.40474274437,965857
324.55116969256085,1048.3134035925043,54030.54323987684,965890
355.03097324366735,1053.358013352244,46130.65813420277,965924
292.10746362861016,1020.7597067932677,31266.329065469938,965957
278.6011385768693,1034.6541484613192,23565.59783821671,965990
1031.3960190620935,306.3726588600784,19438.436546735134,966024
1016.8634557866485,303.05279168065437,18100.6950723178,966057
1004.3733634719002,286.7957546848736,18969.4531823957,966090
632.3666569011225,3640.2726546235517,170469.72499018855,1010157
628.3229245097176,4298.713877428922,154950.3357481483,1010190
644.4853684719697,4870.33530673197,159058.39031004722,1010223
668.1664956761048,5167.10315360551,163542.65148182292,1010257
707.5752927929627,4962.06438894136,193290.57621805064,1010290
735.7331986661503,3611.1988314131913,196192.62893378572,1010323
225.88914513751308,1170.8278148214204,83087.79606661032,1010357
242.15604265894297,1121.024088491036,60484.50082509611,1010390
263.70939508314603,1095.6566076756442,43196.505442673086,1010423
1006.4824058442352,207.9517438560613,40958.75427402694,1010457
1004.6428298034407,249.11774827833577,36261.76089337178,1010490
960.0465488357663,153.33333333333334,31240.890207683267,1010523
82.6,915.4738245594344,32503.810702111838,1010557
82.6,915.3503108041093,39319.101722529806,1010590
202.21857418175628,941.2333611697925,28923.579775499606,1010623
858.860729297111,82.6,26475.72203522638,1010657
892.8586915055942,153.33333333333334,27523.604208433684,1010690
911.8800642742843,153.33333333333334,29045.645667630462,1010723
918.6167690923335,82.6,61204.56688941907,1010757
906.8237772908983,82.6,55872.06623989887,1010790
943.4099643149797,207.6369324246871,33440.299013799035,1010823
252.62472697137562,1027.736832120868,48285.00139567715,1010857
153.33333333333334,968.2429810148349,53722.67995551991,1010890
1005.3532419675076,153.33333333333334,36619.81982450768,1010923
1088.6724528348752,153.33333333333334,35072.27094813218,1010957
153.33333333333334,1155.482074434915,40652.236582244055,1010990
153.33333333333334,1141.974531334418,24248.37524220795,1011023
1108.7285426399674,153.33333333333334,24060.410207864228,1011057
1184.325575442613,153.33333333333334,32969.7287438663,1011090
1245.644929508593,153.33333333333334,36162.094151252844,1011123
153.33333333333334,1233.8226835801975,49365.14836084392,1011157
153.33333333333334,1155.0716194703875,65973.84008305584,1011190
1197.5719669439588,153.33333333333334,66337.00443728601,1011223
153.33333333333334,1194.4607994740304,70250.0624348202,1011257
1195.9111274735728,153.33333333333334,85344.76005269765,1011290
153.33333333333334,1152.4365372462228,59735.940363446265,1011323
1054.6521337005709,153.33333333333334,59518.689835516,1011357
1034.9003266817815,153.33333333333334,80341.0019448791,1011390
1191.1540996998579,272.5738001602324,177809.85846269294,1011423
588.0395651267804,1574.9777157600893,116602.5603242926,1011457
1695.8671639586164,609.2755295803867,137718.93379059958,1011490
228.62602725981492,1073.987554627714,75728.36380177794,1011523
256.3633209734411,1088.4546671327269,63996.280004716,1011557
250.28656731240957,1123.3364659034912,52504.28192686618,1011590
1206.9867614616699,300.78571966401444,66261.3833090975,1011623
233.7411414559028,1183.3142603437097,63613.30127623728,1011657
1076.9185295126424,202.2941232367811,35165.616758626486,1011690
240.44598702617142,1005.2146580727739,39029.49715498711,1011723
1023.8831949503,216.9062798396635,30273.353765497843,1011757
345.1582099589348,1136.6186309205546,44870.98997715368,1011790
1112.0961952753416,311.063483250724,40524.4605178318,1011823
961.4537779854079,172.55282317413702,36736.501031840206,1011857
169.99470863176447,919.4064902740431,34303.070107044434,1011890
931.1897965843696,198.65829031519704,25577.923099782427,1011923
959.2236087605779,190.52841322043668,27112.013295141027,1011957
205.628235359886,987.1924070554558,38215.53330756932,1011990
1037.2742274108075,230.53151478301015,56723.19373694621,1012023
203.77707606031194,1058.9430067262533,64792.15438019243,1012057
1068.280834374039,153.33333333333334,76006.86747475927,1012090
153.33333333333334,1093.775010960356,92496.55782444916,1012123
1098.4316873131058,153.33333333333334,107278.22656812303,1012157
1056.9948764655246,153.33333333333334,89140.27620084735,1012190
153.33333333333334,1083.9828126052255,67582.91728477606,1012223
1116.4266978496805,188.8484357294084,27488.470231252264,1012257
1058.6236678890275,178.9991419914044,28743.05557890158,1012290
209.86559933592383,1074.3053030796848,47519.12535027357,1012323
1028.1134900748789,190.25675431773448,34847.17587714744,1012357
991.1090941985888,202.75549910840982,38410.62574404931,1012390
1070.7310692140372,284.4973009549385,41008.87146577974,1012423
153.33333333333334,1021.3825431842058,57560.659071990056,1012457
261.4169306442223,1087.2394323014987,62243.472667320384,1012490
238.68927651473737,1055.2638685917516,40827.36255223712,1012523
1040.4593466470476,206.7133773585266,35322.29336383986,1012557
1033.5963967595244,243.09224811654775,43042.17252950481,1012590
1023.1867916790784,230.8642776632063,45296.511606073065,1012623
1035.500044732452,264.10398740166113,41665.88775504616,1012657
1051.012673681755,268.87108925119645,44982.58825751551,1012690
345.16346185343673,1100.5426339625278,57588.578043956,1012723
356.1808393240204,1092.405226341939,53048.02482337968,1012757
350.484154163391,1095.962389284733,45555.56415319476,1012790
202.62949437604053,953.7942397071721,41585.74725153397,1012823
339.92045228725885,1071.357739712762,45359.59001435413,1012857
281.2143518486837,1006.163702364629,37902.07825503567,1012890
311.3333317985585,996.38585425522,40657.62328348296,1012923
46.56173089586275,937.8989097137663,21450.23470095578,1058423
17.5,957.5716965767701,42026.008986966255,1058456
17.5,939.7889751864933,10361.082465181467,1058489
17.5,939.4568418214468,16872.673110623604,1058523
17.5,919.459659125454,24650.501362550604,1058556
137.20778283368065,942.9515726397237,32687.595531926796,1058589
1053.7238812514724,155.53810733740505,32962.17974012568,1058623
1905.3548225986676,643.887092550967,242736.0590916786,1058656
1329.5396453372502,182.20846462030806,104245.5074525895,1058689
1438.749413877192,274.7557489567526,115808.34042383506,1058723
1455.1714049817772,208.63904225522208,122990.18742389265,1058756
1449.68756192263,164.0029799773124,230178.32746232845,1058789
150.6230179051391,1319.4922773050946,202528.04380385292,1058823
1220.5249705894678,130.37130088869512,60303.212816773645,1058856
1238.7748285540563,130.41880255473882,41886.07205486236,1058889
1137.411025970685,102.32852683039086,101059.60711306016,1058923
104.05347251668955,1001.374956675921,106796.0584486921,1058956
52.40134893619259,884.0998838325838,97743.99663481375,1058989
1509.4353767830085,420.85080442862477,96527.76640265166,1059023
78.27940352201641,855.900439599366,55306.39356102291,1059056
872.5894740126317,147.8933881176782,69255.10618418909,1059089
95.63700521490755,871.1303033243368,110180.63981232492,1059123
496.26009760352446,2136.2719864286946,145768.49097765755,1059156
133.26910730790084,998.576322839854,93601.62070951548,1059189
1036.9467301229959,107.27665649115598,65566.66558621803,1059223
1171.220162005768,146.06740558187923,48624.61055514276,1059256
1331.9592554080564,267.8445850998924,57515.51159941191,1059289
207.1913370347282,1274.8448547306068,44409.900243934506,1059323
125.95414024286437,1224.302063634741,42648.16546465243,1059356
161.36175455552788,1154.7623717651074,36228.27783647331,1059389
1113.8790803539719,87.42138594957393,33505.38237369763,1059423
1251.2417762618354,86.24676863420773,40840.65271527984,1059456
1355.0833550985415,111.6364954088152,153208.92669229474,1059489
641.2147519871061,2617.721916658437,307710.70377925027,1059523
584.5590966169289,2211.99067063638,206036.96931577515,1059556
86.17583859709698,1037.6688986071363,140609.6033325211,1059589
68.27747925642097,913.5089398220977,71322.81604267735,1059623
68.18047823502646,969.1743454470488,162257.29478549925,1059656
61.23122895416306,966.8283159397081,82456.53624599853,1059689
1008.8677839227937,70.03876185128486,50480.81555934927,1059723
78.53610575644277,1022.4169096012498,48953.849624205184,1059756
1081.080258434869,110.20195741990857,39269.06673036778,1059789
64.47037871687255,1041.081035925024,18080.57897283078,1059823
1090.4028333165681,88.53643163676819,35600.666496277336,1059856
188.83201094962098,1194.528862246717,44228.03866101267,1059889
191.2629538351065,1193.1215383494698,36718.72641232916,1059923
172.36169561557935,1006.4711785406411,40301.10543642187,1059956
1083.73792105163,99.05986690739996,39670.55514398542,1059989
1179.6021116643583,147.55230720211097,36149.88995978568,1060023
1086.9177361591724,17.5,29364.858206633267,1060056
85.47738094232643,1062.8852043901168,19835.85302241911,1060089
968.2934786720162,17.5,20789.78987708054,1060123
947.0439379806933,17.5,22472.7234766816,1060156
148.41369078047822,956.9908584613852,31838.831894703264,1060189
693.9288710377784,406519.0,153157.2589906991,1060223
678.7495680033314,406519.0,151373.26089075312,1060256
698.689213794863,406519.0,178278.5547873489,1060289
667.1630743478956,406519.0,148778.41164444204,1060323
681.969351958536,406519.0,151850.5266564327,1060356
666.0849574655009,406519.0,151271.6947030303,1060389
742.0161244936694,406519.0,162115.5914203767,1060423
834.4396087695595,406519.0,209331.37077762297,1060456
822.3840998766082,406519.0,202999.6593048963,1060489
827.1285205195809,406519.0,203765.43861246592,1060523
840.8319748340033,406519.0,220224.9429492859,1060556
778.989344465407,406519.0,162808.09638986224,1060589
750.0370852379125,406519.0,179466.11501696784,1060623
685.9161132209213,406519.0,131443.4148799088,1060656
726.3085616611812,406519.0,145130.83167396777,1060689
733.3588985888067,406519.0,149975.50081963063,1060723
705.1601909977855,406519.0,133582.10003044445,1060756
705.3092783109735,406519.0,140077.87802709866,1060789
696.5632955580651,406519.0,132919.30979170266,1060823
703.7424578493352,406519.0,134986.33620969206,1060856
729.3831284195537,406519.0,129560.23997800458,1060889
760.4400372805592,406519.0,135893.33304832538,1060923
104.66666666666667,1345.558359935967,229392.42063951367,1079989
1854.0602859333662,540.1606136135044,158972.68351820696,1080023
1231.6680097889925,104.66666666666667,215256.23991760326,1080056
1842.4232124608498,538.9080370456575,103569.78917375009,1080089
527.5172261338663,1642.8867668158116,110651.57478616216,1080123
542.2776750911748,1670.4039306602408,114992.52843212205,1080156
1249.0091903378504,307.09878887401123,112356.78639371842,1080189
179.80596237801325,1193.530903737497,61682.11698966481,1080223
1131.4849619020058,104.66666666666667,38765.47848464651,1080256
104.66666666666667,1205.2646220927668,18174.91401462085,1080289
1247.8777256273934,104.66666666666667,21535.621979923646,1080323
139.3320080254412,1338.3347769108366,35796.64235864236,1080356
1348.0927566939374,171.52903414770995,36119.11447624989,1080389
1217.6638812341082,104.66666666666667,20608.877066745394,1080423
104.66666666666667,1155.4728678851388,14933.338431081918,1080456
1149.2566328448281,104.66666666666667,10913.152917421066,1080489
1139.1558131539284,104.66666666666667,26033.70636654783,1080523
1079.8706042623364,166.45889265104415,32104.32152871766,1080556
943.4934713663746,208.62576936545696,20643.829956113284,1080589
189.46454531625784,833.7348055070975,36287.99826883058,1080623
755.6618771401985,192.8043921285528,41360.84412508905,1080656
427.0472539326265,1848.662759942981,62190.08848438357,1080689
824.1476830247369,176.4212905211814,89356.51316232514,1080723
853.6788080039636,128.0384899896842,56499.8820734331,1080756
144.3549059905077,924.1432740978238,77284.85283342938,1080789
1075.1619051416549,172.43295960263688,62047.25696148101,1080823
204.7893711779205,1115.2637362964426,48599.71038326709,1080856
255.8586137983214,1271.8805952803018,36878.59908054593,1080889
1354.613322634332,302.86158271330254,37314.04477600373,1080923
1335.3016375282966,288.88781014059657,45496.64441982708,1080956
1137.465258073804,172.72968968797863,30806.39030614206,1080989
1083.2619327782684,166.12269426962197,41367.56871662227,1081023
236.78302321989895,1154.2644821338383,47516.950857842145,1081056
1175.1345922103226,191.21127741089825,17912.56912409353,1081089
1129.497598196944,126.52627355764446,24469.62733523822,1081123
1130.9396065669023,122.08459208747097,277867.1883238123,1081156
900.0852841043796,114.5665019748373,94042.39786281333,1081189
731.0063019371177,102.52849976090805,16580.11231202471,1081223
140.01038672303866,813.8130501652163,73082.23261083591,1081256
2239.3253448304467,532.0949822788043,94445.26650830384,1081289
844.5892421282206,150.02673746957996,84444.33406893002,1081323
554.0240291778899,1653.9062851322622,100963.30961285385,1081356
897.2742135222219,184.62126203009217,23153.46359212775,1081389
203.70981979382225,1061.2450567543215,21560.176079067714,1081423
1135.9179600013813,190.91264133833283,17394.565648211144,1081456
1230.409243919134,149.04614852400778,22556.54635063734,1081489
1165.1498592219564,273.7048981494632,37410.10230454877,1081523
182.5513522995786,1060.134913720773,16622.59863914269,1081556
1150.8817689865061,219.93472766951183,36837.51067180337,1081589
263.8365454072223,1307.1907892523652,74055.82769969481,1081623
186.85892855501606,1243.8607931296046,125925.70324498943,1081656
1147.1570152024192,104.66666666666667,100580.71763864215,1081689
1042.6251494446653,104.66666666666667,46617.014262651006,1081723
1018.4261068164508,174.35976487801392,55061.54362416211,1081756
959.7831803892677,104.66666666666667,56001.09680767955,1081789
104.66666666666667,938.0772357064884,58693.372908211226,1081823
942.7534535996807,145.3314171228944,62055.40069245744,1081856
