centers 0,score,MILLISEC
1007.4467146850134,1698.3045703733105,1082789
1040.4440085529527,2382.64006626318,1082823
1112.1462718614132,13346.35748475955,1082856
1070.5671405792773,6315.872511909771,1082889
1123.5735272070956,15402.841459405896,1093422
1104.64245211952,12000.552975373746,1093456
1057.645784370893,11269.707302478682,1093489
1035.6243433143707,2778.407034678612,1093522
1026.7633793213213,4957.212884660717,1093556
1018.2211188371641,5992.815653993547,1093589
1009.4334980306618,7535.888053581966,1093622
1028.5433832192443,20125.383835910667,1093656
995.358403964027,11131.960158184827,1093689
993.6279914504069,6139.727106230268,1093722
987.9375584998659,4561.693005324129,1093756
977.3427318480873,6796.37200371776,1093789
1005.1056094280359,6621.776396296451,1093822
1010.6766813960962,2676.8956821738793,1093856
1036.3426079030708,6944.624044661923,1093889
1085.610638484182,15320.666609966942,1093922
1085.5370576156085,8824.796543247225,1093956
1063.1179184913694,4502.791382578029,1093989
1073.2643222740978,3647.8195335216133,1094022
1084.5116094078592,2764.006559575174,1094056
1083.8308985613035,3490.5833237974675,1094089
1036.6838038377045,1823.1283605875783,1094122
1008.8746703192198,2438.0245882854497,1094156
995.6132105870731,2221.5849045002888,1094189
989.0402920427402,4268.550716011315,1094222
992.3559672239018,3420.509315114542,1094256
1010.3322803002064,5897.18338338511,1094289
1027.020939957428,14117.676388960923,1094322
1009.0827529627882,4514.747673040586,1094356
1016.4540781966078,3163.169417484109,1094389
1016.9055796328281,4013.4171116218818,1094422
1000.2920281471663,1159.6709252286034,1094456
1000.7843083638321,1966.4556327263078,1094489
997.5937957190088,4511.118742940705,1094522
1015.7532740408976,5396.47377519722,1094556
1036.491715342088,2993.049027216457,1094589
1039.2001974954821,1771.6995253508917,1094622
1030.248215217897,4225.802540338073,1094656
1030.1796537726668,6086.443452828268,1094689
1015.6614921884216,5268.483285588694,1094722
1021.1405783551861,2015.3567364361775,1094756
1046.5642377780596,3369.546204029092,1094789
1059.5796434534886,5239.041678977883,1094822
1040.3494903938968,2272.687837159424,1094856
894.3397336144292,32443.440878471712,1100589
925.3181795950933,52917.7040108227,1100622
940.4119717339515,17248.510919461478,1100656
995.1300452201631,34068.13060011624,1100689
1038.2039860802613,54620.358287056566,1100722
1019.4042141470239,40511.673179288606,1100756
1006.2424322433235,20806.042553040454,1100789
1056.2524504823207,16138.135850092818,1100822
1103.7106856292262,12066.347427863002,1100856
1184.7134847669013,19591.1465114653,1100889
1211.784090248525,16919.50612055429,1100922
1209.720886413638,16944.06447460215,1100956
1210.0276408761333,22947.04581573924,1100989
1248.8882884848827,28749.667885300678,1101022
1155.3036469253339,47743.233401023725,1101056
1055.7306023393394,35441.832784215854,1101089
998.6335910066564,34757.013413150424,1101122
1048.9139112848384,298982.356713142,1101156
946.8756197734538,100838.4356786379,1101189
851.5978437461058,9879.800026983192,1101222
896.8151165839552,25258.834166506953,1101256
934.6046192459328,50396.20568416489,1101289
954.9919707310358,36191.33583925239,1101322
950.2589283693305,34185.21905437167,1101356
972.7002738737074,55030.92720601466,1101389
981.4943128066911,15466.101428121328,1101422
1099.8111168240657,15926.319810201625,1101456
1189.4612131731992,22668.584856541445,1101489
1220.6007162290366,28155.95404116257,1101522
1206.4995367343286,26240.24285985072,1101556
1191.3172107582052,25068.11585129002,1101589
1189.0027388901947,26566.23691161538,1101622
1135.4496696184265,24275.860263406037,1101656
1137.368373128566,12653.308806879137,1101689
1086.6129865208895,6748.280024153106,1101722
1036.7945211078209,8971.808500804247,1101756
968.8864841174734,11813.105894481107,1101789
1027.2946125639392,184028.2164971065,1101822
895.4177638857875,17759.090617776208,1101856
932.5482597159603,13951.493300733815,1101889
1020.541365114008,91651.94709123683,1101922
949.4173669615941,22258.288311713743,1101956
1021.9539354142646,42658.40389129719,1101989
1045.3382987382954,41525.27869092612,1102022
1025.5909489288524,14316.767975215724,1102056
1105.15947449357,17780.660937096276,1102089
1108.4568761399469,21544.728738070717,1102122
1121.6713102759002,26549.471703945594,1102156
1075.2881542652735,11930.072796781435,1102189
1066.0203070339269,10719.704991292536,1102222
1057.3075802041083,6062.368342933215,1102256
1035.2861629653612,11332.560772459881,1102289
1069.2475351391251,9945.646098905527,1102322
1122.144431201426,23559.188023628027,1102356
1084.2800828627983,25067.57690704372,1102389
1008.6096441723448,11302.460682536008,1102422
970.8559592482118,3850.5813922345546,1102456
945.052710297718,3470.499758937348,1102489
971.7987948253981,10156.28987590385,1102522
977.1243985017379,8379.597352616714,1102556
1010.2348761915536,15846.932426236373,1102589
1040.6424555429912,14747.092221453242,1102622
1062.3194953758705,7470.289744355543,1102656
1099.6704033439162,11521.941509428512,1102689
1076.058815754434,11523.800037165118,1102722
1027.5363896279603,3317.905490336724,1102756
1036.9457789637547,6195.263989252062,1102789
1029.129200323206,3631.339042118442,1102822
1035.5387534035851,3309.4901993487974,1102856
1023.0162039619172,4992.908931349046,1102889
1206.3587996551169,26144.63399466558,1106222
1108.2058206362408,18412.046607955974,1106256
987.0274284999537,22262.91788876887,1106289
911.0679088223402,19365.703014088176,1106322
858.9011806078465,15345.199450447293,1106356
858.5873542195108,12460.817674340344,1106389
924.3363994417386,15523.28316708253,1106422
1060.5012254017056,96403.83842148077,1106456
1015.5948725933399,31173.804762117707,1106489
1085.4728848721948,55179.67870723484,1106522
1137.934269976175,48554.534713789224,1106556
1158.013840317587,39476.820632914154,1106589
1199.7852063292303,35081.958673526206,1106622
1197.3286021836518,21588.030892942654,1106656
1158.9622904994935,33107.90920016728,1106689
1164.3502459630931,41460.06722568456,1106722
1273.68771631562,45281.97630670062,1106756
1275.2317612197944,50164.58017626183,1106789
1181.6783530723244,39265.894880279055,1106822
1077.6406858891194,13996.114616428295,1106856
1031.35856681741,74987.1316523382,1106889
924.3121755918904,167548.0020525863,1106922
784.1565359866643,35276.902069395364,1106956
773.3073336155509,39196.892776407156,1106989
780.0710329433709,12027.183562662241,1107022
856.9235587148439,29373.3895194875,1107056
970.3440417950626,51094.81555282166,1107089
1015.9689841985119,39815.148146644045,1107122
1094.1567882033046,38599.23532862912,1107156
1203.4168278676216,31769.250905031367,1107189
1262.9901524436727,20158.74983030796,1107222
1291.3066113862394,20591.672890187438,1107256
1218.091706882627,25060.968623768087,1107289
1157.0025537063177,20061.59071705937,1107322
1232.27664893266,31280.510495293798,1107356
1283.5278658093303,38570.34269094566,1107389
1220.745749631388,20645.81475690034,1107422
1061.836883116933,11648.933652516656,1107456
941.6706652940172,9088.420624722921,1107489
881.8256231053974,22043.94543477759,1107522
877.0439936333187,53311.39573171927,1107556
861.713327576981,54333.641076206666,1107589
887.159897077335,38926.50451773244,1107622
1024.130151339596,86209.24561713626,1107656
1059.5092235789252,85024.20515118317,1107689
1041.4276841431356,68008.87870026563,1107722
1135.4218885590096,65328.69748109185,1107756
1097.037574752961,12403.6845801413,1107789
1114.0622202332515,11086.806948958332,1107822
1148.4729592063554,25101.424471797392,1107856
1099.090786808452,35899.379852777514,1107889
1038.1860105826954,20611.182430387675,1107922
1092.3018679795491,25607.816708387472,1107956
1116.0245520357198,29401.511753471128,1107989
1128.9723435062974,22688.072597898718,1108022
1057.414377715142,13524.083801299053,1108056
1045.2708198708008,21119.663126623942,1108089
1044.466857897126,26473.670254505272,1108122
1025.4540864796134,20813.916522261727,1108156
1023.075027043217,25666.301540520755,1108189
1039.709122797349,15857.002471966915,1108222
1021.0453048120814,6946.423021203786,1108256
1023.6431038285165,28230.983484321172,1108289
1083.842155282513,56717.61993255691,1108322
1139.1231165357249,107536.40037393713,1108356
1047.5658121507367,32848.30671296754,1108389
1028.0063271796635,7783.866278578989,1108422
1024.2290039375043,4541.32249318764,1108456
1014.4873552062289,3520.1561266706603,1108489
1050.4686617676984,16530.715643980922,1109822
1041.2277483222015,13348.96362387852,1109856
1080.6036303884716,21636.85649125575,1109889
1030.701022647336,6586.714413735657,1109922
1024.4277507319298,5440.408530319281,1109956
1016.2170927575476,3579.945387398151,1109989
1010.1225260404171,4859.169885726951,1110022
984.1810370043743,5548.248900994512,1110056
993.6454849717394,8476.587695276816,1110089
1036.5344275246107,19061.44305622764,1110122
1137.5021573673328,57233.77948466351,1110156
1112.6168494695119,44744.93377653758,1110189
1066.3132740011051,20222.68918904449,1110222
1051.083252391524,34274.93404205586,1110256
1097.4491393154453,19910.574115788684,1110289
1085.2227010213055,7363.689188022239,1110322
1064.8731653117043,15080.079299031284,1110356
1026.2656997165213,9118.40108535904,1110389
1036.6075031592682,5666.946893907732,1110422
973.9408612670916,9142.261254315741,1110456
1042.0954426442013,88473.65092018656,1110489
1031.7394145068547,100114.40555305291,1110522
948.2218494110946,3874.5742994032994,1110556
954.866151480498,6681.32025682245,1110589
986.7876596525298,5663.739757483052,1110622
1003.8414848374607,3816.273319322152,1110656
1027.817523023361,3833.9518661225165,1110689
1108.721284696885,7901.425360088884,1110722
1176.9378736388617,7923.616594434976,1110756
1215.376333585005,16156.117761470236,1110789
1152.9819719660863,8313.697321194759,1110822
1044.9110926141584,17156.496031886018,1110856
1012.4517034678765,11197.735644994857,1110889
1000.9901540169517,6723.899061119303,1110922
1000.4388966775517,12035.951514602904,1110956
1013.3127924487376,10489.622159741502,1110989
1021.008556707123,10633.83963083747,1111022
1034.7672684547108,19443.762634776445,1111056
1019.9341187110183,26891.080989178554,1111089
1015.3992237824662,18174.603841965312,1111122
1070.846319471945,88059.28507338934,1111156
1001.9773874881312,10055.377462459599,1111189
993.714346217465,12193.423121596143,1111222
959.726455246682,6035.756099638559,1111256
1016.2236060245662,4015.5200584272848,1111289
1063.8193553767323,5384.75412583306,1111322
1093.2669750846808,5986.258689191583,1111356
1089.784731252825,4837.677028208049,1111389
1057.2545878003675,9704.424075074872,1111422
1045.8111522926083,12703.34624040698,1111456
1027.2505814846854,3302.180339375574,1111489
964.8745039716264,2131.7540855078214,1111522
931.3497088860943,5377.032257787501,1111556
952.2797259013494,15852.323637250855,1111589
1004.3634265004052,10710.670008365149,1111622
1077.5790098256603,5696.10258314991,1111656
1118.3623416048847,6981.110380039098,1111689
1105.0759644377076,2431.612822070172,1111722
1072.674824225795,2713.096472160176,1111756
1054.7237400557992,10966.64466270675,1111789
995.245116953558,6062.094680098759,1111822
1001.5607631253193,5226.912767827884,1111856
996.4645403800627,2109.7322651504605,1111889
998.282628525847,3173.481083525835,1111922
1016.9854690164616,4834.493309367661,1111956
1039.4599741503862,3450.024639278374,1111989
1101.2319850586796,14304.115083720237,1112022
1071.5389827140884,7544.708524056559,1112056
1062.0619020152276,13194.703787797022,1112089
1039.647266164,14939.811957721107,1112122
1007.0666673535459,9030.915005422627,1112156
1008.1864731036177,7410.1604508884,1112189
1015.7558796920671,5514.305370994955,1112222
1028.3943560950047,3109.0483519404465,1112256
1049.420617876864,1333.8042749407473,1112289
1048.2026604964008,2707.3700282669424,1112322
1030.901882338171,4372.4964916159815,1112356
1018.2725259286063,2678.1254389756723,1112389
1029.2893270730017,8966.481173607453,1112422
1017.159737128928,4703.569163810087,1112456
1008.4645673492262,3466.02890113826,1112489
1010.6362255162793,4354.669674208249,1112522
1002.4607404530188,1610.5263503850488,1112556
1033.826052446073,2581.2557837696386,1112589
1095.6965285112603,4756.61740837264,1112622
1078.2222161840284,10316.29002720202,1112656
1034.6905971709791,8098.930625962702,1112689
1034.1101694409338,8090.719958843312,1112722
1057.683233883764,16436.55176118277,1112756
1030.002689620007,6993.771875551569,1112789
1000.5892239701715,3917.2048747700633,1112822
1003.4523828769891,3098.94029849249,1118722
1031.618457686035,7661.482761486398,1118755
1025.1658597688936,13246.834964304957,1118789
1076.867472347479,14078.321999951566,1118822
1116.7247133318522,16056.352133892547,1118855
1145.109286108519,24820.222868037876,1118889
1115.479571478922,15839.95061320031,1118922
1134.9074038701924,21728.49714061959,1118955
1099.0625472621714,10822.954705587272,1118989
1071.3974485884096,9047.319658246412,1119022
1059.4000991323032,9409.117458466146,1119055
995.0287955062348,9101.946113411475,1119089
957.9620107818083,8657.285898874528,1119122
949.9257877850939,9023.685200868593,1119155
935.6876646509842,7135.594219987532,1119189
956.3130086509157,19538.11698503353,1119222
933.405589077517,7552.6312788536225,1119255
973.7643433648695,5124.878591184276,1119289
974.309179242658,4181.31074349809,1119322
1011.3357743475931,10433.764024754153,1119355
1048.963725391854,12909.72781204325,1119389
1154.3277839191069,28392.429772404175,1119422
1238.1327633356977,21495.260354709182,1119455
1192.8985746978801,13206.052983766029,1119489
1133.3370121828948,9375.091816348922,1119522
1142.3347874964797,6207.29577537244,1119555
1179.6913169838556,7455.459132896484,1119589
1157.003057785256,13452.424275567566,1119622
1060.9139721073038,7048.54378750311,1119655
978.8380749814684,4757.022966573249,1119689
914.4002349544121,7990.08531531581,1119722
887.4536474184412,14325.273683705109,1119755
856.318767389584,20895.481116383577,1119789
916.7004083215775,53249.923883052994,1119822
907.1251596784982,65071.25717825917,1119855
956.9066829384112,35418.22514780691,1119889
1018.5673720896955,108641.82101429159,1119922
1058.4215510939703,64853.882679834016,1119955
1040.1651585054412,34652.19303135036,1119989
1107.9776084258315,37816.119226974464,1120022
1202.9830226234712,37185.09727969666,1120055
1177.2336334274905,19011.159827109062,1120089
1107.3704680245428,20562.396547105225,1120122
1123.4481162211446,16119.642659161824,1120155
1183.5341459240158,32850.2379319106,1120189
1143.1443727314302,29040.31809246508,1120222
1126.9030894262164,19012.30204164915,1120255
1094.420906619974,13175.316653114074,1120289
1069.2655235075763,159842.3027380689,1120322
941.4423240892902,47827.66291335567,1120355
886.1577298103168,12771.602897425539,1120389
891.1430499081769,14958.81460035258,1120422
921.5069868054586,31156.68576872429,1120455
949.2908840540598,21376.37995186163,1120489
1017.5585062824113,67327.24879230795,1120522
1081.4987206910932,30915.45464352866,1120555
1116.1950894164092,75988.2098626941,1120589
1077.8875835350148,26146.60726104652,1120622
1086.755400290096,11155.512440312768,1120655
1142.8283877273316,13286.276204548209,1120689
1057.9545686001077,12413.94327815985,1120722
1063.3404896061666,7764.003164117933,1120755
1141.8245129821657,11824.906553040037,1120789
1138.144177278146,16521.144227851986,1120822
1081.7072021570893,8503.528801482003,1120855
1042.302370525557,12403.643396804444,1120889
1000.2298611331703,8005.162397519059,1120922
978.190336306434,8356.853456705518,1120955
986.1726591335813,42437.42387740116,1120989
1000.6931154270885,18350.288736827715,1121022
995.7946483989401,3855.1432200313825,1121055
1017.413723069548,12390.253609760974,1121089
1049.2325706902816,64947.45010266351,1121122
987.2309892381311,15063.536387901127,1121155
1080.5499123083912,31527.324510328133,1121189
1079.9880337325812,24118.846994433155,1121222
1048.622288189947,4318.859211279804,1121255
1071.8854229120393,6177.640148678844,1121289
1101.7726907244955,8111.062973704897,1121322
1054.3725893061314,9275.75541988377,1121355
1050.1521136673805,17762.35065993313,1121389
1079.7992871736894,25982.999419192212,1121422
1041.093225033274,10100.209289816728,1121455
1037.310530207577,13208.801420475598,1121489
1012.104196176375,10121.721082173824,1121522
1025.6587487541528,9735.81860406564,1121555
1070.8444784093422,8044.665560224197,1121589
1030.148085919158,5191.483577095413,1121622
1036.9736830212137,29377.205721419345,1121655
983.1043801151591,3101.1527983887295,1121689
998.7893432320207,2308.285346149024,1121722
1012.6070433061232,4872.6008468312775,1121755
993.5748499075248,4896.330131239625,1121789
1033.1413122731067,9400.02887460313,1121822
1044.933431059369,21654.06215449522,1121855
1074.65251475304,7312.035034967541,1121889
1048.2049054844001,7546.72611843944,1134122
1000.6300698823123,8167.338247318606,1134155
932.139656680353,11913.472943833742,1134189
911.68522184002,25401.306278513486,1134222
902.9185440127449,21558.227877905072,1134255
942.495846813369,20924.32873955051,1134289
946.7219387347666,31617.383218284947,1134322
1044.208922948776,88005.91273415726,1134355
1063.049933661136,46666.33854305443,1134389
1172.5313554065374,67419.84558850847,1134422
1218.9658285075072,56882.80893100635,1134455
1303.3409740564744,45441.43034552092,1134489
1254.3103224182103,47221.8650751255,1134522
1181.0036748990942,38074.63237483464,1134555
1155.3991350187557,27447.901297911238,1134589
1181.690200727074,46532.45700560759,1134622
1232.578862293382,70081.97322755218,1134655
1141.1476845502384,42494.14954562982,1134689
1027.746453040036,11109.228263625351,1134722
934.6405763564564,19541.055528071076,1134755
887.5870787414074,80318.86515129486,1134789
792.6630656989544,15867.576776735212,1134822
755.650002346086,7833.948954360134,1134855
901.3135582241584,294228.74476130644,1134889
826.2926023895516,8308.597736302494,1134922
982.8106385439997,21869.936264735323,1134955
1111.654059418338,25791.75217873058,1134989
1168.953784996246,16837.861042950804,1135022
1305.488253806453,34511.41917337814,1135055
1353.2827228534484,45138.934526357145,1135089
1340.8773342548204,44168.72448168689,1135122
1296.3860331925553,46681.62794327068,1135155
1276.7367551638704,33932.383013631385,1135189
1223.4578098413917,21159.300038105335,1135222
1138.9546044185813,18654.971573712988,1135255
1045.6232426660213,39716.471896594885,1135289
880.2294715296105,29885.327450702694,1135322
751.4243432303844,26876.76890078545,1135355
727.3204888731386,34672.28146533848,1135389
728.5649576781818,67143.6024433892,1135422
829.5377135289534,191367.49433315592,1135455
885.9326117718499,143620.46989910863,1135489
988.6297078185576,119620.48831859365,1135522
1198.9776326377653,139397.38643433992,1135555
1303.9080505010752,154257.48333848538,1135589
1323.106268077017,67454.99087530925,1135622
1293.8335700952994,38296.25539445248,1135655
1275.245521194687,37201.11067289123,1135689
1231.6859129067193,29502.999447141105,1135722
1318.6764308423767,34357.658240810575,1135755
1298.9400351488844,46177.03508741548,1135789
1168.5168569795715,65815.9174545835,1135822
1070.550062900885,27606.00032291111,1135855
1048.4531706903929,341249.2613692616,1135889
868.3005867151962,117491.65361004623,1135922
723.9369248187185,10243.953884017028,1135955
755.1282529178194,83203.69664528169,1135989
912.3480181863582,586263.2812114246,1136022
802.0161916443814,28595.153340242967,1136055
949.9660050831528,58289.964186355326,1136089
1085.293831357118,72582.79961818796,1136122
1174.2422472635503,78283.58224144665,1136155
1260.6244384476738,41881.5876884873,1136189
1358.8435182545536,52889.7303975869,1136222
1340.5207412618654,57876.20474673883,1136255
1237.5705104942917,50146.919054898186,1136289
1228.9777945762235,40074.58043856228,1136322
1275.9851108066264,32367.996999801064,1136355
1262.924477721619,27363.26357157546,1136389
1203.837015838207,11898.251797760608,1136422
1078.1966735526362,14197.558140029738,1136455
944.7935050976853,26693.92022523,1136489
874.9081832846631,25447.85832153039,1136522
882.4498754405647,90895.279834932,1136555
912.5769265066012,191592.97820776526,1136589
879.2905208477512,119141.55494729047,1136622
897.7191973604148,97096.9926905727,1136655
1114.52713585214,265916.0759492252,1136689
1132.6045604998765,108417.78453488182,1136722
1093.7178334661867,39481.98825803063,1136755
1153.0815185219456,35891.199143123886,1136789
1197.9038616855196,13393.713158919765,1136822
1180.843333803637,14275.14601151198,1136855
1145.8964248802513,24292.3209466586,1136889
1103.037752939622,30092.215589909345,1136922
1126.9829234506494,39990.115250627874,1136955
1128.2176060688787,42431.09585620821,1136989
1059.2950539504386,27958.67617613706,1137022
1054.2475739754898,41179.86526679422,1137055
1033.4339888773561,48888.75313303647,1137089
963.3868263501801,17936.57281492804,1137122
980.5574931948008,22613.190039528185,1137155
1021.0593638984442,40334.462895304525,1137189
1018.7683038269281,40787.76811760377,1137222
1052.6771402267223,28071.775944089724,1137255
1188.1152463359458,137937.34892407467,1137289
1112.0510704977787,41879.04160474473,1137322
1102.1882605735743,81280.2257537984,1137355
1060.2088383760827,39394.90652923719,1137389
910.2955641425036,24009.673402480923,1144655
950.6292633304749,24830.00369975832,1144689
1032.7116691919496,51248.795814777746,1144722
1105.6146193228396,53024.43853961208,1144755
1227.782223080912,52220.62518649311,1144789
1308.1876843937775,65526.60740044614,1144822
1283.1577099377982,45136.72892718531,1144855
1235.020707254263,31498.227653179983,1144889
1214.345689409728,41091.79661201243,1144922
1151.5572374063745,26195.86647699876,1144955
1087.5889123153113,19353.67030879809,1144989
1015.3007832227484,19457.19458727363,1145022
928.9162572252504,20205.149562632352,1145055
839.9694702080384,86400.16411842723,1145089
797.1216819672642,143409.39913767978,1145122
755.7170650888623,18431.71753347622,1145155
799.3733108017605,62465.184977831945,1145189
829.7354548212313,73036.32501260462,1145222
847.5522846746765,21672.43724273629,1145255
1026.542348622207,53512.8689852031,1145289
1131.1501349640885,57097.43467072467,1145322
1283.0265775135733,67668.55139380645,1145355
1338.817213637276,27505.718468520805,1145389
1365.2637512135093,19142.07712241726,1145422
1367.332541007934,26810.909800786838,1145455
1286.2195948559379,23812.34130862695,1145489
1200.4842664194675,15944.776079313337,1145522
1118.150388171107,26640.70943280289,1145555
1028.098682108609,36591.16234654184,1145589
895.7829196475698,25959.960867675647,1145622
811.8244644579024,28820.47640763996,1145655
738.5863853691071,20646.901347396702,1145689
746.7201430661671,65317.34043924307,1145722
767.7243369757489,49302.02991514689,1145755
853.5730034814762,72296.4402276117,1145789
919.620062866798,102680.62747286644,1145822
1042.9862039439606,154626.9658825668,1145855
1217.7829757700083,127687.31142474333,1145889
1324.9422893656508,70176.2423505077,1145922
1375.333827017902,16629.05176029168,1145955
1362.7842774475325,41593.70064180612,1145989
1248.001098490015,39992.883167715845,1146022
1248.0936425334369,23400.75946761745,1146055
1207.694157677321,10937.696512065952,1146089
1151.2704912027066,32618.131085879075,1146122
1057.170493183085,30047.923343032635,1146155
996.8975893713377,66273.50880561574,1146189
1004.8584529942832,503890.92694593605,1146222
808.3532830888448,42002.84471948589,1146255
748.044217216418,7504.161589076549,1146289
786.7345356806734,19659.145367315286,1146322
852.0954433081411,54322.79299350268,1146355
886.7819931403521,60391.63414202435,1146389
941.5952530382415,24890.566955849994,1146422
1100.3932651305904,99157.3495552382,1146455
1159.2504447560987,36643.90633278784,1146489
1339.8827834266035,72333.4391769773,1146522
1406.8350900596495,32081.904376857583,1146555
1270.6982395261007,32293.671565268174,1146589
1154.0975332604744,24368.133722087725,1146622
1164.3865228919838,20730.21280751568,1146655
1179.8092974312003,18642.33419489792,1146689
1182.2084842802465,11286.349695802091,1146722
1060.5362197796737,12420.926535439587,1146755
918.217406147791,7536.232547222426,1146789
808.5803656251148,26309.042325555518,1146822
844.471309677426,35259.082131692805,1146855
867.7104764037276,76392.40413921609,1146889
912.6950323150597,98280.96548741203,1146922
947.6416553407287,95948.6680630836,1146955
995.1920198425977,88406.6561416106,1146989
1084.8211701595285,185621.90377371106,1147022
1025.552578659468,40491.34590491609,1147055
1179.4655684197508,48809.59791227438,1147089
1223.1439979201177,22753.447851991317,1147122
1304.1341914770583,20996.510620479643,1147155
1236.3388397568356,26724.773308721236,1147189
1093.0243359764654,19043.86346320704,1147222
1091.72921947234,24217.561350315416,1147255
1143.5812684157954,26610.445028520648,1147289
1094.3426970558703,32367.123900483843,1147322
1060.5275442855184,20926.57781172789,1147355
1016.7600380468596,46671.6500309486,1147389
1000.3724365834291,176729.67562413332,1147422
870.3197801975646,18562.855196862958,1147455
850.481424605522,8729.408900961862,1147489
936.7042904390178,89839.82227313615,1147522
977.0492223207593,141167.87966239933,1147555
972.5980889376513,35478.20739482863,1147589
1074.4731848922033,95612.2499476049,1147622
1037.0378050769136,36001.34084125707,1147655
1226.8497111015072,125299.97387014801,1147689
1227.634011599485,29316.733564156028,1147722
1247.5901194131961,7867.018942567071,1147755
1251.1260109852774,9265.20463606756,1147789
1126.9517120685214,21079.213665828207,1147822
1007.1772413926667,18151.316920658013,1147855
1060.3200762711947,13272.148356247973,1147889
1115.0528531647292,18625.822149197116,1147922
1125.1915451145471,16595.924302737865,1147955
1063.1657121107653,10551.48109200913,1147989
995.6140712344106,13468.058660042145,1148022
939.5856498795334,13460.931540454903,1148055
916.8782663398205,19200.682213685257,1148089
938.0762364322927,34979.47464102523,1148122
886.4025550320085,44698.63543272708,1148155
978.4977018172507,41463.56003835879,1148189
1049.9625260360747,125797.19391994536,1148222
1033.5493156761897,36103.06206527996,1148255
1042.5437552731964,41936.95584086158,1148289
1184.3583653368607,81271.76245659907,1148322
1116.4781127247397,30505.123806603347,1148355
1165.8947275860453,23968.9841870612,1148389
1211.7186386146248,18773.06583392022,1148422
1077.2289633522723,20689.760514988746,1148455
980.5503201471656,22793.819659291083,1148489
995.8462834460668,10977.80474665606,1148522
1062.9170781889443,14575.472394277249,1148555
1132.1143340413314,13554.072158152758,1148589
1083.1617284778529,5213.66996087051,1148622
1066.6999223655043,38719.21312542712,1148655
1037.4239580117317,58913.84384327254,1148689
949.4223948025574,7388.8037473767745,1148722
969.4660339078727,3381.4840989394716,1148755
1062.3920852439624,216302.36971098575,1148789
964.820130271615,6843.241222663875,1148822
1030.1561612643222,45078.72090915597,1148855
1032.0210971200227,33606.14259918484,1148889
1021.3698833303454,13488.123925756623,1148922
1030.6705137759668,29992.042032784935,1148955
1068.4267536009686,12095.647189695095,1148989
1114.9878793617531,13059.653876380555,1149022
1112.5806275075893,12667.722294818985,1149055
1041.9241646282726,4772.035163676211,1149089
974.2230147475367,8676.830036220905,1149122
988.7269841640327,3744.3257858963434,1149155
1018.7429083631694,8022.32415975121,1149189
1052.4624437054422,15405.05458956898,1149222
1061.0897666270969,6075.507159252955,1149255
1001.3490784592768,5633.8355687571875,1149289
1030.5846621863097,8807.754066330184,1149322
1057.4369668152353,15421.623712594925,1149355
1072.073596155607,12148.891925984426,1149389
978.5777961997514,10645.3717848377,1174322
1042.9391002062607,131840.53326095498,1174355
981.6168385955906,47740.06968559818,1174388
953.7657428535913,5410.657758937199,1174422
959.0698733026851,4083.4781231716534,1174455
1003.2682436631546,4591.768757048832,1174488
1014.5728128724611,5133.257380061915,1174522
1015.896135673353,7856.47902394823,1174555
1017.9903964045174,5747.677828173664,1174588
1060.4986396384365,10169.822825025192,1174622
1106.3832127977803,18563.87393926182,1174655
1139.532865590152,19837.09823989666,1174688
1099.9363271576944,18870.388698841147,1174722
1042.1880158261233,10357.51466840774,1174755
1030.955248088152,11478.96393949666,1174788
1066.416402964347,18299.80548858323,1174822
1109.9130299001272,15452.253557919044,1174855
1078.4920202393355,7030.274780076488,1174888
1015.5518223197519,7151.183683031159,1174922
969.1035819522217,10041.43494737343,1174955
962.1059126452753,9958.71285300186,1174988
934.6772133975578,16167.756755376156,1175022
1044.4338759694695,77105.37872739078,1175055
1059.2981492334357,65064.80603061769,1175088
1022.7361871140185,35610.44156747933,1175122
1030.4287826164195,69623.27395564344,1175155
1057.03442331817,42851.977920424004,1175188
1088.2329509147403,27242.732043396154,1175222
1070.0109554991598,15810.61761177499,1175255
1092.0121779377669,13046.840735615151,1175288
1117.2523188852592,10884.068445511279,1175322
1050.2094969321251,12277.450053572342,1175355
1031.946299556375,13287.584831904494,1175388
992.4993399103878,9097.622777444632,1175422
1007.0187020286633,13262.958764506504,1175455
1039.899553153951,8112.23185021294,1175488
1041.8245697531008,12636.378358766284,1175522
1083.017686905092,73048.56485074392,1175555
1040.519765098345,11280.493439685153,1175588
1020.3320538191763,10874.124949141646,1175622
1084.663887066961,55660.06459279105,1175655
1057.3960190459115,28091.65890585821,1175688
1006.3611299526525,7314.276120420467,1175722
985.7352661994414,4855.797470716312,1175755
956.6943219931342,9290.036766097408,1399119
980.2872968053994,37744.25322196278,1399153
996.7808170359231,57053.50278919764,1399186
972.8012921200163,15872.333549626648,1399219
1017.7308798226769,46778.981255359926,1399253
1035.5129754926902,38597.87758627541,1399286
1034.7124963105139,24628.424978865165,1399319
1074.638364444973,29070.135663033394,1399353
1107.1153339530554,19422.07482601436,1399386
1150.363534507511,10111.425975386523,1399419
1145.9105051956244,5397.864082309329,1399453
1057.6805417221854,15621.309162264351,1399486
1018.2060362550981,25109.780233681915,1399519
1096.8791172853166,14790.952063384251,1399553
1123.5722468677852,11372.781068476688,1399586
1121.8713693422183,9657.630650216219,1399619
1115.5741682198322,9476.212700629661,1399653
1032.5468630794426,10250.97554480295,1399686
986.5425210585739,39983.22914339311,1399719
