centers 0,centers 1,centers 2,score,MILLISEC
1161.754704873778,854.3323487782275,1013.0283349338174,2758.203178358634,1119389
1046.8822161398923,1304.8290614083858,1476.277074264855,7620.5536138020925,1119422
1377.8068952922479,1022.5803717865022,1215.0308918358837,1177.644210397225,1119455
1087.5660872031858,1350.374006229134,1214.3837119654488,2008.1384704167028,1119489
1080.0821551554684,1191.238912989373,1339.385874624024,1489.6520948048942,1119522
1263.0384847324178,1046.1737293041992,1157.1715624031785,475.8000091457341,1119555
1257.5676400245002,1073.7334445923723,1129.8965432940495,996.4507355938529,1119589
1229.2925584823472,1086.4713386047613,1500.8727461047456,1319.7707627126845,1119622
1006.6884687827605,1125.080933216034,1282.3341998090825,859.9210479309511,1119655
911.9740269852224,1065.5528835037562,972.3601240546757,717.5282907607066,1119689
938.1578546997921,1190.3701105118525,847.8244015943437,1008.7628593138702,1119722
917.3481683869968,1157.3350116855427,810.8719437098877,1642.5780860061795,1119755
749.5951191058567,1325.9219434039094,891.0015626360546,1527.9890581003563,1119789
838.791641807971,1703.6179149093261,1220.505632924322,3467.82142895257,1119822
763.8457377791249,1834.5405419341378,916.5677310584949,2289.0360746819824,1119855
875.5874820688646,1587.5972411162725,1071.9533003573113,3116.256280679737,1119889
876.5960226563095,2255.4977277754015,1004.1160063441788,2847.7265705643913,1119922
888.2983763955405,1985.085640469952,1050.816729505587,2104.2488985657983,1119955
1097.533947407682,1657.417267920182,933.3357315245319,3185.9447538984145,1119989
1120.5912156344655,1699.1347798217773,860.4707891259803,4368.937031073985,1120022
909.1906632028539,1355.5013790757637,1080.1609901712764,4145.128562276115,1120055
1191.718008798106,993.6464743782511,1378.5633860479627,2867.024707694284,1120089
988.3922658162744,1357.754066647313,1147.5054323841098,1226.3704843379055,1120122
948.1232183281471,1223.3999104994496,1068.7201841116553,4424.950055155878,1120155
1300.747347955201,1044.5273458631364,706.4361259165615,3998.592912229745,1120189
1223.371453606119,636.9285674233807,990.9746510020246,3855.4475771289867,1120222
1102.6333847607586,1284.3787304162495,763.9672767861199,4175.0571461711215,1120255
1024.8129285352156,1201.315450682209,1316.9229699927923,1513.3389153220342,1120289
909.081591736011,2581.7058314223177,1057.4680365124673,2389.75291420552,1120322
1735.8139301203917,790.6216702407959,937.4154904104274,1269.9910071281429,1120355
927.7440862397434,758.2583174220936,1044.9217229181013,1154.5060258236665,1120389
1062.5670826840287,752.8771405260618,936.1892439031963,1392.0968267871388,1120422
779.8349504819253,1346.223235574249,1022.7441356368124,5363.289449899479,1120455
799.8505759138329,1313.5208410984578,1008.447760920389,2741.7724196089935,1120489
901.6043364188981,1970.2218149233856,1058.934184281243,1665.948269342432,1120522
1145.5276438036228,998.4844402572818,1515.5554801814324,1683.8048947954899,1120555
1185.6792854918067,2137.864822667701,1013.6848959599524,1963.6297686777789,1120589
981.9860801266069,1579.6018485681764,1138.120794475433,3880.399314617838,1120622
1218.8602596651733,919.1815733117195,1067.4282219357406,3049.0031472000087,1120655
1298.330441263955,1142.0492155598527,988.884678525665,1316.0840856963641,1120689
976.9631351389725,1105.9296855478945,1370.060217654684,2039.0609376866635,1120722
927.2964632221505,1122.7272318270957,1001.428708587086,1370.8163674092357,1120755
1217.482936331994,1076.2914327601459,854.0971841658302,1820.3880166566419,1120789
1089.805662613522,1275.0056012115358,920.9139641364739,2430.074029760771,1120822
1149.0460229054006,888.7372462099044,1056.2454264750693,1338.4816664825378,1120855
1029.197308182888,850.6307569560537,1218.1353414950124,1896.3380727064605,1120889
1081.279108577043,956.4814678036935,782.8722756618732,1221.5024667863152,1120922
975.6383838682964,828.3411794815153,1072.1829543024053,1382.5115640759982,1120955
866.0591557799148,1712.2190280451855,1019.7243245503996,1784.8389349917838,1120989
1039.3083504534213,1430.886438540809,927.1503672857865,3182.1677527005663,1121022
954.695370884541,1104.995693812976,1023.5911946995676,418.6397800726495,1121055
1002.2442685722176,1421.500615546824,913.971731063557,660.3680698245892,1121089
1196.8060998284554,1960.5144732952112,956.4303429301833,3325.581713667588,1121122
1329.0116628532649,983.0196059303219,704.4096819323255,2747.8975620202764,1121155
1175.545405333201,1533.4555777041792,1003.5647720148229,507.41945229725195,1121189
1015.3237357466858,1583.119073222226,1248.74045089608,1340.4264858649922,1121222
1068.4783477906617,988.5875785196164,1230.1260098054995,686.5487689482095,1121255
1049.190426241495,912.0603231826635,1140.2447337909764,714.8568479885973,1121289
1285.9236690651792,1030.643422725986,1135.228055275614,922.7057062560525,1121322
1105.3272740258062,990.2030398099681,1326.1704264535535,1368.7602079981243,1121355
1017.2249934513518,670.9903128957973,1191.8387142537545,1826.0326880474029,1121389
1082.09508098818,1551.1869648756078,829.1827885285426,4239.741908216214,1121422
1015.932870588344,1126.125809254609,893.0045707400186,2587.5347984768327,1121455
1031.4306277027463,1309.4173581719795,939.0516235305109,916.9592556158149,1121489
1060.512440327842,924.4301712041378,1238.5564177703009,2382.057578219068,1121522
1136.7291288402448,741.1652987019833,1011.1325605457713,1448.059101879342,1121555
1102.493203489629,999.5963119556054,1260.8909689834281,616.1907015708999,1121589
1129.1471676261328,1039.697567572615,954.5992164610503,566.7199287963772,1121622
1099.6712999294662,970.3395169653448,1648.4908249668847,1937.984882490759,1121655
1032.0155396089494,945.0266118812286,858.3594818023507,298.0829936995183,1121689
1022.6622324990437,963.9978202652678,1095.6689734148497,276.1009504230261,1121722
1148.1174088775238,1025.2178018285956,935.7035317371126,639.5914788673459,1121755
859.4614592871516,1031.9274288824965,921.6336053814459,1467.0366528719471,1121789
1005.7406826488924,1167.4405617969264,797.3512400441853,899.9756624655155,1121822
823.7992829561098,1044.0955801731857,1498.0937887862694,2706.3084886653496,1121855
1007.3603488713368,1233.3694615007596,1073.8015682411672,607.3349513483896,1121889
1335.2247001909454,1010.0440610350988,1105.1750183794247,697.2170914264261,1134122
1137.9064484379912,885.9485346976052,1005.8408482236227,1330.7007300891323,1134155
985.6084923738293,848.1974092141888,1229.3957865553307,1616.9711464257753,1134189
862.8316801650535,1075.4014614306832,739.3911749664755,7033.868266537044,1134222
1152.8464497351413,769.4391204082557,910.2175189355655,3141.644216934007,1134255
964.6642858636058,1228.236090711096,788.296558963852,3011.51417447097,1134289
951.2307156203565,700.245116472454,1291.6388992574912,5341.663792716401,1134322
1055.116434103134,1987.1411625750195,686.2681317892626,8323.804981079269,1134355
1085.530743803422,662.6045480516949,1571.6901730302955,10041.467571941956,1134389
867.0364556958987,1218.7052365726488,1886.598261421864,10754.071739476098,1134422
1332.6484655311117,1037.2448437750127,1876.9552472022342,7658.033982513285,1134455
1160.5552732765377,1483.0355663694775,1832.7250202908237,5092.9450697515795,1134489
943.6730856927284,1501.3757566099805,1255.3420046957924,4022.11096250891,1134522
1038.6235310859417,1310.144120720393,1687.582294289674,4378.733982616211,1134555
1142.9333422694351,1401.525883549357,975.9498460433231,2172.1816816607125,1134589
971.1169454700829,1253.4607782167734,1526.3276565392493,12482.166179346757,1134622
1433.9555462956127,782.7696892862087,1222.5439841276996,14365.907536231496,1134655
1074.6047010414447,1306.471789194929,516.2228201077515,3914.1962663514755,1134689
1112.3233569930044,985.9572219372576,871.856761003417,2430.3214580766016,1134722
948.4027890730772,1240.281347768686,814.4107022635518,2348.6126508110847,1134755
740.3070609158905,1915.7398048795667,937.1483177899894,1127.7051751902118,1134789
697.5930275051633,825.9637525240182,1073.0411579989272,1106.0854617963646,1134822
1016.4541307899732,727.1852708940687,893.3521142304417,1688.6965703799042,1134855
938.6809169985057,2970.931335456947,719.5035704278392,1468.4221179768897,1134889
824.1483814826655,981.9814276484485,714.3504804858725,628.4374421552207,1134922
1028.0082296916175,861.8191877562831,1230.1251887318815,2443.74746839966,1134955
859.9208195904603,1125.7246247385008,1411.8658098992573,2507.9489756634857,1134989
1354.6917196255301,986.0054254136334,1188.351522156534,1790.198540488973,1135022
1112.1333639526667,1371.2558225466084,1622.4826484071905,5768.2593119578905,1135055
1359.030011093929,954.5860097561101,1717.495706507901,8662.890222630285,1135089
1136.1360920853879,1458.0772830729625,870.642865932984,10425.570218500918,1135122
1475.6784452310394,1222.5978780178275,941.2531930478107,5259.902081715216,1135155
996.0602867463643,1321.7672194158226,1515.880653631355,2373.869475338273,1135189
1364.4485275197471,1007.7059902168329,1166.844549028923,2532.7007810395617,1135222
942.3154623279058,1313.076680918065,1085.917704605685,2764.8086547977864,1135255
1152.9761056055265,858.6973496405269,1280.292953743109,2875.62227809663,1135289
657.2055749610365,1036.4293134878608,790.8536841816834,3254.2096856385174,1135322
614.4334488382736,811.9929727396495,1225.8115679010375,2766.941025771527,1135355
1129.3093999182847,747.3752906754668,566.584449454986,4583.270464327645,1135389
735.6367082193228,1642.1696014723937,565.6898912341015,5000.273963465754,1135422
1030.1403360089535,2438.954899132003,674.8744496394881,5012.748760255989,1135455
767.365661042667,2267.0871178673306,1164.7154158849276,7237.886970981621,1135489
752.8010338914467,1098.5344470488808,2105.925924623181,8506.394219051272,1135522
1237.669849050892,2010.5384079357382,876.867752320939,17411.940504433845,1135555
1344.3653408113528,2244.3699666971047,1072.4402411740257,13050.151206083156,1135589
939.150589181773,1519.5202126363806,1239.217364119181,18324.982622627416,1135622
1898.140405765601,1301.2981955466064,1062.5394563999696,5399.611624095167,1135655
1336.1300345918485,1060.2973600599887,1563.0779788707061,2719.4037524008977,1135689
1242.6432975481457,1009.8172430759314,1383.9021715621816,3953.167186603445,1135722
1270.9692913319075,1454.2476763648906,919.5128672837282,4397.943940341024,1135755
1439.4806505946722,596.579416339518,1238.6594201836074,3879.5336275738705,1135789
1396.5189242488207,421.34190392126914,1099.5349180287724,8753.002600540392,1135822
967.0529813606994,1428.9163380523755,1150.1096291756035,3275.4921011266897,1135855
846.9720964014874,3251.955257994796,1119.8767720778815,6382.953818031835,1135889
744.2374508814829,2153.790379772368,936.0565323643244,1806.8690699633994,1135922
661.7438268210642,913.8089927218256,741.3751835744597,1009.8101652569482,1135955
656.4629577467655,1745.9341339237285,1145.6365043066671,3798.649468072429,1135989
585.5400694417518,3811.9005758282838,835.8609036326482,11148.824235896347,1136022
866.0984888945777,1060.1965342105568,636.4397900444236,2562.695455525982,1136055
1606.6670470262343,757.8334763749668,1075.7316033292109,5959.062492176175,1136089
1670.0760770923478,857.3170241843155,1146.1899968912828,5475.741933652718,1136122
1181.3256565108736,2153.9928040734026,964.1253174069336,4461.174647901769,1136155
1141.7723385074596,1942.9341213741654,1325.1843078702461,3276.1652637251404,1136189
1239.3118794187812,2147.4731663049947,1440.1808663160095,3021.3760500762673,1136222
1384.4036981956847,2034.520336590421,1046.3427108617236,4814.883146836609,1136255
1146.5005037221867,1489.2109677754704,946.7862784001794,6918.159662268761,1136289
1017.5999517528239,1464.6913380467165,1192.474243605583,2150.903000662072,1136322
1279.8302297793439,959.0805488606662,1459.975657617855,2951.347609471556,1136355
1247.2030774787074,913.2751889333804,1431.082713674156,3105.783963827438,1136389
932.0230683840396,1272.3149162719171,1121.2440044616203,2218.0594133872996,1136422
1071.436186703307,1275.289421568566,903.6388817011389,1172.2478979032294,1136455
1160.9590229980192,780.1126103411315,965.36405458735,4683.4332164029,1136489
742.520816573065,935.9360594081285,1313.3967412781258,3900.8375178971096,1136522
871.5231673843327,1627.4814432884862,680.5104212545331,3617.990652359911,1136555
2041.983883125539,827.8256312042837,649.1096680367122,2525.9543655337957,1136589
714.1209917126134,1979.504230861859,1058.453298465853,16706.672563521985,1136622
734.1046206926419,1987.39477708884,961.5284657406697,6300.106895110771,1136655
2456.338127433208,996.8972686195797,824.0966283018646,2309.386082212905,1136689
970.2425317229885,1946.6863442122403,1185.2108102068898,6934.267913423362,1136722
885.958198703298,1089.1282793770988,1772.0713868239056,2612.7064490112325,1136755
1048.15380331176,1593.8784270034785,1195.0023523066434,4282.979863944558,1136789
1346.4009615377008,1188.4573530524453,1028.2472544485006,2433.7896261850383,1136822
1161.7633135011565,1358.7827152663124,1041.0639929459235,1292.9505226563647,1136855
1119.9484407737702,1316.9384956979643,835.0571763151333,2693.6517117945864,1136889
1129.6285095688672,1463.0342103124317,947.5845916430252,4476.868246815185,1136922
1294.5519621097114,678.0752170666614,999.605123038005,6257.057822274416,1136955
1286.5790954436607,970.9090938480825,646.8152750206198,4560.516837807453,1136989
892.3312484389986,1231.505642248638,1040.9313141967818,2745.6607145372,1137022
1095.5174887956987,846.0623260331022,1682.474665485338,1904.4387353090083,1137055
907.8713905107381,1810.2778792218614,1065.9564026757046,2825.1212187180045,1137089
832.36208131989,1173.1673129782187,985.7878278212694,3027.7543999555583,1137122
971.1530608843917,1131.9113650457546,767.6333338839835,2655.3514332150826,1137155
793.1020736043056,1072.3315589829087,1243.3359171669458,4586.608032929564,1137189
1165.41510798046,717.2384768812639,831.4754502608193,3722.180599547662,1137222
836.0169028067592,1127.4448969671762,1388.300759921999,2868.4208833565654,1137255
1150.2450699807664,2090.5825141701216,895.2946566415983,8529.775168859462,1137289
1001.1192449442121,1596.520375392418,1195.8215609310964,2764.162286018369,1137322
991.5874915619057,2171.7679434046354,1138.945454647898,1032.5448565758745,1137355
1090.7889354209933,1743.22259049153,927.6867628796925,2087.1797968542432,1137389
856.8788993648133,1464.3295394138574,980.4868975618151,1890.8788201697307,1144655
954.1385586446647,1516.1962274059383,851.1041596799465,1116.9846512678953,1144689
884.4959079338499,1817.4006162648895,1064.314341908669,2654.923424878641,1144722
943.8076208125448,1235.4189072918987,1783.0518781011392,3296.3321937259298,1144755
1393.4281173290144,1024.079530402836,1697.8825047688076,5656.718508605457,1144789
1550.414310310115,1134.340000098696,951.9961557753476,2956.4693832636835,1144822
1045.4925857620137,1775.7775761620599,1352.7282854032644,9293.070267671188,1144855
1091.4053740190088,1567.8261562648918,1315.5726685643922,4907.380395056985,1144889
1231.716542887068,1622.5291840387263,966.8268084018792,4760.085243143341,1144922
952.9928272545335,1379.4161803816396,1136.9099709946627,3251.7145521425186,1144955
1206.9961694947015,997.9770747807214,759.6137176223189,1988.3926303589383,1144989
961.8921721106732,1187.3777266784934,689.0021770647753,1766.697703823414,1145022
775.120341919393,934.4977088178052,1170.3589118215339,1867.724249234026,1145055
864.4477083216423,1894.502837158076,661.3467170853429,2639.1197014226614,1145089
671.7867761786783,2218.44337317859,901.1377239874091,3033.8412739088767,1145122
796.845156118112,1200.0004166665942,678.9335208940589,2144.328180261099,1145155
816.6515444050885,1697.0992899650862,651.3801896603392,2364.3112370433896,1145189
838.593169895728,1779.910391002873,621.9850374359091,3072.6887544749716,1145222
874.0606713148076,1113.1698674577933,648.47252668279,2505.978095351834,1145255
1120.703184682612,837.4923529687655,1500.2598230547587,4267.0392162276585,1145289
1211.0499097407005,901.8127650635051,1506.4711151788913,5280.511967303399,1145322
1569.2195232039908,1003.2192902384003,1414.948148132105,3469.1738888895798,1145355
1269.8379560399867,1497.1933101734157,1150.6421707881855,1090.7647124529194,1145389
1581.3933981761818,1191.6858832890418,1413.667089624286,2569.803479779047,1145422
1140.819693648201,1524.1607002032233,1328.9833960223148,2763.9682196758504,1145455
1068.8690630347417,1492.6853129452045,1266.9072307566628,4087.7888900480107,1145489
1150.570085730718,1325.2509925513816,901.1115358267255,3104.3213027462725,1145522
892.4740649244161,1281.947712233445,1104.8039462732295,3780.37463377316,1145555
1291.3259425681663,852.0291181188124,1151.8736282165485,3311.7317668103515,1145589
1078.502837411065,705.2855279663976,867.0164100125473,1841.0076392663045,1145622
899.1780686940086,676.1544759526901,1285.709142846857,2243.475165695807,1145655
664.348681131026,1218.4654283154694,791.0859852559972,1948.3199032752964,1145689
627.1311382535802,1681.1049937466726,770.3728418382965,2495.7453901777208,1145722
773.6313616607155,1318.7238502684386,655.1616244432241,3424.2710659671857,1145755
880.3792626436029,1534.8392021890284,722.3956239449776,2316.0935078388566,1145789
816.3342326255495,1998.8289071353756,1286.412841975701,12144.368063198452,1145822
2374.8166244996687,783.467322150404,1149.3177230572098,5144.627577870705,1145855
1318.1926092726455,900.8145627982327,1975.738703911993,7509.107868471281,1145889
1459.0551119254849,1774.1119603539128,1062.4952750948848,6953.768725905007,1145922
1313.419650947634,1513.4621211253045,1103.7916470059013,2709.5520034205656,1145955
1247.1659578477531,1542.3359593672449,1076.6769916612664,5948.6651469988055,1145989
1163.5240992459624,1442.970514957776,962.0264585533441,5351.997044412166,1146022
1052.4427151137525,1271.5829114126952,1415.557447298011,2467.788777183523,1146055
1141.8300180665326,934.3602089130294,1281.9740228361013,1537.8563758686942,1146089
1259.6940022593865,1035.9188783026998,643.793445135938,5016.912162354195,1146122
1197.8768352857865,606.8121620402808,960.7001495146841,3400.7661839322086,1146155
876.5773493572001,1882.9405195066572,1106.2675168763863,4263.148809348395,1146189
783.2943749059941,3731.9600748132343,982.0808914077892,2157.964692661399,1146222
882.3951648734197,1529.612042316613,715.8599843282932,2237.33770278096,1146255
649.1430189292377,914.4831153271839,766.0029055735699,803.3066447367707,1146289
841.7904723722368,673.2944103088628,1075.3272270932248,1677.413091167171,1146322
1153.0056374536944,776.8400295767906,1604.7610414014916,8301.559891239573,1146355
906.596408319767,1452.2898105735947,730.5442273974803,8064.39882926007,1146389
783.7204184589559,1099.3707551572413,889.2020839191464,4138.462183727197,1146422
948.5549740544536,2219.7876024520906,1180.1909798185638,4442.929233752395,1146455
1057.6162560322352,1780.5355935785165,1238.2617924393412,4112.388543007606,1146489
1417.1933690822018,2243.063975904388,1187.988927158673,6130.71926950562,1146522
1442.4710437769932,1722.6593941841438,1159.833053704043,3567.5782530979677,1146555
978.379748341914,1452.1825985169435,1240.4195708986013,3519.4640258007903,1146589
1439.9066225187244,1166.2662939379306,918.9393512709694,3686.8431736023804,1146622
1132.4792958945127,1326.0583561112626,1002.2875500263206,2399.1233929688174,1146655
1265.0278948298242,1111.110802753131,891.1132997942184,2505.4101815702616,1146689
1120.8198603960552,1256.5326908855918,881.6223681372882,1118.8383670581875,1146722
1180.5742237164472,903.9351223422333,1064.2811297890873,1780.9642056322596,1146755
807.6892085268346,954.6837174597898,1106.1952811325855,678.9817698773501,1146789
1285.1809211157781,800.8258629953367,440.5428469513493,3593.945013052739,1146822
744.7962248722162,1302.708292603041,904.4552986794525,1506.40402597343,1146855
1569.5112552412752,726.0595905030409,870.9373017366705,2283.6509688793485,1146889
745.8460913506834,1709.6305455409229,894.248920760592,3127.162890727979,1146922
846.1452170803841,2052.6334304984903,1263.6000158277934,4382.550160491182,1146955
892.1273534213623,1992.2522430656215,1441.0371265168708,4555.437117721369,1146989
928.5091019928103,2446.9681240261384,1911.0431706269746,5612.179076941852,1147022
1035.7746900901661,1720.2967767219702,866.1595161855712,2319.773518255891,1147055
1193.94569783407,1680.7007477325644,993.080336096387,4272.877155165241,1147089
974.0828118134087,1343.6979110606303,1145.4258424350037,5467.848677632964,1147122
1407.4645272969078,1057.1493863375151,1206.6845438837686,1104.9252227263419,1147155
1480.114044301389,1088.1455711110689,1287.3433842379536,4998.739152346928,1147189
888.1923401218485,1105.6235434837747,1239.2510421499255,1803.4250692366509,1147222
996.6695014526592,1246.9845724441236,765.4194928272992,2498.9107248302394,1147255
1301.8810004232191,875.7297869079057,1122.6892759128134,3570.357102591911,1147289
1112.9420761375031,776.6422325002194,1290.7694425389338,3601.6205866774308,1147322
1227.535682746008,1014.0371101383411,690.3911934548412,2297.0081593297155,1147355
1702.5845059790718,926.1543305844632,1262.7849025863302,3038.287925965529,1147389
1042.4150801370542,2561.7550624523024,823.2128522197288,4191.625182304986,1147422
707.763325483812,872.4076683965944,1080.7980552188117,3647.7958132153767,1147455
751.8611703970037,860.9320250725473,1050.0043580252038,652.4395214214887,1147489
962.7581164720121,2019.0279839566365,799.0768849150639,5716.752684594954,1147522
1142.2731722315814,2381.9086884261537,864.9004068910297,5104.62538976497,1147555
1041.7728741818887,1597.3956929953204,875.5309359097655,3695.824733983286,1147589
933.6327414360799,2062.433029215737,1308.5150106088531,9460.765653533723,1147622
931.840319928537,1659.7002741459073,1122.9002815598683,2549.1231199161766,1147655
1045.6352483485346,2498.679851441557,1286.6997151742917,4387.962782641709,1147689
1280.8146002361384,1711.2109747193651,1067.2669681245243,3466.3719311988893,1147722
1113.3194295724013,1317.182746838755,1242.6755544028729,932.2592716798288,1147755
1374.8567335031787,1142.3735515548603,1291.3149522751057,1252.9223428567136,1147789
1259.3037029230009,1052.5458298223416,898.0228735335426,764.0379303132728,1147822
1040.5397650495418,846.9031933414942,1257.7310050646608,1650.6449683611004,1147855
1178.294788166376,870.3121088513166,1040.630880683844,1113.9652381389003,1147889
1064.5958373822784,1222.588153352192,836.2826997622299,2175.0855368601915,1147922
1160.7590562778175,956.2606728361807,1274.1119909267823,1580.1286952532623,1147955
1043.6195143905825,725.5522034974465,1133.7347250214484,1057.7804018188453,1147989
889.0990107478682,1039.5980391295805,1214.472895304214,1670.6397511533737,1148022
832.8517091948805,1108.2605445911324,1009.1550181480185,917.7929106494353,1148055
1319.4006214944725,975.7539511971128,815.046747695358,2372.8112270193687,1148089
849.3002675753025,1417.110403037102,944.2320111713842,869.8468067180943,1148122
907.4720906120558,1563.1685769615508,659.269826704493,2870.352171884001,1148155
940.98003218116,1465.9076421419722,791.1225302664349,4216.772820862445,1148189
934.4100425453919,2341.67653615951,1375.9832847821954,3187.9508415288064,1148222
939.9092280372448,1698.2117064724291,1087.8970127948314,2088.742391544738,1148255
1021.9703687385174,1544.8435731784084,902.5416646843645,2836.965827191459,1148289
1021.6565045111395,1332.3076083345945,2071.6307586054036,8683.253235597585,1148322
1495.0575239769205,978.0758224416604,1260.9849796073286,2941.841076491023,1148355
1278.1411928257698,912.3653156946192,1045.2692553450563,1314.2534789206243,1148389
1028.0695659748353,1350.724599966168,1195.1453923562747,2992.3216950040487,1148422
1087.9429175367202,1340.2623082053638,862.5889014405698,3324.333858831238,1148455
936.8240303875388,1127.5563749543273,777.9475864341658,2479.64003664103,1148489
935.5198580842883,1056.4342372536094,691.5988721795316,1760.812452100528,1148522
979.0816745561949,688.7009510665714,1127.42232743016,1205.3843702824388,1148555
1004.3883754809325,1270.3395234487164,1147.1602949064252,1394.9194977562966,1148589
1232.4988826532108,1013.7469399770781,1097.888531309594,510.6275744209653,1148622
1155.398961716519,1675.932576209437,939.8747123710576,3523.510062196023,1148655
908.9270212077697,1860.7259336076336,1129.7574365004753,3565.8359089422374,1148689
962.9279583255533,857.2328541049638,1067.4483605644537,650.779726329601,1148722
981.2313801958468,896.0209565946834,1040.6830245454046,367.2778775333064,1148755
918.8567467402494,2823.586903213712,1114.7743765332202,5356.987841185362,1148789
986.3419096989977,1180.5812127930885,878.6243549125547,1322.4116553641811,1148822
955.0048281129638,1690.5484317226762,1421.8825549249839,3288.993495812356,1148855
961.6170919845479,1665.1096060019593,1173.1028760596396,2040.7296001601405,1148889
982.0671455148259,1205.2111848136824,1387.76691126428,1633.7314878163697,1148922
932.2100252824284,1645.6384779167022,1039.9524456902207,2071.035435248001,1148955
1199.0425893379754,960.6803999535314,1093.7130778127253,1525.333904371208,1148989
1120.0671259308178,992.7272591028672,1256.6213771033515,1177.4546427762475,1149022
1109.062240205243,1275.9379755887585,986.8204912659387,1048.5219591622904,1149055
1014.8103681098995,870.5986446118555,1111.149112741902,726.9466566973724,1149089
934.4136292848389,1054.117148950135,733.4391590309315,1468.288079909923,1149122
1049.585601609314,975.4353140609126,817.3505979688276,640.8628313097664,1149155
996.1339061600779,732.6322406228107,1085.4547205581823,703.4547069894825,1149189
1086.229439437493,1269.114411986936,965.237567286255,2039.5122345132513,1149222
1078.1989794826502,953.9623901574896,1189.7984552885446,952.7444169836366,1149255
984.2827611125989,888.0942936891793,1077.8871744154496,904.6334481331933,1149289
1191.023705734189,1032.1237227391243,931.8587391730783,934.313496528367,1149322
1262.1085510719838,942.0675328049826,1089.6988476988226,1353.6805824508835,1149355
961.1337206855372,1112.945097504641,1369.8693368347217,1051.2322019077528,1149389
602.2499481112472,1036.274215265302,975.1344105284578,331.6441662822126,1174322
859.0353856072643,2432.742279815106,973.0980972219394,1118.7960637640363,1174355
977.6116042109142,1752.577815676097,799.8909888833244,2324.168002926428,1174388
955.7150721964701,842.8297679129505,1015.7653504319012,651.0439497117051,1174422
1038.755325411885,874.7774729452049,981.8705789851601,412.5821818827592,1174455
993.0549151409849,1101.1723131417104,832.1159774935222,885.4897801483587,1174488
1084.8221792426968,975.003191898126,907.1937039868087,847.9045859082485,1174522
905.660124074673,1150.7484601116678,992.7071064558843,729.2220195947075,1174555
1135.3071758996311,956.8613236007776,1022.9317625168828,432.3850947107957,1174588
1044.5340548085908,1189.4821820559278,966.316174982066,1564.8146494463526,1174622
1013.3718954571013,1340.951564180367,1181.8525858841233,1772.3198912833307,1174655
1159.2888973717374,993.9001994597925,1328.3478171133127,2824.636421726367,1174688
1169.6636551753213,974.4166514658524,1420.7554328595756,3113.737219861572,1174722
999.7464158021738,1108.944817814046,862.1069425569993,1154.0050931824671,1174755
1213.6389378165973,929.3795154216823,1080.3356408322093,1726.5245916460153,1174788
1124.447278543229,854.5989409757743,1275.346619550936,2039.6934922701432,1174822
1124.6472284848082,980.5967666590246,1250.3583472047699,2949.372655698693,1174855
1163.114013923982,980.2919001608866,1098.8592098300396,625.0146526507732,1174888
969.145361935333,1095.3328538951025,828.3362843676474,1099.1071099954872,1174922
713.314797266957,1051.1813805736158,911.8416384828093,1149.276586604876,1174955
798.9471274252259,974.791341767579,1137.07423030268,1029.9432790419505,1174988
933.2675297951957,744.0529660878886,1080.8171869851246,4014.115294216066,1175022
1349.926664674789,951.6519098278686,2037.8886132465632,2055.562205848988,1175055
967.6234770879086,1844.3877032771607,1557.6540052270916,3665.8307647675165,1175088
870.0949303454757,1643.772794518756,1036.953154757816,4097.6630821021445,1175122
988.7999957277831,1980.621367147189,663.0392145265618,3241.87239264415,1175155
1061.9879171200803,1787.5016083908847,901.0339986998058,1882.706552795194,1175188
1331.0841445979288,1035.2632799112514,1586.9571512803993,5556.261108973299,1175222
1119.7602376751775,940.9048453385634,1396.9040768785808,1489.0952003223413,1175255
1118.2106429316666,886.7740269379489,1255.7778469710458,1324.5632460082982,1175288
1056.7758833472503,1347.0716387779828,1226.1076866416029,2106.1761978461655,1175322
1081.8541589481774,931.550260510911,1213.6904250704322,1548.2112809440973,1175355
1164.917672337713,850.6013139520217,977.5540163714597,1067.0543791325058,1175388
1064.0184049600073,945.2351171097346,751.196379118004,1923.6053080450806,1175422
1063.5782555922478,624.0745147816885,947.2159765405497,1004.1757306374828,1175455
1020.7241762526052,1148.121881004216,910.6633451404319,1136.7372098216138,1175488
916.6729876437378,1175.4263664946645,1034.7827242262672,2145.170951529005,1175522
1078.0115218907715,2086.484842983529,945.3865674816818,1814.6209713978233,1175555
978.9049676118666,1297.2903994268959,1048.7181468425856,882.6288117606464,1175588
1029.7287702202696,1344.2462572014103,913.5125328706112,1403.2916712779306,1175622
971.880938640429,1644.8588384068416,1201.166626286273,5196.160531917905,1175655
1000.1701177333669,1316.4912884827966,883.6133637343654,3804.415001546876,1175688
815.8394449890247,975.3502969732654,1106.4871329041523,1311.6940955859077,1175722
1051.4607453504784,980.1347299530339,895.5478518424975,1190.653312663274,1175755
965.9461324925295,1243.3877110539577,824.1226169752781,793.4103776345498,1399119
828.9697256810946,1686.4845092677253,971.1121215358445,792.4685677819439,1399153
984.4303757346424,1889.93227391883,883.3025418255427,1485.938742459513,1399186
906.8175995382472,1394.3317395799322,1001.5217564160174,2008.4749413420934,1399219
1019.9603154086877,1816.9856906426094,915.8732723324259,1663.8048222889604,1399253
974.2761844703051,1745.6855386924644,1182.6554866063066,2441.926827236169,1399286
1571.48846639102,975.8383860545887,1149.0062279337735,2171.259516855374,1399319
1106.4061234247886,1612.7907489814047,937.2946618858441,3328.2319521867066,1399353
